c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	2263	FGFR2	2263	FGFR2	P21802	fibroblast growth factor receptor 2	Disease; Immune System; Signal Transduction	null	2263	FGFR2	0.3	umls:C0080178	0.3	2263	0.3	umls:C0080178	2263	0.3	umls:C0080178	2263	0.3	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.0498533438641458	umls:C0080178	0.0498533438641458	4524	0.0498533438641458	umls:C0080178	4524	0.0498533438641458	umls:C0080178	4524	0.0498533438641458	29
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4552	MTRR	4552	MTRR	Q9UBK8	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	Disease; Metabolism	calcium-binding protein; oxidoreductase	4552	MTRR	0.020294013610729	umls:C0080178	0.020294013610729	4552	0.020294013610729	umls:C0080178	4552	0.020294013610729	umls:C0080178	4552	0.020294013610729	11
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	0.0178111312015889	umls:C0080178	0.0178111312015889	4548	0.0178111312015889	umls:C0080178	4548	0.0178111312015889	umls:C0080178	4548	0.0178111312015889	10
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	875	CBS	875	CBS	P35520	cystathionine-beta-synthase	Metabolism	isomerase; lyase; hydrolase	875	CBS	0.0146954401904443	umls:C0080178	0.0146954401904443	875	0.0146954401904443	umls:C0080178	875	0.0146954401904443	umls:C0080178	875	0.0146954401904443	6
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1719	DHFR	1719	DHFR	P00374	dihydrofolate reductase	Cell Cycle; Disease; Metabolism	oxidoreductase	1719	DHFR	0.0140626315884398	umls:C0080178	0.0140626315884398	1719	0.0140626315884398	umls:C0080178	1719	0.0140626315884398	umls:C0080178	1719	0.0140626315884398	6
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	9	NAT1	9	NAT1	P18440	N-acetyltransferase 1 (arylamine N-acetyltransferase)	Metabolism	transferase	9	NAT1	0.0128327064621312	umls:C0080178	0.0128327064621312	9	0.0128327064621312	umls:C0080178	9	0.0128327064621312	umls:C0080178	9	0.0128327064621312	3
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4522	MTHFD1	4522	MTHFD1	P11586	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1, methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthetase	Disease; Metabolism	oxidoreductase; ligase; hydrolase	4522	MTHFD1	0.0106483823151432	umls:C0080178	0.0106483823151432	4522	0.0106483823151432	umls:C0080178	4522	0.0106483823151432	umls:C0080178	4522	0.0106483823151432	4
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	6573	SLC19A1	6573	SLC19A1	P41440	solute carrier family 19 (folate transporter), member 1	Disease; Metabolism	transporter	6573	SLC19A1	0.0100155737131386	umls:C0080178	0.0100155737131386	6573	0.0100155737131386	umls:C0080178	6573	0.0100155737131386	umls:C0080178	6573	0.0100155737131386	4
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4837	NNMT	4837	NNMT	P40261	nicotinamide N-methyltransferase	Metabolism	transferase	4837	NNMT	0.00971701545098658	umls:C0080178	0.00971701545098658	4837	0.00971701545098658	umls:C0080178	4837	0.00971701545098658	umls:C0080178	4837	0.00971701545098658	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	635	BHMT	635	BHMT	Q93088	betaine--homocysteine S-methyltransferase	Metabolism	transferase; oxidoreductase; lyase	635	BHMT	0.00779555748845027	umls:C0080178	0.00779555748845027	635	0.00779555748845027	umls:C0080178	635	0.00779555748845027	umls:C0080178	635	0.00779555748845027	5
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	0.00779555748845027	umls:C0080178	0.00779555748845027	7298	0.00779555748845027	umls:C0080178	7298	0.00779555748845027	umls:C0080178	7298	0.00779555748845027	5
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4144	MAT2A	4144	MAT2A	P31153	methionine adenosyltransferase II, alpha	Metabolism	transferase	4144	MAT2A	0.00689988270199407	umls:C0080178	0.00689988270199407	4144	0.00689988270199407	umls:C0080178	4144	0.00689988270199407	umls:C0080178	4144	0.00689988270199407	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	191	AHCY	191	AHCY	P23526	adenosylhomocysteinase	Metabolism	hydrolase	191	AHCY	0.00689988270199407	umls:C0080178	0.00689988270199407	191	0.00689988270199407	umls:C0080178	191	0.00689988270199407	umls:C0080178	191	0.00689988270199407	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	6470	SHMT1	6470	SHMT1	P34896	serine hydroxymethyltransferase 1 (soluble)	Disease; Metabolism	transferase	6470	SHMT1	0.00689988270199407	umls:C0080178	0.00689988270199407	6470	0.00689988270199407	umls:C0080178	6470	0.00689988270199407	umls:C0080178	6470	0.00689988270199407	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	0.00656563236214162	umls:C0080178	0.00656563236214162	4846	0.00656563236214162	umls:C0080178	4846	0.00656563236214162	umls:C0080178	4846	0.00656563236214162	3
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	80199	FUZ	80199	FUZ	Q9BT04	fuzzy planar cell polarity protein	null	null	80199	FUZ	0.00477693219443308	umls:C0080178	0.00477693219443308	80199	0.00477693219443308	umls:C0080178	80199	0.00477693219443308	umls:C0080178	80199	0.00477693219443308	16
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	2348	FOLR1	2348	FOLR1	P15328	folate receptor 1 (adult)	null	null	2348	FOLR1	0.00404705787530117	umls:C0080178	0.00404705787530117	2348	0.00404705787530117	umls:C0080178	2348	0.00404705787530117	umls:C0080178	2348	0.00404705787530117	3
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5981	RFC1	5981	RFC1	P35251	replication factor C (activator 1) 1, 145kDa	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5981	RFC1	0.00404705787530117	umls:C0080178	0.00404705787530117	5981	0.00404705787530117	umls:C0080178	5981	0.00404705787530117	umls:C0080178	5981	0.00404705787530117	3
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	8029	CUBN	8029	CUBN	O60494	cubilin (intrinsic factor-cobalamin receptor)	Disease; Metabolism; Steroid hormones	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	8029	CUBN	0.00404705787530117	umls:C0080178	0.00404705787530117	8029	0.00404705787530117	umls:C0080178	8029	0.00404705787530117	umls:C0080178	8029	0.00404705787530117	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	2350	FOLR2	2350	FOLR2	P14207	folate receptor 2 (fetal)	null	null	2350	FOLR2	0.0037484996131491	umls:C0080178	0.0037484996131491	2350	0.0037484996131491	umls:C0080178	2350	0.0037484996131491	umls:C0080178	2350	0.0037484996131491	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	23743	BHMT2	23743	BHMT2	Q9H2M3	betaine--homocysteine S-methyltransferase 2	null	transferase; oxidoreductase; lyase	23743	BHMT2	0.0037484996131491	umls:C0080178	0.0037484996131491	23743	0.0037484996131491	umls:C0080178	23743	0.0037484996131491	umls:C0080178	23743	0.0037484996131491	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	2346	FOLH1	2346	FOLH1	Q04609	folate hydrolase (prostate-specific membrane antigen) 1	null	null	2346	FOLH1	0.0037484996131491	umls:C0080178	0.0037484996131491	2346	0.0037484996131491	umls:C0080178	2346	0.0037484996131491	umls:C0080178	2346	0.0037484996131491	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1787	TRDMT1	1787	TRDMT1	O14717	tRNA aspartic acid methyltransferase 1	null	null	1787	TRDMT1	0.0037484996131491	umls:C0080178	0.0037484996131491	1787	0.0037484996131491	umls:C0080178	1787	0.0037484996131491	umls:C0080178	1787	0.0037484996131491	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1757	SARDH	1757	SARDH	Q9UL12	sarcosine dehydrogenase	null	oxidoreductase	1757	SARDH	0.0037484996131491	umls:C0080178	0.0037484996131491	1757	0.0037484996131491	umls:C0080178	1757	0.0037484996131491	umls:C0080178	1757	0.0037484996131491	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	10797	MTHFD2	10797	MTHFD2	P13995	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase	null	oxidoreductase; hydrolase	10797	MTHFD2	0.0037484996131491	umls:C0080178	0.0037484996131491	10797	0.0037484996131491	umls:C0080178	10797	0.0037484996131491	umls:C0080178	10797	0.0037484996131491	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	10840	ALDH1L1	10840	ALDH1L1	O75891	aldehyde dehydrogenase 1 family, member L1	null	oxidoreductase	10840	ALDH1L1	0.0037484996131491	umls:C0080178	0.0037484996131491	10840	0.0037484996131491	umls:C0080178	10840	0.0037484996131491	umls:C0080178	10840	0.0037484996131491	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	10	NAT2	10	NAT2	P11245	N-acetyltransferase 2 (arylamine N-acetyltransferase)	Metabolism	transferase	10	NAT2	0.0037484996131491	umls:C0080178	0.0037484996131491	10	0.0037484996131491	umls:C0080178	10	0.0037484996131491	umls:C0080178	10	0.0037484996131491	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	51805	COQ3	51805	COQ3	Q9NZJ6	coenzyme Q3 methyltransferase	Metabolism	null	51805	COQ3	0.00344994135099703	umls:C0080178	0.00344994135099703	51805	0.00344994135099703	umls:C0080178	51805	0.00344994135099703	umls:C0080178	51805	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	8731	RNMT	8731	RNMT	O43148	RNA (guanine-7-) methyltransferase	Disease; Gene Expression; Transcription	transferase; nucleic acid binding	8731	RNMT	0.00344994135099703	umls:C0080178	0.00344994135099703	8731	0.00344994135099703	umls:C0080178	8731	0.00344994135099703	umls:C0080178	8731	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4255	MGMT	4255	MGMT	P16455	O-6-methylguanine-DNA methyltransferase	DNA Repair	transferase; nucleic acid binding	4255	MGMT	0.00344994135099703	umls:C0080178	0.00344994135099703	4255	0.00344994135099703	umls:C0080178	4255	0.00344994135099703	umls:C0080178	4255	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	8836	GGH	8836	GGH	Q92820	gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)	null	protease; hydrolase	8836	GGH	0.00344994135099703	umls:C0080178	0.00344994135099703	8836	0.00344994135099703	umls:C0080178	8836	0.00344994135099703	umls:C0080178	8836	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4143	MAT1A	4143	MAT1A	Q00266	methionine adenosyltransferase I, alpha	Metabolism	transferase	4143	MAT1A	0.00344994135099703	umls:C0080178	0.00344994135099703	4143	0.00344994135099703	umls:C0080178	4143	0.00344994135099703	umls:C0080178	4143	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	8092	ALX1	8092	ALX1	Q15699	ALX homeobox 1	null	transcription factor; nucleic acid binding	8092	ALX1	0.00344994135099703	umls:C0080178	0.00344994135099703	8092	0.00344994135099703	umls:C0080178	8092	0.00344994135099703	umls:C0080178	8092	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4842	NOS1	4842	NOS1	P29475	nitric oxide synthase 1 (neuronal)	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4842	NOS1	0.00344994135099703	umls:C0080178	0.00344994135099703	4842	0.00344994135099703	umls:C0080178	4842	0.00344994135099703	umls:C0080178	4842	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	471	ATIC	471	ATIC	P31939	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase	Metabolism	transferase; hydrolase	471	ATIC	0.00344994135099703	umls:C0080178	0.00344994135099703	471	0.00344994135099703	umls:C0080178	471	0.00344994135099703	umls:C0080178	471	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	7020	TFAP2A	7020	TFAP2A	P05549	transcription factor AP-2 alpha (activating enhancer binding protein 2 alpha)	null	transcription factor	7020	TFAP2A	0.00344994135099703	umls:C0080178	0.00344994135099703	7020	0.00344994135099703	umls:C0080178	7020	0.00344994135099703	umls:C0080178	7020	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	6948	TCN2	6948	TCN2	P20062	transcobalamin II	Disease; Metabolism	transfer/carrier protein; transporter	6948	TCN2	0.00344994135099703	umls:C0080178	0.00344994135099703	6948	0.00344994135099703	umls:C0080178	6948	0.00344994135099703	umls:C0080178	6948	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	4843	NOS2	4843	NOS2	P35228	nitric oxide synthase 2, inducible	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4843	NOS2	0.00344994135099703	umls:C0080178	0.00344994135099703	4843	0.00344994135099703	umls:C0080178	4843	0.00344994135099703	umls:C0080178	4843	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	3276	PRMT1	3276	PRMT1	Q99873	protein arginine methyltransferase 1	null	transferase	3276	PRMT1	0.00344994135099703	umls:C0080178	0.00344994135099703	3276	0.00344994135099703	umls:C0080178	3276	0.00344994135099703	umls:C0080178	3276	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	3275	PRMT2	3275	PRMT2	P55345	protein arginine methyltransferase 2	null	transferase	3275	PRMT2	0.00344994135099703	umls:C0080178	0.00344994135099703	3275	0.00344994135099703	umls:C0080178	3275	0.00344994135099703	umls:C0080178	3275	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	2593	GAMT	2593	GAMT	Q14353	guanidinoacetate N-methyltransferase	Metabolism	null	2593	GAMT	0.00344994135099703	umls:C0080178	0.00344994135099703	2593	0.00344994135099703	umls:C0080178	2593	0.00344994135099703	umls:C0080178	2593	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	2618	GART	2618	GART	P22102	phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase	Metabolism	transferase; ligase; hydrolase	2618	GART	0.00344994135099703	umls:C0080178	0.00344994135099703	2618	0.00344994135099703	umls:C0080178	2618	0.00344994135099703	umls:C0080178	2618	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	2356	FPGS	2356	FPGS	Q05932	folylpolyglutamate synthase	Disease; Metabolism	ligase	2356	FPGS	0.00344994135099703	umls:C0080178	0.00344994135099703	2356	0.00344994135099703	umls:C0080178	2356	0.00344994135099703	umls:C0080178	2356	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	2352	FOLR3	2352	FOLR3	P41439	folate receptor 3 (gamma)	null	null	2352	FOLR3	0.00344994135099703	umls:C0080178	0.00344994135099703	2352	0.00344994135099703	umls:C0080178	2352	0.00344994135099703	umls:C0080178	2352	0.00344994135099703	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1387	CREBBP	1387	CREBBP	Q92793	CREB binding protein	Cellular responses to stress; Chromatin organization; Developmental Biology; Disease; Gene Expression; Immune System; Metabol...	transcription factor; transferase; nucleic acid binding	1387	CREBBP	0.00344994135099703	umls:C0080178	0.00344994135099703	1387	0.00344994135099703	umls:C0080178	1387	0.00344994135099703	umls:C0080178	1387	0.00344994135099703	1
