c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3356	HTR2A	3356	HTR2A	P28223	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	Signal Transduction	receptor	3356	HTR2A	0.43884614552578	umls:C0036341	0.43884614552578	3356	0.43884614552578	umls:C0036341	3356	0.43884614552578	umls:C0036341	3356	0.43884614552578	107
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4842	NOS1	4842	NOS1	P29475	nitric oxide synthase 1 (neuronal)	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4842	NOS1	0.435550878247777	umls:C0036341	0.435550878247777	4842	0.435550878247777	umls:C0036341	4842	0.435550878247777	umls:C0036341	4842	0.435550878247777	21
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	9378	NRXN1	9378	NRXN1	Q9ULB1;P58400	neurexin 1	Extracellular matrix organization	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	9378	NRXN1	0.433667761768145	umls:C0036341	0.433667761768145	9378	0.433667761768145	umls:C0036341	9378	0.433667761768145	umls:C0036341	9378	0.433667761768145	36
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.415379559095938	umls:C0036341	0.415379559095938	4524	0.415379559095938	umls:C0036341	4524	0.415379559095938	umls:C0036341	4524	0.415379559095938	57
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5999	RGS4	5999	RGS4	P49798	regulator of G-protein signaling 4	null	enzyme modulator	5999	RGS4	0.411296809142936	umls:C0036341	0.411296809142936	5999	0.411296809142936	umls:C0036341	5999	0.411296809142936	umls:C0036341	5999	0.411296809142936	56
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6532	SLC6A4	6532	SLC6A4	P31645	solute carrier family 6 (neurotransmitter transporter), member 4	null	transporter	6532	SLC6A4	0.409870910156118	umls:C0036341	0.409870910156118	6532	0.409870910156118	umls:C0036341	6532	0.409870910156118	umls:C0036341	6532	0.409870910156118	55
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10814	CPLX2	10814	CPLX2	Q6PUV4	complexin 2	null	null	10814	CPLX2	0.408356981935054	umls:C0036341	0.408356981935054	10814	0.408356981935054	umls:C0036341	10814	0.408356981935054	umls:C0036341	10814	0.408356981935054	10
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1815	DRD4	1815	DRD4	P21917	dopamine receptor D4	Signal Transduction	receptor	1815	DRD4	0.40811790206611	umls:C0036341	0.40811790206611	1815	0.40811790206611	umls:C0036341	1815	0.40811790206611	umls:C0036341	1815	0.40811790206611	73
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	23236	PLCB1	23236	PLCB1	Q9NQ66	phospholipase C, beta 1 (phosphoinositide-specific)	Metabolism; Neuronal System; Signal Transduction	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	23236	PLCB1	0.400597116524304	umls:C0036341	0.400597116524304	23236	0.400597116524304	umls:C0036341	23236	0.400597116524304	umls:C0036341	23236	0.400597116524304	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1610	DAO	1610	DAO	P14920	D-amino-acid oxidase	Metabolism	oxidoreductase	1610	DAO	0.371903014970087	umls:C0036341	0.371903014970087	1610	0.371903014970087	umls:C0036341	1610	0.371903014970087	umls:C0036341	1610	0.371903014970087	44
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2913	GRM3	2913	GRM3	Q14832	glutamate receptor, metabotropic 3	Signal Transduction	null	2913	GRM3	0.369573273107093	umls:C0036341	0.369573273107093	2913	0.369573273107093	umls:C0036341	2913	0.369573273107093	umls:C0036341	2913	0.369573273107093	34
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.367054698620253	umls:C0036341	0.367054698620253	7124	0.367054698620253	umls:C0036341	7124	0.367054698620253	umls:C0036341	7124	0.367054698620253	35
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.364477399899189	umls:C0036341	0.364477399899189	348	0.364477399899189	umls:C0036341	348	0.364477399899189	umls:C0036341	348	0.364477399899189	39
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5649	RELN	5649	RELN	P78509	reelin	null	null	5649	RELN	0.361053140109919	umls:C0036341	0.361053140109919	5649	0.361053140109919	umls:C0036341	5649	0.361053140109919	umls:C0036341	5649	0.361053140109919	58
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1268	CNR1	1268	CNR1	P21554	cannabinoid receptor 1 (brain)	Signal Transduction	receptor	1268	CNR1	0.347990610135833	umls:C0036341	0.347990610135833	1268	0.347990610135833	umls:C0036341	1268	0.347990610135833	umls:C0036341	1268	0.347990610135833	25
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2571	GAD1	2571	GAD1	Q99259	glutamate decarboxylase 1 (brain, 67kDa)	Neuronal System	lyase	2571	GAD1	0.346990508521479	umls:C0036341	0.346990508521479	2571	0.346990508521479	umls:C0036341	2571	0.346990508521479	umls:C0036341	2571	0.346990508521479	51
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7166	TPH1	7166	TPH1	P17752	tryptophan hydroxylase 1	Metabolism	null	7166	TPH1	0.345303585776464	umls:C0036341	0.345303585776464	7166	0.345303585776464	umls:C0036341	7166	0.345303585776464	umls:C0036341	7166	0.345303585776464	20
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2904	GRIN2B	2904	GRIN2B	Q13224	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	Neuronal System	transporter; receptor	2904	GRIN2B	0.344969335436612	umls:C0036341	0.344969335436612	2904	0.344969335436612	umls:C0036341	2904	0.344969335436612	umls:C0036341	2904	0.344969335436612	18
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1812	DRD1	1812	DRD1	P21728	dopamine receptor D1	Signal Transduction	receptor	1812	DRD1	0.343586269764156	umls:C0036341	0.343586269764156	1812	0.343586269764156	umls:C0036341	1812	0.343586269764156	umls:C0036341	1812	0.343586269764156	27
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5625	PRODH	5625	PRODH	O43272	proline dehydrogenase (oxidase) 1	Metabolism	oxidoreductase	5625	PRODH	0.343550577686456	umls:C0036341	0.343550577686456	5625	0.343550577686456	umls:C0036341	5625	0.343550577686456	umls:C0036341	5625	0.343550577686456	29
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2561	GABRB2	2561	GABRB2	P47870	gamma-aminobutyric acid (GABA) A receptor, beta 2	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2561	GABRB2	0.338702261336622	umls:C0036341	0.338702261336622	2561	0.338702261336622	umls:C0036341	2561	0.338702261336622	umls:C0036341	2561	0.338702261336622	18
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.335025145878874	umls:C0036341	0.335025145878874	7157	0.335025145878874	umls:C0036341	7157	0.335025145878874	umls:C0036341	7157	0.335025145878874	11
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.333963670625093	umls:C0036341	0.333963670625093	3553	0.333963670625093	umls:C0036341	3553	0.333963670625093	umls:C0036341	3553	0.333963670625093	22
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	91752	ZNF804A	91752	ZNF804A	Q7Z570	zinc finger protein 804A	null	null	91752	ZNF804A	0.327832003725135	umls:C0036341	0.327832003725135	91752	0.327832003725135	umls:C0036341	91752	0.327832003725135	umls:C0036341	91752	0.327832003725135	48
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5142	PDE4B	5142	PDE4B	Q07343	phosphodiesterase 4B, cAMP-specific	Signal Transduction	hydrolase	5142	PDE4B	0.327326654107551	umls:C0036341	0.327326654107551	5142	0.327326654107551	umls:C0036341	5142	0.327326654107551	umls:C0036341	5142	0.327326654107551	21
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	319100	TAAR6	319100	TAAR6	Q96RI8	trace amine associated receptor 6	Signal Transduction	null	319100	TAAR6	0.326859645972871	umls:C0036341	0.326859645972871	319100	0.326859645972871	umls:C0036341	319100	0.326859645972871	umls:C0036341	319100	0.326859645972871	10
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3362	HTR6	3362	HTR6	P50406	5-hydroxytryptamine (serotonin) receptor 6, G protein-coupled	Signal Transduction	receptor	3362	HTR6	0.326800921738647	umls:C0036341	0.326800921738647	3362	0.326800921738647	umls:C0036341	3362	0.326800921738647	umls:C0036341	3362	0.326800921738647	17
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2932	GSK3B	2932	GSK3B	P49841	glycogen synthase kinase 3 beta	Cellular responses to stress; Developmental Biology; Disease; Immune System; Signal Transduction	transferase; kinase	2932	GSK3B	0.324399795720253	umls:C0036341	0.324399795720253	2932	0.324399795720253	umls:C0036341	2932	0.324399795720253	umls:C0036341	2932	0.324399795720253	16
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4908	NTF3	4908	NTF3	P20783	neurotrophin 3	null	signaling molecule	4908	NTF3	0.324246655174107	umls:C0036341	0.324246655174107	4908	0.324246655174107	umls:C0036341	4908	0.324246655174107	umls:C0036341	4908	0.324246655174107	16
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5362	PLXNA2	5362	PLXNA2	O75051	plexin A2	Developmental Biology	signaling molecule; transferase; kinase; receptor	5362	PLXNA2	0.32284828017527	umls:C0036341	0.32284828017527	5362	0.32284828017527	umls:C0036341	5362	0.32284828017527	umls:C0036341	5362	0.32284828017527	8
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	57142	RTN4	57142	RTN4	Q9NQC3	reticulon 4	Signal Transduction	membrane traffic protein	57142	RTN4	0.32284828017527	umls:C0036341	0.32284828017527	57142	0.32284828017527	umls:C0036341	57142	0.32284828017527	umls:C0036341	57142	0.32284828017527	12
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	54806	AHI1	54806	AHI1	Q8N157	Abelson helper integration site 1	null	enzyme modulator; hydrolase; nucleic acid binding	54806	AHI1	0.321523938737038	umls:C0036341	0.321523938737038	54806	0.321523938737038	umls:C0036341	54806	0.321523938737038	umls:C0036341	54806	0.321523938737038	9
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1116	CHI3L1	1116	CHI3L1	P36222	chitinase 3-like 1 (cartilage glycoprotein-39)	null	hydrolase	1116	CHI3L1	0.319005364250197	umls:C0036341	0.319005364250197	1116	0.319005364250197	umls:C0036341	1116	0.319005364250197	umls:C0036341	1116	0.319005364250197	9
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	65078	RTN4R	65078	RTN4R	Q9BZR6	reticulon 4 receptor	Signal Transduction	extracellular matrix protein; receptor	65078	RTN4R	0.318765530222268	umls:C0036341	0.318765530222268	65078	0.318765530222268	umls:C0036341	65078	0.318765530222268	umls:C0036341	65078	0.318765530222268	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3363	HTR7	3363	HTR7	P34969	5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled	Signal Transduction	null	3363	HTR7	0.318443939803593	umls:C0036341	0.318443939803593	3363	0.318443939803593	umls:C0036341	3363	0.318443939803593	umls:C0036341	3363	0.318443939803593	8
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5108	PCM1	5108	PCM1	Q15154	pericentriolar material 1	Cell Cycle	null	5108	PCM1	0.317476880861736	umls:C0036341	0.317476880861736	5108	0.317476880861736	umls:C0036341	5108	0.317476880861736	umls:C0036341	5108	0.317476880861736	7
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	9685	CLINT1	9685	CLINT1	Q14677	clathrin interactor 1	Membrane Trafficking	null	9685	CLINT1	0.317178322599584	umls:C0036341	0.317178322599584	9685	0.317178322599584	umls:C0036341	9685	0.317178322599584	umls:C0036341	9685	0.317178322599584	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2572	GAD2	2572	GAD2	Q05329	glutamate decarboxylase 2 (pancreatic islets and brain, 65kDa)	Neuronal System	lyase	2572	GAD2	0.316879764337432	umls:C0036341	0.316879764337432	2572	0.316879764337432	umls:C0036341	2572	0.316879764337432	umls:C0036341	2572	0.316879764337432	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6854	SYN2	6854	SYN2	Q92777	synapsin II	Neuronal System	null	6854	SYN2	0.31654551399758	umls:C0036341	0.31654551399758	6854	0.31654551399758	umls:C0036341	6854	0.31654551399758	umls:C0036341	6854	0.31654551399758	8
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	0.314231081460968	umls:C0036341	0.314231081460968	3123	0.314231081460968	umls:C0036341	3123	0.314231081460968	umls:C0036341	3123	0.314231081460968	14
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4129	MAOB	4129	MAOB	P27338	monoamine oxidase B	Metabolism	transferase; oxidoreductase; nucleic acid binding	4129	MAOB	0.314231081460968	umls:C0036341	0.314231081460968	4129	0.314231081460968	umls:C0036341	4129	0.314231081460968	umls:C0036341	4129	0.314231081460968	13
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	22854	NTNG1	22854	NTNG1	Q9Y2I2	netrin G1	null	extracellular matrix protein; receptor	22854	NTNG1	0.313728381248587	umls:C0036341	0.313728381248587	22854	0.313728381248587	umls:C0036341	22854	0.313728381248587	umls:C0036341	22854	0.313728381248587	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4900	NRGN	4900	NRGN	Q92686	neurogranin (protein kinase C substrate, RC3)	null	null	4900	NRGN	0.313598272858963	umls:C0036341	0.313598272858963	4900	0.313598272858963	umls:C0036341	4900	0.313598272858963	umls:C0036341	4900	0.313598272858963	14
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4729	NDUFV2	4729	NDUFV2	P19404	NADH dehydrogenase (ubiquinone) flavoprotein 2, 24kDa	Metabolism	oxidoreductase	4729	NDUFV2	0.312797014384431	umls:C0036341	0.312797014384431	4729	0.312797014384431	umls:C0036341	4729	0.312797014384431	umls:C0036341	4729	0.312797014384431	8
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10718	NRG3	10718	NRG3	P56975	neuregulin 3	Disease; Immune System; Signal Transduction	signaling molecule; enzyme modulator	10718	NRG3	0.312738290150208	umls:C0036341	0.312738290150208	10718	0.312738290150208	umls:C0036341	10718	0.312738290150208	umls:C0036341	10718	0.312738290150208	9
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	8542	APOL1	8542	APOL1	O14791	apolipoprotein L, 1	Binding and Uptake of Ligands by Scavenger Receptors	transfer/carrier protein; transporter	8542	APOL1	0.312141173625903	umls:C0036341	0.312141173625903	8542	0.312141173625903	umls:C0036341	8542	0.312141173625903	umls:C0036341	8542	0.312141173625903	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10752	CHL1	10752	CHL1	O00533	cell adhesion molecule L1-like	Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	10752	CHL1	0.311508365023899	umls:C0036341	0.311508365023899	10752	0.311508365023899	umls:C0036341	10752	0.311508365023899	umls:C0036341	10752	0.311508365023899	7
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2912	GRM2	2912	GRM2	Q14416	glutamate receptor, metabotropic 2	Signal Transduction	receptor	2912	GRM2	0.310911248499595	umls:C0036341	0.310911248499595	2912	0.310911248499595	umls:C0036341	2912	0.310911248499595	umls:C0036341	2912	0.310911248499595	7
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	9993	DGCR2	9993	DGCR2	P98153	DiGeorge syndrome critical region gene 2	null	null	9993	DGCR2	0.310015573713139	umls:C0036341	0.310015573713139	9993	0.310015573713139	umls:C0036341	9993	0.310015573713139	umls:C0036341	9993	0.310015573713139	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3269	HRH1	3269	HRH1	P35367	histamine receptor H1	Signal Transduction	receptor	3269	HRH1	0.309418457188834	umls:C0036341	0.309418457188834	3269	0.309418457188834	umls:C0036341	3269	0.309418457188834	umls:C0036341	3269	0.309418457188834	4
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.308989790537059	umls:C0036341	0.308989790537059	3569	0.308989790537059	umls:C0036341	3569	0.308989790537059	umls:C0036341	3569	0.308989790537059	9
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1739	DLG1	1739	DLG1	Q12959	discs, large homolog 1 (Drosophila)	Developmental Biology; Neuronal System	transmembrane receptor regulatory/adaptor protein	1739	DLG1	0.308392674012754	umls:C0036341	0.308392674012754	1739	0.308392674012754	umls:C0036341	1739	0.308392674012754	umls:C0036341	1739	0.308392674012754	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2901	GRIK5	2901	GRIK5	Q16478	glutamate receptor, ionotropic, kainate 5	Neuronal System	transporter; receptor	2901	GRIK5	0.308392674012754	umls:C0036341	0.308392674012754	2901	0.308392674012754	umls:C0036341	2901	0.308392674012754	umls:C0036341	2901	0.308392674012754	7
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3240	HP	3240	HP	P00738	haptoglobin	Binding and Uptake of Ligands by Scavenger Receptors	protease; hydrolase; defense/immunity protein; calcium-binding protein	3240	HP	0.308392674012754	umls:C0036341	0.308392674012754	3240	0.308392674012754	umls:C0036341	3240	0.308392674012754	umls:C0036341	3240	0.308392674012754	7
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2908	NR3C1	2908	NR3C1	P04150	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	Gene Expression	transcription factor; receptor; nucleic acid binding	2908	NR3C1	0.308058423672902	umls:C0036341	0.308058423672902	2908	0.308058423672902	umls:C0036341	2908	0.308058423672902	umls:C0036341	2908	0.308058423672902	10
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5816	PVALB	5816	PVALB	P20472	parvalbumin	null	calcium-binding protein	5816	PVALB	0.308022731595202	umls:C0036341	0.308022731595202	5816	0.308022731595202	umls:C0036341	5816	0.308022731595202	umls:C0036341	5816	0.308022731595202	12
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4923	NTSR1	4923	NTSR1	P30989	neurotensin receptor 1 (high affinity)	Signal Transduction	receptor	4923	NTSR1	0.30779555748845	umls:C0036341	0.30779555748845	4923	0.30779555748845	umls:C0036341	4923	0.30779555748845	umls:C0036341	4923	0.30779555748845	5
