c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7517	XRCC3	7517	XRCC3	O43542	X-ray repair complementing defective repair in Chinese hamster cells 3	null	nucleic acid binding; hydrolase	7517	XRCC3	0.0389777874422513	umls:C1527249	0.0389777874422513	7517	0.0389777874422513	umls:C1527249	7517	0.0389777874422513	umls:C1527249	7517	0.0389777874422513	20
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	64127	NOD2	64127	NOD2	Q9HC29	nucleotide-binding oligomerization domain containing 2	Immune System	transcription factor; nucleic acid binding	64127	NOD2	0.0389777874422513	umls:C1527249	0.0389777874422513	64127	0.0389777874422513	umls:C1527249	64127	0.0389777874422513	umls:C1527249	64127	0.0389777874422513	16
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5395	PMS2	5395	PMS2	P54278	PMS2 postmeiotic segregation increased 2 (S. cerevisiae)	null	nucleic acid binding	5395	PMS2	0.038513428712775	umls:C1527249	0.038513428712775	5395	0.038513428712775	umls:C1527249	5395	0.038513428712775	umls:C1527249	5395	0.038513428712775	34
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	0.0376177539263188	umls:C1527249	0.0376177539263188	4312	0.0376177539263188	umls:C1527249	4312	0.0376177539263188	umls:C1527249	4312	0.0376177539263188	22
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7046	TGFBR1	7046	TGFBR1	P36897	transforming growth factor, beta receptor 1	Disease; Signal Transduction	transferase; kinase; receptor	7046	TGFBR1	0.0370206374020147	umls:C1527249	0.0370206374020147	7046	0.0370206374020147	umls:C1527249	7046	0.0370206374020147	umls:C1527249	7046	0.0370206374020147	21
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.0358264043534064	umls:C1527249	0.0358264043534064	7040	0.0358264043534064	umls:C1527249	7040	0.0358264043534064	umls:C1527249	7040	0.0358264043534064	20
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	11200	CHEK2	11200	CHEK2	O96017	checkpoint kinase 2	Cell Cycle	transferase; kinase	11200	CHEK2	0.0347649290996259	umls:C1527249	0.0347649290996259	11200	0.0347649290996259	umls:C1527249	11200	0.0347649290996259	umls:C1527249	11200	0.0347649290996259	24
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	217	ALDH2	217	ALDH2	P05091	aldehyde dehydrogenase 2 family (mitochondrial)	Metabolism; Neuronal System	oxidoreductase	217	ALDH2	0.034333613042646	umls:C1527249	0.034333613042646	217	0.034333613042646	umls:C1527249	217	0.034333613042646	umls:C1527249	217	0.034333613042646	14
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1048	CEACAM5	1048	CEACAM5	P06731	carcinoembryonic antigen-related cell adhesion molecule 5	null	cell adhesion molecule	1048	CEACAM5	0.0337370836231836	umls:C1527249	0.0337370836231836	1048	0.0337370836231836	umls:C1527249	1048	0.0337370836231836	umls:C1527249	1048	0.0337370836231836	113
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4255	MGMT	4255	MGMT	P16455	O-6-methylguanine-DNA methyltransferase	DNA Repair	transferase; nucleic acid binding	4255	MGMT	0.0337034538458454	umls:C1527249	0.0337034538458454	4255	0.0337034538458454	umls:C1527249	4255	0.0337034538458454	umls:C1527249	4255	0.0337034538458454	37
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	0.0335706960510176	umls:C1527249	0.0335706960510176	3576	0.0335706960510176	umls:C1527249	3576	0.0335706960510176	umls:C1527249	3576	0.0335706960510176	24
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	54577	UGT1A7	54577	UGT1A7	Q9HAW7	UDP glucuronosyltransferase 1 family, polypeptide A7	Metabolism	transferase	54577	UGT1A7	0.0331393799940378	umls:C1527249	0.0331393799940378	54577	0.0331393799940378	umls:C1527249	54577	0.0331393799940378	umls:C1527249	54577	0.0331393799940378	11
