c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	2348	FOLR1	2348	FOLR1	P15328	folate receptor 1 (adult)	null	null	2348	FOLR1	0.3	umls:C0027794	0.3	2348	0.3	umls:C0027794	2348	0.3	umls:C0027794	2348	0.3	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	1544	CYP1A2	1544	CYP1A2	P05177	cytochrome P450, family 1, subfamily A, polypeptide 2	Metabolism	oxidoreductase	1544	CYP1A2	0.3	umls:C0027794	0.3	1544	0.3	umls:C0027794	1544	0.3	umls:C0027794	1544	0.3	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	1437	CSF2	1437	CSF2	P04141	colony stimulating factor 2 (granulocyte-macrophage)	Immune System	signaling molecule	1437	CSF2	0.3	umls:C0027794	0.3	1437	0.3	umls:C0027794	1437	0.3	umls:C0027794	1437	0.3	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	4886	NPY1R	4886	NPY1R	P25929	neuropeptide Y receptor Y1	Signal Transduction	receptor	4886	NPY1R	0.3	umls:C0027794	0.3	4886	0.3	umls:C0027794	4886	0.3	umls:C0027794	4886	0.3	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	635	BHMT	635	BHMT	Q93088	betaine--homocysteine S-methyltransferase	Metabolism	transferase; oxidoreductase; lyase	635	BHMT	0.3	umls:C0027794	0.3	635	0.3	umls:C0027794	635	0.3	umls:C0027794	635	0.3	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	2737	GLI3	2737	GLI3	P10071	GLI family zinc finger 3	null	transcription factor	2737	GLI3	0.3	umls:C0027794	0.3	2737	0.3	umls:C0027794	2737	0.3	umls:C0027794	2737	0.3	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	25902	MTHFD1L	25902	MTHFD1L	Q6UB35	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like	null	ligase	25902	MTHFD1L	0.1	umls:C0027794	0.1	25902	0.1	umls:C0027794	25902	0.1	umls:C0027794	25902	0.1	0
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.0201485958947236	umls:C0027794	0.0201485958947236	4524	0.0201485958947236	umls:C0027794	4524	0.0201485958947236	umls:C0027794	4524	0.0201485958947236	8
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	0.0050371489736809	umls:C0027794	0.0050371489736809	4548	0.0050371489736809	umls:C0027794	4548	0.0050371489736809	umls:C0027794	4548	0.0050371489736809	2
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	6573	SLC19A1	6573	SLC19A1	P41440	solute carrier family 19 (folate transporter), member 1	Disease; Metabolism	transporter	6573	SLC19A1	0.0050371489736809	umls:C0027794	0.0050371489736809	6573	0.0050371489736809	umls:C0027794	6573	0.0050371489736809	umls:C0027794	6573	0.0050371489736809	2
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	10560	SLC19A2	10560	SLC19A2	O60779	solute carrier family 19 (thiamine transporter), member 2	Disease; Metabolism	transporter	10560	SLC19A2	0.00251857448684045	umls:C0027794	0.00251857448684045	10560	0.00251857448684045	umls:C0027794	10560	0.00251857448684045	umls:C0027794	10560	0.00251857448684045	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	7012	TERC	7012	TERC	null	telomerase RNA component	null	null	7012	TERC	0.00251857448684045	umls:C0027794	0.00251857448684045	7012	0.00251857448684045	umls:C0027794	7012	0.00251857448684045	umls:C0027794	7012	0.00251857448684045	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	6948	TCN2	6948	TCN2	P20062	transcobalamin II	Disease; Metabolism	transfer/carrier protein; transporter	6948	TCN2	0.00251857448684045	umls:C0027794	0.00251857448684045	6948	0.00251857448684045	umls:C0027794	6948	0.00251857448684045	umls:C0027794	6948	0.00251857448684045	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	4552	MTRR	4552	MTRR	Q9UBK8	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	Disease; Metabolism	calcium-binding protein; oxidoreductase	4552	MTRR	0.00251857448684045	umls:C0027794	0.00251857448684045	4552	0.00251857448684045	umls:C0027794	4552	0.00251857448684045	umls:C0027794	4552	0.00251857448684045	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	5156	PDGFRA	5156	PDGFRA	P16234	platelet-derived growth factor receptor, alpha polypeptide	Disease; Immune System; Signal Transduction	null	5156	PDGFRA	0.00251857448684045	umls:C0027794	0.00251857448684045	5156	0.00251857448684045	umls:C0027794	5156	0.00251857448684045	umls:C0027794	5156	0.00251857448684045	1
C0027794	Neural Tube Defects	C0027794	Neural Tube Defects	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Finding	C0027794	Neural Tube Defects	6285	S100B	6285	S100B	P04271	S100 calcium binding protein B	Immune System; Signal Transduction	signaling molecule; calcium-binding protein	6285	S100B	0.00251857448684045	umls:C0027794	0.00251857448684045	6285	0.00251857448684045	umls:C0027794	6285	0.00251857448684045	umls:C0027794	6285	0.00251857448684045	1
