c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	0.0418306122689442	umls:C1140680	0.0418306122689442	2944	0.0418306122689442	umls:C1140680	2944	0.0418306122689442	umls:C1140680	2944	0.0418306122689442	17
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.0381818277781264	umls:C1140680	0.0381818277781264	7422	0.0381818277781264	umls:C1140680	7422	0.0381818277781264	umls:C1140680	7422	0.0381818277781264	50
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	0.037484996131491	umls:C1140680	0.037484996131491	2952	0.037484996131491	umls:C1140680	2952	0.037484996131491	umls:C1140680	2952	0.037484996131491	14
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.0371864378693389	umls:C1140680	0.0371864378693389	2950	0.0371864378693389	umls:C1140680	2950	0.0371864378693389	umls:C1140680	2950	0.0371864378693389	15
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	0.0347649290996259	umls:C1140680	0.0347649290996259	5243	0.0347649290996259	umls:C1140680	5243	0.0347649290996259	umls:C1140680	5243	0.0347649290996259	28
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	367	AR	367	AR	P10275	androgen receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	367	AR	0.0341678125753218	umls:C1140680	0.0341678125753218	367	0.0341678125753218	umls:C1140680	367	0.0341678125753218	umls:C1140680	367	0.0341678125753218	23
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5241	PGR	5241	PGR	P06401	progesterone receptor	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	5241	PGR	0.0295236381757164	umls:C1140680	0.0295236381757164	5241	0.0295236381757164	umls:C1140680	5241	0.0295236381757164	umls:C1140680	5241	0.0295236381757164	21
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.028462162921936	umls:C1140680	0.028462162921936	1029	0.028462162921936	umls:C1140680	1029	0.028462162921936	umls:C1140680	1029	0.028462162921936	30
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.027666203257811	umls:C1140680	0.027666203257811	2064	0.027666203257811	umls:C1140680	2064	0.027666203257811	umls:C1140680	2064	0.027666203257811	59
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	0.0271351720784999	umls:C1140680	0.0271351720784999	7421	0.0271351720784999	umls:C1140680	7421	0.0271351720784999	umls:C1140680	7421	0.0271351720784999	14
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2067	ERCC1	2067	ERCC1	P07992	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	DNA Repair	nucleic acid binding	2067	ERCC1	0.0248794637761111	umls:C1140680	0.0248794637761111	2067	0.0248794637761111	umls:C1140680	2067	0.0248794637761111	umls:C1140680	2067	0.0248794637761111	19
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1026	CDKN1A	1026	CDKN1A	P38936	cyclin-dependent kinase inhibitor 1A (p21, Cip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1026	CDKN1A	0.0239837889896549	umls:C1140680	0.0239837889896549	1026	0.0239837889896549	umls:C1140680	1026	0.0239837889896549	umls:C1140680	1026	0.0239837889896549	17
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1543	CYP1A1	1543	CYP1A1	P04798	cytochrome P450, family 1, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1543	CYP1A1	0.0236852307275029	umls:C1140680	0.0236852307275029	1543	0.0236852307275029	umls:C1140680	1543	0.0236852307275029	umls:C1140680	1543	0.0236852307275029	15
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	94025	MUC16	94025	MUC16	Q8WXI7	mucin 16, cell surface associated	Metabolism of proteins	null	94025	MUC16	0.0232875444478613	umls:C1140680	0.0232875444478613	94025	0.0232875444478613	umls:C1140680	94025	0.0232875444478613	umls:C1140680	94025	0.0232875444478613	78
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2068	ERCC2	2068	ERCC2	P18074	excision repair cross-complementing rodent repair deficiency, complementation group 2	DNA Repair; Disease; Gene Expression; Metabolism; Transcription	nucleic acid binding	2068	ERCC2	0.0221924394167425	umls:C1140680	0.0221924394167425	2068	0.0221924394167425	umls:C1140680	2068	0.0221924394167425	umls:C1140680	2068	0.0221924394167425	9
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4077	NBR1	4077	NBR1	Q14596	neighbor of BRCA1 gene 1	null	null	4077	NBR1	0.0208990783506447	umls:C1140680	0.0208990783506447	4077	0.0208990783506447	umls:C1140680	4077	0.0208990783506447	umls:C1140680	4077	0.0208990783506447	70
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	673	BRAF	673	BRAF	P15056	v-raf murine sarcoma viral oncogene homolog B	Disease; Neuronal System; Signal Transduction	transferase; kinase	673	BRAF	0.0193396145900496	umls:C1140680	0.0193396145900496	673	0.0193396145900496	umls:C1140680	673	0.0193396145900496	umls:C1140680	673	0.0193396145900496	10
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	0.0193065719175531	umls:C1140680	0.0193065719175531	5290	0.0193065719175531	umls:C1140680	5290	0.0193065719175531	umls:C1140680	5290	0.0193065719175531	31
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1027	CDKN1B	1027	CDKN1B	P46527	cyclin-dependent kinase inhibitor 1B (p27, Kip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1027	CDKN1B	0.0187424980657455	umls:C1140680	0.0187424980657455	1027	0.0187424980657455	umls:C1140680	1027	0.0187424980657455	umls:C1140680	1027	0.0187424980657455	9
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	0.0187424980657455	umls:C1140680	0.0187424980657455	1545	0.0187424980657455	umls:C1140680	1545	0.0187424980657455	umls:C1140680	1545	0.0187424980657455	9
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	0.018709455393249	umls:C1140680	0.018709455393249	2099	0.018709455393249	umls:C1140680	2099	0.018709455393249	umls:C1140680	2099	0.018709455393249	29
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	0.0184439398035934	umls:C1140680	0.0184439398035934	1312	0.0184439398035934	umls:C1140680	1312	0.0184439398035934	umls:C1140680	1312	0.0184439398035934	8
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.0170839062876609	umls:C1140680	0.0170839062876609	4524	0.0170839062876609	umls:C1140680	4524	0.0170839062876609	umls:C1140680	4524	0.0170839062876609	12
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.0170178209426679	umls:C1140680	0.0170178209426679	1956	0.0170178209426679	umls:C1140680	1956	0.0170178209426679	umls:C1140680	1956	0.0170178209426679	57
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4292	MLH1	4292	MLH1	P40692	mutL homolog 1	Cell Cycle	nucleic acid binding	4292	MLH1	0.0163209892960325	umls:C1140680	0.0163209892960325	4292	0.0163209892960325	umls:C1140680	4292	0.0163209892960325	umls:C1140680	4292	0.0163209892960325	20
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	11200	CHEK2	11200	CHEK2	O96017	checkpoint kinase 2	Cell Cycle	transferase; kinase	11200	CHEK2	0.0158896732390526	umls:C1140680	0.0158896732390526	11200	0.0158896732390526	umls:C1140680	11200	0.0158896732390526	umls:C1140680	11200	0.0158896732390526	10
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	0.0149939984525964	umls:C1140680	0.0149939984525964	4312	0.0149939984525964	umls:C1140680	4312	0.0149939984525964	umls:C1140680	4312	0.0149939984525964	6
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	894	CCND2	894	CCND2	P30279	cyclin D2	Cell Cycle	enzyme modulator	894	CCND2	0.0143968819282923	umls:C1140680	0.0143968819282923	894	0.0143968819282923	umls:C1140680	894	0.0143968819282923	umls:C1140680	894	0.0143968819282923	6
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4683	NBN	4683	NBN	O60934	nibrin	Cell Cycle; Cellular responses to stress; DNA Repair	nucleic acid binding	4683	NBN	0.0143968819282923	umls:C1140680	0.0143968819282923	4683	0.0143968819282923	umls:C1140680	4683	0.0143968819282923	umls:C1140680	4683	0.0143968819282923	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	0.0139325231988159	umls:C1140680	0.0139325231988159	595	0.0139325231988159	umls:C1140680	595	0.0139325231988159	umls:C1140680	595	0.0139325231988159	15
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	0.0131696062071875	umls:C1140680	0.0131696062071875	4436	0.0131696062071875	umls:C1140680	4436	0.0131696062071875	umls:C1140680	4436	0.0131696062071875	22
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5889	RAD51C	5889	RAD51C	O43502	RAD51 paralog C	Hemostasis	nucleic acid binding; hydrolase	5889	RAD51C	0.0128710479450354	umls:C1140680	0.0128710479450354	5889	0.0128710479450354	umls:C1140680	5889	0.0128710479450354	umls:C1140680	5889	0.0128710479450354	21
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	0.0128380052725389	umls:C1140680	0.0128380052725389	7248	0.0128380052725389	umls:C1140680	7248	0.0128380052725389	umls:C1140680	7248	0.0128380052725389	43
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5888	RAD51	5888	RAD51	Q06609	RAD51 recombinase	Cell Cycle; DNA Repair	nucleic acid binding; hydrolase	5888	RAD51	0.0127382901502076	umls:C1140680	0.0127382901502076	5888	0.0127382901502076	umls:C1140680	5888	0.0127382901502076	umls:C1140680	5888	0.0127382901502076	11
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.0122739314207313	umls:C1140680	0.0122739314207313	1950	0.0122739314207313	umls:C1140680	1950	0.0122739314207313	umls:C1140680	1950	0.0122739314207313	19
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	898	CCNE1	898	CCNE1	P24864	cyclin E1	Cell Cycle; Cellular responses to stress	enzyme modulator	898	CCNE1	0.0121411736259035	umls:C1140680	0.0121411736259035	898	0.0121411736259035	umls:C1140680	898	0.0121411736259035	umls:C1140680	898	0.0121411736259035	9
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1017	CDK2	1017	CDK2	P24941	cyclin-dependent kinase 2	Cell Cycle; Cellular responses to stress; DNA Replication; Hemostasis	transferase; kinase	1017	CDK2	0.0121411736259035	umls:C1140680	0.0121411736259035	1017	0.0121411736259035	umls:C1140680	1017	0.0121411736259035	umls:C1140680	1017	0.0121411736259035	9
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1586	CYP17A1	1586	CYP17A1	P05093	cytochrome P450, family 17, subfamily A, polypeptide 1	Metabolism; Steroid hormones	null	1586	CYP17A1	0.0121411736259035	umls:C1140680	0.0121411736259035	1586	0.0121411736259035	umls:C1140680	1586	0.0121411736259035	umls:C1140680	1586	0.0121411736259035	7
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2492	FSHR	2492	FSHR	P23945	follicle stimulating hormone receptor	Signal Transduction	extracellular matrix protein; receptor	2492	FSHR	0.0121411736259035	umls:C1140680	0.0121411736259035	2492	0.0121411736259035	umls:C1140680	2492	0.0121411736259035	umls:C1140680	2492	0.0121411736259035	6
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.0121411736259035	umls:C1140680	0.0121411736259035	7515	0.0121411736259035	umls:C1140680	7515	0.0121411736259035	umls:C1140680	7515	0.0121411736259035	9
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.0118426153637514	umls:C1140680	0.0118426153637514	3557	0.0118426153637514	umls:C1140680	3557	0.0118426153637514	umls:C1140680	3557	0.0118426153637514	5
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.0116768148964271	umls:C1140680	0.0116768148964271	3569	0.0116768148964271	umls:C1140680	3569	0.0116768148964271	umls:C1140680	3569	0.0116768148964271	17
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1030	CDKN2B	1030	CDKN2B	P42772	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	Cell Cycle; Cellular responses to stress; Disease; Gene Expression; Signal Transduction	enzyme modulator	1030	CDKN2B	0.0112454988394473	umls:C1140680	0.0112454988394473	1030	0.0112454988394473	umls:C1140680	1030	0.0112454988394473	umls:C1140680	1030	0.0112454988394473	6
