c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3350	HTR1A	3350	HTR1A	P08908	5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled	Signal Transduction	receptor	3350	HTR1A	0.0543674098741272	umls:C1269683	0.0543674098741272	3350	0.0543674098741272	umls:C1269683	3350	0.0543674098741272	umls:C1269683	3350	0.0543674098741272	41
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	0.0447144174677715	umls:C1269683	0.0447144174677715	627	0.0447144174677715	umls:C1269683	627	0.0447144174677715	umls:C1269683	627	0.0447144174677715	75
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	7166	TPH1	7166	TPH1	P17752	tryptophan hydroxylase 1	Metabolism	null	7166	TPH1	0.0401720204908596	umls:C1269683	0.0401720204908596	7166	0.0401720204908596	umls:C1269683	7166	0.0401720204908596	umls:C1269683	7166	0.0401720204908596	24
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4128	MAOA	4128	MAOA	P21397	monoamine oxidase A	Metabolism; Neuronal System	transferase; oxidoreductase; nucleic acid binding	4128	MAOA	0.0278650463976318	umls:C1269683	0.0278650463976318	4128	0.0278650463976318	umls:C1269683	4128	0.0278650463976318	umls:C1269683	4128	0.0278650463976318	26
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2784	GNB3	2784	GNB3	P16520	guanine nucleotide binding protein (G protein), beta polypeptide 3	Hemostasis; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator; hydrolase	2784	GNB3	0.0196381728522017	umls:C1269683	0.0196381728522017	2784	0.0196381728522017	umls:C1269683	2784	0.0196381728522017	umls:C1269683	2784	0.0196381728522017	9
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	0.0171809720047883	umls:C1269683	0.0171809720047883	1312	0.0171809720047883	umls:C1269683	1312	0.0171809720047883	umls:C1269683	1312	0.0171809720047883	26
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6530	SLC6A2	6530	SLC6A2	P23975	solute carrier family 6 (neurotransmitter transporter), member 2	Transmembrane transport of small molecules	transporter	6530	SLC6A2	0.0170839062876609	umls:C1269683	0.0170839062876609	6530	0.0170839062876609	umls:C1269683	6530	0.0170839062876609	umls:C1269683	6530	0.0170839062876609	12
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3358	HTR2C	3358	HTR2C	P28335	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	Signal Transduction	receptor	3358	HTR2C	0.0130368484123597	umls:C1269683	0.0130368484123597	3358	0.0130368484123597	umls:C1269683	3358	0.0130368484123597	umls:C1269683	3358	0.0130368484123597	11
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2908	NR3C1	2908	NR3C1	P04150	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	Gene Expression	transcription factor; receptor; nucleic acid binding	2908	NR3C1	0.0125724896828834	umls:C1269683	0.0125724896828834	2908	0.0125724896828834	umls:C1269683	2908	0.0125724896828834	umls:C1269683	2908	0.0125724896828834	20
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1385	CREB1	1385	CREB1	P16220	cAMP responsive element binding protein 1	Developmental Biology; Disease; Immune System; Neuronal System; Organelle biogenesis and maintenance; Signal Transduction	transcription factor; nucleic acid binding	1385	CREB1	0.0116411228187268	umls:C1269683	0.0116411228187268	1385	0.0116411228187268	umls:C1269683	1385	0.0116411228187268	umls:C1269683	1385	0.0116411228187268	19
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.00988546532351474	umls:C1269683	0.00988546532351474	348	0.00988546532351474	umls:C1269683	348	0.00988546532351474	umls:C1269683	348	0.00988546532351474	11
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	27445	PCLO	27445	PCLO	Q9Y6V0	piccolo presynaptic cytomatrix protein	null	null	27445	PCLO	0.00928834879921061	umls:C1269683	0.00928834879921061	27445	0.00928834879921061	umls:C1269683	27445	0.00928834879921061	umls:C1269683	27445	0.00928834879921061	9
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1565	CYP2D6	1565	CYP2D6	P10635	cytochrome P450, family 2, subfamily D, polypeptide 6	Metabolism	null	1565	CYP2D6	0.00928834879921061	umls:C1269683	0.00928834879921061	1565	0.00928834879921061	umls:C1269683	1565	0.00928834879921061	umls:C1269683	1565	0.00928834879921061	10
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	9575	CLOCK	9575	CLOCK	O15516	clock circadian regulator	Chromatin organization; Circadian Clock	transcription factor	9575	CLOCK	0.00869123227490647	umls:C1269683	0.00869123227490647	9575	0.00869123227490647	umls:C1269683	9575	0.00869123227490647	umls:C1269683	9575	0.00869123227490647	7
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1813	DRD2	1813	DRD2	P14416	dopamine receptor D2	Signal Transduction	receptor	1813	DRD2	0.0083926740127544	umls:C1269683	0.0083926740127544	1813	0.0083926740127544	umls:C1269683	1813	0.0083926740127544	umls:C1269683	1813	0.0083926740127544	6
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6281	S100A10	6281	S100A10	P60903	S100 calcium binding protein A10	null	signaling molecule; calcium-binding protein	6281	S100A10	0.00809411575060234	umls:C1269683	0.00809411575060234	6281	0.00809411575060234	umls:C1269683	6281	0.00809411575060234	umls:C1269683	6281	0.00809411575060234	4
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	9177	HTR3B	9177	HTR3B	O95264	5-hydroxytryptamine (serotonin) receptor 3B, ionotropic	Transmembrane transport of small molecules	transporter; receptor	9177	HTR3B	0.0074969992262982	umls:C1269683	0.0074969992262982	9177	0.0074969992262982	umls:C1269683	9177	0.0074969992262982	umls:C1269683	9177	0.0074969992262982	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1393	CRHBP	1393	CRHBP	P24387	corticotropin releasing hormone binding protein	null	signaling molecule	1393	CRHBP	0.0074969992262982	umls:C1269683	0.0074969992262982	1393	0.0074969992262982	umls:C1269683	1393	0.0074969992262982	umls:C1269683	1393	0.0074969992262982	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	0.00746130714859782	umls:C1269683	0.00746130714859782	2099	0.00746130714859782	umls:C1269683	2099	0.00746130714859782	umls:C1269683	2099	0.00746130714859782	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6671	SP4	6671	SP4	Q02446	Sp4 transcription factor	null	transcription factor; nucleic acid binding	6671	SP4	0.00719844096414613	umls:C1269683	0.00719844096414613	6671	0.00719844096414613	umls:C1269683	6671	0.00719844096414613	umls:C1269683	6671	0.00719844096414613	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3359	HTR3A	3359	HTR3A	P46098	5-hydroxytryptamine (serotonin) receptor 3A, ionotropic	Transmembrane transport of small molecules	transporter; receptor	3359	HTR3A	0.00719844096414613	umls:C1269683	0.00719844096414613	3359	0.00719844096414613	umls:C1269683	3359	0.00719844096414613	umls:C1269683	3359	0.00719844096414613	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	51291	GMIP	51291	GMIP	Q9P107	GEM interacting protein	Signal Transduction	null	51291	GMIP	0.00626707409998955	umls:C1269683	0.00626707409998955	51291	0.00626707409998955	umls:C1269683	51291	0.00626707409998955	umls:C1269683	51291	0.00626707409998955	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	152	ADRA2C	152	ADRA2C	P18825	adrenoceptor alpha 2C	Hemostasis; Metabolism; Signal Transduction	null	152	ADRA2C	0.00626707409998955	umls:C1269683	0.00626707409998955	152	0.00626707409998955	umls:C1269683	152	0.00626707409998955	umls:C1269683	152	0.00626707409998955	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	0.00613696571036564	umls:C1269683	0.00613696571036564	5243	0.00613696571036564	umls:C1269683	5243	0.00613696571036564	umls:C1269683	5243	0.00613696571036564	10
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2899	GRIK3	2899	GRIK3	Q13003	glutamate receptor, ionotropic, kainate 3	Neuronal System	transporter; receptor	2899	GRIK3	0.00596851583783748	umls:C1269683	0.00596851583783748	2899	0.00596851583783748	umls:C1269683	2899	0.00596851583783748	umls:C1269683	2899	0.00596851583783748	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.00583840744821357	umls:C1269683	0.00583840744821357	4524	0.00583840744821357	umls:C1269683	4524	0.00583840744821357	umls:C1269683	4524	0.00583840744821357	8
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5027	P2RX7	5027	P2RX7	Q99572	purinergic receptor P2X, ligand-gated ion channel, 7	Immune System	transporter; receptor	5027	P2RX7	0.00553984918606151	umls:C1269683	0.00553984918606151	5027	0.00553984918606151	umls:C1269683	5027	0.00553984918606151	umls:C1269683	5027	0.00553984918606151	7
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1392	CRH	1392	CRH	P06850	corticotropin releasing hormone	Signal Transduction	signaling molecule	1392	CRH	0.00537404871873722	umls:C1269683	0.00537404871873722	1392	0.00537404871873722	umls:C1269683	1392	0.00537404871873722	umls:C1269683	1392	0.00537404871873722	18
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2932	GSK3B	2932	GSK3B	P49841	glycogen synthase kinase 3 beta	Cellular responses to stress; Developmental Biology; Disease; Immune System; Signal Transduction	transferase; kinase	2932	GSK3B	0.00524129092390944	umls:C1269683	0.00524129092390944	2932	0.00524129092390944	umls:C1269683	2932	0.00524129092390944	umls:C1269683	2932	0.00524129092390944	6
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6531	SLC6A3	6531	SLC6A3	Q01959	solute carrier family 6 (neurotransmitter transporter), member 3	Neuronal System; Transmembrane transport of small molecules	transporter	6531	SLC6A3	0.00494273266175737	umls:C1269683	0.00494273266175737	6531	0.00494273266175737	umls:C1269683	6531	0.00494273266175737	umls:C1269683	6531	0.00494273266175737	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3362	HTR6	3362	HTR6	P50406	5-hydroxytryptamine (serotonin) receptor 6, G protein-coupled	Signal Transduction	receptor	3362	HTR6	0.00494273266175737	umls:C1269683	0.00494273266175737	3362	0.00494273266175737	umls:C1269683	3362	0.00494273266175737	umls:C1269683	3362	0.00494273266175737	6
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3351	HTR1B	3351	HTR1B	P28222	5-hydroxytryptamine (serotonin) receptor 1B, G protein-coupled	Signal Transduction	receptor	3351	HTR1B	0.0046441743996053	umls:C1269683	0.0046441743996053	3351	0.0046441743996053	umls:C1269683	3351	0.0046441743996053	umls:C1269683	3351	0.0046441743996053	4
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	84062	DTNBP1	84062	DTNBP1	Q96EV8	dystrobrevin binding protein 1	Membrane Trafficking	null	84062	DTNBP1	0.0046441743996053	umls:C1269683	0.0046441743996053	84062	0.0046441743996053	umls:C1269683	84062	0.0046441743996053	umls:C1269683	84062	0.0046441743996053	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1814	DRD3	1814	DRD3	P35462	dopamine receptor D3	Signal Transduction	receptor	1814	DRD3	0.0046441743996053	umls:C1269683	0.0046441743996053	1814	0.0046441743996053	umls:C1269683	1814	0.0046441743996053	umls:C1269683	1814	0.0046441743996053	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2984	GUCY2C	2984	GUCY2C	P25092	guanylate cyclase 2C (heat stable enterotoxin receptor)	null	lyase	2984	GUCY2C	0.00447837393228102	umls:C1269683	0.00447837393228102	2984	0.00447837393228102	umls:C1269683	2984	0.00447837393228102	umls:C1269683	2984	0.00447837393228102	15
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	92002	FAM58A	92002	FAM58A	Q8N1B3	family with sequence similarity 58, member A	null	transcription factor; enzyme modulator; nucleic acid binding	92002	FAM58A	0.00447837393228102	umls:C1269683	0.00447837393228102	92002	0.00447837393228102	umls:C1269683	92002	0.00447837393228102	umls:C1269683	92002	0.00447837393228102	15
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6770	STAR	6770	STAR	P49675	steroidogenic acute regulatory protein	Metabolism; Steroid hormones	transfer/carrier protein; membrane traffic protein	6770	STAR	0.00447837393228102	umls:C1269683	0.00447837393228102	6770	0.00447837393228102	umls:C1269683	6770	0.00447837393228102	umls:C1269683	6770	0.00447837393228102	15
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1815	DRD4	1815	DRD4	P21917	dopamine receptor D4	Signal Transduction	receptor	1815	DRD4	0.00434561613745324	umls:C1269683	0.00434561613745324	1815	0.00434561613745324	umls:C1269683	1815	0.00434561613745324	umls:C1269683	1815	0.00434561613745324	4
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1559	CYP2C9	1559	CYP2C9	P11712	cytochrome P450, family 2, subfamily C, polypeptide 9	Metabolism	null	1559	CYP2C9	0.00434561613745324	umls:C1269683	0.00434561613745324	1559	0.00434561613745324	umls:C1269683	1559	0.00434561613745324	umls:C1269683	1559	0.00434561613745324	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3303	HSPA1A	3303	HSPA1A	P08107	heat shock 70kDa protein 1A	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3303	HSPA1A	0.00434561613745324	umls:C1269683	0.00434561613745324	3303	0.00434561613745324	umls:C1269683	3303	0.00434561613745324	umls:C1269683	3303	0.00434561613745324	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.00434561613745324	umls:C1269683	0.00434561613745324	3586	0.00434561613745324	umls:C1269683	3586	0.00434561613745324	umls:C1269683	3586	0.00434561613745324	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.00434561613745324	umls:C1269683	0.00434561613745324	7422	0.00434561613745324	umls:C1269683	7422	0.00434561613745324	umls:C1269683	7422	0.00434561613745324	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5999	RGS4	5999	RGS4	P49798	regulator of G-protein signaling 4	null	enzyme modulator	5999	RGS4	0.00434561613745324	umls:C1269683	0.00434561613745324	5999	0.00434561613745324	umls:C1269683	5999	0.00434561613745324	umls:C1269683	5999	0.00434561613745324	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3304	HSPA1B	3304	HSPA1B	P08107	heat shock 70kDa protein 1B	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3304	HSPA1B	0.00434561613745324	umls:C1269683	0.00434561613745324	3304	0.00434561613745324	umls:C1269683	3304	0.00434561613745324	umls:C1269683	3304	0.00434561613745324	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	367	AR	367	AR	P10275	androgen receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	367	AR	0.00404705787530117	umls:C1269683	0.00404705787530117	367	0.00404705787530117	umls:C1269683	367	0.00404705787530117	umls:C1269683	367	0.00404705787530117	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	153	ADRB1	153	ADRB1	P08588	adrenoceptor beta 1	Signal Transduction	receptor	153	ADRB1	0.00404705787530117	umls:C1269683	0.00404705787530117	153	0.00404705787530117	umls:C1269683	153	0.00404705787530117	umls:C1269683	153	0.00404705787530117	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1129	CHRM2	1129	CHRM2	P08172	cholinergic receptor, muscarinic 2	Signal Transduction	receptor	1129	CHRM2	0.00404705787530117	umls:C1269683	0.00404705787530117	1129	0.00404705787530117	umls:C1269683	1129	0.00404705787530117	umls:C1269683	1129	0.00404705787530117	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1395	CRHR2	1395	CRHR2	Q13324	corticotropin releasing hormone receptor 2	Signal Transduction	defense/immunity protein; receptor	1395	CRHR2	0.00404705787530117	umls:C1269683	0.00404705787530117	1395	0.00404705787530117	umls:C1269683	1395	0.00404705787530117	umls:C1269683	1395	0.00404705787530117	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5116	PCNT	5116	PCNT	O95613	pericentrin	Cell Cycle	enzyme modulator	5116	PCNT	0.00404705787530117	umls:C1269683	0.00404705787530117	5116	0.00404705787530117	umls:C1269683	5116	0.00404705787530117	umls:C1269683	5116	0.00404705787530117	2
