c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.323516780854975	umls:C0038356	0.323516780854975	2950	0.323516780854975	umls:C0038356	2950	0.323516780854975	umls:C0038356	2950	0.323516780854975	9
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	864	RUNX3	864	RUNX3	Q13761	runt-related transcription factor 3	null	transcription factor; nucleic acid binding	864	RUNX3	0.32253706199194	umls:C0038356	0.32253706199194	864	0.32253706199194	umls:C0038356	864	0.32253706199194	umls:C0038356	864	0.32253706199194	17
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.32104427068118	umls:C0038356	0.32104427068118	2064	0.32104427068118	umls:C0038356	2064	0.32104427068118	umls:C0038356	2064	0.32104427068118	14
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	0.319791313398348	umls:C0038356	0.319791313398348	595	0.319791313398348	umls:C0038356	595	0.319791313398348	umls:C0038356	595	0.319791313398348	7
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8000	PSCA	8000	PSCA	O43653	prostate stem cell antigen	null	null	8000	PSCA	0.313166956801984	umls:C0038356	0.313166956801984	8000	0.313166956801984	umls:C0038356	8000	0.313166956801984	umls:C0038356	8000	0.313166956801984	5
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2068	ERCC2	2068	ERCC2	P18074	excision repair cross-complementing rodent repair deficiency, complementation group 2	DNA Repair; Disease; Gene Expression; Metabolism; Transcription	nucleic acid binding	2068	ERCC2	0.312868398539832	umls:C0038356	0.312868398539832	2068	0.312868398539832	umls:C0038356	2068	0.312868398539832	umls:C0038356	2068	0.312868398539832	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1890	TYMP	1890	TYMP	P19971	thymidine phosphorylase	Metabolism	transferase	1890	TYMP	0.312592872434202	umls:C0038356	0.312592872434202	1890	0.312592872434202	umls:C0038356	1890	0.312592872434202	umls:C0038356	1890	0.312592872434202	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.312235589937827	umls:C0038356	0.312235589937827	1636	0.312235589937827	umls:C0038356	1636	0.312235589937827	umls:C0038356	1636	0.312235589937827	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	0.31130422307367	umls:C0038356	0.31130422307367	3845	0.31130422307367	umls:C0038356	3845	0.31130422307367	umls:C0038356	3845	0.31130422307367	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.310969972733818	umls:C0038356	0.310969972733818	1956	0.310969972733818	umls:C0038356	1956	0.310969972733818	umls:C0038356	1956	0.310969972733818	10
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	0.310648382315143	umls:C0038356	0.310648382315143	3576	0.310648382315143	umls:C0038356	3576	0.310648382315143	umls:C0038356	3576	0.310648382315143	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2067	ERCC1	2067	ERCC1	P07992	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	DNA Repair	nucleic acid binding	2067	ERCC1	0.310648382315143	umls:C0038356	0.310648382315143	2067	0.310648382315143	umls:C0038356	2067	0.310648382315143	umls:C0038356	2067	0.310648382315143	5
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	0.30878564858683	umls:C0038356	0.30878564858683	5054	0.30878564858683	umls:C0038356	5054	0.30878564858683	umls:C0038356	5054	0.30878564858683	5
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3162	HMOX1	3162	HMOX1	P09601	heme oxygenase (decycling) 1	Metabolism; Transmembrane transport of small molecules	oxidoreductase	3162	HMOX1	0.308487090324678	umls:C0038356	0.308487090324678	3162	0.308487090324678	umls:C0038356	3162	0.308487090324678	umls:C0038356	3162	0.308487090324678	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3486	IGFBP3	3486	IGFBP3	P17936	insulin-like growth factor binding protein 3	Metabolism of proteins	null	3486	IGFBP3	0.308487090324678	umls:C0038356	0.308487090324678	3486	0.308487090324678	umls:C0038356	3486	0.308487090324678	umls:C0038356	3486	0.308487090324678	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.307854281722673	umls:C0038356	0.307854281722673	2272	0.307854281722673	umls:C0038356	2272	0.307854281722673	umls:C0038356	2272	0.307854281722673	5
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5621	PRNP	5621	PRNP	F7VJQ1;P04156	prion protein	Developmental Biology	null	5621	PRNP	0.307555723460521	umls:C0038356	0.307555723460521	5621	0.307555723460521	umls:C0038356	5621	0.307555723460521	umls:C0038356	5621	0.307555723460521	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5594	MAPK1	5594	MAPK1	P28482	mitogen-activated protein kinase 1	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal ...	transferase; kinase	5594	MAPK1	0.307555723460521	umls:C0038356	0.307555723460521	5594	0.307555723460521	umls:C0038356	5594	0.307555723460521	umls:C0038356	5594	0.307555723460521	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7517	XRCC3	7517	XRCC3	O43542	X-ray repair complementing defective repair in Chinese hamster cells 3	null	nucleic acid binding; hydrolase	7517	XRCC3	0.306899882701994	umls:C0038356	0.306899882701994	7517	0.306899882701994	umls:C0038356	7517	0.306899882701994	umls:C0038356	7517	0.306899882701994	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1316	KLF6	1316	KLF6	Q99612	Kruppel-like factor 6	null	transcription factor; nucleic acid binding	1316	KLF6	0.305968515837837	umls:C0038356	0.305968515837837	1316	0.305968515837837	umls:C0038356	1316	0.305968515837837	umls:C0038356	1316	0.305968515837837	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4089	SMAD4	4089	SMAD4	Q13485	SMAD family member 4	Developmental Biology; Disease; Gene Expression; Signal Transduction	transcription factor	4089	SMAD4	0.305968515837837	umls:C0038356	0.305968515837837	4089	0.305968515837837	umls:C0038356	4089	0.305968515837837	umls:C0038356	4089	0.305968515837837	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1786	DNMT1	1786	DNMT1	P26358	DNA (cytosine-5-)-methyltransferase 1	Gene Expression	null	1786	DNMT1	0.305968515837837	umls:C0038356	0.305968515837837	1786	0.305968515837837	umls:C0038356	1786	0.305968515837837	umls:C0038356	1786	0.305968515837837	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2520	GAST	2520	GAST	P01350	gastrin	Signal Transduction	signaling molecule	2520	GAST	0.305932823760137	umls:C0038356	0.305932823760137	2520	0.305932823760137	umls:C0038356	2520	0.305932823760137	umls:C0038356	2520	0.305932823760137	5
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	960	CD44	960	CD44	P16070	CD44 molecule (Indian blood group)	Disease; Extracellular matrix organization; Hemostasis; Immune System; Metabolism	null	960	CD44	0.305634265497985	umls:C0038356	0.305634265497985	960	0.305634265497985	umls:C0038356	960	0.305634265497985	umls:C0038356	960	0.305634265497985	5
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	83998	REG4	83998	REG4	Q9BYZ8	regenerating islet-derived family, member 4	null	signaling molecule	83998	REG4	0.305335707235833	umls:C0038356	0.305335707235833	83998	0.305335707235833	umls:C0038356	83998	0.305335707235833	umls:C0038356	83998	0.305335707235833	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	55743	CHFR	55743	CHFR	Q96EP1	checkpoint with forkhead and ring finger domains, E3 ubiquitin protein ligase	null	null	55743	CHFR	0.305335707235833	umls:C0038356	0.305335707235833	55743	0.305335707235833	umls:C0038356	55743	0.305335707235833	umls:C0038356	55743	0.305335707235833	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7291	TWIST1	7291	TWIST1	Q15672	twist family bHLH transcription factor 1	null	transcription factor; nucleic acid binding	7291	TWIST1	0.305037148973681	umls:C0038356	0.305037148973681	7291	0.305037148973681	umls:C0038356	7291	0.305037148973681	umls:C0038356	7291	0.305037148973681	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5595	MAPK3	5595	MAPK3	P27361	mitogen-activated protein kinase 3	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Signal ...	transferase; kinase	5595	MAPK3	0.305037148973681	umls:C0038356	0.305037148973681	5595	0.305037148973681	umls:C0038356	5595	0.305037148973681	umls:C0038356	5595	0.305037148973681	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	0.305037148973681	umls:C0038356	0.305037148973681	3725	0.305037148973681	umls:C0038356	3725	0.305037148973681	umls:C0038356	3725	0.305037148973681	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	387	RHOA	387	RHOA	P61586	ras homolog family member A	Developmental Biology; Disease; Hemostasis; Signal Transduction	enzyme modulator	387	RHOA	0.305037148973681	umls:C0038356	0.305037148973681	387	0.305037148973681	umls:C0038356	387	0.305037148973681	umls:C0038356	387	0.305037148973681	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2263	FGFR2	2263	FGFR2	P21802	fibroblast growth factor receptor 2	Disease; Immune System; Signal Transduction	null	2263	FGFR2	0.305037148973681	umls:C0038356	0.305037148973681	2263	0.305037148973681	umls:C0038356	2263	0.305037148973681	umls:C0038356	2263	0.305037148973681	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7372	UMPS	7372	UMPS	P11172	uridine monophosphate synthetase	Metabolism	null	7372	UMPS	0.305037148973681	umls:C0038356	0.305037148973681	7372	0.305037148973681	umls:C0038356	7372	0.305037148973681	umls:C0038356	7372	0.305037148973681	5
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.305037148973681	umls:C0038356	0.305037148973681	5468	0.305037148973681	umls:C0038356	5468	0.305037148973681	umls:C0038356	5468	0.305037148973681	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	0.303712807535449	umls:C0038356	0.303712807535449	4233	0.303712807535449	umls:C0038356	4233	0.303712807535449	umls:C0038356	4233	0.303712807535449	7
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	51196	PLCE1	51196	PLCE1	Q9P212	phospholipase C, epsilon 1	Metabolism	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	51196	PLCE1	0.303449941350997	umls:C0038356	0.303449941350997	51196	0.303449941350997	umls:C0038356	51196	0.303449941350997	umls:C0038356	51196	0.303449941350997	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	328	APEX1	328	APEX1	P27695	APEX nuclease (multifunctional DNA repair enzyme) 1	DNA Repair	null	328	APEX1	0.303449941350997	umls:C0038356	0.303449941350997	328	0.303449941350997	umls:C0038356	328	0.303449941350997	umls:C0038356	328	0.303449941350997	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	26137	ZBTB20	26137	ZBTB20	Q9HC78	zinc finger and BTB domain containing 20	null	transcription factor; nucleic acid binding	26137	ZBTB20	0.303449941350997	umls:C0038356	0.303449941350997	26137	0.303449941350997	umls:C0038356	26137	0.303449941350997	umls:C0038356	26137	0.303449941350997	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	11200	CHEK2	11200	CHEK2	O96017	checkpoint kinase 2	Cell Cycle	transferase; kinase	11200	CHEK2	0.303449941350997	umls:C0038356	0.303449941350997	11200	0.303449941350997	umls:C0038356	11200	0.303449941350997	umls:C0038356	11200	0.303449941350997	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	196	AHR	196	AHR	P35869	aryl hydrocarbon receptor	null	transcription factor; receptor	196	AHR	0.302817132748993	umls:C0038356	0.302817132748993	196	0.302817132748993	umls:C0038356	196	0.302817132748993	umls:C0038356	196	0.302817132748993	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	54739	XAF1	54739	XAF1	Q6GPH4	XIAP associated factor 1	Immune System	null	54739	XAF1	0.302817132748993	umls:C0038356	0.302817132748993	54739	0.302817132748993	umls:C0038356	54739	0.302817132748993	umls:C0038356	54739	0.302817132748993	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5793	PTPRG	5793	PTPRG	P23470	protein tyrosine phosphatase, receptor type, G	null	receptor; phosphatase; hydrolase	5793	PTPRG	0.302817132748993	umls:C0038356	0.302817132748993	5793	0.302817132748993	umls:C0038356	5793	0.302817132748993	umls:C0038356	5793	0.302817132748993	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	116135	LRRC3B	116135	LRRC3B	Q96PB8	leucine rich repeat containing 3B	null	extracellular matrix protein; receptor	116135	LRRC3B	0.302817132748993	umls:C0038356	0.302817132748993	116135	0.302817132748993	umls:C0038356	116135	0.302817132748993	umls:C0038356	116135	0.302817132748993	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5328	PLAU	5328	PLAU	P00749	plasminogen activator, urokinase	Hemostasis	protease; hydrolase	5328	PLAU	0.30251857448684	umls:C0038356	0.30251857448684	5328	0.30251857448684	umls:C0038356	5328	0.30251857448684	umls:C0038356	5328	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1839	HBEGF	1839	HBEGF	Q99075	heparin-binding EGF-like growth factor	Disease; Immune System; Signal Transduction	signaling molecule	1839	HBEGF	0.30251857448684	umls:C0038356	0.30251857448684	1839	0.30251857448684	umls:C0038356	1839	0.30251857448684	umls:C0038356	1839	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	329	BIRC2	329	BIRC2	Q13490	baculoviral IAP repeat containing 2	Apoptosis; Immune System	enzyme modulator	329	BIRC2	0.30251857448684	umls:C0038356	0.30251857448684	329	0.30251857448684	umls:C0038356	329	0.30251857448684	umls:C0038356	329	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	131566	DCBLD2	131566	DCBLD2	Q96PD2	discoidin, CUB and LCCL domain containing 2	null	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	131566	DCBLD2	0.30251857448684	umls:C0038356	0.30251857448684	131566	0.30251857448684	umls:C0038356	131566	0.30251857448684	umls:C0038356	131566	0.30251857448684	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1027	CDKN1B	1027	CDKN1B	P46527	cyclin-dependent kinase inhibitor 1B (p27, Kip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1027	CDKN1B	0.30251857448684	umls:C0038356	0.30251857448684	1027	0.30251857448684	umls:C0038356	1027	0.30251857448684	umls:C0038356	1027	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1365	CLDN3	1365	CLDN3	O15551	claudin 3	Cell-Cell communication	cell junction protein	1365	CLDN3	0.30251857448684	umls:C0038356	0.30251857448684	1365	0.30251857448684	umls:C0038356	1365	0.30251857448684	umls:C0038356	1365	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6138	RPL15	6138	RPL15	P61313	ribosomal protein L15	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6138	RPL15	0.30251857448684	umls:C0038356	0.30251857448684	6138	0.30251857448684	umls:C0038356	6138	0.30251857448684	umls:C0038356	6138	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5245	PHB	5245	PHB	P35232	prohibitin	null	null	5245	PHB	0.30251857448684	umls:C0038356	0.30251857448684	5245	0.30251857448684	umls:C0038356	5245	0.30251857448684	umls:C0038356	5245	0.30251857448684	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1000	CDH2	1000	CDH2	P19022	cadherin 2, type 1, N-cadherin (neuronal)	Cell-Cell communication; Developmental Biology	cell adhesion molecule; cell junction protein	1000	CDH2	0.30251857448684	umls:C0038356	0.30251857448684	1000	0.30251857448684	umls:C0038356	1000	0.30251857448684	umls:C0038356	1000	0.30251857448684	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	54474	KRT20	54474	KRT20	P35900	keratin 20	null	cytoskeletal protein; structural protein	54474	KRT20	0.30251857448684	umls:C0038356	0.30251857448684	54474	0.30251857448684	umls:C0038356	54474	0.30251857448684	umls:C0038356	54474	0.30251857448684	2
