c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7048	TGFBR2	7048	TGFBR2	P37173	transforming growth factor, beta receptor II (70/80kDa)	Disease; Signal Transduction	transferase; kinase; receptor	7048	TGFBR2	0.100298558262152	umls:C0684249	0.100298558262152	7048	0.100298558262152	umls:C0684249	7048	0.100298558262152	umls:C0684249	7048	0.100298558262152	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.06	umls:C0684249	0.06	1956	0.06	umls:C0684249	1956	0.06	umls:C0684249	1956	0.06	479
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	0.0474707636821788	umls:C0684249	0.0474707636821788	2944	0.0474707636821788	umls:C0684249	2944	0.0474707636821788	umls:C0684249	2944	0.0474707636821788	159
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1543	CYP1A1	1543	CYP1A1	P04798	cytochrome P450, family 1, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1543	CYP1A1	0.0468736471578746	umls:C0684249	0.0468736471578746	1543	0.0468736471578746	umls:C0684249	1543	0.0468736471578746	umls:C0684249	1543	0.0468736471578746	157
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	0.0208990783506447	umls:C0684249	0.0208990783506447	2952	0.0208990783506447	umls:C0684249	2952	0.0208990783506447	umls:C0684249	2952	0.0208990783506447	70
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	238	ALK	238	ALK	Q9UM73	anaplastic lymphoma receptor tyrosine kinase	null	null	238	ALK	0.0185106122534282	umls:C0684249	0.0185106122534282	238	0.0185106122534282	umls:C0684249	238	0.0185106122534282	umls:C0684249	238	0.0185106122534282	62
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.017614937466972	umls:C0684249	0.017614937466972	7515	0.017614937466972	umls:C0684249	7515	0.017614937466972	umls:C0684249	7515	0.017614937466972	59
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2068	ERCC2	2068	ERCC2	P18074	excision repair cross-complementing rodent repair deficiency, complementation group 2	DNA Repair; Disease; Gene Expression; Metabolism; Transcription	nucleic acid binding	2068	ERCC2	0.0152264713697555	umls:C0684249	0.0152264713697555	2068	0.0152264713697555	umls:C0684249	2068	0.0152264713697555	umls:C0684249	2068	0.0152264713697555	51
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.0146293548454513	umls:C0684249	0.0146293548454513	7422	0.0146293548454513	umls:C0684249	7422	0.0146293548454513	umls:C0684249	7422	0.0146293548454513	49
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.0125394470103868	umls:C0684249	0.0125394470103868	2272	0.0125394470103868	umls:C0684249	2272	0.0125394470103868	umls:C0684249	2272	0.0125394470103868	42
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.0125394470103868	umls:C0684249	0.0125394470103868	2950	0.0125394470103868	umls:C0684249	2950	0.0125394470103868	umls:C0684249	2950	0.0125394470103868	42
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	133482	SLCO6A1	133482	SLCO6A1	Q86UG4	solute carrier organic anion transporter family, member 6A1	null	transporter	133482	SLCO6A1	0.0125394470103868	umls:C0684249	0.0125394470103868	133482	0.0125394470103868	umls:C0684249	133482	0.0125394470103868	umls:C0684249	133482	0.0125394470103868	42
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	373156	GSTK1	373156	GSTK1	Q9Y2Q3	glutathione S-transferase kappa 1	null	transfer/carrier protein	373156	GSTK1	0.0122408887482348	umls:C0684249	0.0122408887482348	373156	0.0122408887482348	umls:C0684249	373156	0.0122408887482348	umls:C0684249	373156	0.0122408887482348	41
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1138	CHRNA5	1138	CHRNA5	P30532	cholinergic receptor, nicotinic, alpha 5 (neuronal)	Neuronal System	transporter; receptor	1138	CHRNA5	0.0113452139617786	umls:C0684249	0.0113452139617786	1138	0.0113452139617786	umls:C0684249	1138	0.0113452139617786	umls:C0684249	1138	0.0113452139617786	38
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.0113452139617786	umls:C0684249	0.0113452139617786	1571	0.0113452139617786	umls:C0684249	1571	0.0113452139617786	umls:C0684249	1571	0.0113452139617786	38
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	0.0110466556996265	umls:C0684249	0.0110466556996265	27306	0.0110466556996265	umls:C0684249	27306	0.0110466556996265	umls:C0684249	27306	0.0110466556996265	37
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7015	TERT	7015	TERT	O14746	telomerase reverse transcriptase	Cell Cycle; Signal Transduction	nucleic acid binding	7015	TERT	0.0107480974374744	umls:C0684249	0.0107480974374744	7015	0.0107480974374744	umls:C0684249	7015	0.0107480974374744	umls:C0684249	7015	0.0107480974374744	36
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.0104495391753224	umls:C0684249	0.0104495391753224	5743	0.0104495391753224	umls:C0684249	5743	0.0104495391753224	umls:C0684249	5743	0.0104495391753224	35
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4353	MPO	4353	MPO	P05164	myeloperoxidase	null	oxidoreductase	4353	MPO	0.0101509809131703	umls:C0684249	0.0101509809131703	4353	0.0101509809131703	umls:C0684249	4353	0.0101509809131703	umls:C0684249	4353	0.0101509809131703	34
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1565	CYP2D6	1565	CYP2D6	P10635	cytochrome P450, family 2, subfamily D, polypeptide 6	Metabolism	null	1565	CYP2D6	0.00985242265101823	umls:C0684249	0.00985242265101823	1565	0.00985242265101823	umls:C0684249	1565	0.00985242265101823	umls:C0684249	1565	0.00985242265101823	33
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	0.00955386438886617	umls:C0684249	0.00955386438886617	595	0.00955386438886617	umls:C0684249	595	0.00955386438886617	umls:C0684249	595	0.00955386438886617	32
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1136	CHRNA3	1136	CHRNA3	P32297	cholinergic receptor, nicotinic, alpha 3 (neuronal)	Neuronal System	transporter; receptor	1136	CHRNA3	0.0092553061267141	umls:C0684249	0.0092553061267141	1136	0.0092553061267141	umls:C0684249	1136	0.0092553061267141	umls:C0684249	1136	0.0092553061267141	31
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2052	EPHX1	2052	EPHX1	P07099	epoxide hydrolase 1, microsomal (xenobiotic)	null	null	2052	EPHX1	0.0092553061267141	umls:C0684249	0.0092553061267141	2052	0.0092553061267141	umls:C0684249	2052	0.0092553061267141	umls:C0684249	2052	0.0092553061267141	31
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	0.0092553061267141	umls:C0684249	0.0092553061267141	7248	0.0092553061267141	umls:C0684249	7248	0.0092553061267141	umls:C0684249	7248	0.0092553061267141	31
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	0.00895674786456203	umls:C0684249	0.00895674786456203	4968	0.00895674786456203	umls:C0684249	4968	0.00895674786456203	umls:C0684249	4968	0.00895674786456203	30
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.00865818960240996	umls:C0684249	0.00865818960240996	1950	0.00865818960240996	umls:C0684249	1950	0.00865818960240996	umls:C0684249	1950	0.00865818960240996	29
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.00865818960240996	umls:C0684249	0.00865818960240996	2064	0.00865818960240996	umls:C0684249	2064	0.00865818960240996	umls:C0684249	2064	0.00865818960240996	29
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	11186	RASSF1	11186	RASSF1	Q9NS23	Ras association (RalGDS/AF-6) domain family member 1	null	enzyme modulator	11186	RASSF1	0.00865818960240996	umls:C0684249	0.00865818960240996	11186	0.00865818960240996	umls:C0684249	11186	0.00865818960240996	umls:C0684249	11186	0.00865818960240996	29
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2067	ERCC1	2067	ERCC1	P07992	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	DNA Repair	nucleic acid binding	2067	ERCC1	0.00806107307810583	umls:C0684249	0.00806107307810583	2067	0.00806107307810583	umls:C0684249	2067	0.00806107307810583	umls:C0684249	2067	0.00806107307810583	27
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	0.00746395655380169	umls:C0684249	0.00746395655380169	4233	0.00746395655380169	umls:C0684249	4233	0.00746395655380169	umls:C0684249	4233	0.00746395655380169	25
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1548	CYP2A6	1548	CYP2A6	P11509	cytochrome P450, family 2, subfamily A, polypeptide 6	Metabolism	null	1548	CYP2A6	0.00716539829164962	umls:C0684249	0.00716539829164962	1548	0.00716539829164962	umls:C0684249	1548	0.00716539829164962	umls:C0684249	1548	0.00716539829164962	24
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	0.00716539829164962	umls:C0684249	0.00716539829164962	1728	0.00716539829164962	umls:C0684249	1728	0.00716539829164962	umls:C0684249	1728	0.00716539829164962	24
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3265	HRAS	3265	HRAS	P01112	Harvey rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	enzyme modulator	3265	HRAS	0.00716539829164962	umls:C0684249	0.00716539829164962	3265	0.00716539829164962	umls:C0684249	3265	0.00716539829164962	umls:C0684249	3265	0.00716539829164962	24
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.00686684002949756	umls:C0684249	0.00686684002949756	4313	0.00686684002949756	umls:C0684249	4313	0.00686684002949756	umls:C0684249	4313	0.00686684002949756	23
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.00686684002949756	umls:C0684249	0.00686684002949756	4524	0.00686684002949756	umls:C0684249	4524	0.00686684002949756	umls:C0684249	4524	0.00686684002949756	23
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	0.00656828176734549	umls:C0684249	0.00656828176734549	5290	0.00656828176734549	umls:C0684249	5290	0.00656828176734549	umls:C0684249	5290	0.00656828176734549	22
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8731	RNMT	8731	RNMT	O43148	RNA (guanine-7-) methyltransferase	Disease; Gene Expression; Transcription	transferase; nucleic acid binding	8731	RNMT	0.00656828176734549	umls:C0684249	0.00656828176734549	8731	0.00656828176734549	umls:C0684249	8731	0.00656828176734549	umls:C0684249	8731	0.00656828176734549	22
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8743	TNFSF10	8743	TNFSF10	P50591	tumor necrosis factor (ligand) superfamily, member 10	Apoptosis	signaling molecule	8743	TNFSF10	0.00656828176734549	umls:C0684249	0.00656828176734549	8743	0.00656828176734549	umls:C0684249	8743	0.00656828176734549	umls:C0684249	8743	0.00656828176734549	22
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	79811	SLTM	79811	SLTM	Q9NWH9	SAFB-like, transcription modulator	null	null	79811	SLTM	0.00656828176734549	umls:C0684249	0.00656828176734549	79811	0.00656828176734549	umls:C0684249	79811	0.00656828176734549	umls:C0684249	79811	0.00656828176734549	22
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	328	APEX1	328	APEX1	P27695	APEX nuclease (multifunctional DNA repair enzyme) 1	DNA Repair	null	328	APEX1	0.00626972350519342	umls:C0684249	0.00626972350519342	328	0.00626972350519342	umls:C0684249	328	0.00626972350519342	umls:C0684249	328	0.00626972350519342	21
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3702	ITK	3702	ITK	Q08881	IL2-inducible T-cell kinase	Immune System	transferase; kinase	3702	ITK	0.00626972350519342	umls:C0684249	0.00626972350519342	3702	0.00626972350519342	umls:C0684249	3702	0.00626972350519342	umls:C0684249	3702	0.00626972350519342	21
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4193	MDM2	4193	MDM2	Q00987	MDM2 oncogene, E3 ubiquitin protein ligase	Cell Cycle; Cellular responses to stress; Disease; Immune System; Neuronal System; Signal Transduction	ligase	4193	MDM2	0.00626972350519342	umls:C0684249	0.00626972350519342	4193	0.00626972350519342	umls:C0684249	4193	0.00626972350519342	umls:C0684249	4193	0.00626972350519342	21
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	5053	PAH	5053	PAH	P00439	phenylalanine hydroxylase	Disease; Metabolism	null	5053	PAH	0.00626972350519342	umls:C0684249	0.00626972350519342	5053	0.00626972350519342	umls:C0684249	5053	0.00626972350519342	umls:C0684249	5053	0.00626972350519342	21
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	0.00626972350519342	umls:C0684249	0.00626972350519342	6581	0.00626972350519342	umls:C0684249	6581	0.00626972350519342	umls:C0684249	6581	0.00626972350519342	21
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7517	XRCC3	7517	XRCC3	O43542	X-ray repair complementing defective repair in Chinese hamster cells 3	null	nucleic acid binding; hydrolase	7517	XRCC3	0.00597116524304135	umls:C0684249	0.00597116524304135	7517	0.00597116524304135	umls:C0684249	7517	0.00597116524304135	umls:C0684249	7517	0.00597116524304135	20
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6794	STK11	6794	STK11	Q15831	serine/threonine kinase 11	Metabolism; Signal Transduction	transferase; kinase	6794	STK11	0.00567260698088929	umls:C0684249	0.00567260698088929	6794	0.00567260698088929	umls:C0684249	6794	0.00567260698088929	umls:C0684249	6794	0.00567260698088929	19
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1555	CYP2B6	1555	CYP2B6	P20813	cytochrome P450, family 2, subfamily B, polypeptide 6	Metabolism	null	1555	CYP2B6	0.00537404871873722	umls:C0684249	0.00537404871873722	1555	0.00537404871873722	umls:C0684249	1555	0.00537404871873722	umls:C0684249	1555	0.00537404871873722	18
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.00537404871873722	umls:C0684249	0.00537404871873722	3569	0.00537404871873722	umls:C0684249	3569	0.00537404871873722	umls:C0684249	3569	0.00537404871873722	18
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	0.00537404871873722	umls:C0684249	0.00537404871873722	5243	0.00537404871873722	umls:C0684249	5243	0.00537404871873722	umls:C0684249	5243	0.00537404871873722	18
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	27436	EML4	27436	EML4	Q9HC35	echinoderm microtubule associated protein like 4	null	null	27436	EML4	0.00537404871873722	umls:C0684249	0.00537404871873722	27436	0.00537404871873722	umls:C0684249	27436	0.00537404871873722	umls:C0684249	27436	0.00537404871873722	18
