c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6775	STAT4	6775	STAT4	Q14765	signal transducer and activator of transcription 4	null	transcription factor; nucleic acid binding	6775	STAT4	0.34706189267688	umls:C0003873	0.34706189267688	6775	0.34706189267688	umls:C0003873	6775	0.34706189267688	umls:C0003873	6775	0.34706189267688	46
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7185	TRAF1	7185	TRAF1	Q13077	TNF receptor-associated factor 1	null	signaling molecule	7185	TRAF1	0.338202210529445	umls:C0003873	0.338202210529445	7185	0.338202210529445	umls:C0003873	7185	0.338202210529445	umls:C0003873	7185	0.338202210529445	31
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6583	SLC22A4	6583	SLC22A4	Q9H015	solute carrier family 22 (organic cation/zwitterion transporter), member 4	Transmembrane transport of small molecules	transfer/carrier protein; transporter	6583	SLC22A4	0.335216627907925	umls:C0003873	0.335216627907925	6583	0.335216627907925	umls:C0003873	6583	0.335216627907925	umls:C0003873	6583	0.335216627907925	19
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3606	IL18	3606	IL18	Q14116	interleukin 18 (interferon-gamma-inducing factor)	Immune System	null	3606	IL18	0.333690793924668	umls:C0003873	0.333690793924668	3606	0.333690793924668	umls:C0003873	3606	0.333690793924668	umls:C0003873	3606	0.333690793924668	39
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2212	FCGR2A	2212	FCGR2A	P12318	Fc fragment of IgG, low affinity IIa, receptor (CD32)	Immune System	cell adhesion molecule; defense/immunity protein; receptor	2212	FCGR2A	0.330942395925872	umls:C0003873	0.330942395925872	2212	0.330942395925872	umls:C0003873	2212	0.330942395925872	umls:C0003873	2212	0.330942395925872	16
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	0.330314886134275	umls:C0003873	0.330314886134275	3458	0.330314886134275	umls:C0003873	3458	0.330314886134275	umls:C0003873	3458	0.330314886134275	53
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3663	IRF5	3663	IRF5	Q13568	interferon regulatory factor 5	Immune System	transcription factor; nucleic acid binding	3663	IRF5	0.328316745205931	umls:C0003873	0.328316745205931	3663	0.328316745205931	umls:C0003873	3663	0.328316745205931	umls:C0003873	3663	0.328316745205931	20
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4282	MIF	4282	MIF	P14174	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	null	null	4282	MIF	0.326693845505546	umls:C0003873	0.326693845505546	4282	0.326693845505546	umls:C0003873	4282	0.326693845505546	umls:C0003873	4282	0.326693845505546	24
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.324476478686062	umls:C0003873	0.324476478686062	7422	0.324476478686062	umls:C0003873	7422	0.324476478686062	umls:C0003873	7422	0.324476478686062	43
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	958	CD40	958	CD40	P25942	CD40 molecule, TNF receptor superfamily member 5	Immune System	receptor	958	CD40	0.32225381305617	umls:C0003873	0.32225381305617	958	0.32225381305617	umls:C0003873	958	0.32225381305617	umls:C0003873	958	0.32225381305617	25
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6556	SLC11A1	6556	SLC11A1	P49279	solute carrier family 11 (proton-coupled divalent metal ion transporter), member 1	Disease; Transmembrane transport of small molecules	transporter	6556	SLC11A1	0.322085363183641	umls:C0003873	0.322085363183641	6556	0.322085363183641	umls:C0003873	6556	0.322085363183641	umls:C0003873	6556	0.322085363183641	16
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.321455203986841	umls:C0003873	0.321455203986841	3557	0.321455203986841	umls:C0003873	3557	0.321455203986841	umls:C0003873	3557	0.321455203986841	37
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7128	TNFAIP3	7128	TNFAIP3	P21580	tumor necrosis factor, alpha-induced protein 3	Immune System	nucleic acid binding; hydrolase	7128	TNFAIP3	0.320965163695638	umls:C0003873	0.320965163695638	7128	0.320965163695638	umls:C0003873	7128	0.320965163695638	umls:C0003873	7128	0.320965163695638	30
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	861	RUNX1	861	RUNX1	Q01196	runt-related transcription factor 1	null	null	861	RUNX1	0.317739747046188	umls:C0003873	0.317739747046188	861	0.317739747046188	umls:C0003873	861	0.317739747046188	umls:C0003873	861	0.317739747046188	12
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4795	NFKBIL1	4795	NFKBIL1	Q9UBC1	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor-like 1	null	null	4795	NFKBIL1	0.315948397473276	umls:C0003873	0.315948397473276	4795	0.315948397473276	umls:C0003873	4795	0.315948397473276	umls:C0003873	4795	0.315948397473276	9
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.315055372092023	umls:C0003873	0.315055372092023	5743	0.315055372092023	umls:C0003873	5743	0.315055372092023	umls:C0003873	5743	0.315055372092023	24
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.314195389383268	umls:C0003873	0.314195389383268	4313	0.314195389383268	umls:C0003873	4313	0.314195389383268	umls:C0003873	4313	0.314195389383268	19
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6366	CCL21	6366	CCL21	O00585	chemokine (C-C motif) ligand 21	Signal Transduction	signaling molecule	6366	CCL21	0.314026939510739	umls:C0003873	0.314026939510739	6366	0.314026939510739	umls:C0003873	6366	0.314026939510739	umls:C0003873	6366	0.314026939510739	10
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4261	CIITA	4261	CIITA	P33076	class II, major histocompatibility complex, transactivator	Immune System	transcription factor; nucleic acid binding	4261	CIITA	0.313562580781263	umls:C0003873	0.313562580781263	4261	0.313562580781263	umls:C0003873	4261	0.313562580781263	umls:C0003873	4261	0.313562580781263	17
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1235	CCR6	1235	CCR6	P51684	chemokine (C-C motif) receptor 6	Immune System; Signal Transduction	receptor	1235	CCR6	0.313001156334659	umls:C0003873	0.313001156334659	1235	0.313001156334659	umls:C0003873	1235	0.313001156334659	umls:C0003873	1235	0.313001156334659	14
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3115	HLA-DPB1	3115	HLA-DPB1	P04440	major histocompatibility complex, class II, DP beta 1	Immune System	defense/immunity protein	3115	HLA-DPB1	0.312871047945035	umls:C0003873	0.312871047945035	3115	0.312871047945035	umls:C0003873	3115	0.312871047945035	umls:C0003873	3115	0.312871047945035	24
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	640	BLK	640	BLK	P51451	B lymphoid tyrosine kinase	Immune System	transferase; kinase	640	BLK	0.312439731888056	umls:C0003873	0.312439731888056	640	0.312439731888056	umls:C0003873	640	0.312439731888056	umls:C0003873	640	0.312439731888056	12
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5966	REL	5966	REL	Q04864	v-rel avian reticuloendotheliosis viral oncogene homolog	Immune System	transcription factor; nucleic acid binding	5966	REL	0.311842615363751	umls:C0003873	0.311842615363751	5966	0.311842615363751	umls:C0003873	5966	0.311842615363751	umls:C0003873	5966	0.311842615363751	8
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1437	CSF2	1437	CSF2	P04141	colony stimulating factor 2 (granulocyte-macrophage)	Immune System	signaling molecule	1437	CSF2	0.311511014429103	umls:C0003873	0.311511014429103	1437	0.311511014429103	umls:C0003873	1437	0.311511014429103	umls:C0003873	1437	0.311511014429103	27
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	940	CD28	940	CD28	P10747	CD28 molecule	Disease; Immune System; Signal Transduction	signaling molecule	940	CD28	0.309086856254186	umls:C0003873	0.309086856254186	940	0.309086856254186	umls:C0003873	940	0.309086856254186	umls:C0003873	940	0.309086856254186	25
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	177	AGER	177	AGER	Q15109	advanced glycosylation end product-specific receptor	Immune System	cell adhesion molecule; defense/immunity protein; transmembrane receptor regulatory/adaptor protein; receptor	177	AGER	0.309048514771282	umls:C0003873	0.309048514771282	177	0.309048514771282	umls:C0003873	177	0.309048514771282	umls:C0003873	177	0.309048514771282	8
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3559	IL2RA	3559	IL2RA	P01589	interleukin 2 receptor, alpha	Immune System	receptor	3559	IL2RA	0.308525431807582	umls:C0003873	0.308525431807582	3559	0.308525431807582	umls:C0003873	3559	0.308525431807582	umls:C0003873	3559	0.308525431807582	18
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3560	IL2RB	3560	IL2RB	P14784	interleukin 2 receptor, beta	Immune System	receptor	3560	IL2RB	0.308094115750602	umls:C0003873	0.308094115750602	3560	0.308094115750602	umls:C0003873	3560	0.308094115750602	umls:C0003873	3560	0.308094115750602	8
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9370	ADIPOQ	9370	ADIPOQ	Q15848	adiponectin, C1Q and collagen domain containing	Developmental Biology	defense/immunity protein; extracellular matrix protein	9370	ADIPOQ	0.307854281722673	umls:C0003873	0.307854281722673	9370	0.307854281722673	umls:C0003873	9370	0.307854281722673	umls:C0003873	9370	0.307854281722673	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1021	CDK6	1021	CDK6	Q00534	cyclin-dependent kinase 6	Cell Cycle; Cellular responses to stress	transferase; kinase	1021	CDK6	0.30779555748845	umls:C0003873	0.30779555748845	1021	0.30779555748845	umls:C0003873	1021	0.30779555748845	umls:C0003873	1021	0.30779555748845	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	79258	MMEL1	79258	MMEL1	Q495T6	membrane metallo-endopeptidase-like 1	null	protease; hydrolase	79258	MMEL1	0.30779555748845	umls:C0003873	0.30779555748845	79258	0.30779555748845	umls:C0003873	79258	0.30779555748845	umls:C0003873	79258	0.30779555748845	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	51744	CD244	51744	CD244	Q9BZW8	CD244 molecule, natural killer cell receptor 2B4	Hemostasis	cell adhesion molecule; defense/immunity protein; signaling molecule; transferase; kinase; receptor	51744	CD244	0.307162748886446	umls:C0003873	0.307162748886446	51744	0.307162748886446	umls:C0003873	51744	0.307162748886446	umls:C0003873	51744	0.307162748886446	4
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5444	PON1	5444	PON1	P27169	paraoxonase 1	null	null	5444	PON1	0.307162748886446	umls:C0003873	0.307162748886446	5444	0.307162748886446	umls:C0003873	5444	0.307162748886446	umls:C0003873	5444	0.307162748886446	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3570	IL6R	3570	IL6R	P08887	interleukin 6 receptor	Immune System	defense/immunity protein; signaling molecule; receptor	3570	IL6R	0.307032640496822	umls:C0003873	0.307032640496822	3570	0.307032640496822	umls:C0003873	3570	0.307032640496822	umls:C0003873	3570	0.307032640496822	15
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	847	CAT	847	CAT	P04040	catalase	Cellular responses to stress; Metabolism	oxidoreductase	847	CAT	0.306864190624294	umls:C0003873	0.306864190624294	847	0.306864190624294	umls:C0003873	847	0.306864190624294	umls:C0003873	847	0.306864190624294	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3899	AFF3	3899	AFF3	P51826	AF4/FMR2 family, member 3	null	transcription factor	3899	AFF3	0.305539849186061	umls:C0003873	0.305539849186061	3899	0.305539849186061	umls:C0003873	3899	0.305539849186061	umls:C0003873	3899	0.305539849186061	8
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	176	ACAN	176	ACAN	P16112	aggrecan	Disease; Extracellular matrix organization; Metabolism	null	176	ACAN	0.305504157108361	umls:C0003873	0.305504157108361	176	0.305504157108361	umls:C0003873	176	0.305504157108361	umls:C0003873	176	0.305504157108361	11
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5771	PTPN2	5771	PTPN2	P17706	protein tyrosine phosphatase, non-receptor type 2	Immune System	phosphatase; hydrolase	5771	PTPN2	0.304942732661757	umls:C0003873	0.304942732661757	5771	0.304942732661757	umls:C0003873	5771	0.304942732661757	umls:C0003873	5771	0.304942732661757	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2023	ENO1	2023	ENO1	P06733	enolase 1, (alpha)	Disease; Metabolism	lyase	2023	ENO1	0.304907040584057	umls:C0003873	0.304907040584057	2023	0.304907040584057	umls:C0003873	2023	0.304907040584057	umls:C0003873	2023	0.304907040584057	9
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2638	GC	2638	GC	P02774	group-specific component (vitamin D binding protein)	Metabolism; Steroid hormones	null	2638	GC	0.304644174399605	umls:C0003873	0.304644174399605	2638	0.304644174399605	umls:C0003873	2638	0.304644174399605	umls:C0003873	2638	0.304644174399605	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3118	HLA-DQA2	3118	HLA-DQA2	P01906	major histocompatibility complex, class II, DQ alpha 2	Immune System	defense/immunity protein	3118	HLA-DQA2	0.304345616137453	umls:C0003873	0.304345616137453	3118	0.304345616137453	umls:C0003873	3118	0.304345616137453	umls:C0003873	3118	0.304345616137453	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3798	KIF5A	3798	KIF5A	Q12840	kinesin family member 5A	Hemostasis; Immune System; Metabolism of proteins	cytoskeletal protein	3798	KIF5A	0.304345616137453	umls:C0003873	0.304345616137453	3798	0.304345616137453	umls:C0003873	3798	0.304345616137453	umls:C0003873	3798	0.304345616137453	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4794	NFKBIE	4794	NFKBIE	O00221	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, epsilon	Immune System	null	4794	NFKBIE	0.304345616137453	umls:C0003873	0.304345616137453	4794	0.304345616137453	umls:C0003873	4794	0.304345616137453	umls:C0003873	4794	0.304345616137453	3
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5588	PRKCQ	5588	PRKCQ	Q04759	protein kinase C, theta	Apoptosis; Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5588	PRKCQ	0.304345616137453	umls:C0003873	0.304345616137453	5588	0.304345616137453	umls:C0003873	5588	0.304345616137453	umls:C0003873	5588	0.304345616137453	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5788	PTPRC	5788	PTPRC	P08575	protein tyrosine phosphatase, receptor type, C	Developmental Biology; Immune System	receptor; phosphatase; hydrolase	5788	PTPRC	0.304345616137453	umls:C0003873	0.304345616137453	5788	0.304345616137453	umls:C0003873	5788	0.304345616137453	umls:C0003873	5788	0.304345616137453	6
