c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.00507549045658515	umls:C0152018	0.00507549045658515	1029	0.00507549045658515	umls:C0152018	1029	0.00507549045658515	umls:C0152018	1029	0.00507549045658515	17
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2052	EPHX1	2052	EPHX1	P07099	epoxide hydrolase 1, microsomal (xenobiotic)	null	null	2052	EPHX1	0.0046441743996053	umls:C0152018	0.0046441743996053	2052	0.0046441743996053	umls:C0152018	2052	0.0046441743996053	umls:C0152018	2052	0.0046441743996053	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3105	HLA-A	3105	HLA-A	P30443;P04439;P01891	major histocompatibility complex, class I, A	Immune System	null	3105	HLA-A	0.00434561613745324	umls:C0152018	0.00434561613745324	3105	0.00434561613745324	umls:C0152018	3105	0.00434561613745324	umls:C0152018	3105	0.00434561613745324	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.00388125740797688	umls:C0152018	0.00388125740797688	2272	0.00388125740797688	umls:C0152018	2272	0.00388125740797688	umls:C0152018	2272	0.00388125740797688	13
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3106	HLA-B	3106	HLA-B	P01889;P30466	major histocompatibility complex, class I, B	Immune System	null	3106	HLA-B	0.0037484996131491	umls:C0152018	0.0037484996131491	3106	0.0037484996131491	umls:C0152018	3106	0.0037484996131491	umls:C0152018	3106	0.0037484996131491	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.00358269914582481	umls:C0152018	0.00358269914582481	2064	0.00358269914582481	umls:C0152018	2064	0.00358269914582481	umls:C0152018	2064	0.00358269914582481	12
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.00358269914582481	umls:C0152018	0.00358269914582481	5743	0.00358269914582481	umls:C0152018	5743	0.00358269914582481	umls:C0152018	5743	0.00358269914582481	12
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.00358269914582481	umls:C0152018	0.00358269914582481	4524	0.00358269914582481	umls:C0152018	4524	0.00358269914582481	umls:C0152018	4524	0.00358269914582481	12
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.00358269914582481	umls:C0152018	0.00358269914582481	7422	0.00358269914582481	umls:C0152018	7422	0.00358269914582481	umls:C0152018	7422	0.00358269914582481	12
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	84651	SPINK7	84651	SPINK7	P58062	serine peptidase inhibitor, Kazal type 7 (putative)	null	enzyme modulator	84651	SPINK7	0.00298558262152068	umls:C0152018	0.00298558262152068	84651	0.00298558262152068	umls:C0152018	84651	0.00298558262152068	umls:C0152018	84651	0.00298558262152068	10
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.00268702435936861	umls:C0152018	0.00268702435936861	1571	0.00268702435936861	umls:C0152018	1571	0.00268702435936861	umls:C0152018	1571	0.00268702435936861	9
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	324	APC	324	APC	P25054	adenomatous polyposis coli	Apoptosis; Signal Transduction	null	324	APC	0.00238846609721654	umls:C0152018	0.00238846609721654	324	0.00238846609721654	umls:C0152018	324	0.00238846609721654	umls:C0152018	324	0.00238846609721654	8
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	84417	C2orf40	84417	C2orf40	Q9H1Z8	chromosome 2 open reading frame 40	null	null	84417	C2orf40	0.00238846609721654	umls:C0152018	0.00238846609721654	84417	0.00238846609721654	umls:C0152018	84417	0.00238846609721654	umls:C0152018	84417	0.00238846609721654	8
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	58531	PRM3	58531	PRM3	Q9NNZ6	protamine 3	null	nucleic acid binding	58531	PRM3	0.00238846609721654	umls:C0152018	0.00238846609721654	58531	0.00238846609721654	umls:C0152018	58531	0.00238846609721654	umls:C0152018	58531	0.00238846609721654	8
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1048	CEACAM5	1048	CEACAM5	P06731	carcinoembryonic antigen-related cell adhesion molecule 5	null	cell adhesion molecule	1048	CEACAM5	0.00208990783506447	umls:C0152018	0.00208990783506447	1048	0.00208990783506447	umls:C0152018	1048	0.00208990783506447	umls:C0152018	1048	0.00208990783506447	7
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2067	ERCC1	2067	ERCC1	P07992	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	DNA Repair	nucleic acid binding	2067	ERCC1	0.00208990783506447	umls:C0152018	0.00208990783506447	2067	0.00208990783506447	umls:C0152018	2067	0.00208990783506447	umls:C0152018	2067	0.00208990783506447	7
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6535	SLC6A8	6535	SLC6A8	P48029	solute carrier family 6 (neurotransmitter transporter), member 8	Metabolism	transporter	6535	SLC6A8	0.00208990783506447	umls:C0152018	0.00208990783506447	6535	0.00208990783506447	umls:C0152018	6535	0.00208990783506447	umls:C0152018	6535	0.00208990783506447	7
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	811	CALR	811	CALR	P27797	calreticulin	Binding and Uptake of Ligands by Scavenger Receptors; Immune System; Metabolism of proteins	calcium-binding protein	811	CALR	0.00208990783506447	umls:C0152018	0.00208990783506447	811	0.00208990783506447	umls:C0152018	811	0.00208990783506447	umls:C0152018	811	0.00208990783506447	7
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	799	CALCR	799	CALCR	P30988	calcitonin receptor	Signal Transduction	defense/immunity protein; receptor	799	CALCR	0.00208990783506447	umls:C0152018	0.00208990783506447	799	0.00208990783506447	umls:C0152018	799	0.00208990783506447	umls:C0152018	799	0.00208990783506447	7
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	339967	TMPRSS11A	339967	TMPRSS11A	Q6ZMR5	transmembrane protease, serine 11A	null	enzyme modulator; signaling molecule; calcium-binding protein; receptor	339967	TMPRSS11A	0.00208990783506447	umls:C0152018	0.00208990783506447	339967	0.00208990783506447	umls:C0152018	339967	0.00208990783506447	umls:C0152018	339967	0.00208990783506447	7
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.00208990783506447	umls:C0152018	0.00208990783506447	7515	0.00208990783506447	umls:C0152018	7515	0.00208990783506447	umls:C0152018	7515	0.00208990783506447	7
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.00179134957291241	umls:C0152018	0.00179134957291241	1950	0.00179134957291241	umls:C0152018	1950	0.00179134957291241	umls:C0152018	1950	0.00179134957291241	6
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3126	HLA-DRB4	3126	HLA-DRB4	P13762	major histocompatibility complex, class II, DR beta 4	Immune System	defense/immunity protein	3126	HLA-DRB4	0.00149279131076034	umls:C0152018	0.00149279131076034	3126	0.00149279131076034	umls:C0152018	3126	0.00149279131076034	umls:C0152018	3126	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.00149279131076034	umls:C0152018	0.00149279131076034	4313	0.00149279131076034	umls:C0152018	4313	0.00149279131076034	umls:C0152018	4313	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4193	MDM2	4193	MDM2	Q00987	MDM2 oncogene, E3 ubiquitin protein ligase	Cell Cycle; Cellular responses to stress; Disease; Immune System; Neuronal System; Signal Transduction	ligase	4193	MDM2	0.00149279131076034	umls:C0152018	0.00149279131076034	4193	0.00149279131076034	umls:C0152018	4193	0.00149279131076034	umls:C0152018	4193	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	0.00149279131076034	umls:C0152018	0.00149279131076034	1728	0.00149279131076034	umls:C0152018	1728	0.00149279131076034	umls:C0152018	1728	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1026	CDKN1A	1026	CDKN1A	P38936	cyclin-dependent kinase inhibitor 1A (p21, Cip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1026	CDKN1A	0.00149279131076034	umls:C0152018	0.00149279131076034	1026	0.00149279131076034	umls:C0152018	1026	0.00149279131076034	umls:C0152018	1026	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2068	ERCC2	2068	ERCC2	P18074	excision repair cross-complementing rodent repair deficiency, complementation group 2	DNA Repair; Disease; Gene Expression; Metabolism; Transcription	nucleic acid binding	2068	ERCC2	0.00149279131076034	umls:C0152018	0.00149279131076034	2068	0.00149279131076034	umls:C0152018	2068	0.00149279131076034	umls:C0152018	2068	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10327	AKR1A1	10327	AKR1A1	P14550	aldo-keto reductase family 1, member A1 (aldehyde reductase)	null	oxidoreductase	10327	AKR1A1	0.00149279131076034	umls:C0152018	0.00149279131076034	10327	0.00149279131076034	umls:C0152018	10327	0.00149279131076034	umls:C0152018	10327	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	79651	RHBDF2	79651	RHBDF2	Q6PJF5	rhomboid 5 homolog 2 (Drosophila)	null	protease; hydrolase	79651	RHBDF2	0.00149279131076034	umls:C0152018	0.00149279131076034	79651	0.00149279131076034	umls:C0152018	79651	0.00149279131076034	umls:C0152018	79651	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	118429	ANTXR2	118429	ANTXR2	P58335	anthrax toxin receptor 2	null	receptor	118429	ANTXR2	0.00149279131076034	umls:C0152018	0.00149279131076034	118429	0.00149279131076034	umls:C0152018	118429	0.00149279131076034	umls:C0152018	118429	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4316	MMP7	4316	MMP7	P09237	matrix metallopeptidase 7 (matrilysin, uterine)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4316	MMP7	0.00149279131076034	umls:C0152018	0.00149279131076034	4316	0.00149279131076034	umls:C0152018	4316	0.00149279131076034	umls:C0152018	4316	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1030	CDKN2B	1030	CDKN2B	P42772	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	Cell Cycle; Cellular responses to stress; Disease; Gene Expression; Signal Transduction	enzyme modulator	1030	CDKN2B	0.00149279131076034	umls:C0152018	0.00149279131076034	1030	0.00149279131076034	umls:C0152018	1030	0.00149279131076034	umls:C0152018	1030	0.00149279131076034	5
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	133482	SLCO6A1	133482	SLCO6A1	Q86UG4	solute carrier organic anion transporter family, member 6A1	null	transporter	133482	SLCO6A1	0.00119423304860827	umls:C0152018	0.00119423304860827	133482	0.00119423304860827	umls:C0152018	133482	0.00119423304860827	umls:C0152018	133482	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	126	ADH1C	126	ADH1C	P00326	alcohol dehydrogenase 1C (class I), gamma polypeptide	Metabolism	null	126	ADH1C	0.00119423304860827	umls:C0152018	0.00119423304860827	126	0.00119423304860827	umls:C0152018	126	0.00119423304860827	umls:C0152018	126	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.00119423304860827	umls:C0152018	0.00119423304860827	3569	0.00119423304860827	umls:C0152018	3569	0.00119423304860827	umls:C0152018	3569	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	246100	CTAG1A	246100	CTAG1A	P78358	cancer/testis antigen 1A	null	null	246100	CTAG1A	0.00119423304860827	umls:C0152018	0.00119423304860827	246100	0.00119423304860827	umls:C0152018	246100	0.00119423304860827	umls:C0152018	246100	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	0.00119423304860827	umls:C0152018	0.00119423304860827	4312	0.00119423304860827	umls:C0152018	4312	0.00119423304860827	umls:C0152018	4312	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3481	IGF2	3481	IGF2	P01344	insulin-like growth factor 2 (somatomedin A)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3481	IGF2	0.00119423304860827	umls:C0152018	0.00119423304860827	3481	0.00119423304860827	umls:C0152018	3481	0.00119423304860827	umls:C0152018	3481	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7149	TOC	7149	TOC	null	tylosis with oesophageal cancer	null	null	7149	TOC	0.00119423304860827	umls:C0152018	0.00119423304860827	7149	0.00119423304860827	umls:C0152018	7149	0.00119423304860827	umls:C0152018	7149	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	0.00119423304860827	umls:C0152018	0.00119423304860827	1401	0.00119423304860827	umls:C0152018	1401	0.00119423304860827	umls:C0152018	1401	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1485	CTAG1B	1485	CTAG1B	P78358	cancer/testis antigen 1B	null	null	1485	CTAG1B	0.00119423304860827	umls:C0152018	0.00119423304860827	1485	0.00119423304860827	umls:C0152018	1485	0.00119423304860827	umls:C0152018	1485	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6275	S100A4	6275	S100A4	P26447	S100 calcium binding protein A4	null	signaling molecule; calcium-binding protein	6275	S100A4	0.00119423304860827	umls:C0152018	0.00119423304860827	6275	0.00119423304860827	umls:C0152018	6275	0.00119423304860827	umls:C0152018	6275	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	56996	SLC12A9	56996	SLC12A9	Q9BXP2	solute carrier family 12, member 9	null	transporter	56996	SLC12A9	0.00119423304860827	umls:C0152018	0.00119423304860827	56996	0.00119423304860827	umls:C0152018	56996	0.00119423304860827	umls:C0152018	56996	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	373156	GSTK1	373156	GSTK1	Q9Y2Q3	glutathione S-transferase kappa 1	null	transfer/carrier protein	373156	GSTK1	0.00119423304860827	umls:C0152018	0.00119423304860827	373156	0.00119423304860827	umls:C0152018	373156	0.00119423304860827	umls:C0152018	373156	0.00119423304860827	4
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10855	HPSE	10855	HPSE	Q9Y251	heparanase	Disease; Metabolism	hydrolase	10855	HPSE	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	10855	8.95674786456203E-4	umls:C0152018	10855	8.95674786456203E-4	umls:C0152018	10855	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4485	MST1	4485	MST1	P26927	macrophage stimulating 1 (hepatocyte growth factor-like)	null	protease; hydrolase	4485	MST1	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	4485	8.95674786456203E-4	umls:C0152018	4485	8.95674786456203E-4	umls:C0152018	4485	8.95674786456203E-4	3
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	8.95674786456203E-4	umls:C0152018	8.95674786456203E-4	3576	8.95674786456203E-4	umls:C0152018	3576	8.95674786456203E-4	umls:C0152018	3576	8.95674786456203E-4	3
