c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3690	ITGB3	3690	ITGB3	P05106	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	Developmental Biology; Extracellular matrix organization; Hemostasis; Signal Transduction	cell adhesion molecule; extracellular matrix protein; receptor	3690	ITGB3	0.3316696208398	umls:C0038454	0.3316696208398	3690	0.3316696208398	umls:C0038454	3690	0.3316696208398	umls:C0038454	3690	0.3316696208398	13
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5327	PLAT	5327	PLAT	P00750	plasminogen activator, tissue	Hemostasis; Signal Transduction	protease; hydrolase	5327	PLAT	0.323578154494402	umls:C0038454	0.323578154494402	5327	0.323578154494402	umls:C0038454	5327	0.323578154494402	umls:C0038454	5327	0.323578154494402	82
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.313394130908735	umls:C0038454	0.313394130908735	3557	0.313394130908735	umls:C0038454	3557	0.313394130908735	umls:C0038454	3557	0.313394130908735	10
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4018	LPA	4018	LPA	P08519	lipoprotein, Lp(a)	Metabolism	protease; enzyme modulator; hydrolase; signaling molecule; calcium-binding protein	4018	LPA	0.313059880568882	umls:C0038454	0.313059880568882	4018	0.313059880568882	umls:C0038454	4018	0.313059880568882	umls:C0038454	4018	0.313059880568882	14
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	0.31027843989759	umls:C0038454	0.31027843989759	3383	0.31027843989759	umls:C0038454	3383	0.31027843989759	umls:C0038454	3383	0.31027843989759	9
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	335	APOA1	335	APOA1	P02647	apolipoprotein A-I	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Hemostasis; Metabolism; Signal Transduction; Transmembrane tra...	null	335	APOA1	0.308487090324678	umls:C0038454	0.308487090324678	335	0.308487090324678	umls:C0038454	335	0.308487090324678	umls:C0038454	335	0.308487090324678	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1906	EDN1	1906	EDN1	P05305	endothelin 1	Signal Transduction	null	1906	EDN1	0.305932823760137	umls:C0038454	0.305932823760137	1906	0.305932823760137	umls:C0038454	1906	0.305932823760137	umls:C0038454	1906	0.305932823760137	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.305932823760137	umls:C0038454	0.305932823760137	3553	0.305932823760137	umls:C0038454	3553	0.305932823760137	umls:C0038454	3553	0.305932823760137	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.305205598846209	umls:C0038454	0.305205598846209	5743	0.305205598846209	umls:C0038454	5743	0.305205598846209	umls:C0038454	5743	0.305205598846209	10
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	9734	HDAC9	9734	HDAC9	Q9UKV0	histone deacetylase 9	Disease; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	9734	HDAC9	0.304942732661757	umls:C0038454	0.304942732661757	9734	0.304942732661757	umls:C0038454	9734	0.304942732661757	umls:C0038454	9734	0.304942732661757	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	79001	VKORC1	79001	VKORC1	Q9BQB6	vitamin K epoxide reductase complex, subunit 1	Metabolism of proteins	oxidoreductase	79001	VKORC1	0.304644174399605	umls:C0038454	0.304644174399605	79001	0.304644174399605	umls:C0038454	79001	0.304644174399605	umls:C0038454	79001	0.304644174399605	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.303712807535449	umls:C0038454	0.303712807535449	7040	0.303712807535449	umls:C0038454	7040	0.303712807535449	umls:C0038454	7040	0.303712807535449	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7941	PLA2G7	7941	PLA2G7	Q13093	phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)	Metabolism of proteins	hydrolase	7941	PLA2G7	0.30149279131076	umls:C0038454	0.30149279131076	7941	0.30149279131076	umls:C0038454	7941	0.30149279131076	umls:C0038454	7941	0.30149279131076	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6647	SOD1	6647	SOD1	P00441	superoxide dismutase 1, soluble	Cellular responses to stress; Hemostasis	oxidoreductase	6647	SOD1	0.301194233048608	umls:C0038454	0.301194233048608	6647	0.301194233048608	umls:C0038454	6647	0.301194233048608	umls:C0038454	6647	0.301194233048608	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7351	UCP2	7351	UCP2	P55851	uncoupling protein 2 (mitochondrial, proton carrier)	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	7351	UCP2	0.300298558262152	umls:C0038454	0.300298558262152	7351	0.300298558262152	umls:C0038454	7351	0.300298558262152	umls:C0038454	7351	0.300298558262152	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	213	ALB	213	ALB	P02768	albumin	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism; Transmembrane transport of small molecules	transfer/carrier protein	213	ALB	0.300298558262152	umls:C0038454	0.300298558262152	213	0.300298558262152	umls:C0038454	213	0.300298558262152	umls:C0038454	213	0.300298558262152	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5563	PRKAA2	5563	PRKAA2	P54646	protein kinase, AMP-activated, alpha 2 catalytic subunit	Membrane Trafficking; Metabolism; Organelle biogenesis and maintenance; Signal Transduction	transferase; kinase	5563	PRKAA2	0.3	umls:C0038454	0.3	5563	0.3	umls:C0038454	5563	0.3	umls:C0038454	5563	0.3	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	196743	PAOX	196743	PAOX	Q6QHF9	polyamine oxidase (exo-N4-amino)	Metabolism	transferase; oxidoreductase; nucleic acid binding	196743	PAOX	0.3	umls:C0038454	0.3	196743	0.3	umls:C0038454	196743	0.3	umls:C0038454	196743	0.3	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	54498	SMOX	54498	SMOX	Q9NWM0	spermine oxidase	Metabolism	transferase; oxidoreductase; nucleic acid binding	54498	SMOX	0.3	umls:C0038454	0.3	54498	0.3	umls:C0038454	54498	0.3	umls:C0038454	54498	0.3	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5328	PLAU	5328	PLAU	P00749	plasminogen activator, urokinase	Hemostasis	protease; hydrolase	5328	PLAU	0.3	umls:C0038454	0.3	5328	0.3	umls:C0038454	5328	0.3	umls:C0038454	5328	0.3	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3659	IRF1	3659	IRF1	P10914	interferon regulatory factor 1	Hemostasis; Immune System	transcription factor; nucleic acid binding	3659	IRF1	0.3	umls:C0038454	0.3	3659	0.3	umls:C0038454	3659	0.3	umls:C0038454	3659	0.3	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3360	HTR4	3360	HTR4	Q13639	5-hydroxytryptamine (serotonin) receptor 4, G protein-coupled	Signal Transduction	null	3360	HTR4	0.3	umls:C0038454	0.3	3360	0.3	umls:C0038454	3360	0.3	umls:C0038454	3360	0.3	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3685	ITGAV	3685	ITGAV	P06756	integrin, alpha V	Developmental Biology; Extracellular matrix organization; Hemostasis; Immune System	cell adhesion molecule	3685	ITGAV	0.3	umls:C0038454	0.3	3685	0.3	umls:C0038454	3685	0.3	umls:C0038454	3685	0.3	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	0.141782260270066	umls:C0038454	0.141782260270066	4846	0.141782260270066	umls:C0038454	4846	0.141782260270066	umls:C0038454	4846	0.141782260270066	29
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	241	ALOX5AP	241	ALOX5AP	P20292	arachidonate 5-lipoxygenase-activating protein	Metabolism	transferase	241	ALOX5AP	0.123243904154549	umls:C0038454	0.123243904154549	241	0.123243904154549	umls:C0038454	241	0.123243904154549	umls:C0038454	241	0.123243904154549	23
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.107461307148598	umls:C0038454	0.107461307148598	4313	0.107461307148598	umls:C0038454	4313	0.107461307148598	umls:C0038454	4313	0.107461307148598	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	0.107127056808745	umls:C0038454	0.107127056808745	3479	0.107127056808745	umls:C0038454	3479	0.107127056808745	umls:C0038454	3479	0.107127056808745	10
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	177	AGER	177	AGER	Q15109	advanced glycosylation end product-specific receptor	Immune System	cell adhesion molecule; defense/immunity protein; transmembrane receptor regulatory/adaptor protein; receptor	177	AGER	0.105932823760137	umls:C0038454	0.105932823760137	177	0.105932823760137	umls:C0038454	177	0.105932823760137	umls:C0038454	177	0.105932823760137	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2053	EPHX2	2053	EPHX2	P34913	epoxide hydrolase 2, cytoplasmic	Metabolism	protease; hydrolase	2053	EPHX2	0.105634265497985	umls:C0038454	0.105634265497985	2053	0.105634265497985	umls:C0038454	2053	0.105634265497985	umls:C0038454	2053	0.105634265497985	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	285	ANGPT2	285	ANGPT2	O15123	angiopoietin 2	Hemostasis	signaling molecule	285	ANGPT2	0.104345616137453	umls:C0038454	0.104345616137453	285	0.104345616137453	umls:C0038454	285	0.104345616137453	umls:C0038454	285	0.104345616137453	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.104179815670129	umls:C0038454	0.104179815670129	4318	0.104179815670129	umls:C0038454	4318	0.104179815670129	umls:C0038454	4318	0.104179815670129	16
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3156	HMGCR	3156	HMGCR	P04035	3-hydroxy-3-methylglutaryl-CoA reductase	Metabolism	null	3156	HMGCR	0.103748499613149	umls:C0038454	0.103748499613149	3156	0.103748499613149	umls:C0038454	3156	0.103748499613149	umls:C0038454	3156	0.103748499613149	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6285	S100B	6285	S100B	P04271	S100 calcium binding protein B	Immune System; Signal Transduction	signaling molecule; calcium-binding protein	6285	S100B	0.103115691011145	umls:C0038454	0.103115691011145	6285	0.103115691011145	umls:C0038454	6285	0.103115691011145	umls:C0038454	6285	0.103115691011145	4
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3606	IL18	3606	IL18	Q14116	interleukin 18 (interferon-gamma-inducing factor)	Immune System	null	3606	IL18	0.102817132748993	umls:C0038454	0.102817132748993	3606	0.102817132748993	umls:C0038454	3606	0.102817132748993	umls:C0038454	3606	0.102817132748993	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3976	LIF	3976	LIF	P15018	leukemia inhibitory factor	null	signaling molecule	3976	LIF	0.102817132748993	umls:C0038454	0.102817132748993	3976	0.102817132748993	umls:C0038454	3976	0.102817132748993	umls:C0038454	3976	0.102817132748993	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3717	JAK2	3717	JAK2	O60674	Janus kinase 2	Hemostasis; Immune System; Signal Transduction	transferase; kinase	3717	JAK2	0.102817132748993	umls:C0038454	0.102817132748993	3717	0.102817132748993	umls:C0038454	3717	0.102817132748993	umls:C0038454	3717	0.102817132748993	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4842	NOS1	4842	NOS1	P29475	nitric oxide synthase 1 (neuronal)	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4842	NOS1	0.101194233048608	umls:C0038454	0.101194233048608	4842	0.101194233048608	umls:C0038454	4842	0.101194233048608	umls:C0038454	4842	0.101194233048608	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	836	CASP3	836	CASP3	P42574	caspase 3, apoptosis-related cysteine peptidase	Apoptosis; Extracellular matrix organization; Signal Transduction	protease; enzyme modulator; hydrolase	836	CASP3	0.101194233048608	umls:C0038454	0.101194233048608	836	0.101194233048608	umls:C0038454	836	0.101194233048608	umls:C0038454	836	0.101194233048608	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4803	NGF	4803	NGF	P01138	nerve growth factor (beta polypeptide)	Signal Transduction	signaling molecule	4803	NGF	0.100597116524304	umls:C0038454	0.100597116524304	4803	0.100597116524304	umls:C0038454	4803	0.100597116524304	umls:C0038454	4803	0.100597116524304	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	186	AGTR2	186	AGTR2	P50052	angiotensin II receptor, type 2	Signal Transduction	receptor	186	AGTR2	0.100597116524304	umls:C0038454	0.100597116524304	186	0.100597116524304	umls:C0038454	186	0.100597116524304	umls:C0038454	186	0.100597116524304	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	284	ANGPT1	284	ANGPT1	Q15389	angiopoietin 1	Hemostasis	signaling molecule	284	ANGPT1	0.100298558262152	umls:C0038454	0.100298558262152	284	0.100298558262152	umls:C0038454	284	0.100298558262152	umls:C0038454	284	0.100298558262152	3
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3791	KDR	3791	KDR	P35968	kinase insert domain receptor (a type III receptor tyrosine kinase)	Extracellular matrix organization; Signal Transduction	null	3791	KDR	0.100298558262152	umls:C0038454	0.100298558262152	3791	0.100298558262152	umls:C0038454	3791	0.100298558262152	umls:C0038454	3791	0.100298558262152	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8654	PDE5A	8654	PDE5A	O76074	phosphodiesterase 5A, cGMP-specific	Hemostasis	hydrolase	8654	PDE5A	0.100298558262152	umls:C0038454	0.100298558262152	8654	0.100298558262152	umls:C0038454	8654	0.100298558262152	umls:C0038454	8654	0.100298558262152	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7076	TIMP1	7076	TIMP1	P01033	TIMP metallopeptidase inhibitor 1	Extracellular matrix organization; Hemostasis	enzyme modulator	7076	TIMP1	0.100298558262152	umls:C0038454	0.100298558262152	7076	0.100298558262152	umls:C0038454	7076	0.100298558262152	umls:C0038454	7076	0.100298558262152	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4282	MIF	4282	MIF	P14174	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	null	null	4282	MIF	0.100298558262152	umls:C0038454	0.100298558262152	4282	0.100298558262152	umls:C0038454	4282	0.100298558262152	umls:C0038454	4282	0.100298558262152	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1464	CSPG4	1464	CSPG4	Q6UVK1	chondroitin sulfate proteoglycan 4	Disease; Metabolism	null	1464	CSPG4	0.100298558262152	umls:C0038454	0.100298558262152	1464	0.100298558262152	umls:C0038454	1464	0.100298558262152	umls:C0038454	1464	0.100298558262152	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	652	BMP4	652	BMP4	P12644	bone morphogenetic protein 4	Extracellular matrix organization	signaling molecule	652	BMP4	0.1	umls:C0038454	0.1	652	0.1	umls:C0038454	652	0.1	umls:C0038454	652	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	429	ASCL1	429	ASCL1	P50553	achaete-scute family bHLH transcription factor 1	null	transcription factor; nucleic acid binding	429	ASCL1	0.1	umls:C0038454	0.1	429	0.1	umls:C0038454	429	0.1	umls:C0038454	429	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2066	ERBB4	2066	ERBB4	Q15303	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	Disease; Immune System; Signal Transduction	null	2066	ERBB4	0.1	umls:C0038454	0.1	2066	0.1	umls:C0038454	2066	0.1	umls:C0038454	2066	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1909	EDNRA	1909	EDNRA	P25101	endothelin receptor type A	Signal Transduction	receptor	1909	EDNRA	0.1	umls:C0038454	0.1	1909	0.1	umls:C0038454	1909	0.1	umls:C0038454	1909	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4886	NPY1R	4886	NPY1R	P25929	neuropeptide Y receptor Y1	Signal Transduction	receptor	4886	NPY1R	0.1	umls:C0038454	0.1	4886	0.1	umls:C0038454	4886	0.1	umls:C0038454	4886	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6714	SRC	6714	SRC	P12931	v-src avian sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog	Cell-Cell communication; Developmental Biology; Disease; Hemostasis; Immune System; Membrane Trafficking; Signal Transduction	transferase; kinase	6714	SRC	0.1	umls:C0038454	0.1	6714	0.1	umls:C0038454	6714	0.1	umls:C0038454	6714	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6357	CCL13	6357	CCL13	Q99616	chemokine (C-C motif) ligand 13	null	signaling molecule	6357	CCL13	0.1	umls:C0038454	0.1	6357	0.1	umls:C0038454	6357	0.1	umls:C0038454	6357	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	80762	NDFIP1	80762	NDFIP1	Q9BT67	Nedd4 family interacting protein 1	null	null	80762	NDFIP1	0.1	umls:C0038454	0.1	80762	0.1	umls:C0038454	80762	0.1	umls:C0038454	80762	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	960	CD44	960	CD44	P16070	CD44 molecule (Indian blood group)	Disease; Extracellular matrix organization; Hemostasis; Immune System; Metabolism	null	960	CD44	0.1	umls:C0038454	0.1	960	0.1	umls:C0038454	960	0.1	umls:C0038454	960	0.1	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2674	GFRA1	2674	GFRA1	P56159	GDNF family receptor alpha 1	Developmental Biology	null	2674	GFRA1	0.1	umls:C0038454	0.1	2674	0.1	umls:C0038454	2674	0.1	umls:C0038454	2674	0.1	1
