c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	4862	NPAS2	4862	NPAS2	Q99743	neuronal PAS domain protein 2	Circadian Clock; Metabolism	transcription factor	4862	NPAS2	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	4862	2.98558262152068E-4	umls:C0036337	4862	2.98558262152068E-4	umls:C0036337	4862	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	4852	NPY	4852	NPY	P01303	neuropeptide Y	Signal Transduction	signaling molecule	4852	NPY	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	4852	2.98558262152068E-4	umls:C0036337	4852	2.98558262152068E-4	umls:C0036337	4852	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	146	ADRA1D	146	ADRA1D	P25100	adrenoceptor alpha 1D	Signal Transduction	receptor	146	ADRA1D	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	146	2.98558262152068E-4	umls:C0036337	146	2.98558262152068E-4	umls:C0036337	146	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	148	ADRA1A	148	ADRA1A	P35348	adrenoceptor alpha 1A	Signal Transduction	receptor	148	ADRA1A	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	148	2.98558262152068E-4	umls:C0036337	148	2.98558262152068E-4	umls:C0036337	148	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	1672	DEFB1	1672	DEFB1	P60022	defensin, beta 1	Immune System	null	1672	DEFB1	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	1672	2.98558262152068E-4	umls:C0036337	1672	2.98558262152068E-4	umls:C0036337	1672	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	1748	DLX4	1748	DLX4	Q92988	distal-less homeobox 4	null	transcription factor; nucleic acid binding	1748	DLX4	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	1748	2.98558262152068E-4	umls:C0036337	1748	2.98558262152068E-4	umls:C0036337	1748	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	1960	EGR3	1960	EGR3	Q06889	early growth response 3	null	transcription factor; nucleic acid binding	1960	EGR3	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	1960	2.98558262152068E-4	umls:C0036337	1960	2.98558262152068E-4	umls:C0036337	1960	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	1978	EIF4EBP1	1978	EIF4EBP1	Q13541	eukaryotic translation initiation factor 4E binding protein 1	Gene Expression; Metabolism of proteins; Signal Transduction	nucleic acid binding	1978	EIF4EBP1	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	1978	2.98558262152068E-4	umls:C0036337	1978	2.98558262152068E-4	umls:C0036337	1978	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	2158	F9	2158	F9	P00740	coagulation factor IX	Hemostasis; Metabolism of proteins	protease; hydrolase; defense/immunity protein; calcium-binding protein	2158	F9	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	2158	2.98558262152068E-4	umls:C0036337	2158	2.98558262152068E-4	umls:C0036337	2158	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	23305	ACSL6	23305	ACSL6	Q9UKU0	acyl-CoA synthetase long-chain family member 6	Metabolism	ligase	23305	ACSL6	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	23305	2.98558262152068E-4	umls:C0036337	23305	2.98558262152068E-4	umls:C0036337	23305	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	23408	SIRT5	23408	SIRT5	Q9NXA8	sirtuin 5	null	nucleic acid binding; hydrolase	23408	SIRT5	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	23408	2.98558262152068E-4	umls:C0036337	23408	2.98558262152068E-4	umls:C0036337	23408	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	25830	SULT4A1	25830	SULT4A1	Q9BR01	sulfotransferase family 4A, member 1	Metabolism	transferase	25830	SULT4A1	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	25830	2.98558262152068E-4	umls:C0036337	25830	2.98558262152068E-4	umls:C0036337	25830	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	3077	HFE	3077	HFE	Q30201	hemochromatosis	null	defense/immunity protein; receptor	3077	HFE	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	3077	2.98558262152068E-4	umls:C0036337	3077	2.98558262152068E-4	umls:C0036337	3077	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	11132	CAPN10	11132	CAPN10	Q9HC96	calpain 10	null	calcium-binding protein; protease; hydrolase	11132	CAPN10	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	11132	2.98558262152068E-4	umls:C0036337	11132	2.98558262152068E-4	umls:C0036337	11132	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	474256	BP1	474256	BP1	null	Blood pressure QTL 1	null	null	474256	BP1	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	474256	2.98558262152068E-4	umls:C0036337	474256	2.98558262152068E-4	umls:C0036337	474256	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	4762	NEUROG1	4762	NEUROG1	Q92886	neurogenin 1	null	transcription factor; nucleic acid binding	4762	NEUROG1	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	4762	2.98558262152068E-4	umls:C0036337	4762	2.98558262152068E-4	umls:C0036337	4762	2.98558262152068E-4	1
C0036337	Schizoaffective Disorder	C0036337	Schizoaffective Disorder	Mental Disorders	Mental or Behavioral Dysfunction	C0036337	Schizoaffective Disorder	93986	FOXP2	93986	FOXP2	O15409	forkhead box P2	null	transcription factor; nucleic acid binding	93986	FOXP2	2.98558262152068E-4	umls:C0036337	2.98558262152068E-4	93986	2.98558262152068E-4	umls:C0036337	93986	2.98558262152068E-4	umls:C0036337	93986	2.98558262152068E-4	1
