c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.0259745688072299	umls:C0699791	0.0259745688072299	5743	0.0259745688072299	umls:C0699791	5743	0.0259745688072299	umls:C0699791	5743	0.0259745688072299	87
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.0237519031773376	umls:C0699791	0.0237519031773376	3553	0.0237519031773376	umls:C0699791	3553	0.0237519031773376	umls:C0699791	3553	0.0237519031773376	68
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.0235861027100133	umls:C0699791	0.0235861027100133	1956	0.0235861027100133	umls:C0699791	1956	0.0235861027100133	umls:C0699791	1956	0.0235861027100133	79
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.0208990783506447	umls:C0699791	0.0208990783506447	7422	0.0208990783506447	umls:C0699791	7422	0.0208990783506447	umls:C0699791	7422	0.0208990783506447	70
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.0185436549259247	umls:C0699791	0.0185436549259247	3586	0.0185436549259247	umls:C0699791	3586	0.0185436549259247	umls:C0699791	3586	0.0185436549259247	39
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.0182120539912761	umls:C0699791	0.0182120539912761	1029	0.0182120539912761	umls:C0699791	1029	0.0182120539912761	umls:C0699791	1029	0.0182120539912761	61
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.0180792961964483	umls:C0699791	0.0180792961964483	7124	0.0180792961964483	umls:C0699791	7124	0.0180792961964483	umls:C0699791	7124	0.0180792961964483	49
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.0171836214099921	umls:C0699791	0.0171836214099921	3557	0.0171836214099921	umls:C0699791	3557	0.0171836214099921	umls:C0699791	3557	0.0171836214099921	46
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	864	RUNX3	864	RUNX3	Q13761	runt-related transcription factor 3	null	transcription factor; nucleic acid binding	864	RUNX3	0.0140322383211472	umls:C0699791	0.0140322383211472	864	0.0140322383211472	umls:C0699791	864	0.0140322383211472	umls:C0699791	864	0.0140322383211472	47
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	0.0137336800589951	umls:C0699791	0.0137336800589951	2944	0.0137336800589951	umls:C0699791	2944	0.0137336800589951	umls:C0699791	2944	0.0137336800589951	46
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	0.0128380052725389	umls:C0699791	0.0128380052725389	7298	0.0128380052725389	umls:C0699791	7298	0.0128380052725389	umls:C0699791	7298	0.0128380052725389	43
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.0122408887482348	umls:C0699791	0.0122408887482348	4524	0.0122408887482348	umls:C0699791	4524	0.0122408887482348	umls:C0699791	4524	0.0122408887482348	41
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1048	CEACAM5	1048	CEACAM5	P06731	carcinoembryonic antigen-related cell adhesion molecule 5	null	cell adhesion molecule	1048	CEACAM5	0.0119423304860827	umls:C0699791	0.0119423304860827	1048	0.0119423304860827	umls:C0699791	1048	0.0119423304860827	umls:C0699791	1048	0.0119423304860827	40
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	0.0116437722239306	umls:C0699791	0.0116437722239306	2952	0.0116437722239306	umls:C0699791	2952	0.0116437722239306	umls:C0699791	2952	0.0116437722239306	39
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	0.0110466556996265	umls:C0699791	0.0110466556996265	3576	0.0110466556996265	umls:C0699791	3576	0.0110466556996265	umls:C0699791	3576	0.0110466556996265	37
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6443	SGCB	6443	SGCB	Q16585	sarcoglycan, beta (43kDa dystrophin-associated glycoprotein)	null	null	6443	SGCB	0.00895674786456203	umls:C0699791	0.00895674786456203	6443	0.00895674786456203	umls:C0699791	6443	0.00895674786456203	umls:C0699791	6443	0.00895674786456203	30
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4513	COX2	4513	COX2	P00403	cytochrome c oxidase subunit II	Metabolism	oxidoreductase	4513	COX2	0.00835963134025789	umls:C0699791	0.00835963134025789	4513	0.00835963134025789	umls:C0699791	4513	0.00835963134025789	umls:C0699791	4513	0.00835963134025789	28
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	0.00806107307810583	umls:C0699791	0.00806107307810583	5728	0.00806107307810583	umls:C0699791	5728	0.00806107307810583	umls:C0699791	5728	0.00806107307810583	27
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.00776251481595376	umls:C0699791	0.00776251481595376	3569	0.00776251481595376	umls:C0699791	3569	0.00776251481595376	umls:C0699791	3569	0.00776251481595376	26
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	8000	PSCA	8000	PSCA	O43653	prostate stem cell antigen	null	null	8000	PSCA	0.00776251481595376	umls:C0699791	0.00776251481595376	8000	0.00776251481595376	umls:C0699791	8000	0.00776251481595376	umls:C0699791	8000	0.00776251481595376	26
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2067	ERCC1	2067	ERCC1	P07992	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	DNA Repair	nucleic acid binding	2067	ERCC1	0.00762975702112598	umls:C0699791	0.00762975702112598	2067	0.00762975702112598	umls:C0699791	2067	0.00762975702112598	umls:C0699791	2067	0.00762975702112598	15
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.00746395655380169	umls:C0699791	0.00746395655380169	1950	0.00746395655380169	umls:C0699791	1950	0.00746395655380169	umls:C0699791	1950	0.00746395655380169	25
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2520	GAST	2520	GAST	P01350	gastrin	Signal Transduction	signaling molecule	2520	GAST	0.00746395655380169	umls:C0699791	0.00746395655380169	2520	0.00746395655380169	umls:C0699791	2520	0.00746395655380169	umls:C0699791	2520	0.00746395655380169	25
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4582	MUC1	4582	MUC1	P15941	mucin 1, cell surface associated	Metabolism of proteins	null	4582	MUC1	0.00746395655380169	umls:C0699791	0.00746395655380169	4582	0.00746395655380169	umls:C0699791	4582	0.00746395655380169	umls:C0699791	4582	0.00746395655380169	25
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.00746395655380169	umls:C0699791	0.00746395655380169	7515	0.00746395655380169	umls:C0699791	7515	0.00746395655380169	umls:C0699791	7515	0.00746395655380169	25
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3342	HTC2	3342	HTC2	null	hypertrichosis 2 (generalized, congenital)	null	null	3342	HTC2	0.00716539829164962	umls:C0699791	0.00716539829164962	3342	0.00716539829164962	umls:C0699791	3342	0.00716539829164962	umls:C0699791	3342	0.00716539829164962	24
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4477	MSMB	4477	MSMB	P08118	microseminoprotein, beta-	null	signaling molecule	4477	MSMB	0.00716539829164962	umls:C0699791	0.00716539829164962	4477	0.00716539829164962	umls:C0699791	4477	0.00716539829164962	umls:C0699791	4477	0.00716539829164962	24
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4485	MST1	4485	MST1	P26927	macrophage stimulating 1 (hepatocyte growth factor-like)	null	protease; hydrolase	4485	MST1	0.00716539829164962	umls:C0699791	0.00716539829164962	4485	0.00716539829164962	umls:C0699791	4485	0.00716539829164962	umls:C0699791	4485	0.00716539829164962	24
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	0.00703264049682184	umls:C0699791	0.00703264049682184	595	0.00703264049682184	umls:C0699791	595	0.00703264049682184	umls:C0699791	595	0.00703264049682184	13
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.00686684002949756	umls:C0699791	0.00686684002949756	2950	0.00686684002949756	umls:C0699791	2950	0.00686684002949756	umls:C0699791	2950	0.00686684002949756	23
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	84000	TMPRSS13	84000	TMPRSS13	Q9BYE2	transmembrane protease, serine 13	null	enzyme modulator; signaling molecule; calcium-binding protein; receptor	84000	TMPRSS13	0.00686684002949756	umls:C0699791	0.00686684002949756	84000	0.00686684002949756	umls:C0699791	84000	0.00686684002949756	umls:C0699791	84000	0.00686684002949756	23
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	89782	LMLN	89782	LMLN	Q96KR4	leishmanolysin-like (metallopeptidase M8 family)	null	cell adhesion molecule; protease; hydrolase	89782	LMLN	0.00686684002949756	umls:C0699791	0.00686684002949756	89782	0.00686684002949756	umls:C0699791	89782	0.00686684002949756	umls:C0699791	89782	0.00686684002949756	23
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	960	CD44	960	CD44	P16070	CD44 molecule (Indian blood group)	Disease; Extracellular matrix organization; Hemostasis; Immune System; Metabolism	null	960	CD44	0.00656828176734549	umls:C0699791	0.00656828176734549	960	0.00656828176734549	umls:C0699791	960	0.00656828176734549	umls:C0699791	960	0.00656828176734549	22
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.00656828176734549	umls:C0699791	0.00656828176734549	7040	0.00656828176734549	umls:C0699791	7040	0.00656828176734549	umls:C0699791	7040	0.00656828176734549	22
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	0.00626972350519342	umls:C0699791	0.00626972350519342	4790	0.00626972350519342	umls:C0699791	4790	0.00626972350519342	umls:C0699791	4790	0.00626972350519342	21
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	0.00626972350519342	umls:C0699791	0.00626972350519342	5290	0.00626972350519342	umls:C0699791	5290	0.00626972350519342	umls:C0699791	5290	0.00626972350519342	21
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7015	TERT	7015	TERT	O14746	telomerase reverse transcriptase	Cell Cycle; Signal Transduction	nucleic acid binding	7015	TERT	0.00626972350519342	umls:C0699791	0.00626972350519342	7015	0.00626972350519342	umls:C0699791	7015	0.00626972350519342	umls:C0699791	7015	0.00626972350519342	21
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	0.00626972350519342	umls:C0699791	0.00626972350519342	27306	0.00626972350519342	umls:C0699791	27306	0.00626972350519342	umls:C0699791	27306	0.00626972350519342	21
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.00597116524304135	umls:C0699791	0.00597116524304135	1571	0.00597116524304135	umls:C0699791	1571	0.00597116524304135	umls:C0699791	1571	0.00597116524304135	20
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1806	DPYD	1806	DPYD	Q12882	dihydropyrimidine dehydrogenase	Metabolism	oxidoreductase	1806	DPYD	0.00597116524304135	umls:C0699791	0.00597116524304135	1806	0.00597116524304135	umls:C0699791	1806	0.00597116524304135	umls:C0699791	1806	0.00597116524304135	20
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2263	FGFR2	2263	FGFR2	P21802	fibroblast growth factor receptor 2	Disease; Immune System; Signal Transduction	null	2263	FGFR2	0.00597116524304135	umls:C0699791	0.00597116524304135	2263	0.00597116524304135	umls:C0699791	2263	0.00597116524304135	umls:C0699791	2263	0.00597116524304135	20
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	0.00597116524304135	umls:C0699791	0.00597116524304135	5054	0.00597116524304135	umls:C0699791	5054	0.00597116524304135	umls:C0699791	5054	0.00597116524304135	20
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4292	MLH1	4292	MLH1	P40692	mutL homolog 1	Cell Cycle	nucleic acid binding	4292	MLH1	0.00567260698088929	umls:C0699791	0.00567260698088929	4292	0.00567260698088929	umls:C0699791	4292	0.00567260698088929	umls:C0699791	4292	0.00567260698088929	19
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5111	PCNA	5111	PCNA	P12004	proliferating cell nuclear antigen	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5111	PCNA	0.00567260698088929	umls:C0699791	0.00567260698088929	5111	0.00567260698088929	umls:C0699791	5111	0.00567260698088929	umls:C0699791	5111	0.00567260698088929	19
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.00537404871873722	umls:C0699791	0.00537404871873722	4313	0.00537404871873722	umls:C0699791	4313	0.00537404871873722	umls:C0699791	4313	0.00537404871873722	18
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.00537404871873722	umls:C0699791	0.00537404871873722	4318	0.00537404871873722	umls:C0699791	4318	0.00537404871873722	umls:C0699791	4318	0.00537404871873722	18
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	5624	PROC	5624	PROC	P04070	protein C (inactivator of coagulation factors Va and VIIIa)	Hemostasis; Metabolism of proteins	defense/immunity protein; calcium-binding protein	5624	PROC	0.00537404871873722	umls:C0699791	0.00537404871873722	5624	0.00537404871873722	umls:C0699791	5624	0.00537404871873722	umls:C0699791	5624	0.00537404871873722	18
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1045	CDX2	1045	CDX2	Q99626	caudal type homeobox 2	null	transcription factor; nucleic acid binding	1045	CDX2	0.00507549045658515	umls:C0699791	0.00507549045658515	1045	0.00507549045658515	umls:C0699791	1045	0.00507549045658515	umls:C0699791	1045	0.00507549045658515	17
