c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2247	FGF2	2247	FGF2	P09038	fibroblast growth factor 2 (basic)	Developmental Biology; Disease; Extracellular matrix organization; Immune System; Signal Transduction	signaling molecule	2247	FGF2	8.95674786456203E-4	umls:C0238339	8.95674786456203E-4	2247	8.95674786456203E-4	umls:C0238339	2247	8.95674786456203E-4	umls:C0238339	2247	8.95674786456203E-4	3
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6387	CXCL12	6387	CXCL12	P48061	chemokine (C-X-C motif) ligand 12	Signal Transduction	null	6387	CXCL12	8.95674786456203E-4	umls:C0238339	8.95674786456203E-4	6387	8.95674786456203E-4	umls:C0238339	6387	8.95674786456203E-4	umls:C0238339	6387	8.95674786456203E-4	3
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6041	RNASEL	6041	RNASEL	Q05823	ribonuclease L (2',5'-oligoisoadenylate synthetase-dependent)	Immune System	null	6041	RNASEL	8.95674786456203E-4	umls:C0238339	8.95674786456203E-4	6041	8.95674786456203E-4	umls:C0238339	6041	8.95674786456203E-4	umls:C0238339	6041	8.95674786456203E-4	3
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	2523	FUT1	2523	FUT1	P19526	fucosyltransferase 1 (galactoside 2-alpha-L-fucosyltransferase, H blood group)	null	transferase	2523	FUT1	8.95674786456203E-4	umls:C0238339	8.95674786456203E-4	2523	8.95674786456203E-4	umls:C0238339	2523	8.95674786456203E-4	umls:C0238339	2523	8.95674786456203E-4	3
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3880	KRT19	3880	KRT19	P08727	keratin 19	null	cytoskeletal protein; structural protein	3880	KRT19	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	3880	5.97116524304135E-4	umls:C0238339	3880	5.97116524304135E-4	umls:C0238339	3880	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	3576	5.97116524304135E-4	umls:C0238339	3576	5.97116524304135E-4	umls:C0238339	3576	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	3569	5.97116524304135E-4	umls:C0238339	3569	5.97116524304135E-4	umls:C0238339	3569	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	7852	5.97116524304135E-4	umls:C0238339	7852	5.97116524304135E-4	umls:C0238339	7852	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	348	5.97116524304135E-4	umls:C0238339	348	5.97116524304135E-4	umls:C0238339	348	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	6347	5.97116524304135E-4	umls:C0238339	6347	5.97116524304135E-4	umls:C0238339	6347	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4292	MLH1	4292	MLH1	P40692	mutL homolog 1	Cell Cycle	nucleic acid binding	4292	MLH1	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	4292	5.97116524304135E-4	umls:C0238339	4292	5.97116524304135E-4	umls:C0238339	4292	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	7124	5.97116524304135E-4	umls:C0238339	7124	5.97116524304135E-4	umls:C0238339	7124	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	1508	CTSB	1508	CTSB	P07858	cathepsin B	Extracellular matrix organization; Immune System	protease; hydrolase	1508	CTSB	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	1508	5.97116524304135E-4	umls:C0238339	1508	5.97116524304135E-4	umls:C0238339	1508	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	25	ABL1	25	ABL1	P00519	c-abl oncogene 1, non-receptor tyrosine kinase	Developmental Biology; Hemostasis; Immune System	transferase; kinase	25	ABL1	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	25	5.97116524304135E-4	umls:C0238339	25	5.97116524304135E-4	umls:C0238339	25	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	10403	NDC80	10403	NDC80	O14777	NDC80 kinetochore complex component	Cell Cycle	null	10403	NDC80	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	10403	5.97116524304135E-4	umls:C0238339	10403	5.97116524304135E-4	umls:C0238339	10403	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	1440	CSF3	1440	CSF3	P09919	colony stimulating factor 3 (granulocyte)	null	signaling molecule	1440	CSF3	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	1440	5.97116524304135E-4	umls:C0238339	1440	5.97116524304135E-4	umls:C0238339	1440	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	5645	PRSS2	5645	PRSS2	P07478	protease, serine, 2 (trypsin 2)	Extracellular matrix organization; Immune System	protease; hydrolase	5645	PRSS2	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	5645	5.97116524304135E-4	umls:C0238339	5645	5.97116524304135E-4	umls:C0238339	5645	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	213	ALB	213	ALB	P02768	albumin	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism; Transmembrane transport of small molecules	transfer/carrier protein	213	ALB	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	213	5.97116524304135E-4	umls:C0238339	213	5.97116524304135E-4	umls:C0238339	213	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	9159	PCSK7	9159	PCSK7	Q16549	proprotein convertase subtilisin/kexin type 7	null	protease; hydrolase	9159	PCSK7	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	9159	5.97116524304135E-4	umls:C0238339	9159	5.97116524304135E-4	umls:C0238339	9159	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	23600	AMACR	23600	AMACR	Q9UHK6	alpha-methylacyl-CoA racemase	Metabolism	isomerase	23600	AMACR	5.97116524304135E-4	umls:C0238339	5.97116524304135E-4	23600	5.97116524304135E-4	umls:C0238339	23600	5.97116524304135E-4	umls:C0238339	23600	5.97116524304135E-4	2
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	56980	PRDM10	56980	PRDM10	Q9NQV6	PR domain containing 10	null	transcription factor; nucleic acid binding	56980	PRDM10	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	56980	2.98558262152068E-4	umls:C0238339	56980	2.98558262152068E-4	umls:C0238339	56980	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	60502	CPAT1	60502	CPAT1	null	cerebral palsy, ataxic 1	null	null	60502	CPAT1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	60502	2.98558262152068E-4	umls:C0238339	60502	2.98558262152068E-4	umls:C0238339	60502	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	65211	FRTS1	65211	FRTS1	null	Fanconi renotubular syndrome	null	null	65211	FRTS1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	65211	2.98558262152068E-4	umls:C0238339	65211	2.98558262152068E-4	umls:C0238339	65211	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	64581	CLEC7A	64581	CLEC7A	Q9BXN2	C-type lectin domain family 7, member A	null	defense/immunity protein; signaling molecule; receptor	64581	CLEC7A	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	64581	2.98558262152068E-4	umls:C0238339	64581	2.98558262152068E-4	umls:C0238339	64581	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	5555	PRH2	5555	PRH2	P02810	proline-rich protein HaeIII subfamily 2	null	null	5555	PRH2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	5555	2.98558262152068E-4	umls:C0238339	5555	2.98558262152068E-4	umls:C0238339	5555	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6452	SH3BP2	6452	SH3BP2	P78314	SH3-domain binding protein 2	null	null	6452	SH3BP2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	6452	2.98558262152068E-4	umls:C0238339	6452	2.98558262152068E-4	umls:C0238339	6452	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	55850	USE1	55850	USE1	Q9NZ43	unconventional SNARE in the ER 1 homolog (S. cerevisiae)	null	null	55850	USE1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	55850	2.98558262152068E-4	umls:C0238339	55850	2.98558262152068E-4	umls:C0238339	55850	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6302	TSPAN31	6302	TSPAN31	Q12999	tetraspanin 31	null	cell adhesion molecule; signaling molecule; receptor	6302	TSPAN31	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	6302	2.98558262152068E-4	umls:C0238339	6302	2.98558262152068E-4	umls:C0238339	6302	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	5660	PSAP	5660	PSAP	P07602	prosaposin	Hemostasis; Metabolism	null	5660	PSAP	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	5660	2.98558262152068E-4	umls:C0238339	5660	2.98558262152068E-4	umls:C0238339	5660	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	5728	2.98558262152068E-4	umls:C0238339	5728	2.98558262152068E-4	umls:C0238339	5728	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6372	CXCL6	6372	CXCL6	P80162	chemokine (C-X-C motif) ligand 6	Signal Transduction	signaling molecule	6372	CXCL6	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	6372	2.98558262152068E-4	umls:C0238339	6372	2.98558262152068E-4	umls:C0238339	6372	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6364	CCL20	6364	CCL20	P78556	chemokine (C-C motif) ligand 20	Signal Transduction	signaling molecule	6364	CCL20	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	6364	2.98558262152068E-4	umls:C0238339	6364	2.98558262152068E-4	umls:C0238339	6364	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	5727	PTCH1	5727	PTCH1	Q13635	patched 1	Signal Transduction	receptor	5727	PTCH1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	5727	2.98558262152068E-4	umls:C0238339	5727	2.98558262152068E-4	umls:C0238339	5727	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	5554	PRH1	5554	PRH1	P02810	proline-rich protein HaeIII subfamily 1	null	null	5554	PRH1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	5554	2.98558262152068E-4	umls:C0238339	5554	2.98558262152068E-4	umls:C0238339	5554	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6654	SOS1	6654	SOS1	Q07889	son of sevenless homolog 1 (Drosophila)	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	6654	SOS1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	6654	2.98558262152068E-4	umls:C0238339	6654	2.98558262152068E-4	umls:C0238339	6654	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	8454	CUL1	8454	CUL1	Q13616	cullin 1	Cell Cycle; Circadian Clock; Disease; Immune System; Signal Transduction	ligase	8454	CUL1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	8454	2.98558262152068E-4	umls:C0238339	8454	2.98558262152068E-4	umls:C0238339	8454	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	8726	EED	8726	EED	O75530	embryonic ectoderm development	Cellular responses to stress; Gene Expression	null	8726	EED	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	8726	2.98558262152068E-4	umls:C0238339	8726	2.98558262152068E-4	umls:C0238339	8726	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	8743	TNFSF10	8743	TNFSF10	P50591	tumor necrosis factor (ligand) superfamily, member 10	Apoptosis	signaling molecule	8743	TNFSF10	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	8743	2.98558262152068E-4	umls:C0238339	8743	2.98558262152068E-4	umls:C0238339	8743	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	8848	TSC22D1	8848	TSC22D1	Q15714	TSC22 domain family, member 1	null	transcription factor	8848	TSC22D1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	8848	2.98558262152068E-4	umls:C0238339	8848	2.98558262152068E-4	umls:C0238339	8848	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	9242	MSC	9242	MSC	O60682	musculin	null	null	9242	MSC	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	9242	2.98558262152068E-4	umls:C0238339	9242	2.98558262152068E-4	umls:C0238339	9242	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	925	CD8A	925	CD8A	P01732	CD8a molecule	Immune System	defense/immunity protein; receptor	925	CD8A	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	925	2.98558262152068E-4	umls:C0238339	925	2.98558262152068E-4	umls:C0238339	925	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	999	2.98558262152068E-4	umls:C0238339	999	2.98558262152068E-4	umls:C0238339	999	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	9566	HPCX	9566	HPCX	null	hereditary prostate cancer, X-linked	null	null	9566	HPCX	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	9566	2.98558262152068E-4	umls:C0238339	9566	2.98558262152068E-4	umls:C0238339	9566	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	959	CD40LG	959	CD40LG	P29965	CD40 ligand	Immune System	signaling molecule	959	CD40LG	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	959	2.98558262152068E-4	umls:C0238339	959	2.98558262152068E-4	umls:C0238339	959	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	84106	PRAM1	84106	PRAM1	Q96QH2	PML-RARA regulated adaptor molecule 1	null	null	84106	PRAM1	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	84106	2.98558262152068E-4	umls:C0238339	84106	2.98558262152068E-4	umls:C0238339	84106	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	80833	APOL3	80833	APOL3	O95236	apolipoprotein L, 3	null	transfer/carrier protein; transporter	80833	APOL3	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	80833	2.98558262152068E-4	umls:C0238339	80833	2.98558262152068E-4	umls:C0238339	80833	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	79728	PALB2	79728	PALB2	Q86YC2	partner and localizer of BRCA2	DNA Repair	null	79728	PALB2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	79728	2.98558262152068E-4	umls:C0238339	79728	2.98558262152068E-4	umls:C0238339	79728	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6716	SRD5A2	6716	SRD5A2	P31213	steroid-5-alpha-reductase, alpha polypeptide 2 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 2)	Metabolism; Steroid hormones	null	6716	SRD5A2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	6716	2.98558262152068E-4	umls:C0238339	6716	2.98558262152068E-4	umls:C0238339	6716	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	675	BRCA2	675	BRCA2	P51587	breast cancer 2, early onset	Cell Cycle; DNA Repair	nucleic acid binding	675	BRCA2	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	675	2.98558262152068E-4	umls:C0238339	675	2.98558262152068E-4	umls:C0238339	675	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6778	STAT6	6778	STAT6	P42226	signal transducer and activator of transcription 6, interleukin-4 induced	Immune System; Signal Transduction	transcription factor; nucleic acid binding	6778	STAT6	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	6778	2.98558262152068E-4	umls:C0238339	6778	2.98558262152068E-4	umls:C0238339	6778	2.98558262152068E-4	1
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6855	SYP	6855	SYP	P08247	synaptophysin	null	membrane traffic protein	6855	SYP	2.98558262152068E-4	umls:C0238339	2.98558262152068E-4	6855	2.98558262152068E-4	umls:C0238339	6855	2.98558262152068E-4	umls:C0238339	6855	2.98558262152068E-4	1
