c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	720	C4A	720	C4A	P0C0L4;P0C0L5	complement component 4A (Rodgers blood group)	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	720	C4A	0.352604391268145	umls:C0024141	0.352604391268145	720	0.352604391268145	umls:C0024141	720	0.352604391268145	umls:C0024141	720	0.352604391268145	75
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5133	PDCD1	5133	PDCD1	Q15116	programmed cell death 1	Immune System	null	5133	PDCD1	0.350437800467272	umls:C0024141	0.350437800467272	5133	0.350437800467272	umls:C0024141	5133	0.350437800467272	umls:C0024141	5133	0.350437800467272	31
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3684	ITGAM	3684	ITGAM	P11215	integrin, alpha M (complement component 3 receptor 3 subunit)	Extracellular matrix organization; Hemostasis; Immune System	cell adhesion molecule	3684	ITGAM	0.336686387062162	umls:C0024141	0.336686387062162	3684	0.336686387062162	umls:C0024141	3684	0.336686387062162	umls:C0024141	3684	0.336686387062162	25
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	26191	PTPN22	26191	PTPN22	Q9Y2R2	protein tyrosine phosphatase, non-receptor type 22 (lymphoid)	null	phosphatase; hydrolase	26191	PTPN22	0.330743552786051	umls:C0024141	0.330743552786051	26191	0.330743552786051	umls:C0024141	26191	0.330743552786051	umls:C0024141	26191	0.330743552786051	44
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3117	HLA-DQA1	3117	HLA-DQA1	P01909	major histocompatibility complex, class II, DQ alpha 1	Immune System	defense/immunity protein	3117	HLA-DQA1	0.329689438643041	umls:C0024141	0.329689438643041	3117	0.329689438643041	umls:C0024141	3117	0.329689438643041	umls:C0024141	3117	0.329689438643041	16
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	640	BLK	640	BLK	P51451	B lymphoid tyrosine kinase	Immune System	transferase; kinase	640	BLK	0.329523638175716	umls:C0024141	0.329523638175716	640	0.329523638175716	umls:C0024141	640	0.329523638175716	umls:C0024141	640	0.329523638175716	22
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7128	TNFAIP3	7128	TNFAIP3	P21580	tumor necrosis factor, alpha-induced protein 3	Immune System	nucleic acid binding; hydrolase	7128	TNFAIP3	0.329487946098016	umls:C0024141	0.329487946098016	7128	0.329487946098016	umls:C0024141	7128	0.329487946098016	umls:C0024141	7128	0.329487946098016	24
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5617	PRL	5617	PRL	P01236	prolactin	Disease; Immune System; Signal Transduction	signaling molecule	5617	PRL	0.325201054194786	umls:C0024141	0.325201054194786	5617	0.325201054194786	umls:C0024141	5617	0.325201054194786	umls:C0024141	5617	0.325201054194786	19
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.324512170763762	umls:C0024141	0.324512170763762	3569	0.324512170763762	umls:C0024141	3569	0.324512170763762	umls:C0024141	3569	0.324512170763762	41
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	0.323578154494402	umls:C0024141	0.323578154494402	1401	0.323578154494402	umls:C0024141	1401	0.323578154494402	umls:C0024141	1401	0.323578154494402	20
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7292	TNFSF4	7292	TNFSF4	P23510	tumor necrosis factor (ligand) superfamily, member 4	null	signaling molecule	7292	TNFSF4	0.32232519721157	umls:C0024141	0.32232519721157	7292	0.32232519721157	umls:C0024141	7292	0.32232519721157	umls:C0024141	7292	0.32232519721157	20
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	55024	BANK1	55024	BANK1	Q8NDB2	B-cell scaffold protein with ankyrin repeats 1	null	null	55024	BANK1	0.319901039036653	umls:C0024141	0.319901039036653	55024	0.319901039036653	umls:C0024141	55024	0.319901039036653	umls:C0024141	55024	0.319901039036653	13
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	356	FASLG	356	FASLG	P48023	Fas ligand (TNF superfamily, member 6)	Apoptosis	signaling molecule	356	FASLG	0.318372555648193	umls:C0024141	0.318372555648193	356	0.318372555648193	umls:C0024141	356	0.318372555648193	umls:C0024141	356	0.318372555648193	14
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3565	IL4	3565	IL4	P05112	interleukin 4	null	signaling molecule	3565	IL4	0.316713963870108	umls:C0024141	0.316713963870108	3565	0.316713963870108	umls:C0024141	3565	0.316713963870108	umls:C0024141	3565	0.316713963870108	17
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	57661	PHRF1	57661	PHRF1	Q9P1Y6	PHD and ring finger domains 1	null	null	57661	PHRF1	0.315256864637048	umls:C0024141	0.315256864637048	57661	0.315256864637048	umls:C0024141	57661	0.315256864637048	umls:C0024141	57661	0.315256864637048	9
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	54899	PXK	54899	PXK	Q7Z7A4	PX domain containing serine/threonine kinase	null	transferase; kinase	54899	PXK	0.314659748112744	umls:C0024141	0.314659748112744	54899	0.314659748112744	umls:C0024141	54899	0.314659748112744	umls:C0024141	54899	0.314659748112744	7
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	629	CFB	629	CFB	P00751	complement factor B	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	629	CFB	0.313799765403988	umls:C0024141	0.313799765403988	629	0.313799765403988	umls:C0024141	629	0.313799765403988	umls:C0024141	629	0.313799765403988	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7100	TLR5	7100	TLR5	O60602	toll-like receptor 5	Immune System	extracellular matrix protein; receptor	7100	TLR5	0.313429822986435	umls:C0024141	0.313429822986435	7100	0.313429822986435	umls:C0024141	7100	0.313429822986435	umls:C0024141	7100	0.313429822986435	5
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2113	ETS1	2113	ETS1	P14921	v-ets avian erythroblastosis virus E26 oncogene homolog 1	Cellular responses to stress	transcription factor; signaling molecule; nucleic acid binding	2113	ETS1	0.312141173625903	umls:C0024141	0.312141173625903	2113	0.312141173625903	umls:C0024141	2113	0.312141173625903	umls:C0024141	2113	0.312141173625903	7
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	10318	TNIP1	10318	TNIP1	Q15025	TNFAIP3 interacting protein 1	null	null	10318	TNIP1	0.308691232274906	umls:C0024141	0.308691232274906	10318	0.308691232274906	umls:C0024141	10318	0.308691232274906	umls:C0024141	10318	0.308691232274906	7
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	639	PRDM1	639	PRDM1	O75626	PR domain containing 1, with ZNF domain	null	transcription factor; nucleic acid binding	639	PRDM1	0.308392674012754	umls:C0024141	0.308392674012754	639	0.308392674012754	umls:C0024141	639	0.308392674012754	umls:C0024141	639	0.308392674012754	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1380	CR2	1380	CR2	P20023	complement component (3d/Epstein Barr virus) receptor 2	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	1380	CR2	0.308356981935054	umls:C0024141	0.308356981935054	1380	0.308356981935054	umls:C0024141	1380	0.308356981935054	umls:C0024141	1380	0.308356981935054	8
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3687	ITGAX	3687	ITGAX	P20702	integrin, alpha X (complement component 3 receptor 4 subunit)	Extracellular matrix organization; Hemostasis	cell adhesion molecule	3687	ITGAX	0.308094115750602	umls:C0024141	0.308094115750602	3687	0.308094115750602	umls:C0024141	3687	0.308094115750602	umls:C0024141	3687	0.308094115750602	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	59067	IL21	59067	IL21	Q9HBE4	interleukin 21	null	null	59067	IL21	0.307928315283278	umls:C0024141	0.307928315283278	59067	0.307928315283278	umls:C0024141	59067	0.307928315283278	umls:C0024141	59067	0.307928315283278	16
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	64135	IFIH1	64135	IFIH1	Q9BYX4	interferon induced with helicase C domain 1	Immune System	null	64135	IFIH1	0.306435523972518	umls:C0024141	0.306435523972518	64135	0.306435523972518	umls:C0024141	64135	0.306435523972518	umls:C0024141	64135	0.306435523972518	10
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	10320	IKZF1	10320	IKZF1	Q13422	IKAROS family zinc finger 1 (Ikaros)	null	transcription factor	10320	IKZF1	0.304942732661757	umls:C0024141	0.304942732661757	10320	0.304942732661757	umls:C0024141	10320	0.304942732661757	umls:C0024141	10320	0.304942732661757	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	50615	IL21R	50615	IL21R	Q9HBE5	interleukin 21 receptor	null	receptor	50615	IL21R	0.304942732661757	umls:C0024141	0.304942732661757	50615	0.304942732661757	umls:C0024141	50615	0.304942732661757	umls:C0024141	50615	0.304942732661757	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3593	IL12B	3593	IL12B	P29460	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	null	signaling molecule	3593	IL12B	0.304345616137453	umls:C0024141	0.304345616137453	3593	0.304345616137453	umls:C0024141	3593	0.304345616137453	umls:C0024141	3593	0.304345616137453	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1191	CLU	1191	CLU	P10909	clusterin	Hemostasis	null	1191	CLU	0.304309924059753	umls:C0024141	0.304309924059753	1191	0.304309924059753	umls:C0024141	1191	0.304309924059753	umls:C0024141	1191	0.304309924059753	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	10019	SH2B3	10019	SH2B3	Q9UQQ2	SH2B adaptor protein 3	Hemostasis; Signal Transduction	null	10019	SH2B3	0.304047057875301	umls:C0024141	0.304047057875301	10019	0.304047057875301	umls:C0024141	10019	0.304047057875301	umls:C0024141	10019	0.304047057875301	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	221895	JAZF1	221895	JAZF1	Q86VZ6	JAZF zinc finger 1	null	null	221895	JAZF1	0.304047057875301	umls:C0024141	0.304047057875301	221895	0.304047057875301	umls:C0024141	221895	0.304047057875301	umls:C0024141	221895	0.304047057875301	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	54887	UHRF1BP1	54887	UHRF1BP1	Q6BDS2	UHRF1 binding protein 1	null	null	54887	UHRF1BP1	0.304047057875301	umls:C0024141	0.304047057875301	54887	0.304047057875301	umls:C0024141	54887	0.304047057875301	umls:C0024141	54887	0.304047057875301	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	121260	SLC15A4	121260	SLC15A4	Q8N697	solute carrier family 15 (oligopeptide transporter), member 4	Transmembrane transport of small molecules	transporter	121260	SLC15A4	0.303449941350997	umls:C0024141	0.303449941350997	121260	0.303449941350997	umls:C0024141	121260	0.303449941350997	umls:C0024141	121260	0.303449941350997	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	23274	CLEC16A	23274	CLEC16A	Q2KHT3	C-type lectin domain family 16, member A	null	null	23274	CLEC16A	0.303449941350997	umls:C0024141	0.303449941350997	23274	0.303449941350997	umls:C0024141	23274	0.303449941350997	umls:C0024141	23274	0.303449941350997	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	25780	RASGRP3	25780	RASGRP3	Q8IV61	RAS guanyl releasing protein 3 (calcium and DAG-regulated)	Immune System	enzyme modulator	25780	RASGRP3	0.303449941350997	umls:C0024141	0.303449941350997	25780	0.303449941350997	umls:C0024141	25780	0.303449941350997	umls:C0024141	25780	0.303449941350997	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	170682	SLEH1	170682	SLEH1	null	systemic lupus erythematosus with hemolytic anemia 1	null	null	170682	SLEH1	0.303115691011145	umls:C0024141	0.303115691011145	170682	0.303115691011145	umls:C0024141	170682	0.303115691011145	umls:C0024141	170682	0.303115691011145	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	64695	SLEB3	64695	SLEB3	null	systemic lupus erythematosus susceptibility 3	null	null	64695	SLEB3	0.302817132748993	umls:C0024141	0.302817132748993	64695	0.302817132748993	umls:C0024141	64695	0.302817132748993	umls:C0024141	64695	0.302817132748993	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	64805	P2RY12	64805	P2RY12	Q9H244	purinergic receptor P2Y, G-protein coupled, 12	Hemostasis; Signal Transduction	receptor	64805	P2RY12	0.30251857448684	umls:C0024141	0.30251857448684	64805	0.30251857448684	umls:C0024141	64805	0.30251857448684	umls:C0024141	64805	0.30251857448684	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1776	DNASE1L3	1776	DNASE1L3	Q13609	deoxyribonuclease I-like 3	null	null	1776	DNASE1L3	0.300597116524304	umls:C0024141	0.300597116524304	1776	0.300597116524304	umls:C0024141	1776	0.300597116524304	umls:C0024141	1776	0.300597116524304	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.300597116524304	umls:C0024141	0.300597116524304	5743	0.300597116524304	umls:C0024141	5743	0.300597116524304	umls:C0024141	5743	0.300597116524304	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1445	CSK	1445	CSK	P41240	c-src tyrosine kinase	Disease; Hemostasis; Immune System; Signal Transduction	transferase; kinase	1445	CSK	0.300298558262152	umls:C0024141	0.300298558262152	1445	0.300298558262152	umls:C0024141	1445	0.300298558262152	umls:C0024141	1445	0.300298558262152	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	306	ANXA3	306	ANXA3	P12429	annexin A3	null	null	306	ANXA3	0.300298558262152	umls:C0024141	0.300298558262152	306	0.300298558262152	umls:C0024141	306	0.300298558262152	umls:C0024141	306	0.300298558262152	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	404714	SLEB4	404714	SLEB4	null	systemic lupus erythematosus, susceptibility to, 4	null	null	404714	SLEB4	0.300298558262152	umls:C0024141	0.300298558262152	404714	0.300298558262152	umls:C0024141	404714	0.300298558262152	umls:C0024141	404714	0.300298558262152	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7833	SLEB1	7833	SLEB1	null	systemic lupus erythematosus susceptibility 1	null	null	7833	SLEB1	0.300298558262152	umls:C0024141	0.300298558262152	7833	0.300298558262152	umls:C0024141	7833	0.300298558262152	umls:C0024141	7833	0.300298558262152	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	100188798	SLEB5	100188798	SLEB5	null	Systemic lupus erythematosus, susceptibility to, 5	null	null	100188798	SLEB5	0.3	umls:C0024141	0.3	100188798	0.3	umls:C0024141	100188798	0.3	umls:C0024141	100188798	0.3	0
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	100188803	SLEB7	100188803	SLEB7	null	Systemic lupus erythematosus, susceptibility to, 7	null	null	100188803	SLEB7	0.3	umls:C0024141	0.3	100188803	0.3	umls:C0024141	100188803	0.3	umls:C0024141	100188803	0.3	0
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	100188804	SLEB8	100188804	SLEB8	null	Systemic lupus erythematosus, susceptibility to, 8	null	null	100188804	SLEB8	0.3	umls:C0024141	0.3	100188804	0.3	umls:C0024141	100188804	0.3	umls:C0024141	100188804	0.3	0
