c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2067	ERCC1	2067	ERCC1	P07992	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	DNA Repair	nucleic acid binding	2067	ERCC1	0.0227895559410467	umls:C0005684	0.0227895559410467	2067	0.0227895559410467	umls:C0005684	2067	0.0227895559410467	umls:C0005684	2067	0.0227895559410467	11
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.0221924394167425	umls:C0005684	0.0221924394167425	1571	0.0221924394167425	umls:C0005684	1571	0.0221924394167425	umls:C0005684	1571	0.0221924394167425	8
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	0.0221924394167425	umls:C0005684	0.0221924394167425	4548	0.0221924394167425	umls:C0005684	4548	0.0221924394167425	umls:C0005684	4548	0.0221924394167425	7
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.0213964797526176	umls:C0005684	0.0213964797526176	1956	0.0213964797526176	umls:C0005684	1956	0.0213964797526176	umls:C0005684	1956	0.0213964797526176	38
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2074	ERCC6	2074	ERCC6	Q03468;Q8N328	excision repair cross-complementing rodent repair deficiency, complementation group 6	DNA Repair	nucleic acid binding	2074	ERCC6	0.0212967646302863	umls:C0005684	0.0212967646302863	2074	0.0212967646302863	umls:C0005684	2074	0.0212967646302863	umls:C0005684	2074	0.0212967646302863	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4683	NBN	4683	NBN	O60934	nibrin	Cell Cycle; Cellular responses to stress; DNA Repair	nucleic acid binding	4683	NBN	0.0209982063681343	umls:C0005684	0.0209982063681343	4683	0.0209982063681343	umls:C0005684	4683	0.0209982063681343	umls:C0005684	4683	0.0209982063681343	7
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1565	CYP2D6	1565	CYP2D6	P10635	cytochrome P450, family 2, subfamily D, polypeptide 6	Metabolism	null	1565	CYP2D6	0.0196381728522017	umls:C0005684	0.0196381728522017	1565	0.0196381728522017	umls:C0005684	1565	0.0196381728522017	umls:C0005684	1565	0.0196381728522017	11
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.0190410563278976	umls:C0005684	0.0190410563278976	3569	0.0190410563278976	umls:C0005684	3569	0.0190410563278976	umls:C0005684	3569	0.0190410563278976	9
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	79612	NAA16	79612	NAA16	Q6N069	N(alpha)-acetyltransferase 16, NatA auxiliary subunit	null	transferase	79612	NAA16	0.0188091705155803	umls:C0005684	0.0188091705155803	79612	0.0188091705155803	umls:C0005684	79612	0.0188091705155803	umls:C0005684	79612	0.0188091705155803	63
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	81539	SLC38A1	81539	SLC38A1	Q9H2H9	solute carrier family 38, member 1	Neuronal System; Transmembrane transport of small molecules	transporter	81539	SLC38A1	0.0188091705155803	umls:C0005684	0.0188091705155803	81539	0.0188091705155803	umls:C0005684	81539	0.0188091705155803	umls:C0005684	81539	0.0188091705155803	63
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	0.0184439398035934	umls:C0005684	0.0184439398035934	4312	0.0184439398035934	umls:C0005684	4312	0.0184439398035934	umls:C0005684	4312	0.0184439398035934	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.0184108971310969	umls:C0005684	0.0184108971310969	7422	0.0184108971310969	umls:C0005684	7422	0.0184108971310969	umls:C0005684	7422	0.0184108971310969	27
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.0181453815414414	umls:C0005684	0.0181453815414414	7040	0.0181453815414414	umls:C0005684	7040	0.0181453815414414	umls:C0005684	7040	0.0181453815414414	7
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7518	XRCC4	7518	XRCC4	Q13426	X-ray repair complementing defective repair in Chinese hamster cells 4	DNA Repair; Disease	null	7518	XRCC4	0.0181453815414414	umls:C0005684	0.0181453815414414	7518	0.0181453815414414	umls:C0005684	7518	0.0181453815414414	umls:C0005684	7518	0.0181453815414414	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.0179795810741171	umls:C0005684	0.0179795810741171	5743	0.0179795810741171	umls:C0005684	5743	0.0179795810741171	umls:C0005684	5743	0.0179795810741171	17
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2072	ERCC4	2072	ERCC4	Q92889	excision repair cross-complementing rodent repair deficiency, complementation group 4	DNA Repair	nucleic acid binding	2072	ERCC4	0.0178468232792893	umls:C0005684	0.0178468232792893	2072	0.0178468232792893	umls:C0005684	2072	0.0178468232792893	umls:C0005684	2072	0.0178468232792893	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.0178468232792893	umls:C0005684	0.0178468232792893	3553	0.0178468232792893	umls:C0005684	3553	0.0178468232792893	umls:C0005684	3553	0.0178468232792893	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.0175482650171372	umls:C0005684	0.0175482650171372	3557	0.0175482650171372	umls:C0005684	3557	0.0175482650171372	umls:C0005684	3557	0.0175482650171372	5
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6648	SOD2	6648	SOD2	P04179	superoxide dismutase 2, mitochondrial	Cellular responses to stress	oxidoreductase	6648	SOD2	0.0175482650171372	umls:C0005684	0.0175482650171372	6648	0.0175482650171372	umls:C0005684	6648	0.0175482650171372	umls:C0005684	6648	0.0175482650171372	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2876	GPX1	2876	GPX1	P07203	glutathione peroxidase 1	Cellular responses to stress; Metabolism	oxidoreductase	2876	GPX1	0.0155911149769005	umls:C0005684	0.0155911149769005	2876	0.0155911149769005	umls:C0005684	2876	0.0155911149769005	umls:C0005684	2876	0.0155911149769005	7
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	0.0152925567147485	umls:C0005684	0.0152925567147485	1545	0.0152925567147485	umls:C0005684	1545	0.0152925567147485	umls:C0005684	1545	0.0152925567147485	7
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	0.0146954401904443	umls:C0005684	0.0146954401904443	4436	0.0146954401904443	umls:C0005684	4436	0.0146954401904443	umls:C0005684	4436	0.0146954401904443	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	8626	TP63	8626	TP63	Q9H3D4	tumor protein p63	null	transcription factor	8626	TP63	0.0146954401904443	umls:C0005684	0.0146954401904443	8626	0.0146954401904443	umls:C0005684	8626	0.0146954401904443	umls:C0005684	8626	0.0146954401904443	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	0.0146954401904443	umls:C0005684	0.0146954401904443	999	0.0146954401904443	umls:C0005684	999	0.0146954401904443	umls:C0005684	999	0.0146954401904443	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3265	HRAS	3265	HRAS	P01112	Harvey rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	enzyme modulator	3265	HRAS	0.01452963972312	umls:C0005684	0.01452963972312	3265	0.01452963972312	umls:C0005684	3265	0.01452963972312	umls:C0005684	3265	0.01452963972312	16
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4255	MGMT	4255	MGMT	P16455	O-6-methylguanine-DNA methyltransferase	DNA Repair	transferase; nucleic acid binding	4255	MGMT	0.0143968819282923	umls:C0005684	0.0143968819282923	4255	0.0143968819282923	umls:C0005684	4255	0.0143968819282923	umls:C0005684	4255	0.0143968819282923	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	0.0143968819282923	umls:C0005684	0.0143968819282923	4790	0.0143968819282923	umls:C0005684	4790	0.0143968819282923	umls:C0005684	4790	0.0143968819282923	6
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	841	CASP8	841	CASP8	Q14790	caspase 8, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	841	CASP8	0.0143968819282923	umls:C0005684	0.0143968819282923	841	0.0143968819282923	umls:C0005684	841	0.0143968819282923	umls:C0005684	841	0.0143968819282923	4
