c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5443	POMC	5443	POMC	P01189	proopiomelanocortin	Metabolism of proteins; Signal Transduction	signaling molecule	5443	POMC	0.00328414088367274	umls:C0031511	0.00328414088367274	5443	0.00328414088367274	umls:C0031511	5443	0.00328414088367274	umls:C0031511	5443	0.00328414088367274	11
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2056	EPO	2056	EPO	P01588	erythropoietin	Cellular responses to stress	signaling molecule	2056	EPO	0.00311569101114458	umls:C0031511	0.00311569101114458	2056	0.00311569101114458	umls:C0031511	2056	0.00311569101114458	umls:C0031511	2056	0.00311569101114458	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7054	TH	7054	TH	P07101	tyrosine hydroxylase	Metabolism	null	7054	TH	0.00298558262152068	umls:C0031511	0.00298558262152068	7054	0.00298558262152068	umls:C0031511	7054	0.00298558262152068	umls:C0031511	7054	0.00298558262152068	10
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.00281713274899252	umls:C0031511	0.00281713274899252	2064	0.00281713274899252	umls:C0031511	2064	0.00281713274899252	umls:C0031511	2064	0.00281713274899252	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	0.00281713274899252	umls:C0031511	0.00281713274899252	3480	0.00281713274899252	umls:C0031511	3480	0.00281713274899252	umls:C0031511	3480	0.00281713274899252	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	185	AGTR1	185	AGTR1	P30556	angiotensin II receptor, type 1	Signal Transduction	receptor	185	AGTR1	0.00281713274899252	umls:C0031511	0.00281713274899252	185	0.00281713274899252	umls:C0031511	185	0.00281713274899252	umls:C0031511	185	0.00281713274899252	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	186	AGTR2	186	AGTR2	P50052	angiotensin II receptor, type 2	Signal Transduction	receptor	186	AGTR2	0.00281713274899252	umls:C0031511	0.00281713274899252	186	0.00281713274899252	umls:C0031511	186	0.00281713274899252	umls:C0031511	186	0.00281713274899252	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	51083	GAL	51083	GAL	P22466	galanin/GMAP prepropeptide	Signal Transduction	null	51083	GAL	0.00281713274899252	umls:C0031511	0.00281713274899252	51083	0.00281713274899252	umls:C0031511	51083	0.00281713274899252	umls:C0031511	51083	0.00281713274899252	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2057	EPOR	2057	EPOR	P19235	erythropoietin receptor	null	receptor	2057	EPOR	0.00281713274899252	umls:C0031511	0.00281713274899252	2057	0.00281713274899252	umls:C0031511	2057	0.00281713274899252	umls:C0031511	2057	0.00281713274899252	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7799	PRDM2	7799	PRDM2	Q13029	PR domain containing 2, with ZNF domain	null	transcription factor	7799	PRDM2	0.00281713274899252	umls:C0031511	0.00281713274899252	7799	0.00281713274899252	umls:C0031511	7799	0.00281713274899252	umls:C0031511	7799	0.00281713274899252	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	8811	GALR2	8811	GALR2	O43603	galanin receptor 2	Signal Transduction	receptor	8811	GALR2	0.00251857448684045	umls:C0031511	0.00251857448684045	8811	0.00251857448684045	umls:C0031511	8811	0.00251857448684045	umls:C0031511	8811	0.00251857448684045	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	332	BIRC5	332	BIRC5	O15392	baculoviral IAP repeat containing 5	Cell Cycle	enzyme modulator	332	BIRC5	0.00251857448684045	umls:C0031511	0.00251857448684045	332	0.00251857448684045	umls:C0031511	332	0.00251857448684045	umls:C0031511	332	0.00251857448684045	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	114131	UCN3	114131	UCN3	Q969E3	urocortin 3	null	null	114131	UCN3	0.00251857448684045	umls:C0031511	0.00251857448684045	114131	0.00251857448684045	umls:C0031511	114131	0.00251857448684045	umls:C0031511	114131	0.00251857448684045	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1031	CDKN2C	1031	CDKN2C	P42773	cyclin-dependent kinase inhibitor 2C (p18, inhibits CDK4)	Cell Cycle; Cellular responses to stress	enzyme modulator	1031	CDKN2C	0.00251857448684045	umls:C0031511	0.00251857448684045	1031	0.00251857448684045	umls:C0031511	1031	0.00251857448684045	umls:C0031511	1031	0.00251857448684045	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	0.00238846609721654	umls:C0031511	0.00238846609721654	7248	0.00238846609721654	umls:C0031511	7248	0.00238846609721654	umls:C0031511	7248	0.00238846609721654	8
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4852	NPY	4852	NPY	P01303	neuropeptide Y	Signal Transduction	signaling molecule	4852	NPY	0.00238846609721654	umls:C0031511	0.00238846609721654	4852	0.00238846609721654	umls:C0031511	4852	0.00238846609721654	umls:C0031511	4852	0.00238846609721654	8
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4803	NGF	4803	NGF	P01138	nerve growth factor (beta polypeptide)	Signal Transduction	signaling molecule	4803	NGF	0.00238846609721654	umls:C0031511	0.00238846609721654	4803	0.00238846609721654	umls:C0031511	4803	0.00238846609721654	umls:C0031511	4803	0.00238846609721654	8
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3342	HTC2	3342	HTC2	null	hypertrichosis 2 (generalized, congenital)	null	null	3342	HTC2	0.00238846609721654	umls:C0031511	0.00238846609721654	3342	0.00238846609721654	umls:C0031511	3342	0.00238846609721654	umls:C0031511	3342	0.00238846609721654	8
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4914	NTRK1	4914	NTRK1	P04629	neurotrophic tyrosine kinase, receptor, type 1	Signal Transduction	null	4914	NTRK1	0.00208990783506447	umls:C0031511	0.00208990783506447	4914	0.00208990783506447	umls:C0031511	4914	0.00208990783506447	umls:C0031511	4914	0.00208990783506447	7
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4489	MT1A	4489	MT1A	P04731	metallothionein 1A	null	null	4489	MT1A	0.00208990783506447	umls:C0031511	0.00208990783506447	4489	0.00208990783506447	umls:C0031511	4489	0.00208990783506447	umls:C0031511	4489	0.00208990783506447	7
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.00179134957291241	umls:C0031511	0.00179134957291241	7422	0.00179134957291241	umls:C0031511	7422	0.00179134957291241	umls:C0031511	7422	0.00179134957291241	6
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6750	SST	6750	SST	P61278	somatostatin	Signal Transduction	signaling molecule	6750	SST	0.00179134957291241	umls:C0031511	0.00179134957291241	6750	0.00179134957291241	umls:C0031511	6750	0.00179134957291241	umls:C0031511	6750	0.00179134957291241	6
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4221	MEN1	4221	MEN1	O00255	multiple endocrine neoplasia I	Disease; Gene Expression; Signal Transduction	null	4221	MEN1	0.00179134957291241	umls:C0031511	0.00179134957291241	4221	0.00179134957291241	umls:C0031511	4221	0.00179134957291241	umls:C0031511	4221	0.00179134957291241	6
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	0.00149279131076034	umls:C0031511	0.00149279131076034	5728	0.00149279131076034	umls:C0031511	5728	0.00149279131076034	umls:C0031511	5728	0.00149279131076034	5
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2034	EPAS1	2034	EPAS1	Q99814	endothelial PAS domain protein 1	Cellular responses to stress; Developmental Biology	transcription factor; nucleic acid binding	2034	EPAS1	0.00149279131076034	umls:C0031511	0.00149279131076034	2034	0.00149279131076034	umls:C0031511	2034	0.00149279131076034	umls:C0031511	2034	0.00149279131076034	5
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6389	SDHA	6389	SDHA	P31040	succinate dehydrogenase complex, subunit A, flavoprotein (Fp)	Metabolism	oxidoreductase	6389	SDHA	0.00149279131076034	umls:C0031511	0.00149279131076034	6389	0.00149279131076034	umls:C0031511	6389	0.00149279131076034	umls:C0031511	6389	0.00149279131076034	5
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5409	PNMT	5409	PNMT	P11086	phenylethanolamine N-methyltransferase	Metabolism	transferase	5409	PNMT	0.00149279131076034	umls:C0031511	0.00149279131076034	5409	0.00149279131076034	umls:C0031511	5409	0.00149279131076034	umls:C0031511	5409	0.00149279131076034	5
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5792	PTPRF	5792	PTPRF	P10586	protein tyrosine phosphatase, receptor type, F	null	phosphatase; hydrolase	5792	PTPRF	0.00119423304860827	umls:C0031511	0.00119423304860827	5792	0.00119423304860827	umls:C0031511	5792	0.00119423304860827	umls:C0031511	5792	0.00119423304860827	4
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1621	DBH	1621	DBH	P09172	dopamine beta-hydroxylase (dopamine beta-monooxygenase)	Metabolism	null	1621	DBH	0.00119423304860827	umls:C0031511	0.00119423304860827	1621	0.00119423304860827	umls:C0031511	1621	0.00119423304860827	umls:C0031511	1621	0.00119423304860827	4
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.00119423304860827	umls:C0031511	0.00119423304860827	1029	0.00119423304860827	umls:C0031511	1029	0.00119423304860827	umls:C0031511	1029	0.00119423304860827	4
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	54949	SDHAF2	54949	SDHAF2	Q9NX18	succinate dehydrogenase complex assembly factor 2	null	null	54949	SDHAF2	0.00119423304860827	umls:C0031511	0.00119423304860827	54949	0.00119423304860827	umls:C0031511	54949	0.00119423304860827	umls:C0031511	54949	0.00119423304860827	4
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	116	ADCYAP1	116	ADCYAP1	P18509	adenylate cyclase activating polypeptide 1 (pituitary)	Signal Transduction	signaling molecule	116	ADCYAP1	0.00119423304860827	umls:C0031511	0.00119423304860827	116	0.00119423304860827	umls:C0031511	116	0.00119423304860827	umls:C0031511	116	0.00119423304860827	4
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1392	CRH	1392	CRH	P06850	corticotropin releasing hormone	Signal Transduction	signaling molecule	1392	CRH	0.00119423304860827	umls:C0031511	0.00119423304860827	1392	0.00119423304860827	umls:C0031511	1392	0.00119423304860827	umls:C0031511	1392	0.00119423304860827	4
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6855	SYP	6855	SYP	P08247	synaptophysin	null	membrane traffic protein	6855	SYP	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	6855	8.95674786456203E-4	umls:C0031511	6855	8.95674786456203E-4	umls:C0031511	6855	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5096	PCCB	5096	PCCB	P05166	propionyl CoA carboxylase, beta polypeptide	Disease; Metabolism	ligase	5096	PCCB	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	5096	8.95674786456203E-4	umls:C0031511	5096	8.95674786456203E-4	umls:C0031511	5096	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3481	IGF2	3481	IGF2	P01344	insulin-like growth factor 2 (somatomedin A)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3481	IGF2	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	3481	8.95674786456203E-4	umls:C0031511	3481	8.95674786456203E-4	umls:C0031511	3481	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5663	PSEN1	5663	PSEN1	P49768	presenilin 1	Extracellular matrix organization	signaling molecule; calcium-binding protein; protease; hydrolase	5663	PSEN1	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	5663	8.95674786456203E-4	umls:C0031511	5663	8.95674786456203E-4	umls:C0031511	5663	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5095	PCCA	5095	PCCA	P05165	propionyl CoA carboxylase, alpha polypeptide	Disease; Metabolism	ligase	5095	PCCA	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	5095	8.95674786456203E-4	umls:C0031511	5095	8.95674786456203E-4	umls:C0031511	5095	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5972	REN	5972	REN	P00797	renin	Metabolism of proteins	protease; hydrolase	5972	REN	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	5972	8.95674786456203E-4	umls:C0031511	5972	8.95674786456203E-4	umls:C0031511	5972	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5179	PENK	5179	PENK	P01210	proenkephalin	Signal Transduction	signaling molecule	5179	PENK	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	5179	8.95674786456203E-4	umls:C0031511	5179	8.95674786456203E-4	umls:C0031511	5179	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1363	CPE	1363	CPE	P16870	carboxypeptidase E	Metabolism of proteins	protease; hydrolase	1363	CPE	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	1363	8.95674786456203E-4	umls:C0031511	1363	8.95674786456203E-4	umls:C0031511	1363	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	10911	UTS2	10911	UTS2	O95399	urotensin 2	Signal Transduction	signaling molecule	10911	UTS2	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	10911	8.95674786456203E-4	umls:C0031511	10911	8.95674786456203E-4	umls:C0031511	10911	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	54583	EGLN1	54583	EGLN1	Q9GZT9	egl-9 family hypoxia-inducible factor 1	Cellular responses to stress	null	54583	EGLN1	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	54583	8.95674786456203E-4	umls:C0031511	54583	8.95674786456203E-4	umls:C0031511	54583	8.95674786456203E-4	3
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1644	DDC	1644	DDC	P20711	dopa decarboxylase (aromatic L-amino acid decarboxylase)	Metabolism	lyase	1644	DDC	8.95674786456203E-4	umls:C0031511	8.95674786456203E-4	1644	8.95674786456203E-4	umls:C0031511	1644	8.95674786456203E-4	umls:C0031511	1644	8.95674786456203E-4	3
