c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	9968	MED12	9968	MED12	Q93074	mediator complex subunit 12	Developmental Biology; Gene Expression	transcription factor; nucleic acid binding	9968	MED12	0.0037484996131491	umls:C0041696	0.0037484996131491	9968	0.0037484996131491	umls:C0041696	9968	0.0037484996131491	umls:C0041696	9968	0.0037484996131491	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1395	CRHR2	1395	CRHR2	Q13324	corticotropin releasing hormone receptor 2	Signal Transduction	defense/immunity protein; receptor	1395	CRHR2	0.0037484996131491	umls:C0041696	0.0037484996131491	1395	0.0037484996131491	umls:C0041696	1395	0.0037484996131491	umls:C0041696	1395	0.0037484996131491	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1129	CHRM2	1129	CHRM2	P08172	cholinergic receptor, muscarinic 2	Signal Transduction	receptor	1129	CHRM2	0.0037484996131491	umls:C0041696	0.0037484996131491	1129	0.0037484996131491	umls:C0041696	1129	0.0037484996131491	umls:C0041696	1129	0.0037484996131491	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1393	CRHBP	1393	CRHBP	P24387	corticotropin releasing hormone binding protein	null	signaling molecule	1393	CRHBP	0.0037484996131491	umls:C0041696	0.0037484996131491	1393	0.0037484996131491	umls:C0041696	1393	0.0037484996131491	umls:C0041696	1393	0.0037484996131491	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2558	GABRA5	2558	GABRA5	P31644	gamma-aminobutyric acid (GABA) A receptor, alpha 5	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2558	GABRA5	0.00344994135099703	umls:C0041696	0.00344994135099703	2558	0.00344994135099703	umls:C0041696	2558	0.00344994135099703	umls:C0041696	2558	0.00344994135099703	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	28954	REM1	28954	REM1	O75628	RAS (RAD and GEM)-like GTP-binding 1	null	enzyme modulator	28954	REM1	0.00328414088367274	umls:C0041696	0.00328414088367274	28954	0.00328414088367274	umls:C0041696	28954	0.00328414088367274	umls:C0041696	28954	0.00328414088367274	11
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.00298558262152068	umls:C0041696	0.00298558262152068	1636	0.00298558262152068	umls:C0041696	1636	0.00298558262152068	umls:C0041696	1636	0.00298558262152068	10
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2908	NR3C1	2908	NR3C1	P04150	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	Gene Expression	transcription factor; receptor; nucleic acid binding	2908	NR3C1	0.00298558262152068	umls:C0041696	0.00298558262152068	2908	0.00298558262152068	umls:C0041696	2908	0.00298558262152068	umls:C0041696	2908	0.00298558262152068	10
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1565	CYP2D6	1565	CYP2D6	P10635	cytochrome P450, family 2, subfamily D, polypeptide 6	Metabolism	null	1565	CYP2D6	0.00238846609721654	umls:C0041696	0.00238846609721654	1565	0.00238846609721654	umls:C0041696	1565	0.00238846609721654	umls:C0041696	1565	0.00238846609721654	8
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2984	GUCY2C	2984	GUCY2C	P25092	guanylate cyclase 2C (heat stable enterotoxin receptor)	null	lyase	2984	GUCY2C	0.00238846609721654	umls:C0041696	0.00238846609721654	2984	0.00238846609721654	umls:C0041696	2984	0.00238846609721654	umls:C0041696	2984	0.00238846609721654	8
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.00238846609721654	umls:C0041696	0.00238846609721654	348	0.00238846609721654	umls:C0041696	348	0.00238846609721654	umls:C0041696	348	0.00238846609721654	8
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	6770	STAR	6770	STAR	P49675	steroidogenic acute regulatory protein	Metabolism; Steroid hormones	transfer/carrier protein; membrane traffic protein	6770	STAR	0.00238846609721654	umls:C0041696	0.00238846609721654	6770	0.00238846609721654	umls:C0041696	6770	0.00238846609721654	umls:C0041696	6770	0.00238846609721654	8
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	6999	TDO2	6999	TDO2	P48775	tryptophan 2,3-dioxygenase	Metabolism	oxidoreductase	6999	TDO2	0.00238846609721654	umls:C0041696	0.00238846609721654	6999	0.00238846609721654	umls:C0041696	6999	0.00238846609721654	umls:C0041696	6999	0.00238846609721654	8
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	92002	FAM58A	92002	FAM58A	Q8N1B3	family with sequence similarity 58, member A	null	transcription factor; enzyme modulator; nucleic acid binding	92002	FAM58A	0.00238846609721654	umls:C0041696	0.00238846609721654	92002	0.00238846609721654	umls:C0041696	92002	0.00238846609721654	umls:C0041696	92002	0.00238846609721654	8
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	6530	SLC6A2	6530	SLC6A2	P23975	solute carrier family 6 (neurotransmitter transporter), member 2	Transmembrane transport of small molecules	transporter	6530	SLC6A2	0.00238846609721654	umls:C0041696	0.00238846609721654	6530	0.00238846609721654	umls:C0041696	6530	0.00238846609721654	umls:C0041696	6530	0.00238846609721654	8
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	667	DST	667	DST	Q03001	dystonin	Cell-Cell communication; Extracellular matrix organization	cytoskeletal protein	667	DST	0.00208990783506447	umls:C0041696	0.00208990783506447	667	0.00208990783506447	umls:C0041696	667	0.00208990783506447	umls:C0041696	667	0.00208990783506447	7
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2289	FKBP5	2289	FKBP5	Q13451	FK506 binding protein 5	null	isomerase; calcium-binding protein; chaperone	2289	FKBP5	0.00208990783506447	umls:C0041696	0.00208990783506447	2289	0.00208990783506447	umls:C0041696	2289	0.00208990783506447	umls:C0041696	2289	0.00208990783506447	7
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	100379198	ECT	100379198	ECT	null	centralopathic epilepsy	null	null	100379198	ECT	0.00179134957291241	umls:C0041696	0.00179134957291241	100379198	0.00179134957291241	umls:C0041696	100379198	0.00179134957291241	umls:C0041696	100379198	0.00179134957291241	6
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1385	CREB1	1385	CREB1	P16220	cAMP responsive element binding protein 1	Developmental Biology; Disease; Immune System; Neuronal System; Organelle biogenesis and maintenance; Signal Transduction	transcription factor; nucleic acid binding	1385	CREB1	0.00179134957291241	umls:C0041696	0.00179134957291241	1385	0.00179134957291241	umls:C0041696	1385	0.00179134957291241	umls:C0041696	1385	0.00179134957291241	6
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5027	P2RX7	5027	P2RX7	Q99572	purinergic receptor P2X, ligand-gated ion channel, 7	Immune System	transporter; receptor	5027	P2RX7	0.00179134957291241	umls:C0041696	0.00179134957291241	5027	0.00179134957291241	umls:C0041696	5027	0.00179134957291241	umls:C0041696	5027	0.00179134957291241	6
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	431708	MDD1	431708	MDD1	null	Major depressive disorder	null	null	431708	MDD1	0.00149279131076034	umls:C0041696	0.00149279131076034	431708	0.00149279131076034	umls:C0041696	431708	0.00149279131076034	umls:C0041696	431708	0.00149279131076034	5
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2784	GNB3	2784	GNB3	P16520	guanine nucleotide binding protein (G protein), beta polypeptide 3	Hemostasis; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator; hydrolase	2784	GNB3	0.00149279131076034	umls:C0041696	0.00149279131076034	2784	0.00149279131076034	umls:C0041696	2784	0.00149279131076034	umls:C0041696	2784	0.00149279131076034	5
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1814	DRD3	1814	DRD3	P35462	dopamine receptor D3	Signal Transduction	receptor	1814	DRD3	0.00149279131076034	umls:C0041696	0.00149279131076034	1814	0.00149279131076034	umls:C0041696	1814	0.00149279131076034	umls:C0041696	1814	0.00149279131076034	5
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1268	CNR1	1268	CNR1	P21554	cannabinoid receptor 1 (brain)	Signal Transduction	receptor	1268	CNR1	0.00149279131076034	umls:C0041696	0.00149279131076034	1268	0.00149279131076034	umls:C0041696	1268	0.00149279131076034	umls:C0041696	1268	0.00149279131076034	5
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4915	NTRK2	4915	NTRK2	Q16620	neurotrophic tyrosine kinase, receptor, type 2	Signal Transduction	null	4915	NTRK2	0.00119423304860827	umls:C0041696	0.00119423304860827	4915	0.00119423304860827	umls:C0041696	4915	0.00119423304860827	umls:C0041696	4915	0.00119423304860827	4
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.00119423304860827	umls:C0041696	0.00119423304860827	7124	0.00119423304860827	umls:C0041696	7124	0.00119423304860827	umls:C0041696	7124	0.00119423304860827	4
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3240	HP	3240	HP	P00738	haptoglobin	Binding and Uptake of Ligands by Scavenger Receptors	protease; hydrolase; defense/immunity protein; calcium-binding protein	3240	HP	0.00119423304860827	umls:C0041696	0.00119423304860827	3240	0.00119423304860827	umls:C0041696	3240	0.00119423304860827	umls:C0041696	3240	0.00119423304860827	4
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4852	NPY	4852	NPY	P01303	neuropeptide Y	Signal Transduction	signaling molecule	4852	NPY	0.00119423304860827	umls:C0041696	0.00119423304860827	4852	0.00119423304860827	umls:C0041696	4852	0.00119423304860827	umls:C0041696	4852	0.00119423304860827	4
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1437	CSF2	1437	CSF2	P04141	colony stimulating factor 2 (granulocyte-macrophage)	Immune System	signaling molecule	1437	CSF2	0.00119423304860827	umls:C0041696	0.00119423304860827	1437	0.00119423304860827	umls:C0041696	1437	0.00119423304860827	umls:C0041696	1437	0.00119423304860827	4
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	27319	BHLHE22	27319	BHLHE22	Q8NFJ8	basic helix-loop-helix family, member e22	null	transcription factor; nucleic acid binding	27319	BHLHE22	0.00119423304860827	umls:C0041696	0.00119423304860827	27319	0.00119423304860827	umls:C0041696	27319	0.00119423304860827	umls:C0041696	27319	0.00119423304860827	4
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	27445	PCLO	27445	PCLO	Q9Y6V0	piccolo presynaptic cytomatrix protein	null	null	27445	PCLO	0.00119423304860827	umls:C0041696	0.00119423304860827	27445	0.00119423304860827	umls:C0041696	27445	0.00119423304860827	umls:C0041696	27445	0.00119423304860827	4
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2571	GAD1	2571	GAD1	Q99259	glutamate decarboxylase 1 (brain, 67kDa)	Neuronal System	lyase	2571	GAD1	0.00119423304860827	umls:C0041696	0.00119423304860827	2571	0.00119423304860827	umls:C0041696	2571	0.00119423304860827	umls:C0041696	2571	0.00119423304860827	4
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3918	LAMC2	3918	LAMC2	Q13753	laminin, gamma 2	Cell-Cell communication; Extracellular matrix organization	extracellular matrix protein; receptor	3918	LAMC2	0.00119423304860827	umls:C0041696	0.00119423304860827	3918	0.00119423304860827	umls:C0041696	3918	0.00119423304860827	umls:C0041696	3918	0.00119423304860827	4
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	497258	BDNF-AS	497258	BDNF-AS	null	BDNF antisense RNA	null	null	497258	BDNF-AS	0.00119423304860827	umls:C0041696	0.00119423304860827	497258	0.00119423304860827	umls:C0041696	497258	0.00119423304860827	umls:C0041696	497258	0.00119423304860827	4
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3304	HSPA1B	3304	HSPA1B	P08107	heat shock 70kDa protein 1B	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3304	HSPA1B	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	3304	8.95674786456203E-4	umls:C0041696	3304	8.95674786456203E-4	umls:C0041696	3304	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	7200	TRH	7200	TRH	P20396	thyrotropin-releasing hormone	Signal Transduction	null	7200	TRH	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	7200	8.95674786456203E-4	umls:C0041696	7200	8.95674786456203E-4	umls:C0041696	7200	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	3569	8.95674786456203E-4	umls:C0041696	3569	8.95674786456203E-4	umls:C0041696	3569	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	474256	BP1	474256	BP1	null	Blood pressure QTL 1	null	null	474256	BP1	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	474256	8.95674786456203E-4	umls:C0041696	474256	8.95674786456203E-4	umls:C0041696	474256	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	775	CACNA1C	775	CACNA1C	Q13936	calcium channel, voltage-dependent, L type, alpha 1C subunit	Developmental Biology; Metabolism	transporter	775	CACNA1C	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	775	8.95674786456203E-4	umls:C0041696	775	8.95674786456203E-4	umls:C0041696	775	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	7012	TERC	7012	TERC	null	telomerase RNA component	null	null	7012	TERC	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	7012	8.95674786456203E-4	umls:C0041696	7012	8.95674786456203E-4	umls:C0041696	7012	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	6531	SLC6A3	6531	SLC6A3	Q01959	solute carrier family 6 (neurotransmitter transporter), member 3	Neuronal System; Transmembrane transport of small molecules	transporter	6531	SLC6A3	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	6531	8.95674786456203E-4	umls:C0041696	6531	8.95674786456203E-4	umls:C0041696	6531	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3303	HSPA1A	3303	HSPA1A	P08107	heat shock 70kDa protein 1A	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3303	HSPA1A	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	3303	8.95674786456203E-4	umls:C0041696	3303	8.95674786456203E-4	umls:C0041696	3303	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	9575	CLOCK	9575	CLOCK	O15516	clock circadian regulator	Chromatin organization; Circadian Clock	transcription factor	9575	CLOCK	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	9575	8.95674786456203E-4	umls:C0041696	9575	8.95674786456203E-4	umls:C0041696	9575	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5443	POMC	5443	POMC	P01189	proopiomelanocortin	Metabolism of proteins; Signal Transduction	signaling molecule	5443	POMC	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	5443	8.95674786456203E-4	umls:C0041696	5443	8.95674786456203E-4	umls:C0041696	5443	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	55117	SLC6A15	55117	SLC6A15	Q9H2J7	solute carrier family 6 (neutral amino acid transporter), member 15	Transmembrane transport of small molecules	transporter	55117	SLC6A15	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	55117	8.95674786456203E-4	umls:C0041696	55117	8.95674786456203E-4	umls:C0041696	55117	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2149	F2R	2149	F2R	P25116	coagulation factor II (thrombin) receptor	Hemostasis; Signal Transduction	receptor	2149	F2R	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	2149	8.95674786456203E-4	umls:C0041696	2149	8.95674786456203E-4	umls:C0041696	2149	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1978	EIF4EBP1	1978	EIF4EBP1	Q13541	eukaryotic translation initiation factor 4E binding protein 1	Gene Expression; Metabolism of proteins; Signal Transduction	nucleic acid binding	1978	EIF4EBP1	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	1978	8.95674786456203E-4	umls:C0041696	1978	8.95674786456203E-4	umls:C0041696	1978	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	267012	DAOA	267012	DAOA	P59103	D-amino acid oxidase activator	null	null	267012	DAOA	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	267012	8.95674786456203E-4	umls:C0041696	267012	8.95674786456203E-4	umls:C0041696	267012	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	2099	8.95674786456203E-4	umls:C0041696	2099	8.95674786456203E-4	umls:C0041696	2099	8.95674786456203E-4	3
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1748	DLX4	1748	DLX4	Q92988	distal-less homeobox 4	null	transcription factor; nucleic acid binding	1748	DLX4	8.95674786456203E-4	umls:C0041696	8.95674786456203E-4	1748	8.95674786456203E-4	umls:C0041696	1748	8.95674786456203E-4	umls:C0041696	1748	8.95674786456203E-4	3
