c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	0.00179134957291241	umls:C3160732	0.00179134957291241	7248	0.00179134957291241	umls:C3160732	7248	0.00179134957291241	umls:C3160732	7248	0.00179134957291241	6
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3815	KIT	3815	KIT	P10721	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog	Disease; Immune System; Signal Transduction	null	3815	KIT	0.00149279131076034	umls:C3160732	0.00149279131076034	3815	0.00149279131076034	umls:C3160732	3815	0.00149279131076034	umls:C3160732	3815	0.00149279131076034	5
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1437	CSF2	1437	CSF2	P04141	colony stimulating factor 2 (granulocyte-macrophage)	Immune System	signaling molecule	1437	CSF2	0.00149279131076034	umls:C3160732	0.00149279131076034	1437	0.00149279131076034	umls:C3160732	1437	0.00149279131076034	umls:C3160732	1437	0.00149279131076034	5
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3439	IFNA1	3439	IFNA1	P01562	interferon, alpha 1	Hemostasis; Immune System	signaling molecule	3439	IFNA1	0.00119423304860827	umls:C3160732	0.00119423304860827	3439	0.00119423304860827	umls:C3160732	3439	0.00119423304860827	umls:C3160732	3439	0.00119423304860827	4
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.00119423304860827	umls:C3160732	0.00119423304860827	2272	0.00119423304860827	umls:C3160732	2272	0.00119423304860827	umls:C3160732	2272	0.00119423304860827	4
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7096	TLR1	7096	TLR1	Q15399	toll-like receptor 1	null	extracellular matrix protein; receptor	7096	TLR1	0.00119423304860827	umls:C3160732	0.00119423304860827	7096	0.00119423304860827	umls:C3160732	7096	0.00119423304860827	umls:C3160732	7096	0.00119423304860827	4
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3105	HLA-A	3105	HLA-A	P30443;P04439;P01891	major histocompatibility complex, class I, A	Immune System	null	3105	HLA-A	0.00119423304860827	umls:C3160732	0.00119423304860827	3105	0.00119423304860827	umls:C3160732	3105	0.00119423304860827	umls:C3160732	3105	0.00119423304860827	4
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4311	MME	4311	MME	P08473	membrane metallo-endopeptidase	Metabolism of proteins	protease; hydrolase	4311	MME	0.00119423304860827	umls:C3160732	0.00119423304860827	4311	0.00119423304860827	umls:C3160732	4311	0.00119423304860827	umls:C3160732	4311	0.00119423304860827	4
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3447	IFNA13	3447	IFNA13	P01562	interferon, alpha 13	Hemostasis; Immune System	signaling molecule	3447	IFNA13	0.00119423304860827	umls:C3160732	0.00119423304860827	3447	0.00119423304860827	umls:C3160732	3447	0.00119423304860827	umls:C3160732	3447	0.00119423304860827	4
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3855	KRT7	3855	KRT7	P08729	keratin 7	null	cytoskeletal protein; structural protein	3855	KRT7	0.00119423304860827	umls:C3160732	0.00119423304860827	3855	0.00119423304860827	umls:C3160732	3855	0.00119423304860827	umls:C3160732	3855	0.00119423304860827	4
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	23600	AMACR	23600	AMACR	Q9UHK6	alpha-methylacyl-CoA racemase	Metabolism	isomerase	23600	AMACR	0.00119423304860827	umls:C3160732	0.00119423304860827	23600	0.00119423304860827	umls:C3160732	23600	0.00119423304860827	umls:C3160732	23600	0.00119423304860827	4
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3126	HLA-DRB4	3126	HLA-DRB4	P13762	major histocompatibility complex, class II, DR beta 4	Immune System	defense/immunity protein	3126	HLA-DRB4	8.95674786456203E-4	umls:C3160732	8.95674786456203E-4	3126	8.95674786456203E-4	umls:C3160732	3126	8.95674786456203E-4	umls:C3160732	3126	8.95674786456203E-4	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	55323	LARP6	55323	LARP6	Q9BRS8	La ribonucleoprotein domain family, member 6	null	nucleic acid binding	55323	LARP6	8.95674786456203E-4	umls:C3160732	8.95674786456203E-4	55323	8.95674786456203E-4	umls:C3160732	55323	8.95674786456203E-4	umls:C3160732	55323	8.95674786456203E-4	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	2271	FH	2271	FH	P07954	fumarate hydratase	Metabolism	lyase	2271	FH	8.95674786456203E-4	umls:C3160732	8.95674786456203E-4	2271	8.95674786456203E-4	umls:C3160732	2271	8.95674786456203E-4	umls:C3160732	2271	8.95674786456203E-4	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	8909	ENDOU	8909	ENDOU	P21128	endonuclease, polyU-specific	null	null	8909	ENDOU	8.95674786456203E-4	umls:C3160732	8.95674786456203E-4	8909	8.95674786456203E-4	umls:C3160732	8909	8.95674786456203E-4	umls:C3160732	8909	8.95674786456203E-4	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6281	S100A10	6281	S100A10	P60903	S100 calcium binding protein A10	null	signaling molecule; calcium-binding protein	6281	S100A10	8.95674786456203E-4	umls:C3160732	8.95674786456203E-4	6281	8.95674786456203E-4	umls:C3160732	6281	8.95674786456203E-4	umls:C3160732	6281	8.95674786456203E-4	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	80781	COL18A1	80781	COL18A1	P39060	collagen, type XVIII, alpha 1	Extracellular matrix organization	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	80781	COL18A1	8.95674786456203E-4	umls:C3160732	8.95674786456203E-4	80781	8.95674786456203E-4	umls:C3160732	80781	8.95674786456203E-4	umls:C3160732	80781	8.95674786456203E-4	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	118460	EXOSC6	118460	EXOSC6	Q5RKV6	exosome component 6	Gene Expression; Metabolism of RNA	transferase; nucleic acid binding; hydrolase	118460	EXOSC6	8.95674786456203E-4	umls:C3160732	8.95674786456203E-4	118460	8.95674786456203E-4	umls:C3160732	118460	8.95674786456203E-4	umls:C3160732	118460	8.95674786456203E-4	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	925	CD8A	925	CD8A	P01732	CD8a molecule	Immune System	defense/immunity protein; receptor	925	CD8A	8.95674786456203E-4	umls:C3160732	8.95674786456203E-4	925	8.95674786456203E-4	umls:C3160732	925	8.95674786456203E-4	umls:C3160732	925	8.95674786456203E-4	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	8.95674786456203E-4	umls:C3160732	8.95674786456203E-4	7157	8.95674786456203E-4	umls:C3160732	7157	8.95674786456203E-4	umls:C3160732	7157	8.95674786456203E-4	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3342	HTC2	3342	HTC2	null	hypertrichosis 2 (generalized, congenital)	null	null	3342	HTC2	8.95674786456203E-4	umls:C3160732	8.95674786456203E-4	3342	8.95674786456203E-4	umls:C3160732	3342	8.95674786456203E-4	umls:C3160732	3342	8.95674786456203E-4	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6774	STAT3	6774	STAT3	P40763	signal transducer and activator of transcription 3 (acute-phase response factor)	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6774	STAT3	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	6774	5.97116524304135E-4	umls:C3160732	6774	5.97116524304135E-4	umls:C3160732	6774	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7249	TSC2	7249	TSC2	P49815	tuberous sclerosis 2	Disease; Immune System; Signal Transduction	enzyme modulator	7249	TSC2	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	7249	5.97116524304135E-4	umls:C3160732	7249	5.97116524304135E-4	umls:C3160732	7249	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	7852	5.97116524304135E-4	umls:C3160732	7852	5.97116524304135E-4	umls:C3160732	7852	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	4760	5.97116524304135E-4	umls:C3160732	4760	5.97116524304135E-4	umls:C3160732	4760	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5891	MOK	5891	MOK	Q9UQ07	MOK protein kinase	null	transferase; kinase	5891	MOK	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	5891	5.97116524304135E-4	umls:C3160732	5891	5.97116524304135E-4	umls:C3160732	5891	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	5728	5.97116524304135E-4	umls:C3160732	5728	5.97116524304135E-4	umls:C3160732	5728	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4288	MKI67	4288	MKI67	P46013	marker of proliferation Ki-67	null	null	4288	MKI67	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	4288	5.97116524304135E-4	umls:C3160732	4288	5.97116524304135E-4	umls:C3160732	4288	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	10383	TUBB4B	10383	TUBB4B	P68371	tubulin, beta 4B class IVb	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10383	TUBB4B	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	10383	5.97116524304135E-4	umls:C3160732	10383	5.97116524304135E-4	umls:C3160732	10383	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	79058	ASPSCR1	79058	ASPSCR1	Q9BZE9	alveolar soft part sarcoma chromosome region, candidate 1	Membrane Trafficking	null	79058	ASPSCR1	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	79058	5.97116524304135E-4	umls:C3160732	79058	5.97116524304135E-4	umls:C3160732	79058	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	50947	BHD	50947	BHD	null	Beukes familial hip dysplasia	null	null	50947	BHD	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	50947	5.97116524304135E-4	umls:C3160732	50947	5.97116524304135E-4	umls:C3160732	50947	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	3569	5.97116524304135E-4	umls:C3160732	3569	5.97116524304135E-4	umls:C3160732	3569	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	3091	5.97116524304135E-4	umls:C3160732	3091	5.97116524304135E-4	umls:C3160732	3091	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1381	CRABP1	1381	CRABP1	P29762	cellular retinoic acid binding protein 1	null	transfer/carrier protein	1381	CRABP1	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	1381	5.97116524304135E-4	umls:C3160732	1381	5.97116524304135E-4	umls:C3160732	1381	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	112399	EGLN3	112399	EGLN3	Q9H6Z9	egl-9 family hypoxia-inducible factor 3	Cellular responses to stress	null	112399	EGLN3	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	112399	5.97116524304135E-4	umls:C3160732	112399	5.97116524304135E-4	umls:C3160732	112399	5.97116524304135E-4	2
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	94081	SFXN1	94081	SFXN1	Q9H9B4	sideroflexin 1	null	transfer/carrier protein; transporter	94081	SFXN1	5.97116524304135E-4	umls:C3160732	5.97116524304135E-4	94081	5.97116524304135E-4	umls:C3160732	94081	5.97116524304135E-4	umls:C3160732	94081	5.97116524304135E-4	2
