c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.00344994135099703	umls:C0029458	0.00344994135099703	348	0.00344994135099703	umls:C0029458	348	0.00344994135099703	umls:C0029458	348	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	249	ALPL	249	ALPL	P05186	alkaline phosphatase, liver/bone/kidney	null	hydrolase; phosphatase	249	ALPL	0.00344994135099703	umls:C0029458	0.00344994135099703	249	0.00344994135099703	umls:C0029458	249	0.00344994135099703	umls:C0029458	249	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	8856	NR1I2	8856	NR1I2	O75469	nuclear receptor subfamily 1, group I, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	8856	NR1I2	0.00344994135099703	umls:C0029458	0.00344994135099703	8856	0.00344994135099703	umls:C0029458	8856	0.00344994135099703	umls:C0029458	8856	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	221981	THSD7A	221981	THSD7A	Q9UPZ6	thrombospondin, type I, domain containing 7A	Metabolism of proteins	extracellular matrix protein	221981	THSD7A	0.00344994135099703	umls:C0029458	0.00344994135099703	221981	0.00344994135099703	umls:C0029458	221981	0.00344994135099703	umls:C0029458	221981	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	1543	CYP1A1	1543	CYP1A1	P04798	cytochrome P450, family 1, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1543	CYP1A1	0.00344994135099703	umls:C0029458	0.00344994135099703	1543	0.00344994135099703	umls:C0029458	1543	0.00344994135099703	umls:C0029458	1543	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	0.00344994135099703	umls:C0029458	0.00344994135099703	1545	0.00344994135099703	umls:C0029458	1545	0.00344994135099703	umls:C0029458	1545	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	2908	NR3C1	2908	NR3C1	P04150	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	Gene Expression	transcription factor; receptor; nucleic acid binding	2908	NR3C1	0.00344994135099703	umls:C0029458	0.00344994135099703	2908	0.00344994135099703	umls:C0029458	2908	0.00344994135099703	umls:C0029458	2908	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	29121	CLEC2D	29121	CLEC2D	Q9UHP7	C-type lectin domain family 2, member D	null	defense/immunity protein; signaling molecule; receptor	29121	CLEC2D	0.00344994135099703	umls:C0029458	0.00344994135099703	29121	0.00344994135099703	umls:C0029458	29121	0.00344994135099703	umls:C0029458	29121	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3105	HLA-A	3105	HLA-A	P30443;P04439;P01891	major histocompatibility complex, class I, A	Immune System	null	3105	HLA-A	0.00344994135099703	umls:C0029458	0.00344994135099703	3105	0.00344994135099703	umls:C0029458	3105	0.00344994135099703	umls:C0029458	3105	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	2638	GC	2638	GC	P02774	group-specific component (vitamin D binding protein)	Metabolism; Steroid hormones	null	2638	GC	0.00344994135099703	umls:C0029458	0.00344994135099703	2638	0.00344994135099703	umls:C0029458	2638	0.00344994135099703	umls:C0029458	2638	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.00344994135099703	umls:C0029458	0.00344994135099703	5468	0.00344994135099703	umls:C0029458	5468	0.00344994135099703	umls:C0029458	5468	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	0.00344994135099703	umls:C0029458	0.00344994135099703	3123	0.00344994135099703	umls:C0029458	3123	0.00344994135099703	umls:C0029458	3123	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3119	HLA-DQB1	3119	HLA-DQB1	P01920	major histocompatibility complex, class II, DQ beta 1	Immune System	defense/immunity protein	3119	HLA-DQB1	0.00344994135099703	umls:C0029458	0.00344994135099703	3119	0.00344994135099703	umls:C0029458	3119	0.00344994135099703	umls:C0029458	3119	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3117	HLA-DQA1	3117	HLA-DQA1	P01909	major histocompatibility complex, class II, DQ alpha 1	Immune System	defense/immunity protein	3117	HLA-DQA1	0.00344994135099703	umls:C0029458	0.00344994135099703	3117	0.00344994135099703	umls:C0029458	3117	0.00344994135099703	umls:C0029458	3117	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3107	HLA-C	3107	HLA-C	P04222;P10321	major histocompatibility complex, class I, C	Immune System	null	3107	HLA-C	0.00344994135099703	umls:C0029458	0.00344994135099703	3107	0.00344994135099703	umls:C0029458	3107	0.00344994135099703	umls:C0029458	3107	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3106	HLA-B	3106	HLA-B	P01889;P30466	major histocompatibility complex, class I, B	Immune System	null	3106	HLA-B	0.00344994135099703	umls:C0029458	0.00344994135099703	3106	0.00344994135099703	umls:C0029458	3106	0.00344994135099703	umls:C0029458	3106	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	1756	DMD	1756	DMD	P11532	dystrophin	Extracellular matrix organization; Muscle contraction	cytoskeletal protein	1756	DMD	0.00328414088367274	umls:C0029458	0.00328414088367274	1756	0.00328414088367274	umls:C0029458	1756	0.00328414088367274	umls:C0029458	1756	0.00328414088367274	11
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	7439	BEST1	7439	BEST1	O76090	bestrophin 1	Transmembrane transport of small molecules	transporter	7439	BEST1	0.00328414088367274	umls:C0029458	0.00328414088367274	7439	0.00328414088367274	umls:C0029458	7439	0.00328414088367274	umls:C0029458	7439	0.00328414088367274	11
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	1269	CNR2	1269	CNR2	P34972	cannabinoid receptor 2 (macrophage)	Signal Transduction	receptor	1269	CNR2	0.00311569101114458	umls:C0029458	0.00311569101114458	1269	0.00311569101114458	umls:C0029458	1269	0.00311569101114458	umls:C0029458	1269	0.00311569101114458	2
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	0.00281713274899252	umls:C0029458	0.00281713274899252	3383	0.00281713274899252	umls:C0029458	3383	0.00281713274899252	umls:C0029458	3383	0.00281713274899252	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	4879	NPPB	4879	NPPB	P16860	natriuretic peptide B	null	signaling molecule	4879	NPPB	0.00281713274899252	umls:C0029458	0.00281713274899252	4879	0.00281713274899252	umls:C0029458	4879	0.00281713274899252	umls:C0029458	4879	0.00281713274899252	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3240	HP	3240	HP	P00738	haptoglobin	Binding and Uptake of Ligands by Scavenger Receptors	protease; hydrolase; defense/immunity protein; calcium-binding protein	3240	HP	0.00251857448684045	umls:C0029458	0.00251857448684045	3240	0.00251857448684045	umls:C0029458	3240	0.00251857448684045	umls:C0029458	3240	0.00251857448684045	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	27179	IL36A	27179	IL36A	Q9UHA7	interleukin 36, alpha	null	signaling molecule	27179	IL36A	0.00251857448684045	umls:C0029458	0.00251857448684045	27179	0.00251857448684045	umls:C0029458	27179	0.00251857448684045	umls:C0029458	27179	0.00251857448684045	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	199699	DAND5	199699	DAND5	Q8N907	DAN domain family member 5, BMP antagonist	null	null	199699	DAND5	0.00119423304860827	umls:C0029458	0.00119423304860827	199699	0.00119423304860827	umls:C0029458	199699	0.00119423304860827	umls:C0029458	199699	0.00119423304860827	4
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	6667	SP1	6667	SP1	P08047	Sp1 transcription factor	Cellular responses to stress; Disease; Gene Expression; Metabolism; Signal Transduction	transcription factor; nucleic acid binding	6667	SP1	0.00119423304860827	umls:C0029458	0.00119423304860827	6667	0.00119423304860827	umls:C0029458	6667	0.00119423304860827	umls:C0029458	6667	0.00119423304860827	4
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	1594	CYP27B1	1594	CYP27B1	O15528	cytochrome P450, family 27, subfamily B, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1594	CYP27B1	0.00119423304860827	umls:C0029458	0.00119423304860827	1594	0.00119423304860827	umls:C0029458	1594	0.00119423304860827	umls:C0029458	1594	0.00119423304860827	4
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	5669	PSG1	5669	PSG1	P11464	pregnancy specific beta-1-glycoprotein 1	null	cell adhesion molecule	5669	PSG1	0.00119423304860827	umls:C0029458	0.00119423304860827	5669	0.00119423304860827	umls:C0029458	5669	0.00119423304860827	umls:C0029458	5669	0.00119423304860827	4
