c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	481	ATP1B1	481	ATP1B1	P05026	ATPase, Na+/K+ transporting, beta 1 polypeptide	Hemostasis; Transmembrane transport of small molecules	transporter	481	ATP1B1	0.300298558262152	umls:C0085580	0.300298558262152	481	0.300298558262152	umls:C0085580	481	0.300298558262152	umls:C0085580	481	0.300298558262152	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	8490	RGS5	8490	RGS5	O15539	regulator of G-protein signaling 5	null	enzyme modulator	8490	RGS5	0.300298558262152	umls:C0085580	0.300298558262152	8490	0.300298558262152	umls:C0085580	8490	0.300298558262152	umls:C0085580	8490	0.300298558262152	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	50986	HYT2	50986	HYT2	null	Hypertension, essential, susceptibility to, 2	null	null	50986	HYT2	0.3	umls:C0085580	0.3	50986	0.3	umls:C0085580	50986	0.3	umls:C0085580	50986	0.3	0
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1577	CYP3A5	1577	CYP3A5	P20815	cytochrome P450, family 3, subfamily A, polypeptide 5	Metabolism	oxidoreductase	1577	CYP3A5	0.3	umls:C0085580	0.3	1577	0.3	umls:C0085580	1577	0.3	umls:C0085580	1577	0.3	0
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	117191	HYT1	117191	HYT1	null	Hypertension, essential, susceptibility to, 1	null	null	117191	HYT1	0.3	umls:C0085580	0.3	117191	0.3	umls:C0085580	117191	0.3	umls:C0085580	117191	0.3	0
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	387575	HYT3	387575	HYT3	null	Hypertension, essential, susceptibility to, 3	null	null	387575	HYT3	0.3	umls:C0085580	0.3	387575	0.3	umls:C0085580	387575	0.3	umls:C0085580	387575	0.3	0
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	444980	HYT4	444980	HYT4	null	Hypertension, essential, susceptibility to, 4	null	null	444980	HYT4	0.3	umls:C0085580	0.3	444980	0.3	umls:C0085580	444980	0.3	umls:C0085580	444980	0.3	0
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	100188321	HYT8	100188321	HYT8	null	hypertension, essential, susceptibility to, 8	null	null	100188321	HYT8	0.3	umls:C0085580	0.3	100188321	0.3	umls:C0085580	100188321	0.3	umls:C0085580	100188321	0.3	0
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	100188825	HYT7	100188825	HYT7	null	Hypertension, essential, susceptibility to, 7	null	null	100188825	HYT7	0.3	umls:C0085580	0.3	100188825	0.3	umls:C0085580	100188825	0.3	umls:C0085580	100188825	0.3	0
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	100188807	HYT5	100188807	HYT5	null	Hypertension, essential, susceptibility to, 5	null	null	100188807	HYT5	0.3	umls:C0085580	0.3	100188807	0.3	umls:C0085580	100188807	0.3	umls:C0085580	100188807	0.3	0
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	100188808	HYT6	100188808	HYT6	null	Hypertension, essential, susceptibility to, 6	null	null	100188808	HYT6	0.3	umls:C0085580	0.3	100188808	0.3	umls:C0085580	100188808	0.3	umls:C0085580	100188808	0.3	0
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2006	ELN	2006	ELN	P15502	elastin	Extracellular matrix organization	null	2006	ELN	0.101194233048608	umls:C0085580	0.101194233048608	2006	0.101194233048608	umls:C0085580	2006	0.101194233048608	umls:C0085580	2006	0.101194233048608	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.0367557089172008	umls:C0085580	0.0367557089172008	1636	0.0367557089172008	umls:C0085580	1636	0.0367557089172008	umls:C0085580	1636	0.0367557089172008	101
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5972	REN	5972	REN	P00797	renin	Metabolism of proteins	protease; hydrolase	5972	REN	0.031050059263815	umls:C0085580	0.031050059263815	5972	0.031050059263815	umls:C0085580	5972	0.031050059263815	umls:C0085580	5972	0.031050059263815	104
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	0.0164207044183637	umls:C0085580	0.0164207044183637	3630	0.0164207044183637	umls:C0085580	3630	0.0164207044183637	umls:C0085580	3630	0.0164207044183637	55
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1585	CYP11B2	1585	CYP11B2	P19099	cytochrome P450, family 11, subfamily B, polypeptide 2	Metabolism; Steroid hormones	null	1585	CYP11B2	0.0133023640020153	umls:C0085580	0.0133023640020153	1585	0.0133023640020153	umls:C0085580	1585	0.0133023640020153	umls:C0085580	1585	0.0133023640020153	33
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	27319	BHLHE22	27319	BHLHE22	Q8NFJ8	basic helix-loop-helix family, member e22	null	transcription factor; nucleic acid binding	27319	BHLHE22	0.00567260698088929	umls:C0085580	0.00567260698088929	27319	0.00567260698088929	umls:C0085580	27319	0.00567260698088929	umls:C0085580	27319	0.00567260698088929	19
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	0.00507549045658515	umls:C0085580	0.00507549045658515	4760	0.00507549045658515	umls:C0085580	4760	0.00507549045658515	umls:C0085580	4760	0.00507549045658515	17
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	189	AGXT	189	AGXT	P21549	alanine-glyoxylate aminotransferase	Metabolism	transferase	189	AGXT	0.00507549045658515	umls:C0085580	0.00507549045658515	189	0.00507549045658515	umls:C0085580	189	0.00507549045658515	umls:C0085580	189	0.00507549045658515	17
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	10383	TUBB4B	10383	TUBB4B	P68371	tubulin, beta 4B class IVb	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10383	TUBB4B	0.00507549045658515	umls:C0085580	0.00507549045658515	10383	0.00507549045658515	umls:C0085580	10383	0.00507549045658515	umls:C0085580	10383	0.00507549045658515	17
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	65125	WNK1	65125	WNK1	Q9H4A3	WNK lysine deficient protein kinase 1	null	transferase; kinase	65125	WNK1	0.0046441743996053	umls:C0085580	0.0046441743996053	65125	0.0046441743996053	umls:C0085580	65125	0.0046441743996053	umls:C0085580	65125	0.0046441743996053	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3291	HSD11B2	3291	HSD11B2	P80365	hydroxysteroid (11-beta) dehydrogenase 2	null	oxidoreductase	3291	HSD11B2	0.00447837393228102	umls:C0085580	0.00447837393228102	3291	0.00447837393228102	umls:C0085580	3291	0.00447837393228102	umls:C0085580	3291	0.00447837393228102	15
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.00434561613745324	umls:C0085580	0.00434561613745324	5468	0.00434561613745324	umls:C0085580	5468	0.00434561613745324	umls:C0085580	5468	0.00434561613745324	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1812	DRD1	1812	DRD1	P21728	dopamine receptor D1	Signal Transduction	receptor	1812	DRD1	0.00434561613745324	umls:C0085580	0.00434561613745324	1812	0.00434561613745324	umls:C0085580	1812	0.00434561613745324	umls:C0085580	1812	0.00434561613745324	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	154	ADRB2	154	ADRB2	P07550	adrenoceptor beta 2, surface	Signal Transduction	receptor	154	ADRB2	0.00417981567012895	umls:C0085580	0.00417981567012895	154	0.00417981567012895	umls:C0085580	154	0.00417981567012895	umls:C0085580	154	0.00417981567012895	14
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4878	NPPA	4878	NPPA	P01160	natriuretic peptide A	Disease; Gene Expression	signaling molecule	4878	NPPA	0.00417981567012895	umls:C0085580	0.00417981567012895	4878	0.00417981567012895	umls:C0085580	4878	0.00417981567012895	umls:C0085580	4878	0.00417981567012895	14
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	0.00388125740797688	umls:C0085580	0.00388125740797688	472	0.00388125740797688	umls:C0085580	472	0.00388125740797688	umls:C0085580	472	0.00388125740797688	13
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9197	SLC33A1	9197	SLC33A1	O00400	solute carrier family 33 (acetyl-CoA transporter), member 1	Transmembrane transport of small molecules	transporter	9197	SLC33A1	0.00388125740797688	umls:C0085580	0.00388125740797688	9197	0.00388125740797688	umls:C0085580	9197	0.00388125740797688	umls:C0085580	9197	0.00388125740797688	13
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6462	SHBG	6462	SHBG	P04278	sex hormone-binding globulin	null	lyase	6462	SHBG	0.00358269914582481	umls:C0085580	0.00358269914582481	6462	0.00358269914582481	umls:C0085580	6462	0.00358269914582481	umls:C0085580	6462	0.00358269914582481	12
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.00358269914582481	umls:C0085580	0.00358269914582481	4524	0.00358269914582481	umls:C0085580	4524	0.00358269914582481	umls:C0085580	4524	0.00358269914582481	12
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3295	HSD17B4	3295	HSD17B4	P51659	hydroxysteroid (17-beta) dehydrogenase 4	Metabolism	oxidoreductase	3295	HSD17B4	0.00328414088367274	umls:C0085580	0.00328414088367274	3295	0.00328414088367274	umls:C0085580	3295	0.00328414088367274	umls:C0085580	3295	0.00328414088367274	11
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1628	DBP	1628	DBP	Q10586	D site of albumin promoter (albumin D-box) binding protein	Circadian Clock	transcription factor; nucleic acid binding	1628	DBP	0.00328414088367274	umls:C0085580	0.00328414088367274	1628	0.00328414088367274	umls:C0085580	1628	0.00328414088367274	umls:C0085580	1628	0.00328414088367274	11
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2638	GC	2638	GC	P02774	group-specific component (vitamin D binding protein)	Metabolism; Steroid hormones	null	2638	GC	0.00328414088367274	umls:C0085580	0.00328414088367274	2638	0.00328414088367274	umls:C0085580	2638	0.00328414088367274	umls:C0085580	2638	0.00328414088367274	11
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	54535	CCHCR1	54535	CCHCR1	Q8TD31	coiled-coil alpha-helical rod protein 1	null	null	54535	CCHCR1	0.00328414088367274	umls:C0085580	0.00328414088367274	54535	0.00328414088367274	umls:C0085580	54535	0.00328414088367274	umls:C0085580	54535	0.00328414088367274	11
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	8991	SELENBP1	8991	SELENBP1	Q13228	selenium binding protein 1	null	defense/immunity protein	8991	SELENBP1	0.00328414088367274	umls:C0085580	0.00328414088367274	8991	0.00328414088367274	umls:C0085580	8991	0.00328414088367274	umls:C0085580	8991	0.00328414088367274	11
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2868	GRK4	2868	GRK4	P32298	G protein-coupled receptor kinase 4	null	transferase; kinase	2868	GRK4	0.00298558262152068	umls:C0085580	0.00298558262152068	2868	0.00298558262152068	umls:C0085580	2868	0.00298558262152068	umls:C0085580	2868	0.00298558262152068	10
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	153	ADRB1	153	ADRB1	P08588	adrenoceptor beta 1	Signal Transduction	receptor	153	ADRB1	0.00298558262152068	umls:C0085580	0.00298558262152068	153	0.00298558262152068	umls:C0085580	153	0.00298558262152068	umls:C0085580	153	0.00298558262152068	10
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6559	SLC12A3	6559	SLC12A3	P55017	solute carrier family 12 (sodium/chloride transporter), member 3	Transmembrane transport of small molecules	transporter	6559	SLC12A3	0.00268702435936861	umls:C0085580	0.00268702435936861	6559	0.00268702435936861	umls:C0085580	6559	0.00268702435936861	umls:C0085580	6559	0.00268702435936861	9
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1906	EDN1	1906	EDN1	P05305	endothelin 1	Signal Transduction	null	1906	EDN1	0.00238846609721654	umls:C0085580	0.00238846609721654	1906	0.00238846609721654	umls:C0085580	1906	0.00238846609721654	umls:C0085580	1906	0.00238846609721654	8
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3643	INSR	3643	INSR	P06213	insulin receptor	Signal Transduction	null	3643	INSR	0.00238846609721654	umls:C0085580	0.00238846609721654	3643	0.00238846609721654	umls:C0085580	3643	0.00238846609721654	umls:C0085580	3643	0.00238846609721654	8
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3827	KNG1	3827	KNG1	P01042	kininogen 1	Hemostasis; Signal Transduction	null	3827	KNG1	0.00238846609721654	umls:C0085580	0.00238846609721654	3827	0.00238846609721654	umls:C0085580	3827	0.00238846609721654	umls:C0085580	3827	0.00238846609721654	8
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	65266	WNK4	65266	WNK4	Q96J92	WNK lysine deficient protein kinase 4	null	transferase; kinase	65266	WNK4	0.00208990783506447	umls:C0085580	0.00208990783506447	65266	0.00208990783506447	umls:C0085580	65266	0.00208990783506447	umls:C0085580	65266	0.00208990783506447	7
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	59272	ACE2	59272	ACE2	Q9BYF1	angiotensin I converting enzyme 2	Metabolism of proteins	null	59272	ACE2	0.00179134957291241	umls:C0085580	0.00179134957291241	59272	0.00179134957291241	umls:C0085580	59272	0.00179134957291241	umls:C0085580	59272	0.00179134957291241	6
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1113	CHGA	1113	CHGA	P10645	chromogranin A (parathyroid secretory protein 1)	null	signaling molecule	1113	CHGA	0.00179134957291241	umls:C0085580	0.00179134957291241	1113	0.00179134957291241	umls:C0085580	1113	0.00179134957291241	umls:C0085580	1113	0.00179134957291241	6
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.00179134957291241	umls:C0085580	0.00179134957291241	3569	0.00179134957291241	umls:C0085580	3569	0.00179134957291241	umls:C0085580	3569	0.00179134957291241	6
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3952	LEP	3952	LEP	P41159	leptin	Developmental Biology; Signal Transduction	signaling molecule	3952	LEP	0.00179134957291241	umls:C0085580	0.00179134957291241	3952	0.00179134957291241	umls:C0085580	3952	0.00179134957291241	umls:C0085580	3952	0.00179134957291241	6
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4023	LPL	4023	LPL	P06858	lipoprotein lipase	Developmental Biology; Disease; Metabolism; Signal Transduction	storage protein; hydrolase	4023	LPL	0.00179134957291241	umls:C0085580	0.00179134957291241	4023	0.00179134957291241	umls:C0085580	4023	0.00179134957291241	umls:C0085580	4023	0.00179134957291241	6
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.00179134957291241	umls:C0085580	0.00179134957291241	348	0.00179134957291241	umls:C0085580	348	0.00179134957291241	umls:C0085580	348	0.00179134957291241	6
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6277	S100A6	6277	S100A6	P06703	S100 calcium binding protein A6	null	signaling molecule; calcium-binding protein	6277	S100A6	0.00179134957291241	umls:C0085580	0.00179134957291241	6277	0.00179134957291241	umls:C0085580	6277	0.00179134957291241	umls:C0085580	6277	0.00179134957291241	6
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	23209	MLC1	23209	MLC1	Q15049	megalencephalic leukoencephalopathy with subcortical cysts 1	null	null	23209	MLC1	0.00149279131076034	umls:C0085580	0.00149279131076034	23209	0.00149279131076034	umls:C0085580	23209	0.00149279131076034	umls:C0085580	23209	0.00149279131076034	5
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6060	RNU1-4	6060	RNU1-4	null	RNA, U1 small nuclear 4	null	null	6060	RNU1-4	0.00149279131076034	umls:C0085580	0.00149279131076034	6060	0.00149279131076034	umls:C0085580	6060	0.00149279131076034	umls:C0085580	6060	0.00149279131076034	5
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	27347	STK39	27347	STK39	Q9UEW8	serine threonine kinase 39	null	null	27347	STK39	0.00149279131076034	umls:C0085580	0.00149279131076034	27347	0.00149279131076034	umls:C0085580	27347	0.00149279131076034	umls:C0085580	27347	0.00149279131076034	5
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	624	BDKRB2	624	BDKRB2	P30411	bradykinin receptor B2	Signal Transduction	receptor	624	BDKRB2	0.00149279131076034	umls:C0085580	0.00149279131076034	624	0.00149279131076034	umls:C0085580	624	0.00149279131076034	umls:C0085580	624	0.00149279131076034	5
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3240	HP	3240	HP	P00738	haptoglobin	Binding and Uptake of Ligands by Scavenger Receptors	protease; hydrolase; defense/immunity protein; calcium-binding protein	3240	HP	0.00149279131076034	umls:C0085580	0.00149279131076034	3240	0.00149279131076034	umls:C0085580	3240	0.00149279131076034	umls:C0085580	3240	0.00149279131076034	5
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6366	CCL21	6366	CCL21	O00585	chemokine (C-C motif) ligand 21	Signal Transduction	signaling molecule	6366	CCL21	0.00149279131076034	umls:C0085580	0.00149279131076034	6366	0.00149279131076034	umls:C0085580	6366	0.00149279131076034	umls:C0085580	6366	0.00149279131076034	5
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	0.00149279131076034	umls:C0085580	0.00149279131076034	3123	0.00149279131076034	umls:C0085580	3123	0.00149279131076034	umls:C0085580	3123	0.00149279131076034	5
