c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	0.300895674786456	umls:C0279626	0.300895674786456	3091	0.300895674786456	umls:C0279626	3091	0.300895674786456	umls:C0279626	3091	0.300895674786456	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6657	SOX2	6657	SOX2	P48431	SRY (sex determining region Y)-box 2	Developmental Biology	transcription factor; nucleic acid binding	6657	SOX2	0.300895674786456	umls:C0279626	0.300895674786456	6657	0.300895674786456	umls:C0279626	6657	0.300895674786456	umls:C0279626	6657	0.300895674786456	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2810	SFN	2810	SFN	P31947	stratifin	Apoptosis; Membrane Trafficking	chaperone	2810	SFN	0.300597116524304	umls:C0279626	0.300597116524304	2810	0.300597116524304	umls:C0279626	2810	0.300597116524304	umls:C0279626	2810	0.300597116524304	3
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	113278	SLC52A3	113278	SLC52A3	Q9NQ40	solute carrier family 52 (riboflavin transporter), member 3	Disease; Metabolism	receptor	113278	SLC52A3	0.300298558262152	umls:C0279626	0.300298558262152	113278	0.300298558262152	umls:C0279626	113278	0.300298558262152	umls:C0279626	113278	0.300298558262152	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	25800	SLC39A6	25800	SLC39A6	Q13433	solute carrier family 39 (zinc transporter), member 6	Transmembrane transport of small molecules	transporter	25800	SLC39A6	0.300298558262152	umls:C0279626	0.300298558262152	25800	0.300298558262152	umls:C0279626	25800	0.300298558262152	umls:C0279626	25800	0.300298558262152	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1244	ABCC2	1244	ABCC2	Q92887	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	Transmembrane transport of small molecules	transporter	1244	ABCC2	0.300298558262152	umls:C0279626	0.300298558262152	1244	0.300298558262152	umls:C0279626	1244	0.300298558262152	umls:C0279626	1244	0.300298558262152	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3146	HMGB1	3146	HMGB1	P09429	high mobility group box 1	Apoptosis; Immune System	transcription factor; signaling molecule; nucleic acid binding	3146	HMGB1	0.300298558262152	umls:C0279626	0.300298558262152	3146	0.300298558262152	umls:C0279626	3146	0.300298558262152	umls:C0279626	3146	0.300298558262152	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	25816	TNFAIP8	25816	TNFAIP8	O95379	tumor necrosis factor, alpha-induced protein 8	null	null	25816	TNFAIP8	0.300298558262152	umls:C0279626	0.300298558262152	25816	0.300298558262152	umls:C0279626	25816	0.300298558262152	umls:C0279626	25816	0.300298558262152	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	301	ANXA1	301	ANXA1	P04083	annexin A1	Signal Transduction	null	301	ANXA1	0.300298558262152	umls:C0279626	0.300298558262152	301	0.300298558262152	umls:C0279626	301	0.300298558262152	umls:C0279626	301	0.300298558262152	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1381	CRABP1	1381	CRABP1	P29762	cellular retinoic acid binding protein 1	null	transfer/carrier protein	1381	CRABP1	0.300298558262152	umls:C0279626	0.300298558262152	1381	0.300298558262152	umls:C0279626	1381	0.300298558262152	umls:C0279626	1381	0.300298558262152	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2033	EP300	2033	EP300	Q09472	E1A binding protein p300	Cell Cycle; Cellular responses to stress; Chromatin organization; Circadian Clock; Developmental Biology; Disease; Immune Sys...	transcription factor; transferase; nucleic acid binding	2033	EP300	0.300298558262152	umls:C0279626	0.300298558262152	2033	0.300298558262152	umls:C0279626	2033	0.300298558262152	umls:C0279626	2033	0.300298558262152	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3880	KRT19	3880	KRT19	P08727	keratin 19	null	cytoskeletal protein; structural protein	3880	KRT19	0.300298558262152	umls:C0279626	0.300298558262152	3880	0.300298558262152	umls:C0279626	3880	0.300298558262152	umls:C0279626	3880	0.300298558262152	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1072	CFL1	1072	CFL1	P23528	cofilin 1 (non-muscle)	Developmental Biology; Hemostasis; Immune System	cytoskeletal protein	1072	CFL1	0.300298558262152	umls:C0279626	0.300298558262152	1072	0.300298558262152	umls:C0279626	1072	0.300298558262152	umls:C0279626	1072	0.300298558262152	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7168	TPM1	7168	TPM1	P09493	tropomyosin 1 (alpha)	Muscle contraction	cytoskeletal protein	7168	TPM1	0.300298558262152	umls:C0279626	0.300298558262152	7168	0.300298558262152	umls:C0279626	7168	0.300298558262152	umls:C0279626	7168	0.300298558262152	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3861	KRT14	3861	KRT14	P02533	keratin 14	Cell-Cell communication	cytoskeletal protein; structural protein	3861	KRT14	0.300298558262152	umls:C0279626	0.300298558262152	3861	0.300298558262152	umls:C0279626	3861	0.300298558262152	umls:C0279626	3861	0.300298558262152	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1890	TYMP	1890	TYMP	P19971	thymidine phosphorylase	Metabolism	transferase	1890	TYMP	0.300298558262152	umls:C0279626	0.300298558262152	1890	0.300298558262152	umls:C0279626	1890	0.300298558262152	umls:C0279626	1890	0.300298558262152	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3860	KRT13	3860	KRT13	P13646	keratin 13	null	cytoskeletal protein; structural protein	3860	KRT13	0.3	umls:C0279626	0.3	3860	0.3	umls:C0279626	3860	0.3	umls:C0279626	3860	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5720	PSME1	5720	PSME1	Q06323	proteasome (prosome, macropain) activator subunit 1 (PA28 alpha)	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	null	5720	PSME1	0.3	umls:C0279626	0.3	5720	0.3	umls:C0279626	5720	0.3	umls:C0279626	5720	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	829	CAPZA1	829	CAPZA1	P52907	capping protein (actin filament) muscle Z-line, alpha 1	Hemostasis; Immune System	cytoskeletal protein	829	CAPZA1	0.3	umls:C0279626	0.3	829	0.3	umls:C0279626	829	0.3	umls:C0279626	829	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8342	HIST1H2BM	8342	HIST1H2BM	Q99879	histone cluster 1, H2bm	Cell Cycle; Cellular responses to stress; Chromatin organization; Disease; Gene Expression; Signal Transduction	nucleic acid binding	8342	HIST1H2BM	0.3	umls:C0279626	0.3	8342	0.3	umls:C0279626	8342	0.3	umls:C0279626	8342	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5721	PSME2	5721	PSME2	Q9UL46	proteasome (prosome, macropain) activator subunit 2 (PA28 beta)	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	null	5721	PSME2	0.3	umls:C0279626	0.3	5721	0.3	umls:C0279626	5721	0.3	umls:C0279626	5721	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1192	CLIC1	1192	CLIC1	O00299	chloride intracellular channel 1	null	transporter; oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	1192	CLIC1	0.3	umls:C0279626	0.3	1192	0.3	umls:C0279626	1192	0.3	umls:C0279626	1192	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2665	GDI2	2665	GDI2	P50395	GDP dissociation inhibitor 2	Signal Transduction	transferase; enzyme modulator	2665	GDI2	0.3	umls:C0279626	0.3	2665	0.3	umls:C0279626	2665	0.3	umls:C0279626	2665	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	567	B2M	567	B2M	P61769	beta-2-microglobulin	Disease; Immune System	defense/immunity protein	567	B2M	0.3	umls:C0279626	0.3	567	0.3	umls:C0279626	567	0.3	umls:C0279626	567	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2739	GLO1	2739	GLO1	Q04760	glyoxalase I	null	null	2739	GLO1	0.3	umls:C0279626	0.3	2739	0.3	umls:C0279626	2739	0.3	umls:C0279626	2739	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	116	ADCYAP1	116	ADCYAP1	P18509	adenylate cyclase activating polypeptide 1 (pituitary)	Signal Transduction	signaling molecule	116	ADCYAP1	0.3	umls:C0279626	0.3	116	0.3	umls:C0279626	116	0.3	umls:C0279626	116	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5216	PFN1	5216	PFN1	P07737	profilin 1	Developmental Biology; Hemostasis; Signal Transduction	null	5216	PFN1	0.3	umls:C0279626	0.3	5216	0.3	umls:C0279626	5216	0.3	umls:C0279626	5216	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	760	CA2	760	CA2	P00918	carbonic anhydrase II	Metabolism	lyase	760	CA2	0.3	umls:C0279626	0.3	760	0.3	umls:C0279626	760	0.3	umls:C0279626	760	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3872	KRT17	3872	KRT17	Q04695	keratin 17	null	cytoskeletal protein; structural protein	3872	KRT17	0.3	umls:C0279626	0.3	3872	0.3	umls:C0279626	3872	0.3	umls:C0279626	3872	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9446	GSTO1	9446	GSTO1	P78417	glutathione S-transferase omega 1	Disease; Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	9446	GSTO1	0.3	umls:C0279626	0.3	9446	0.3	umls:C0279626	9446	0.3	umls:C0279626	9446	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4085	MAD2L1	4085	MAD2L1	Q13257	MAD2 mitotic arrest deficient-like 1 (yeast)	Cell Cycle	null	4085	MAD2L1	0.3	umls:C0279626	0.3	4085	0.3	umls:C0279626	4085	0.3	umls:C0279626	4085	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	701	BUB1B	701	BUB1B	O60566	BUB1 mitotic checkpoint serine/threonine kinase B	Cell Cycle	null	701	BUB1B	0.3	umls:C0279626	0.3	701	0.3	umls:C0279626	701	0.3	umls:C0279626	701	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6648	SOD2	6648	SOD2	P04179	superoxide dismutase 2, mitochondrial	Cellular responses to stress	oxidoreductase	6648	SOD2	0.3	umls:C0279626	0.3	6648	0.3	umls:C0279626	6648	0.3	umls:C0279626	6648	0.3	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7167	TPI1	7167	TPI1	P60174	triosephosphate isomerase 1	Disease; Metabolism	isomerase	7167	TPI1	0.3	umls:C0279626	0.3	7167	0.3	umls:C0279626	7167	0.3	umls:C0279626	7167	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7169	TPM2	7169	TPM2	P07951	tropomyosin 2 (beta)	Muscle contraction	cytoskeletal protein	7169	TPM2	0.3	umls:C0279626	0.3	7169	0.3	umls:C0279626	7169	0.3	umls:C0279626	7169	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3309	HSPA5	3309	HSPA5	P11021	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)	Hemostasis; Immune System; Metabolism of proteins	chaperone	3309	HSPA5	0.3	umls:C0279626	0.3	3309	0.3	umls:C0279626	3309	0.3	umls:C0279626	3309	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1476	CSTB	1476	CSTB	P04080	cystatin B (stefin B)	null	enzyme modulator	1476	CSTB	0.3	umls:C0279626	0.3	1476	0.3	umls:C0279626	1476	0.3	umls:C0279626	1476	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	645	BLVRB	645	BLVRB	P30043	biliverdin reductase B (flavin reductase (NADPH))	Metabolism	oxidoreductase	645	BLVRB	0.3	umls:C0279626	0.3	645	0.3	umls:C0279626	645	0.3	umls:C0279626	645	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2280	FKBP1A	2280	FKBP1A	P62942	FK506 binding protein 1A, 12kDa	Disease; Signal Transduction	isomerase; calcium-binding protein; chaperone	2280	FKBP1A	0.3	umls:C0279626	0.3	2280	0.3	umls:C0279626	2280	0.3	umls:C0279626	2280	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5052	PRDX1	5052	PRDX1	Q06830	peroxiredoxin 1	Cellular responses to stress	oxidoreductase	5052	PRDX1	0.3	umls:C0279626	0.3	5052	0.3	umls:C0279626	5052	0.3	umls:C0279626	5052	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	84817	TXNDC17	84817	TXNDC17	Q9BRA2	thioredoxin domain containing 17	null	transporter	84817	TXNDC17	0.3	umls:C0279626	0.3	84817	0.3	umls:C0279626	84817	0.3	umls:C0279626	84817	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6317	SERPINB3	6317	SERPINB3	P29508	serpin peptidase inhibitor, clade B (ovalbumin), member 3	null	enzyme modulator	6317	SERPINB3	0.3	umls:C0279626	0.3	6317	0.3	umls:C0279626	6317	0.3	umls:C0279626	6317	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	759	CA1	759	CA1	P00915	carbonic anhydrase I	Metabolism	lyase	759	CA1	0.3	umls:C0279626	0.3	759	0.3	umls:C0279626	759	0.3	umls:C0279626	759	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6876	TAGLN	6876	TAGLN	Q01995	transgelin	null	cytoskeletal protein	6876	TAGLN	0.3	umls:C0279626	0.3	6876	0.3	umls:C0279626	6876	0.3	umls:C0279626	6876	0.3	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.0382485002279612	umls:C0279626	0.0382485002279612	7157	0.0382485002279612	umls:C0279626	7157	0.0382485002279612	umls:C0279626	7157	0.0382485002279612	106
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.0150937135749277	umls:C0279626	0.0150937135749277	1029	0.0150937135749277	umls:C0279626	1029	0.0150937135749277	umls:C0279626	1029	0.0150937135749277	39
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	0.00806107307810583	umls:C0279626	0.00806107307810583	595	0.00806107307810583	umls:C0279626	595	0.00806107307810583	umls:C0279626	595	0.00806107307810583	27
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.00477693219443308	umls:C0279626	0.00477693219443308	4524	0.00477693219443308	umls:C0279626	4524	0.00477693219443308	umls:C0279626	4524	0.00477693219443308	16
