c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	324	APC	324	APC	P25054	adenomatous polyposis coli	Apoptosis; Signal Transduction	null	324	APC	0.305075490456585	umls:C0007131	0.305075490456585	324	0.305075490456585	umls:C0007131	324	0.305075490456585	umls:C0007131	324	0.305075490456585	17
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6774	STAT3	6774	STAT3	P40763	signal transducer and activator of transcription 3 (acute-phase response factor)	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6774	STAT3	0.304776932194433	umls:C0007131	0.304776932194433	6774	0.304776932194433	umls:C0007131	6774	0.304776932194433	umls:C0007131	6774	0.304776932194433	16
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	0.303881257407977	umls:C0007131	0.303881257407977	1728	0.303881257407977	umls:C0007131	1728	0.303881257407977	umls:C0007131	1728	0.303881257407977	13
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	0.303881257407977	umls:C0007131	0.303881257407977	3576	0.303881257407977	umls:C0007131	3576	0.303881257407977	umls:C0007131	3576	0.303881257407977	14
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.303881257407977	umls:C0007131	0.303881257407977	3586	0.303881257407977	umls:C0007131	3586	0.303881257407977	umls:C0007131	3586	0.303881257407977	13
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6098	ROS1	6098	ROS1	P08922	c-ros oncogene 1 , receptor tyrosine kinase	null	null	6098	ROS1	0.303582699145825	umls:C0007131	0.303582699145825	6098	0.303582699145825	umls:C0007131	6098	0.303582699145825	umls:C0007131	6098	0.303582699145825	12
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1612	DAPK1	1612	DAPK1	P53355	death-associated protein kinase 1	Apoptosis	transferase; kinase	1612	DAPK1	0.303284140883673	umls:C0007131	0.303284140883673	1612	0.303284140883673	umls:C0007131	1612	0.303284140883673	umls:C0007131	1612	0.303284140883673	12
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.302985582621521	umls:C0007131	0.302985582621521	2950	0.302985582621521	umls:C0007131	2950	0.302985582621521	umls:C0007131	2950	0.302985582621521	11
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7039	TGFA	7039	TGFA	P01135	transforming growth factor, alpha	null	signaling molecule	7039	TGFA	0.302687024359369	umls:C0007131	0.302687024359369	7039	0.302687024359369	umls:C0007131	7039	0.302687024359369	umls:C0007131	7039	0.302687024359369	10
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	841	CASP8	841	CASP8	Q14790	caspase 8, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	841	CASP8	0.302687024359369	umls:C0007131	0.302687024359369	841	0.302687024359369	umls:C0007131	841	0.302687024359369	umls:C0007131	841	0.302687024359369	9
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1012	CDH13	1012	CDH13	P55290	cadherin 13	Cell-Cell communication	cell adhesion molecule; cell junction protein	1012	CDH13	0.302388466097217	umls:C0007131	0.302388466097217	1012	0.302388466097217	umls:C0007131	1012	0.302388466097217	umls:C0007131	1012	0.302388466097217	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	928	CD9	928	CD9	P21926	CD9 molecule	Hemostasis; Reproduction	cell adhesion molecule; signaling molecule; receptor	928	CD9	0.302089907835064	umls:C0007131	0.302089907835064	928	0.302089907835064	umls:C0007131	928	0.302089907835064	umls:C0007131	928	0.302089907835064	8
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.30149279131076	umls:C0007131	0.30149279131076	1571	0.30149279131076	umls:C0007131	1571	0.30149279131076	umls:C0007131	1571	0.30149279131076	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2260	FGFR1	2260	FGFR1	P11362	fibroblast growth factor receptor 1	Developmental Biology; Disease; Immune System; Signal Transduction	null	2260	FGFR1	0.30149279131076	umls:C0007131	0.30149279131076	2260	0.30149279131076	umls:C0007131	2260	0.30149279131076	umls:C0007131	2260	0.30149279131076	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3799	KIF5B	3799	KIF5B	P33176	kinesin family member 5B	Hemostasis; Immune System; Metabolism of proteins	cytoskeletal protein	3799	KIF5B	0.30149279131076	umls:C0007131	0.30149279131076	3799	0.30149279131076	umls:C0007131	3799	0.30149279131076	umls:C0007131	3799	0.30149279131076	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	55743	CHFR	55743	CHFR	Q96EP1	checkpoint with forkhead and ring finger domains, E3 ubiquitin protein ligase	null	null	55743	CHFR	0.30149279131076	umls:C0007131	0.30149279131076	55743	0.30149279131076	umls:C0007131	55743	0.30149279131076	umls:C0007131	55743	0.30149279131076	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	8434	RECK	8434	RECK	O95980	reversion-inducing-cysteine-rich protein with kazal motifs	null	null	8434	RECK	0.30149279131076	umls:C0007131	0.30149279131076	8434	0.30149279131076	umls:C0007131	8434	0.30149279131076	umls:C0007131	8434	0.30149279131076	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1113	CHGA	1113	CHGA	P10645	chromogranin A (parathyroid secretory protein 1)	null	signaling molecule	1113	CHGA	0.301194233048608	umls:C0007131	0.301194233048608	1113	0.301194233048608	umls:C0007131	1113	0.301194233048608	umls:C0007131	1113	0.301194233048608	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2026	ENO2	2026	ENO2	P09104	enolase 2 (gamma, neuronal)	Disease; Metabolism	lyase	2026	ENO2	0.301194233048608	umls:C0007131	0.301194233048608	2026	0.301194233048608	umls:C0007131	2026	0.301194233048608	umls:C0007131	2026	0.301194233048608	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	29108	PYCARD	29108	PYCARD	Q9ULZ3	PYD and CARD domain containing	Immune System	protease; enzyme modulator; hydrolase	29108	PYCARD	0.301194233048608	umls:C0007131	0.301194233048608	29108	0.301194233048608	umls:C0007131	29108	0.301194233048608	umls:C0007131	29108	0.301194233048608	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	356	FASLG	356	FASLG	P48023	Fas ligand (TNF superfamily, member 6)	Apoptosis	signaling molecule	356	FASLG	0.301194233048608	umls:C0007131	0.301194233048608	356	0.301194233048608	umls:C0007131	356	0.301194233048608	umls:C0007131	356	0.301194233048608	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5925	RB1	5925	RB1	P06400	retinoblastoma 1	Cell Cycle; DNA Replication	transcription factor; nucleic acid binding	5925	RB1	0.301194233048608	umls:C0007131	0.301194233048608	5925	0.301194233048608	umls:C0007131	5925	0.301194233048608	umls:C0007131	5925	0.301194233048608	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	0.300895674786456	umls:C0007131	0.300895674786456	4312	0.300895674786456	umls:C0007131	4312	0.300895674786456	umls:C0007131	4312	0.300895674786456	3
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4320	MMP11	4320	MMP11	P24347	matrix metallopeptidase 11 (stromelysin 3)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4320	MMP11	0.300895674786456	umls:C0007131	0.300895674786456	4320	0.300895674786456	umls:C0007131	4320	0.300895674786456	umls:C0007131	4320	0.300895674786456	3
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5478	PPIA	5478	PPIA	P62937	peptidylprolyl isomerase A (cyclophilin A)	Disease; Hemostasis	isomerase	5478	PPIA	0.300895674786456	umls:C0007131	0.300895674786456	5478	0.300895674786456	umls:C0007131	5478	0.300895674786456	umls:C0007131	5478	0.300895674786456	4
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5829	PXN	5829	PXN	P49023	paxillin	Cell-Cell communication; Disease; Muscle contraction; Signal Transduction	cytoskeletal protein	5829	PXN	0.300895674786456	umls:C0007131	0.300895674786456	5829	0.300895674786456	umls:C0007131	5829	0.300895674786456	umls:C0007131	5829	0.300895674786456	3
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5894	RAF1	5894	RAF1	P04049	v-raf-1 murine leukemia viral oncogene homolog 1	Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction; Transmembrane transport of s...	transferase; kinase	5894	RAF1	0.300895674786456	umls:C0007131	0.300895674786456	5894	0.300895674786456	umls:C0007131	5894	0.300895674786456	umls:C0007131	5894	0.300895674786456	4
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7345	UCHL1	7345	UCHL1	P09936	ubiquitin carboxyl-terminal esterase L1 (ubiquitin thiolesterase)	null	protease; hydrolase	7345	UCHL1	0.300895674786456	umls:C0007131	0.300895674786456	7345	0.300895674786456	umls:C0007131	7345	0.300895674786456	umls:C0007131	7345	0.300895674786456	4
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	972	CD74	972	CD74	P04233	CD74 molecule, major histocompatibility complex, class II invariant chain	Immune System	null	972	CD74	0.300895674786456	umls:C0007131	0.300895674786456	972	0.300895674786456	umls:C0007131	972	0.300895674786456	umls:C0007131	972	0.300895674786456	4
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2254	FGF9	2254	FGF9	P31371	fibroblast growth factor 9	Disease; Immune System; Signal Transduction	signaling molecule	2254	FGF9	0.300597116524304	umls:C0007131	0.300597116524304	2254	0.300597116524304	umls:C0007131	2254	0.300597116524304	umls:C0007131	2254	0.300597116524304	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2729	GCLC	2729	GCLC	P48506	glutamate-cysteine ligase, catalytic subunit	Metabolism	ligase	2729	GCLC	0.300597116524304	umls:C0007131	0.300597116524304	2729	0.300597116524304	umls:C0007131	2729	0.300597116524304	umls:C0007131	2729	0.300597116524304	3
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	374	AREG	374	AREG	P15514	amphiregulin	null	signaling molecule	374	AREG	0.300597116524304	umls:C0007131	0.300597116524304	374	0.300597116524304	umls:C0007131	374	0.300597116524304	umls:C0007131	374	0.300597116524304	4
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	406913	MIR126	406913	MIR126	null	microRNA 126	null	null	406913	MIR126	0.300597116524304	umls:C0007131	0.300597116524304	406913	0.300597116524304	umls:C0007131	406913	0.300597116524304	umls:C0007131	406913	0.300597116524304	3
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5744	PTHLH	5744	PTHLH	P12272	parathyroid hormone-like hormone	Signal Transduction	signaling molecule	5744	PTHLH	0.300597116524304	umls:C0007131	0.300597116524304	5744	0.300597116524304	umls:C0007131	5744	0.300597116524304	umls:C0007131	5744	0.300597116524304	3
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6648	SOD2	6648	SOD2	P04179	superoxide dismutase 2, mitochondrial	Cellular responses to stress	oxidoreductase	6648	SOD2	0.300597116524304	umls:C0007131	0.300597116524304	6648	0.300597116524304	umls:C0007131	6648	0.300597116524304	umls:C0007131	6648	0.300597116524304	4
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	8202	NCOA3	8202	NCOA3	Q9Y6Q9	nuclear receptor coactivator 3	Developmental Biology	transcription factor; transferase	8202	NCOA3	0.300597116524304	umls:C0007131	0.300597116524304	8202	0.300597116524304	umls:C0007131	8202	0.300597116524304	umls:C0007131	8202	0.300597116524304	3
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	9510	ADAMTS1	9510	ADAMTS1	Q9UHI8	ADAM metallopeptidase with thrombospondin type 1 motif, 1	Extracellular matrix organization; Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	9510	ADAMTS1	0.300597116524304	umls:C0007131	0.300597116524304	9510	0.300597116524304	umls:C0007131	9510	0.300597116524304	umls:C0007131	9510	0.300597116524304	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	10397	NDRG1	10397	NDRG1	Q92597	N-myc downstream regulated 1	null	null	10397	NDRG1	0.300298558262152	umls:C0007131	0.300298558262152	10397	0.300298558262152	umls:C0007131	10397	0.300298558262152	umls:C0007131	10397	0.300298558262152	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1440	CSF3	1440	CSF3	P09919	colony stimulating factor 3 (granulocyte)	null	signaling molecule	1440	CSF3	0.300298558262152	umls:C0007131	0.300298558262152	1440	0.300298558262152	umls:C0007131	1440	0.300298558262152	umls:C0007131	1440	0.300298558262152	2
