c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.0106483823151432	umls:C0546837	0.0106483823151432	3557	0.0106483823151432	umls:C0546837	3557	0.0106483823151432	umls:C0546837	3557	0.0106483823151432	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.0106483823151432	umls:C0546837	0.0106483823151432	3553	0.0106483823151432	umls:C0546837	3553	0.0106483823151432	umls:C0546837	3553	0.0106483823151432	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	84651	SPINK7	84651	SPINK7	P58062	serine peptidase inhibitor, Kazal type 7 (putative)	null	enzyme modulator	84651	SPINK7	0.00988546532351474	umls:C0546837	0.00988546532351474	84651	0.00988546532351474	umls:C0546837	84651	0.00988546532351474	umls:C0546837	84651	0.00988546532351474	10
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	339967	TMPRSS11A	339967	TMPRSS11A	Q6ZMR5	transmembrane protease, serine 11A	null	enzyme modulator; signaling molecule; calcium-binding protein; receptor	339967	TMPRSS11A	0.00869123227490647	umls:C0546837	0.00869123227490647	339967	0.00869123227490647	umls:C0546837	339967	0.00869123227490647	umls:C0546837	339967	0.00869123227490647	6
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	0.0083926740127544	umls:C0546837	0.0083926740127544	1728	0.0083926740127544	umls:C0546837	1728	0.0083926740127544	umls:C0546837	1728	0.0083926740127544	7
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4193	MDM2	4193	MDM2	Q00987	MDM2 oncogene, E3 ubiquitin protein ligase	Cell Cycle; Cellular responses to stress; Disease; Immune System; Neuronal System; Signal Transduction	ligase	4193	MDM2	0.0083926740127544	umls:C0546837	0.0083926740127544	4193	0.0083926740127544	umls:C0546837	4193	0.0083926740127544	umls:C0546837	4193	0.0083926740127544	6
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1026	CDKN1A	1026	CDKN1A	P38936	cyclin-dependent kinase inhibitor 1A (p21, Cip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1026	CDKN1A	0.00809411575060234	umls:C0546837	0.00809411575060234	1026	0.00809411575060234	umls:C0546837	1026	0.00809411575060234	umls:C0546837	1026	0.00809411575060234	6
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	675	BRCA2	675	BRCA2	P51587	breast cancer 2, early onset	Cell Cycle; DNA Repair	nucleic acid binding	675	BRCA2	0.00779555748845027	umls:C0546837	0.00779555748845027	675	0.00779555748845027	umls:C0546837	675	0.00779555748845027	umls:C0546837	675	0.00779555748845027	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6817	SULT1A1	6817	SULT1A1	P50225	sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1	Metabolism	transferase	6817	SULT1A1	0.0074969992262982	umls:C0546837	0.0074969992262982	6817	0.0074969992262982	umls:C0546837	6817	0.0074969992262982	umls:C0546837	6817	0.0074969992262982	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7508	XPC	7508	XPC	Q01831	xeroderma pigmentosum, complementation group C	DNA Repair	nucleic acid binding	7508	XPC	0.0074969992262982	umls:C0546837	0.0074969992262982	7508	0.0074969992262982	umls:C0546837	7508	0.0074969992262982	umls:C0546837	7508	0.0074969992262982	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4255	MGMT	4255	MGMT	P16455	O-6-methylguanine-DNA methyltransferase	DNA Repair	transferase; nucleic acid binding	4255	MGMT	0.0074969992262982	umls:C0546837	0.0074969992262982	4255	0.0074969992262982	umls:C0546837	4255	0.0074969992262982	umls:C0546837	4255	0.0074969992262982	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3593	IL12B	3593	IL12B	P29460	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	null	signaling molecule	3593	IL12B	0.0074969992262982	umls:C0546837	0.0074969992262982	3593	0.0074969992262982	umls:C0546837	3593	0.0074969992262982	umls:C0546837	3593	0.0074969992262982	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	0.0074969992262982	umls:C0546837	0.0074969992262982	4968	0.0074969992262982	umls:C0546837	4968	0.0074969992262982	umls:C0546837	4968	0.0074969992262982	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.0074969992262982	umls:C0546837	0.0074969992262982	3586	0.0074969992262982	umls:C0546837	3586	0.0074969992262982	umls:C0546837	3586	0.0074969992262982	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	0.0074969992262982	umls:C0546837	0.0074969992262982	355	0.0074969992262982	umls:C0546837	355	0.0074969992262982	umls:C0546837	355	0.0074969992262982	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1548	CYP2A6	1548	CYP2A6	P11509	cytochrome P450, family 2, subfamily A, polypeptide 6	Metabolism	null	1548	CYP2A6	0.00719844096414613	umls:C0546837	0.00719844096414613	1548	0.00719844096414613	umls:C0546837	1548	0.00719844096414613	umls:C0546837	1548	0.00719844096414613	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	10	NAT2	10	NAT2	P11245	N-acetyltransferase 2 (arylamine N-acetyltransferase)	Metabolism	transferase	10	NAT2	0.00719844096414613	umls:C0546837	0.00719844096414613	10	0.00719844096414613	umls:C0546837	10	0.00719844096414613	umls:C0546837	10	0.00719844096414613	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.00719844096414613	umls:C0546837	0.00719844096414613	7124	0.00719844096414613	umls:C0546837	7124	0.00719844096414613	umls:C0546837	7124	0.00719844096414613	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.00719844096414613	umls:C0546837	0.00719844096414613	7040	0.00719844096414613	umls:C0546837	7040	0.00719844096414613	umls:C0546837	7040	0.00719844096414613	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.00719844096414613	umls:C0546837	0.00719844096414613	4313	0.00719844096414613	umls:C0546837	4313	0.00719844096414613	umls:C0546837	4313	0.00719844096414613	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	0.00719844096414613	umls:C0546837	0.00719844096414613	3091	0.00719844096414613	umls:C0546837	3091	0.00719844096414613	umls:C0546837	3091	0.00719844096414613	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	0.00719844096414613	umls:C0546837	0.00719844096414613	3458	0.00719844096414613	umls:C0546837	3458	0.00719844096414613	umls:C0546837	3458	0.00719844096414613	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7507	XPA	7507	XPA	P23025	xeroderma pigmentosum, complementation group A	DNA Repair	nucleic acid binding	7507	XPA	0.00719844096414613	umls:C0546837	0.00719844096414613	7507	0.00719844096414613	umls:C0546837	7507	0.00719844096414613	umls:C0546837	7507	0.00719844096414613	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3558	IL2	3558	IL2	P60568	interleukin 2	Immune System	signaling molecule	3558	IL2	0.00689988270199407	umls:C0546837	0.00689988270199407	3558	0.00689988270199407	umls:C0546837	3558	0.00689988270199407	umls:C0546837	3558	0.00689988270199407	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4610	MYCL	4610	MYCL	P12524	v-myc avian myelocytomatosis viral oncogene lung carcinoma derived homolog	null	transcription factor; nucleic acid binding	4610	MYCL	0.00689988270199407	umls:C0546837	0.00689988270199407	4610	0.00689988270199407	umls:C0546837	4610	0.00689988270199407	umls:C0546837	4610	0.00689988270199407	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3570	IL6R	3570	IL6R	P08887	interleukin 6 receptor	Immune System	defense/immunity protein; signaling molecule; receptor	3570	IL6R	0.00689988270199407	umls:C0546837	0.00689988270199407	3570	0.00689988270199407	umls:C0546837	3570	0.00689988270199407	umls:C0546837	3570	0.00689988270199407	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.00643552397251771	umls:C0546837	0.00643552397251771	7422	0.00643552397251771	umls:C0546837	7422	0.00643552397251771	umls:C0546837	7422	0.00643552397251771	10
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.00507549045658515	umls:C0546837	0.00507549045658515	1029	0.00507549045658515	umls:C0546837	1029	0.00507549045658515	umls:C0546837	1029	0.00507549045658515	17
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	0.00494273266175737	umls:C0546837	0.00494273266175737	1401	0.00494273266175737	umls:C0546837	1401	0.00494273266175737	umls:C0546837	1401	0.00494273266175737	5
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	126	ADH1C	126	ADH1C	P00326	alcohol dehydrogenase 1C (class I), gamma polypeptide	Metabolism	null	126	ADH1C	0.0046441743996053	umls:C0546837	0.0046441743996053	126	0.0046441743996053	umls:C0546837	126	0.0046441743996053	umls:C0546837	126	0.0046441743996053	5
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.00447837393228102	umls:C0546837	0.00447837393228102	2064	0.00447837393228102	umls:C0546837	2064	0.00447837393228102	umls:C0546837	2064	0.00447837393228102	15
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7161	TP73	7161	TP73	O15350	tumor protein p73	null	transcription factor	7161	TP73	0.00434561613745324	umls:C0546837	0.00434561613745324	7161	0.00434561613745324	umls:C0546837	7161	0.00434561613745324	umls:C0546837	7161	0.00434561613745324	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	0.00434561613745324	umls:C0546837	0.00434561613745324	5728	0.00434561613745324	umls:C0546837	5728	0.00434561613745324	umls:C0546837	5728	0.00434561613745324	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	0.00404705787530117	umls:C0546837	0.00404705787530117	5243	0.00404705787530117	umls:C0546837	5243	0.00404705787530117	umls:C0546837	5243	0.00404705787530117	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	0.00404705787530117	umls:C0546837	0.00404705787530117	5290	0.00404705787530117	umls:C0546837	5290	0.00404705787530117	umls:C0546837	5290	0.00404705787530117	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2778	GNAS	2778	GNAS	P84996;Q5JWF2;P63092;O95467	GNAS complex locus	Hemostasis; Metabolism; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator	2778	GNAS	0.00404705787530117	umls:C0546837	0.00404705787530117	2778	0.00404705787530117	umls:C0546837	2778	0.00404705787530117	umls:C0546837	2778	0.00404705787530117	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	356	FASLG	356	FASLG	P48023	Fas ligand (TNF superfamily, member 6)	Apoptosis	signaling molecule	356	FASLG	0.00404705787530117	umls:C0546837	0.00404705787530117	356	0.00404705787530117	umls:C0546837	356	0.00404705787530117	umls:C0546837	356	0.00404705787530117	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.00404705787530117	umls:C0546837	0.00404705787530117	5468	0.00404705787530117	umls:C0546837	5468	0.00404705787530117	umls:C0546837	5468	0.00404705787530117	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2073	ERCC5	2073	ERCC5	P28715	excision repair cross-complementing rodent repair deficiency, complementation group 5	DNA Repair	nucleic acid binding; hydrolase	2073	ERCC5	0.0037484996131491	umls:C0546837	0.0037484996131491	2073	0.0037484996131491	umls:C0546837	2073	0.0037484996131491	umls:C0546837	2073	0.0037484996131491	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	0.0037484996131491	umls:C0546837	0.0037484996131491	4548	0.0037484996131491	umls:C0546837	4548	0.0037484996131491	umls:C0546837	4548	0.0037484996131491	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	27161	AGO2	27161	AGO2	Q9UKV8	argonaute RISC catalytic component 2	Disease; Gene Expression; Immune System; Signal Transduction	null	27161	AGO2	0.0037484996131491	umls:C0546837	0.0037484996131491	27161	0.0037484996131491	umls:C0546837	27161	0.0037484996131491	umls:C0546837	27161	0.0037484996131491	2
