c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2034	EPAS1	2034	EPAS1	Q99814	endothelial PAS domain protein 1	Cellular responses to stress; Developmental Biology	transcription factor; nucleic acid binding	2034	EPAS1	0.00149279131076034	umls:C0279702	0.00149279131076034	2034	0.00149279131076034	umls:C0279702	2034	0.00149279131076034	umls:C0279702	2034	0.00149279131076034	5
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6045	RNF2	6045	RNF2	Q99496	ring finger protein 2	Cellular responses to stress	ligase	6045	RNF2	0.00149279131076034	umls:C0279702	0.00149279131076034	6045	0.00149279131076034	umls:C0279702	6045	0.00149279131076034	umls:C0279702	6045	0.00149279131076034	5
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.00149279131076034	umls:C0279702	0.00149279131076034	7157	0.00149279131076034	umls:C0279702	7157	0.00149279131076034	umls:C0279702	7157	0.00149279131076034	5
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8314	BAP1	8314	BAP1	Q92560	BRCA1 associated protein-1 (ubiquitin carboxy-terminal hydrolase)	null	protease; hydrolase	8314	BAP1	0.00149279131076034	umls:C0279702	0.00149279131076034	8314	0.00149279131076034	umls:C0279702	8314	0.00149279131076034	umls:C0279702	8314	0.00149279131076034	5
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	29072	SETD2	29072	SETD2	Q9BYW2	SET domain containing 2	null	transferase; nucleic acid binding	29072	SETD2	0.00149279131076034	umls:C0279702	0.00149279131076034	29072	0.00149279131076034	umls:C0279702	29072	0.00149279131076034	umls:C0279702	29072	0.00149279131076034	5
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	11186	RASSF1	11186	RASSF1	Q9NS23	Ras association (RalGDS/AF-6) domain family member 1	null	enzyme modulator	11186	RASSF1	0.00119423304860827	umls:C0279702	0.00119423304860827	11186	0.00119423304860827	umls:C0279702	11186	0.00119423304860827	umls:C0279702	11186	0.00119423304860827	4
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.00119423304860827	umls:C0279702	0.00119423304860827	4313	0.00119423304860827	umls:C0279702	4313	0.00119423304860827	umls:C0279702	4313	0.00119423304860827	4
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5071	PARK2	5071	PARK2	O60260	parkin RBR E3 ubiquitin protein ligase	Immune System	ligase	5071	PARK2	8.95674786456203E-4	umls:C0279702	8.95674786456203E-4	5071	8.95674786456203E-4	umls:C0279702	5071	8.95674786456203E-4	umls:C0279702	5071	8.95674786456203E-4	3
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	8.95674786456203E-4	umls:C0279702	8.95674786456203E-4	4233	8.95674786456203E-4	umls:C0279702	4233	8.95674786456203E-4	umls:C0279702	4233	8.95674786456203E-4	3
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3342	HTC2	3342	HTC2	null	hypertrichosis 2 (generalized, congenital)	null	null	3342	HTC2	8.95674786456203E-4	umls:C0279702	8.95674786456203E-4	3342	8.95674786456203E-4	umls:C0279702	3342	8.95674786456203E-4	umls:C0279702	3342	8.95674786456203E-4	3
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2056	EPO	2056	EPO	P01588	erythropoietin	Cellular responses to stress	signaling molecule	2056	EPO	8.95674786456203E-4	umls:C0279702	8.95674786456203E-4	2056	8.95674786456203E-4	umls:C0279702	2056	8.95674786456203E-4	umls:C0279702	2056	8.95674786456203E-4	3
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8242	KDM5C	8242	KDM5C	P41229	lysine (K)-specific demethylase 5C	null	transcription factor	8242	KDM5C	8.95674786456203E-4	umls:C0279702	8.95674786456203E-4	8242	8.95674786456203E-4	umls:C0279702	8242	8.95674786456203E-4	umls:C0279702	8242	8.95674786456203E-4	3
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	8.95674786456203E-4	umls:C0279702	8.95674786456203E-4	7852	8.95674786456203E-4	umls:C0279702	7852	8.95674786456203E-4	umls:C0279702	7852	8.95674786456203E-4	3
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	8.95674786456203E-4	umls:C0279702	8.95674786456203E-4	5290	8.95674786456203E-4	umls:C0279702	5290	8.95674786456203E-4	umls:C0279702	5290	8.95674786456203E-4	3
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	8.95674786456203E-4	umls:C0279702	8.95674786456203E-4	1956	8.95674786456203E-4	umls:C0279702	1956	8.95674786456203E-4	umls:C0279702	1956	8.95674786456203E-4	3
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	8.95674786456203E-4	umls:C0279702	8.95674786456203E-4	5728	8.95674786456203E-4	umls:C0279702	5728	8.95674786456203E-4	umls:C0279702	5728	8.95674786456203E-4	3
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7490	WT1	7490	WT1	P19544	Wilms tumor 1	null	transcription factor; nucleic acid binding	7490	WT1	8.95674786456203E-4	umls:C0279702	8.95674786456203E-4	7490	8.95674786456203E-4	umls:C0279702	7490	8.95674786456203E-4	umls:C0279702	7490	8.95674786456203E-4	3
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3486	IGFBP3	3486	IGFBP3	P17936	insulin-like growth factor binding protein 3	Metabolism of proteins	null	3486	IGFBP3	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	3486	5.97116524304135E-4	umls:C0279702	3486	5.97116524304135E-4	umls:C0279702	3486	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5291	PIK3CB	5291	PIK3CB	P42338	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5291	PIK3CB	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	5291	5.97116524304135E-4	umls:C0279702	5291	5.97116524304135E-4	umls:C0279702	5291	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7030	TFE3	7030	TFE3	P19532	transcription factor binding to IGHM enhancer 3	null	transcription factor; nucleic acid binding	7030	TFE3	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	7030	5.97116524304135E-4	umls:C0279702	7030	5.97116524304135E-4	umls:C0279702	7030	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6696	SPP1	6696	SPP1	P10451	secreted phosphoprotein 1	Extracellular matrix organization; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; extracellular matrix protein	6696	SPP1	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	6696	5.97116524304135E-4	umls:C0279702	6696	5.97116524304135E-4	umls:C0279702	6696	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	7515	5.97116524304135E-4	umls:C0279702	7515	5.97116524304135E-4	umls:C0279702	7515	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	23136	EPB41L3	23136	EPB41L3	Q9Y2J2	erythrocyte membrane protein band 4.1-like 3	null	null	23136	EPB41L3	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	23136	5.97116524304135E-4	umls:C0279702	23136	5.97116524304135E-4	umls:C0279702	23136	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5789	PTPRD	5789	PTPRD	P23468	protein tyrosine phosphatase, receptor type, D	null	receptor; phosphatase; hydrolase	5789	PTPRD	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	5789	5.97116524304135E-4	umls:C0279702	5789	5.97116524304135E-4	umls:C0279702	5789	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	3586	5.97116524304135E-4	umls:C0279702	3586	5.97116524304135E-4	umls:C0279702	3586	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	26762	HAVCR1	26762	HAVCR1	Q96D42	hepatitis A virus cellular receptor 1	null	cell adhesion molecule; defense/immunity protein; receptor	26762	HAVCR1	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	26762	5.97116524304135E-4	umls:C0279702	26762	5.97116524304135E-4	umls:C0279702	26762	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5478	PPIA	5478	PPIA	P62937	peptidylprolyl isomerase A (cyclophilin A)	Disease; Hemostasis	isomerase	5478	PPIA	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	5478	5.97116524304135E-4	umls:C0279702	5478	5.97116524304135E-4	umls:C0279702	5478	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8289	ARID1A	8289	ARID1A	O14497	AT rich interactive domain 1A (SWI-like)	null	null	8289	ARID1A	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	8289	5.97116524304135E-4	umls:C0279702	8289	5.97116524304135E-4	umls:C0279702	8289	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7045	TGFBI	7045	TGFBI	Q15582	transforming growth factor, beta-induced, 68kDa	Disease	cell adhesion molecule; signaling molecule	7045	TGFBI	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	7045	5.97116524304135E-4	umls:C0279702	7045	5.97116524304135E-4	umls:C0279702	7045	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5376	PMP22	5376	PMP22	Q01453	peripheral myelin protein 22	null	cytoskeletal protein	5376	PMP22	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	5376	5.97116524304135E-4	umls:C0279702	5376	5.97116524304135E-4	umls:C0279702	5376	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5294	PIK3CG	5294	PIK3CG	P48736	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma	Hemostasis; Metabolism; Signal Transduction	transferase; kinase	5294	PIK3CG	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	5294	5.97116524304135E-4	umls:C0279702	5294	5.97116524304135E-4	umls:C0279702	5294	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5293	PIK3CD	5293	PIK3CD	O00329	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit delta	Disease; Immune System; Metabolism; Signal Transduction	transferase; kinase	5293	PIK3CD	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	5293	5.97116524304135E-4	umls:C0279702	5293	5.97116524304135E-4	umls:C0279702	5293	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	29923	HILPDA	29923	HILPDA	Q9Y5L2	hypoxia inducible lipid droplet-associated	null	null	29923	HILPDA	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	29923	5.97116524304135E-4	umls:C0279702	29923	5.97116524304135E-4	umls:C0279702	29923	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5076	PAX2	5076	PAX2	Q02962	paired box 2	null	transcription factor; nucleic acid binding	5076	PAX2	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	5076	5.97116524304135E-4	umls:C0279702	5076	5.97116524304135E-4	umls:C0279702	5076	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	6422	SFRP1	6422	SFRP1	Q8N474	secreted frizzled-related protein 1	Signal Transduction	signaling molecule; receptor	6422	SFRP1	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	6422	5.97116524304135E-4	umls:C0279702	6422	5.97116524304135E-4	umls:C0279702	6422	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	5018	OXA1L	5018	OXA1L	Q15070	oxidase (cytochrome c) assembly 1-like	null	transporter	5018	OXA1L	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	5018	5.97116524304135E-4	umls:C0279702	5018	5.97116524304135E-4	umls:C0279702	5018	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	4968	5.97116524304135E-4	umls:C0279702	4968	5.97116524304135E-4	umls:C0279702	4968	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	4790	5.97116524304135E-4	umls:C0279702	4790	5.97116524304135E-4	umls:C0279702	4790	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	8731	RNMT	8731	RNMT	O43148	RNA (guanine-7-) methyltransferase	Disease; Gene Expression; Transcription	transferase; nucleic acid binding	8731	RNMT	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	8731	5.97116524304135E-4	umls:C0279702	8731	5.97116524304135E-4	umls:C0279702	8731	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	4609	5.97116524304135E-4	umls:C0279702	4609	5.97116524304135E-4	umls:C0279702	4609	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4359	MPZ	4359	MPZ	P25189	myelin protein zero	null	cell adhesion molecule; transporter	4359	MPZ	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	4359	5.97116524304135E-4	umls:C0279702	4359	5.97116524304135E-4	umls:C0279702	4359	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	123	PLIN2	123	PLIN2	Q99541	perilipin 2	Metabolism	transfer/carrier protein	123	PLIN2	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	123	5.97116524304135E-4	umls:C0279702	123	5.97116524304135E-4	umls:C0279702	123	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2475	MTOR	2475	MTOR	P42345	mechanistic target of rapamycin (serine/threonine kinase)	Cellular responses to stress; Disease; Immune System; Signal Transduction	transferase; kinase; nucleic acid binding	2475	MTOR	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	2475	5.97116524304135E-4	umls:C0279702	2475	5.97116524304135E-4	umls:C0279702	2475	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	57447	NDRG2	57447	NDRG2	Q9UN36	NDRG family member 2	null	null	57447	NDRG2	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	57447	5.97116524304135E-4	umls:C0279702	57447	5.97116524304135E-4	umls:C0279702	57447	5.97116524304135E-4	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	139728	PNCK	139728	PNCK	Q6P2M8	pregnancy up-regulated nonubiquitous CaM kinase	null	transferase; kinase	139728	PNCK	5.97116524304135E-4	umls:C0279702	5.97116524304135E-4	139728	5.97116524304135E-4	umls:C0279702	139728	5.97116524304135E-4	umls:C0279702	139728	5.97116524304135E-4	2
