c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	336	APOA2	336	APOA2	P02652	apolipoprotein A-II	Disease; Metabolism; Signal Transduction	transfer/carrier protein; transporter	336	APOA2	0.300298558262152	umls:C0020445	0.300298558262152	336	0.300298558262152	umls:C0020445	336	0.300298558262152	umls:C0020445	336	0.300298558262152	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	337	APOA4	337	APOA4	P06727	apolipoprotein A-IV	Disease; Metabolism; Signal Transduction	null	337	APOA4	0.300298558262152	umls:C0020445	0.300298558262152	337	0.300298558262152	umls:C0020445	337	0.300298558262152	umls:C0020445	337	0.300298558262152	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	255738	PCSK9	255738	PCSK9	Q8NBP7	proprotein convertase subtilisin/kexin type 9	null	protease; hydrolase	255738	PCSK9	0.0354821434975802	umls:C0020445	0.0354821434975802	255738	0.0354821434975802	umls:C0020445	255738	0.0354821434975802	umls:C0020445	255738	0.0354821434975802	46
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1917	EEF1A2	1917	EEF1A2	Q05639	eukaryotic translation elongation factor 1 alpha 2	Gene Expression; Metabolism of proteins	enzyme modulator; nucleic acid binding; hydrolase	1917	EEF1A2	0.0107480974374744	umls:C0020445	0.0107480974374744	1917	0.0107480974374744	umls:C0020445	1917	0.0107480974374744	umls:C0020445	1917	0.0107480974374744	36
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	335	APOA1	335	APOA1	P02647	apolipoprotein A-I	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Hemostasis; Metabolism; Signal Transduction; Transmembrane tra...	null	335	APOA1	0.00371280753544872	umls:C0020445	0.00371280753544872	335	0.00371280753544872	umls:C0020445	335	0.00371280753544872	umls:C0020445	335	0.00371280753544872	4
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	183	AGT	183	AGT	P01019	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	Metabolism; Metabolism of proteins; Signal Transduction	enzyme modulator	183	AGT	0.00311569101114458	umls:C0020445	0.00311569101114458	183	0.00311569101114458	umls:C0020445	183	0.00311569101114458	umls:C0020445	183	0.00311569101114458	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.00311569101114458	umls:C0020445	0.00311569101114458	4318	0.00311569101114458	umls:C0020445	4318	0.00311569101114458	umls:C0020445	4318	0.00311569101114458	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	0.00311569101114458	umls:C0020445	0.00311569101114458	3576	0.00311569101114458	umls:C0020445	3576	0.00311569101114458	umls:C0020445	3576	0.00311569101114458	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	7076	TIMP1	7076	TIMP1	P01033	TIMP metallopeptidase inhibitor 1	Extracellular matrix organization; Hemostasis	enzyme modulator	7076	TIMP1	0.00311569101114458	umls:C0020445	0.00311569101114458	7076	0.00311569101114458	umls:C0020445	7076	0.00311569101114458	umls:C0020445	7076	0.00311569101114458	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4878	NPPA	4878	NPPA	P01160	natriuretic peptide A	Disease; Gene Expression	signaling molecule	4878	NPPA	0.00281713274899252	umls:C0020445	0.00281713274899252	4878	0.00281713274899252	umls:C0020445	4878	0.00281713274899252	umls:C0020445	4878	0.00281713274899252	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1382	CRABP2	1382	CRABP2	P29373	cellular retinoic acid binding protein 2	null	transfer/carrier protein	1382	CRABP2	0.00281713274899252	umls:C0020445	0.00281713274899252	1382	0.00281713274899252	umls:C0020445	1382	0.00281713274899252	umls:C0020445	1382	0.00281713274899252	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.00251857448684045	umls:C0020445	0.00251857448684045	1956	0.00251857448684045	umls:C0020445	1956	0.00251857448684045	umls:C0020445	1956	0.00251857448684045	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	9370	ADIPOQ	9370	ADIPOQ	Q15848	adiponectin, C1Q and collagen domain containing	Developmental Biology	defense/immunity protein; extracellular matrix protein	9370	ADIPOQ	0.00251857448684045	umls:C0020445	0.00251857448684045	9370	0.00251857448684045	umls:C0020445	9370	0.00251857448684045	umls:C0020445	9370	0.00251857448684045	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4353	MPO	4353	MPO	P05164	myeloperoxidase	null	oxidoreductase	4353	MPO	0.00251857448684045	umls:C0020445	0.00251857448684045	4353	0.00251857448684045	umls:C0020445	4353	0.00251857448684045	umls:C0020445	4353	0.00251857448684045	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3156	HMGCR	3156	HMGCR	P04035	3-hydroxy-3-methylglutaryl-CoA reductase	Metabolism	null	3156	HMGCR	0.00238846609721654	umls:C0020445	0.00238846609721654	3156	0.00238846609721654	umls:C0020445	3156	0.00238846609721654	umls:C0020445	3156	0.00238846609721654	8
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	26119	LDLRAP1	26119	LDLRAP1	Q5SW96	low density lipoprotein receptor adaptor protein 1	null	signaling molecule	26119	LDLRAP1	0.00208990783506447	umls:C0020445	0.00208990783506447	26119	0.00208990783506447	umls:C0020445	26119	0.00208990783506447	umls:C0020445	26119	0.00208990783506447	7
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4018	LPA	4018	LPA	P08519	lipoprotein, Lp(a)	Metabolism	protease; enzyme modulator; hydrolase; signaling molecule; calcium-binding protein	4018	LPA	0.00179134957291241	umls:C0020445	0.00179134957291241	4018	0.00179134957291241	umls:C0020445	4018	0.00179134957291241	umls:C0020445	4018	0.00179134957291241	6
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	0.00149279131076034	umls:C0020445	0.00149279131076034	1401	0.00149279131076034	umls:C0020445	1401	0.00149279131076034	umls:C0020445	1401	0.00149279131076034	5
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	0.00149279131076034	umls:C0020445	0.00149279131076034	3630	0.00149279131076034	umls:C0020445	3630	0.00149279131076034	umls:C0020445	3630	0.00149279131076034	5
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4547	MTTP	4547	MTTP	P55157	microsomal triglyceride transfer protein	Metabolism	transfer/carrier protein; transporter	4547	MTTP	0.00149279131076034	umls:C0020445	0.00149279131076034	4547	0.00149279131076034	umls:C0020445	4547	0.00149279131076034	umls:C0020445	4547	0.00149279131076034	5
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.00119423304860827	umls:C0020445	0.00119423304860827	1950	0.00119423304860827	umls:C0020445	1950	0.00119423304860827	umls:C0020445	1950	0.00119423304860827	4
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	0.00119423304860827	umls:C0020445	0.00119423304860827	5054	0.00119423304860827	umls:C0020445	5054	0.00119423304860827	umls:C0020445	5054	0.00119423304860827	4
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1298	COL9A2	1298	COL9A2	Q14055	collagen, type IX, alpha 2	Developmental Biology; Extracellular matrix organization; Signal Transduction	defense/immunity protein; transporter; receptor	1298	COL9A2	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	1298	8.95674786456203E-4	umls:C0020445	1298	8.95674786456203E-4	umls:C0020445	1298	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	7941	PLA2G7	7941	PLA2G7	Q13093	phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)	Metabolism of proteins	hydrolase	7941	PLA2G7	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	7941	8.95674786456203E-4	umls:C0020445	7941	8.95674786456203E-4	umls:C0020445	7941	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1299	COL9A3	1299	COL9A3	Q14050	collagen, type IX, alpha 3	Developmental Biology; Extracellular matrix organization; Signal Transduction	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1299	COL9A3	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	1299	8.95674786456203E-4	umls:C0020445	1299	8.95674786456203E-4	umls:C0020445	1299	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	7124	8.95674786456203E-4	umls:C0020445	7124	8.95674786456203E-4	umls:C0020445	7124	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1297	COL9A1	1297	COL9A1	P20849	collagen, type IX, alpha 1	Developmental Biology; Extracellular matrix organization; Signal Transduction	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1297	COL9A1	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	1297	8.95674786456203E-4	umls:C0020445	1297	8.95674786456203E-4	umls:C0020445	1297	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1311	COMP	1311	COMP	P49747	cartilage oligomeric matrix protein	Extracellular matrix organization	null	1311	COMP	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	1311	8.95674786456203E-4	umls:C0020445	1311	8.95674786456203E-4	umls:C0020445	1311	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4948	OCA2	4948	OCA2	Q04671	oculocutaneous albinism II	null	transporter	4948	OCA2	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	4948	8.95674786456203E-4	umls:C0020445	4948	8.95674786456203E-4	umls:C0020445	4948	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	1636	8.95674786456203E-4	umls:C0020445	1636	8.95674786456203E-4	umls:C0020445	1636	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	4524	8.95674786456203E-4	umls:C0020445	4524	8.95674786456203E-4	umls:C0020445	4524	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4035	LRP1	4035	LRP1	Q07954	low density lipoprotein receptor-related protein 1	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Signal Transduction	extracellular matrix protein; receptor	4035	LRP1	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	4035	8.95674786456203E-4	umls:C0020445	4035	8.95674786456203E-4	umls:C0020445	4035	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	2317	FLNB	2317	FLNB	O75369	filamin B, beta	Immune System	cytoskeletal protein	2317	FLNB	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	2317	8.95674786456203E-4	umls:C0020445	2317	8.95674786456203E-4	umls:C0020445	2317	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6513	SLC2A1	6513	SLC2A1	P11166	solute carrier family 2 (facilitated glucose transporter), member 1	Disease; Metabolism; Transmembrane transport of small molecules	transporter	6513	SLC2A1	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	6513	8.95674786456203E-4	umls:C0020445	6513	8.95674786456203E-4	umls:C0020445	6513	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1825	DSC3	1825	DSC3	Q14574	desmocollin 3	null	cell adhesion molecule; cell junction protein	1825	DSC3	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	1825	8.95674786456203E-4	umls:C0020445	1825	8.95674786456203E-4	umls:C0020445	1825	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8682	PEA15	8682	PEA15	Q15121	phosphoprotein enriched in astrocytes 15	null	null	8682	PEA15	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	8682	8.95674786456203E-4	umls:C0020445	8682	8.95674786456203E-4	umls:C0020445	8682	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4810	NHS	4810	NHS	Q6T4R5	Nance-Horan syndrome (congenital cataracts and dental anomalies)	null	null	4810	NHS	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	4810	8.95674786456203E-4	umls:C0020445	4810	8.95674786456203E-4	umls:C0020445	4810	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	6334	SCN8A	6334	SCN8A	Q9UQD0	sodium channel, voltage gated, type VIII, alpha subunit	Developmental Biology	transporter	6334	SCN8A	8.95674786456203E-4	umls:C0020445	8.95674786456203E-4	6334	8.95674786456203E-4	umls:C0020445	6334	8.95674786456203E-4	umls:C0020445	6334	8.95674786456203E-4	3
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5366	PMAIP1	5366	PMAIP1	Q13794	phorbol-12-myristate-13-acetate-induced protein 1	Apoptosis	null	5366	PMAIP1	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	5366	5.97116524304135E-4	umls:C0020445	5366	5.97116524304135E-4	umls:C0020445	5366	5.97116524304135E-4	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5669	PSG1	5669	PSG1	P11464	pregnancy specific beta-1-glycoprotein 1	null	cell adhesion molecule	5669	PSG1	5.97116524304135E-4	umls:C0020445	5.97116524304135E-4	5669	5.97116524304135E-4	umls:C0020445	5669	5.97116524304135E-4	umls:C0020445	5669	5.97116524304135E-4	2
