c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	0.0119753731585792	umls:C0948008	0.0119753731585792	1401	0.0119753731585792	umls:C0948008	1401	0.0119753731585792	umls:C0948008	1401	0.0119753731585792	18
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.0118426153637514	umls:C0948008	0.0118426153637514	3553	0.0118426153637514	umls:C0948008	3553	0.0118426153637514	umls:C0948008	3553	0.0118426153637514	7
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5444	PON1	5444	PON1	P27169	paraoxonase 1	null	null	5444	PON1	0.0116768148964271	umls:C0948008	0.0116768148964271	5444	0.0116768148964271	umls:C0948008	5444	0.0116768148964271	umls:C0948008	5444	0.0116768148964271	16
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5327	PLAT	5327	PLAT	P00750	plasminogen activator, tissue	Hemostasis; Signal Transduction	protease; hydrolase	5327	PLAT	0.0116768148964271	umls:C0948008	0.0116768148964271	5327	0.0116768148964271	umls:C0948008	5327	0.0116768148964271	umls:C0948008	5327	0.0116768148964271	17
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.0113782566342751	umls:C0948008	0.0113782566342751	3569	0.0113782566342751	umls:C0948008	3569	0.0113782566342751	umls:C0948008	3569	0.0113782566342751	16
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3673	ITGA2	3673	ITGA2	P17301	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	Developmental Biology; Extracellular matrix organization; Hemostasis	cell adhesion molecule	3673	ITGA2	0.0112454988394473	umls:C0948008	0.0112454988394473	3673	0.0112454988394473	umls:C0948008	3673	0.0112454988394473	umls:C0948008	3673	0.0112454988394473	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3690	ITGB3	3690	ITGB3	P05106	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	Developmental Biology; Extracellular matrix organization; Hemostasis; Signal Transduction	cell adhesion molecule; extracellular matrix protein; receptor	3690	ITGB3	0.0109469405772952	umls:C0948008	0.0109469405772952	3690	0.0109469405772952	umls:C0948008	3690	0.0109469405772952	umls:C0948008	3690	0.0109469405772952	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	241	ALOX5AP	241	ALOX5AP	P20292	arachidonate 5-lipoxygenase-activating protein	Metabolism	transferase	241	ALOX5AP	0.0107811401099709	umls:C0948008	0.0107811401099709	241	0.0107811401099709	umls:C0948008	241	0.0107811401099709	umls:C0948008	241	0.0107811401099709	13
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2155	F7	2155	F7	P08709	coagulation factor VII (serum prothrombin conversion accelerator)	Circadian Clock; Hemostasis; Metabolism of proteins	protease; hydrolase; defense/immunity protein; calcium-binding protein	2155	F7	0.00869123227490647	umls:C0948008	0.00869123227490647	2155	0.00869123227490647	umls:C0948008	2155	0.00869123227490647	umls:C0948008	2155	0.00869123227490647	6
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	0.00779555748845027	umls:C0948008	0.00779555748845027	3383	0.00779555748845027	umls:C0948008	3383	0.00779555748845027	umls:C0948008	3383	0.00779555748845027	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2243	FGA	2243	FGA	P02671	fibrinogen alpha chain	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2243	FGA	0.00779555748845027	umls:C0948008	0.00779555748845027	2243	0.00779555748845027	umls:C0948008	2243	0.00779555748845027	umls:C0948008	2243	0.00779555748845027	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.00733119875897391	umls:C0948008	0.00733119875897391	7124	0.00733119875897391	umls:C0948008	7124	0.00733119875897391	umls:C0948008	7124	0.00733119875897391	13
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3303	HSPA1A	3303	HSPA1A	P08107	heat shock 70kDa protein 1A	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3303	HSPA1A	0.00719844096414613	umls:C0948008	0.00719844096414613	3303	0.00719844096414613	umls:C0948008	3303	0.00719844096414613	umls:C0948008	3303	0.00719844096414613	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5340	PLG	5340	PLG	P00747	plasminogen	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	5340	PLG	0.00597116524304135	umls:C0948008	0.00597116524304135	5340	0.00597116524304135	umls:C0948008	5340	0.00597116524304135	umls:C0948008	5340	0.00597116524304135	20
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	116519	APOA5	116519	APOA5	Q6Q788	apolipoprotein A-V	Metabolism	null	116519	APOA5	0.00553984918606151	umls:C0948008	0.00553984918606151	116519	0.00553984918606151	umls:C0948008	116519	0.00553984918606151	umls:C0948008	116519	0.00553984918606151	7
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2053	EPHX2	2053	EPHX2	P34913	epoxide hydrolase 2, cytoplasmic	Metabolism	protease; hydrolase	2053	EPHX2	0.00494273266175737	umls:C0948008	0.00494273266175737	2053	0.00494273266175737	umls:C0948008	2053	0.00494273266175737	umls:C0948008	2053	0.00494273266175737	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7099	TLR4	7099	TLR4	O00206	toll-like receptor 4	Immune System	extracellular matrix protein; receptor	7099	TLR4	0.00494273266175737	umls:C0948008	0.00494273266175737	7099	0.00494273266175737	umls:C0948008	7099	0.00494273266175737	umls:C0948008	7099	0.00494273266175737	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6401	SELE	6401	SELE	P16581	selectin E	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6401	SELE	0.0046441743996053	umls:C0948008	0.0046441743996053	6401	0.0046441743996053	umls:C0948008	6401	0.0046441743996053	umls:C0948008	6401	0.0046441743996053	5
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	0.0046441743996053	umls:C0948008	0.0046441743996053	3552	0.0046441743996053	umls:C0948008	3552	0.0046441743996053	umls:C0948008	3552	0.0046441743996053	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	9365	KL	9365	KL	Q9UEF7	klotho	Disease; Immune System; Signal Transduction	hydrolase	9365	KL	0.00434561613745324	umls:C0948008	0.00434561613745324	9365	0.00434561613745324	umls:C0948008	9365	0.00434561613745324	umls:C0948008	9365	0.00434561613745324	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3674	ITGA2B	3674	ITGA2B	P08514	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	Developmental Biology; Extracellular matrix organization; Hemostasis; Signal Transduction	cell adhesion molecule	3674	ITGA2B	0.00434561613745324	umls:C0948008	0.00434561613745324	3674	0.00434561613745324	umls:C0948008	3674	0.00434561613745324	umls:C0948008	3674	0.00434561613745324	4
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2878	GPX3	2878	GPX3	P22352	glutathione peroxidase 3 (plasma)	Cellular responses to stress	oxidoreductase	2878	GPX3	0.00434561613745324	umls:C0948008	0.00434561613745324	2878	0.00434561613745324	umls:C0948008	2878	0.00434561613745324	umls:C0948008	2878	0.00434561613745324	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4314	MMP3	4314	MMP3	P08254	matrix metallopeptidase 3 (stromelysin 1, progelatinase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4314	MMP3	0.00404705787530117	umls:C0948008	0.00404705787530117	4314	0.00404705787530117	umls:C0948008	4314	0.00404705787530117	umls:C0948008	4314	0.00404705787530117	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	929	CD14	929	CD14	P08571	CD14 molecule	Immune System	null	929	CD14	0.00404705787530117	umls:C0948008	0.00404705787530117	929	0.00404705787530117	umls:C0948008	929	0.00404705787530117	umls:C0948008	929	0.00404705787530117	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4883	NPR3	4883	NPR3	P17342	natriuretic peptide receptor C/guanylate cyclase C (atrionatriuretic peptide receptor C)	null	lyase	4883	NPR3	0.00404705787530117	umls:C0948008	0.00404705787530117	4883	0.00404705787530117	umls:C0948008	4883	0.00404705787530117	umls:C0948008	4883	0.00404705787530117	3
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4973	OLR1	4973	OLR1	P78380	oxidized low density lipoprotein (lectin-like) receptor 1	Hemostasis	defense/immunity protein; signaling molecule; receptor	4973	OLR1	0.00404705787530117	umls:C0948008	0.00404705787530117	4973	0.00404705787530117	umls:C0948008	4973	0.00404705787530117	umls:C0948008	4973	0.00404705787530117	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	11093	ADAMTS13	11093	ADAMTS13	Q76LX8	ADAM metallopeptidase with thrombospondin type 1 motif, 13	Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	11093	ADAMTS13	0.00404705787530117	umls:C0948008	0.00404705787530117	11093	0.00404705787530117	umls:C0948008	11093	0.00404705787530117	umls:C0948008	11093	0.00404705787530117	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1282	COL4A1	1282	COL4A1	P02462	collagen, type IV, alpha 1	Binding and Uptake of Ligands by Scavenger Receptors; Developmental Biology; Extracellular matrix organization; Signal Transd...	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1282	COL4A1	0.00388125740797688	umls:C0948008	0.00388125740797688	1282	0.00388125740797688	umls:C0948008	1282	0.00388125740797688	umls:C0948008	1282	0.00388125740797688	13
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4282	MIF	4282	MIF	P14174	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	null	null	4282	MIF	0.0037484996131491	umls:C0948008	0.0037484996131491	4282	0.0037484996131491	umls:C0948008	4282	0.0037484996131491	umls:C0948008	4282	0.0037484996131491	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3305	HSPA1L	3305	HSPA1L	P34931	heat shock 70kDa protein 1-like	Cellular responses to stress	chaperone	3305	HSPA1L	0.0037484996131491	umls:C0948008	0.0037484996131491	3305	0.0037484996131491	umls:C0948008	3305	0.0037484996131491	umls:C0948008	3305	0.0037484996131491	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3304	HSPA1B	3304	HSPA1B	P08107	heat shock 70kDa protein 1B	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3304	HSPA1B	0.0037484996131491	umls:C0948008	0.0037484996131491	3304	0.0037484996131491	umls:C0948008	3304	0.0037484996131491	umls:C0948008	3304	0.0037484996131491	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	11132	CAPN10	11132	CAPN10	Q9HC96	calpain 10	null	calcium-binding protein; protease; hydrolase	11132	CAPN10	0.0037484996131491	umls:C0948008	0.0037484996131491	11132	0.0037484996131491	umls:C0948008	11132	0.0037484996131491	umls:C0948008	11132	0.0037484996131491	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	0.0037484996131491	umls:C0948008	0.0037484996131491	3123	0.0037484996131491	umls:C0948008	3123	0.0037484996131491	umls:C0948008	3123	0.0037484996131491	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	8858	PROZ	8858	PROZ	P22891	protein Z, vitamin K-dependent plasma glycoprotein	Metabolism of proteins	defense/immunity protein; calcium-binding protein	8858	PROZ	0.0037484996131491	umls:C0948008	0.0037484996131491	8858	0.0037484996131491	umls:C0948008	8858	0.0037484996131491	umls:C0948008	8858	0.0037484996131491	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5175	PECAM1	5175	PECAM1	P16284	platelet/endothelial cell adhesion molecule 1	Extracellular matrix organization; Hemostasis	null	5175	PECAM1	0.0037484996131491	umls:C0948008	0.0037484996131491	5175	0.0037484996131491	umls:C0948008	5175	0.0037484996131491	umls:C0948008	5175	0.0037484996131491	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2161	F12	2161	F12	P00748	coagulation factor XII (Hageman factor)	Hemostasis	calcium-binding protein; protease; hydrolase	2161	F12	0.0037484996131491	umls:C0948008	0.0037484996131491	2161	0.0037484996131491	umls:C0948008	2161	0.0037484996131491	umls:C0948008	2161	0.0037484996131491	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	0.0037484996131491	umls:C0948008	0.0037484996131491	6347	0.0037484996131491	umls:C0948008	6347	0.0037484996131491	umls:C0948008	6347	0.0037484996131491	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1284	COL4A2	1284	COL4A2	P08572	collagen, type IV, alpha 2	Binding and Uptake of Ligands by Scavenger Receptors; Developmental Biology; Extracellular matrix organization; Signal Transd...	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1284	COL4A2	0.00358269914582481	umls:C0948008	0.00358269914582481	1284	0.00358269914582481	umls:C0948008	1284	0.00358269914582481	umls:C0948008	1284	0.00358269914582481	12
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6532	SLC6A4	6532	SLC6A4	P31645	solute carrier family 6 (neurotransmitter transporter), member 4	null	transporter	6532	SLC6A4	0.00344994135099703	umls:C0948008	0.00344994135099703	6532	0.00344994135099703	umls:C0948008	6532	0.00344994135099703	umls:C0948008	6532	0.00344994135099703	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6548	SLC9A1	6548	SLC9A1	P19634	solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1	Disease; Metabolism; Transmembrane transport of small molecules	null	6548	SLC9A1	0.00344994135099703	umls:C0948008	0.00344994135099703	6548	0.00344994135099703	umls:C0948008	6548	0.00344994135099703	umls:C0948008	6548	0.00344994135099703	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3119	HLA-DQB1	3119	HLA-DQB1	P01920	major histocompatibility complex, class II, DQ beta 1	Immune System	defense/immunity protein	3119	HLA-DQB1	0.00344994135099703	umls:C0948008	0.00344994135099703	3119	0.00344994135099703	umls:C0948008	3119	0.00344994135099703	umls:C0948008	3119	0.00344994135099703	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2811	GP1BA	2811	GP1BA	P07359	glycoprotein Ib (platelet), alpha polypeptide	Hemostasis	null	2811	GP1BA	0.00344994135099703	umls:C0948008	0.00344994135099703	2811	0.00344994135099703	umls:C0948008	2811	0.00344994135099703	umls:C0948008	2811	0.00344994135099703	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	0.00344994135099703	umls:C0948008	0.00344994135099703	3091	0.00344994135099703	umls:C0948008	3091	0.00344994135099703	umls:C0948008	3091	0.00344994135099703	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3106	HLA-B	3106	HLA-B	P01889;P30466	major histocompatibility complex, class I, B	Immune System	null	3106	HLA-B	0.00344994135099703	umls:C0948008	0.00344994135099703	3106	0.00344994135099703	umls:C0948008	3106	0.00344994135099703	umls:C0948008	3106	0.00344994135099703	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5265	SERPINA1	5265	SERPINA1	P01009	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1	Hemostasis	enzyme modulator	5265	SERPINA1	0.00344994135099703	umls:C0948008	0.00344994135099703	5265	0.00344994135099703	umls:C0948008	5265	0.00344994135099703	umls:C0948008	5265	0.00344994135099703	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3122	HLA-DRA	3122	HLA-DRA	P01903	major histocompatibility complex, class II, DR alpha	Immune System	defense/immunity protein	3122	HLA-DRA	0.00344994135099703	umls:C0948008	0.00344994135099703	3122	0.00344994135099703	umls:C0948008	3122	0.00344994135099703	umls:C0948008	3122	0.00344994135099703	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3676	ITGA4	3676	ITGA4	P13612	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor)	Extracellular matrix organization; Hemostasis; Immune System	cell adhesion molecule	3676	ITGA4	0.00344994135099703	umls:C0948008	0.00344994135099703	3676	0.00344994135099703	umls:C0948008	3676	0.00344994135099703	umls:C0948008	3676	0.00344994135099703	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5555	PRH2	5555	PRH2	P02810	proline-rich protein HaeIII subfamily 2	null	null	5555	PRH2	0.00298558262152068	umls:C0948008	0.00298558262152068	5555	0.00298558262152068	umls:C0948008	5555	0.00298558262152068	umls:C0948008	5555	0.00298558262152068	10
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4023	LPL	4023	LPL	P06858	lipoprotein lipase	Developmental Biology; Disease; Metabolism; Signal Transduction	storage protein; hydrolase	4023	LPL	0.00298558262152068	umls:C0948008	0.00298558262152068	4023	0.00298558262152068	umls:C0948008	4023	0.00298558262152068	umls:C0948008	4023	0.00298558262152068	10
