c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	332	BIRC5	332	BIRC5	O15392	baculoviral IAP repeat containing 5	Cell Cycle	enzyme modulator	332	BIRC5	0.307555723460521	umls:C0919267	0.307555723460521	332	0.307555723460521	umls:C0919267	332	0.307555723460521	umls:C0919267	332	0.307555723460521	7
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	0.306828498546593	umls:C0919267	0.306828498546593	5728	0.306828498546593	umls:C0919267	5728	0.306828498546593	umls:C0919267	5728	0.306828498546593	9
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.305335707235833	umls:C0919267	0.305335707235833	3569	0.305335707235833	umls:C0919267	3569	0.305335707235833	umls:C0919267	3569	0.305335707235833	4
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	25803	SPDEF	25803	SPDEF	O95238	SAM pointed domain containing ETS transcription factor	null	transcription factor; signaling molecule; nucleic acid binding	25803	SPDEF	0.305335707235833	umls:C0919267	0.305335707235833	25803	0.305335707235833	umls:C0919267	25803	0.305335707235833	umls:C0919267	25803	0.305335707235833	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	4978	OPCML	4978	OPCML	Q14982	opioid binding protein/cell adhesion molecule-like	null	cell adhesion molecule	4978	OPCML	0.305335707235833	umls:C0919267	0.305335707235833	4978	0.305335707235833	umls:C0919267	4978	0.305335707235833	umls:C0919267	4978	0.305335707235833	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1647	GADD45A	1647	GADD45A	P24522	growth arrest and DNA-damage-inducible, alpha	null	null	1647	GADD45A	0.305335707235833	umls:C0919267	0.305335707235833	1647	0.305335707235833	umls:C0919267	1647	0.305335707235833	umls:C0919267	1647	0.305335707235833	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2475	MTOR	2475	MTOR	P42345	mechanistic target of rapamycin (serine/threonine kinase)	Cellular responses to stress; Disease; Immune System; Signal Transduction	transferase; kinase; nucleic acid binding	2475	MTOR	0.305037148973681	umls:C0919267	0.305037148973681	2475	0.305037148973681	umls:C0919267	2475	0.305037148973681	umls:C0919267	2475	0.305037148973681	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	4288	MKI67	4288	MKI67	P46013	marker of proliferation Ki-67	null	null	4288	MKI67	0.305037148973681	umls:C0919267	0.305037148973681	4288	0.305037148973681	umls:C0919267	4288	0.305037148973681	umls:C0919267	4288	0.305037148973681	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	0.305037148973681	umls:C0919267	0.305037148973681	1545	0.305037148973681	umls:C0919267	1545	0.305037148973681	umls:C0919267	1545	0.305037148973681	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5595	MAPK3	5595	MAPK3	P27361	mitogen-activated protein kinase 3	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Signal ...	transferase; kinase	5595	MAPK3	0.305037148973681	umls:C0919267	0.305037148973681	5595	0.305037148973681	umls:C0919267	5595	0.305037148973681	umls:C0919267	5595	0.305037148973681	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	0.305037148973681	umls:C0919267	0.305037148973681	999	0.305037148973681	umls:C0919267	999	0.305037148973681	umls:C0919267	999	0.305037148973681	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	8626	TP63	8626	TP63	Q9H3D4	tumor protein p63	null	transcription factor	8626	TP63	0.305037148973681	umls:C0919267	0.305037148973681	8626	0.305037148973681	umls:C0919267	8626	0.305037148973681	umls:C0919267	8626	0.305037148973681	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	25976	TIPARP	25976	TIPARP	Q7Z3E1	TCDD-inducible poly(ADP-ribose) polymerase	null	nucleic acid binding	25976	TIPARP	0.303449941350997	umls:C0919267	0.303449941350997	25976	0.303449941350997	umls:C0919267	25976	0.303449941350997	umls:C0919267	25976	0.303449941350997	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	29086	BABAM1	29086	BABAM1	Q9NWV8	BRISC and BRCA1 A complex member 1	null	null	29086	BABAM1	0.303449941350997	umls:C0919267	0.303449941350997	29086	0.303449941350997	umls:C0919267	29086	0.303449941350997	umls:C0919267	29086	0.303449941350997	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	54796	BNC2	54796	BNC2	Q6ZN30	basonuclin 2	null	transcription factor; nucleic acid binding	54796	BNC2	0.303449941350997	umls:C0919267	0.303449941350997	54796	0.303449941350997	umls:C0919267	54796	0.303449941350997	umls:C0919267	54796	0.303449941350997	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	8631	SKAP1	8631	SKAP1	Q86WV1	src kinase associated phosphoprotein 1	null	null	8631	SKAP1	0.303449941350997	umls:C0919267	0.303449941350997	8631	0.303449941350997	umls:C0919267	8631	0.303449941350997	umls:C0919267	8631	0.303449941350997	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	207	AKT1	207	AKT1	P31749	v-akt murine thymoma viral oncogene homolog 1	Apoptosis; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Meta...	transfer/carrier protein; transferase; calcium-binding protein; kinase	207	AKT1	0.303414249273297	umls:C0919267	0.303414249273297	207	0.303414249273297	umls:C0919267	207	0.303414249273297	umls:C0919267	207	0.303414249273297	6
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	7015	TERT	7015	TERT	O14746	telomerase reverse transcriptase	Cell Cycle; Signal Transduction	nucleic acid binding	7015	TERT	0.302817132748993	umls:C0919267	0.302817132748993	7015	0.302817132748993	umls:C0919267	7015	0.302817132748993	umls:C0919267	7015	0.302817132748993	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	8991	SELENBP1	8991	SELENBP1	Q13228	selenium binding protein 1	null	defense/immunity protein	8991	SELENBP1	0.302817132748993	umls:C0919267	0.302817132748993	8991	0.302817132748993	umls:C0919267	8991	0.302817132748993	umls:C0919267	8991	0.302817132748993	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	0.302817132748993	umls:C0919267	0.302817132748993	4233	0.302817132748993	umls:C0919267	4233	0.302817132748993	umls:C0919267	4233	0.302817132748993	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	6678	SPARC	6678	SPARC	P09486	secreted protein, acidic, cysteine-rich (osteonectin)	Binding and Uptake of Ligands by Scavenger Receptors; Extracellular matrix organization; Hemostasis	cell adhesion molecule; signaling molecule; extracellular matrix protein	6678	SPARC	0.302817132748993	umls:C0919267	0.302817132748993	6678	0.302817132748993	umls:C0919267	6678	0.302817132748993	umls:C0919267	6678	0.302817132748993	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	6513	SLC2A1	6513	SLC2A1	P11166	solute carrier family 2 (facilitated glucose transporter), member 1	Disease; Metabolism; Transmembrane transport of small molecules	transporter	6513	SLC2A1	0.302817132748993	umls:C0919267	0.302817132748993	6513	0.302817132748993	umls:C0919267	6513	0.302817132748993	umls:C0919267	6513	0.302817132748993	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	331	XIAP	331	XIAP	P98170	X-linked inhibitor of apoptosis	Apoptosis; Signal Transduction	enzyme modulator	331	XIAP	0.302817132748993	umls:C0919267	0.302817132748993	331	0.302817132748993	umls:C0919267	331	0.302817132748993	umls:C0919267	331	0.302817132748993	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	6502	SKP2	6502	SKP2	Q13309	S-phase kinase-associated protein 2, E3 ubiquitin protein ligase	Cell Cycle; Immune System	null	6502	SKP2	0.302817132748993	umls:C0919267	0.302817132748993	6502	0.302817132748993	umls:C0919267	6502	0.302817132748993	umls:C0919267	6502	0.302817132748993	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1027	CDKN1B	1027	CDKN1B	P46527	cyclin-dependent kinase inhibitor 1B (p27, Kip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1027	CDKN1B	0.302817132748993	umls:C0919267	0.302817132748993	1027	0.302817132748993	umls:C0919267	1027	0.302817132748993	umls:C0919267	1027	0.302817132748993	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	8743	TNFSF10	8743	TNFSF10	P50591	tumor necrosis factor (ligand) superfamily, member 10	Apoptosis	signaling molecule	8743	TNFSF10	0.30251857448684	umls:C0919267	0.30251857448684	8743	0.30251857448684	umls:C0919267	8743	0.30251857448684	umls:C0919267	8743	0.30251857448684	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	540	ATP7B	540	ATP7B	P35670	ATPase, Cu++ transporting, beta polypeptide	Transmembrane transport of small molecules	transporter; hydrolase	540	ATP7B	0.30251857448684	umls:C0919267	0.30251857448684	540	0.30251857448684	umls:C0919267	540	0.30251857448684	umls:C0919267	540	0.30251857448684	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	6648	SOD2	6648	SOD2	P04179	superoxide dismutase 2, mitochondrial	Cellular responses to stress	oxidoreductase	6648	SOD2	0.30251857448684	umls:C0919267	0.30251857448684	6648	0.30251857448684	umls:C0919267	6648	0.30251857448684	umls:C0919267	6648	0.30251857448684	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	4072	EPCAM	4072	EPCAM	P16422	epithelial cell adhesion molecule	null	receptor	4072	EPCAM	0.30251857448684	umls:C0919267	0.30251857448684	4072	0.30251857448684	umls:C0919267	4072	0.30251857448684	umls:C0919267	4072	0.30251857448684	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	0.30251857448684	umls:C0919267	0.30251857448684	4609	0.30251857448684	umls:C0919267	4609	0.30251857448684	umls:C0919267	4609	0.30251857448684	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	0.30251857448684	umls:C0919267	0.30251857448684	7298	0.30251857448684	umls:C0919267	7298	0.30251857448684	umls:C0919267	7298	0.30251857448684	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	0.300597116524304	umls:C0919267	0.300597116524304	4436	0.300597116524304	umls:C0919267	4436	0.300597116524304	umls:C0919267	4436	0.300597116524304	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	0.300597116524304	umls:C0919267	0.300597116524304	3576	0.300597116524304	umls:C0919267	3576	0.300597116524304	umls:C0919267	3576	0.300597116524304	4
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1499	CTNNB1	1499	CTNNB1	P35222	catenin (cadherin-associated protein), beta 1, 88kDa	Apoptosis; Cell-Cell communication; Developmental Biology; Immune System; Signal Transduction	cell adhesion molecule; storage protein; cytoskeletal protein; signaling molecule	1499	CTNNB1	0.300597116524304	umls:C0919267	0.300597116524304	1499	0.300597116524304	umls:C0919267	1499	0.300597116524304	umls:C0919267	1499	0.300597116524304	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2348	FOLR1	2348	FOLR1	P15328	folate receptor 1 (adult)	null	null	2348	FOLR1	0.300597116524304	umls:C0919267	0.300597116524304	2348	0.300597116524304	umls:C0919267	2348	0.300597116524304	umls:C0919267	2348	0.300597116524304	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	374	AREG	374	AREG	P15514	amphiregulin	null	signaling molecule	374	AREG	0.300298558262152	umls:C0919267	0.300298558262152	374	0.300298558262152	umls:C0919267	374	0.300298558262152	umls:C0919267	374	0.300298558262152	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	10395	DLC1	10395	DLC1	Q96QB1	deleted in liver cancer 1	Signal Transduction	null	10395	DLC1	0.300298558262152	umls:C0919267	0.300298558262152	10395	0.300298558262152	umls:C0919267	10395	0.300298558262152	umls:C0919267	10395	0.300298558262152	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	607	BCL9	607	BCL9	O00512	B-cell CLL/lymphoma 9	Signal Transduction	null	607	BCL9	0.300298558262152	umls:C0919267	0.300298558262152	607	0.300298558262152	umls:C0919267	607	0.300298558262152	umls:C0919267	607	0.300298558262152	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5889	RAD51C	5889	RAD51C	O43502	RAD51 paralog C	Hemostasis	nucleic acid binding; hydrolase	5889	RAD51C	0.300298558262152	umls:C0919267	0.300298558262152	5889	0.300298558262152	umls:C0919267	5889	0.300298558262152	umls:C0919267	5889	0.300298558262152	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	6528	SLC5A5	6528	SLC5A5	Q92911	solute carrier family 5 (sodium/iodide cotransporter), member 5	Metabolism; Transmembrane transport of small molecules	transporter	6528	SLC5A5	0.300298558262152	umls:C0919267	0.300298558262152	6528	0.300298558262152	umls:C0919267	6528	0.300298558262152	umls:C0919267	6528	0.300298558262152	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2194	FASN	2194	FASN	P49327	fatty acid synthase	Disease; Metabolism	oxidoreductase; hydrolase; transferase; ligase	2194	FASN	0.300298558262152	umls:C0919267	0.300298558262152	2194	0.300298558262152	umls:C0919267	2194	0.300298558262152	umls:C0919267	2194	0.300298558262152	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5934	RBL2	5934	RBL2	Q08999	retinoblastoma-like 2 (p130)	Cell Cycle	transcription factor; nucleic acid binding	5934	RBL2	0.300298558262152	umls:C0919267	0.300298558262152	5934	0.300298558262152	umls:C0919267	5934	0.300298558262152	umls:C0919267	5934	0.300298558262152	2
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	8725	URI1	8725	URI1	O94763	URI1, prefoldin-like chaperone	null	transcription factor	8725	URI1	0.3	umls:C0919267	0.3	8725	0.3	umls:C0919267	8725	0.3	umls:C0919267	8725	0.3	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	4831	NME2	4831	NME2	P22392	NME/NM23 nucleoside diphosphate kinase 2	Metabolism	null	4831	NME2	0.3	umls:C0919267	0.3	4831	0.3	umls:C0919267	4831	0.3	umls:C0919267	4831	0.3	1
