c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	412	STS	412	STS	P08842	steroid sulfatase (microsomal), isozyme S	Metabolism; Metabolism of proteins	hydrolase	412	STS	0.300895674786456	umls:C1263846	0.300895674786456	412	0.300895674786456	umls:C1263846	412	0.300895674786456	umls:C1263846	412	0.300895674786456	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2917	GRM7	2917	GRM7	Q14831	glutamate receptor, metabotropic 7	Signal Transduction	receptor	2917	GRM7	0.300597116524304	umls:C1263846	0.300597116524304	2917	0.300597116524304	umls:C1263846	2917	0.300597116524304	umls:C1263846	2917	0.300597116524304	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	28964	GIT1	28964	GIT1	Q9Y2X7	G protein-coupled receptor kinase interacting ArfGAP 1	null	enzyme modulator; nucleic acid binding	28964	GIT1	0.300597116524304	umls:C1263846	0.300597116524304	28964	0.300597116524304	umls:C1263846	28964	0.300597116524304	umls:C1263846	28964	0.300597116524304	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5789	PTPRD	5789	PTPRD	P23468	protein tyrosine phosphatase, receptor type, D	null	receptor; phosphatase; hydrolase	5789	PTPRD	0.300298558262152	umls:C1263846	0.300298558262152	5789	0.300298558262152	umls:C1263846	5789	0.300298558262152	umls:C1263846	5789	0.300298558262152	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	450090	ADHD4	450090	ADHD4	null	Attention deficit-hyperactivity disorder, susceptibility to, 4	null	null	450090	ADHD4	0.300298558262152	umls:C1263846	0.300298558262152	450090	0.300298558262152	umls:C1263846	450090	0.300298558262152	umls:C1263846	450090	0.300298558262152	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	450088	ADHD2	450088	ADHD2	null	Attention deficit-hyperactivity disorder, susceptibility to, 2	null	null	450088	ADHD2	0.300298558262152	umls:C1263846	0.300298558262152	450088	0.300298558262152	umls:C1263846	450088	0.300298558262152	umls:C1263846	450088	0.300298558262152	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2245	FGD1	2245	FGD1	P98174	FYVE, RhoGEF and PH domain containing 1	Signal Transduction	enzyme modulator	2245	FGD1	0.300298558262152	umls:C1263846	0.300298558262152	2245	0.300298558262152	umls:C1263846	2245	0.300298558262152	umls:C1263846	2245	0.300298558262152	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1268	CNR1	1268	CNR1	P21554	cannabinoid receptor 1 (brain)	Signal Transduction	receptor	1268	CNR1	0.300298558262152	umls:C1263846	0.300298558262152	1268	0.300298558262152	umls:C1263846	1268	0.300298558262152	umls:C1263846	1268	0.300298558262152	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6869	TACR1	6869	TACR1	P25103	tachykinin receptor 1	Signal Transduction	receptor	6869	TACR1	0.300298558262152	umls:C1263846	0.300298558262152	6869	0.300298558262152	umls:C1263846	6869	0.300298558262152	umls:C1263846	6869	0.300298558262152	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	100190790	ADHD5	100190790	ADHD5	null	Attention deficit-hyperactivity disorder, susceptibility to, 5	null	null	100190790	ADHD5	0.300298558262152	umls:C1263846	0.300298558262152	100190790	0.300298558262152	umls:C1263846	100190790	0.300298558262152	umls:C1263846	100190790	0.300298558262152	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1141	CHRNB2	1141	CHRNB2	P17787	cholinergic receptor, nicotinic, beta 2 (neuronal)	Neuronal System	transporter; receptor	1141	CHRNB2	0.3	umls:C1263846	0.3	1141	0.3	umls:C1263846	1141	0.3	umls:C1263846	1141	0.3	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2918	GRM8	2918	GRM8	O00222	glutamate receptor, metabotropic 8	Signal Transduction	receptor	2918	GRM8	0.3	umls:C1263846	0.3	2918	0.3	umls:C1263846	2918	0.3	umls:C1263846	2918	0.3	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2911	GRM1	2911	GRM1	Q13255	glutamate receptor, metabotropic 1	Signal Transduction	receptor	2911	GRM1	0.3	umls:C1263846	0.3	2911	0.3	umls:C1263846	2911	0.3	umls:C1263846	2911	0.3	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	100190791	ADHD6	100190791	ADHD6	null	Attention deficit-hyperactivity disorder, susceptibility to, 6	null	null	100190791	ADHD6	0.3	umls:C1263846	0.3	100190791	0.3	umls:C1263846	100190791	0.3	umls:C1263846	100190791	0.3	0
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	450089	ADHD3	450089	ADHD3	null	Attention deficit-hyperactivity disorder, susceptibility to, 2	null	null	450089	ADHD3	0.3	umls:C1263846	0.3	450089	0.3	umls:C1263846	450089	0.3	umls:C1263846	450089	0.3	0
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1644	DDC	1644	DDC	P20711	dopa decarboxylase (aromatic L-amino acid decarboxylase)	Metabolism	lyase	1644	DDC	0.108392674012754	umls:C1263846	0.108392674012754	1644	0.108392674012754	umls:C1263846	1644	0.108392674012754	umls:C1263846	1644	0.108392674012754	6
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.1	umls:C1263846	0.1	7422	0.1	umls:C1263846	7422	0.1	umls:C1263846	7422	0.1	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6532	SLC6A4	6532	SLC6A4	P31645	solute carrier family 6 (neurotransmitter transporter), member 4	null	transporter	6532	SLC6A4	0.074304140988481	umls:C1263846	0.074304140988481	6532	0.074304140988481	umls:C1263846	6532	0.074304140988481	umls:C1263846	6532	0.074304140988481	48
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6616	SNAP25	6616	SNAP25	P60880	synaptosomal-associated protein, 25kDa	Disease; Metabolism; Neuronal System	membrane traffic protein	6616	SNAP25	0.0403047782856874	umls:C1263846	0.0403047782856874	6616	0.0403047782856874	umls:C1263846	6616	0.0403047782856874	umls:C1263846	6616	0.0403047782856874	33
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	150	ADRA2A	150	ADRA2A	P08913	adrenoceptor alpha 2A	Hemostasis; Metabolism; Signal Transduction	null	150	ADRA2A	0.0376177539263188	umls:C1263846	0.0376177539263188	150	0.0376177539263188	umls:C1263846	150	0.0376177539263188	umls:C1263846	150	0.0376177539263188	23
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4128	MAOA	4128	MAOA	P21397	monoamine oxidase A	Metabolism; Neuronal System	transferase; oxidoreductase; nucleic acid binding	4128	MAOA	0.028760721184088	umls:C1263846	0.028760721184088	4128	0.028760721184088	umls:C1263846	4128	0.028760721184088	umls:C1263846	4128	0.028760721184088	28
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	55885	LMO3	55885	LMO3	Q8TAP4	LIM domain only 3 (rhombotin-like 2)	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	55885	LMO3	0.0283630349044464	umls:C1263846	0.0283630349044464	55885	0.0283630349044464	umls:C1263846	55885	0.0283630349044464	umls:C1263846	55885	0.0283630349044464	95
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1621	DBH	1621	DBH	P09172	dopamine beta-hydroxylase (dopamine beta-monooxygenase)	Metabolism	null	1621	DBH	0.0271021294060034	umls:C1263846	0.0271021294060034	1621	0.0271021294060034	umls:C1263846	1621	0.0271021294060034	umls:C1263846	1621	0.0271021294060034	35
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6530	SLC6A2	6530	SLC6A2	P23975	solute carrier family 6 (neurotransmitter transporter), member 2	Transmembrane transport of small molecules	transporter	6530	SLC6A2	0.0251449793657667	umls:C1263846	0.0251449793657667	6530	0.0251449793657667	umls:C1263846	6530	0.0251449793657667	umls:C1263846	6530	0.0251449793657667	39
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3356	HTR2A	3356	HTR2A	P28223	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	Signal Transduction	receptor	3356	HTR2A	0.0248794637761111	umls:C1263846	0.0248794637761111	3356	0.0248794637761111	umls:C1263846	3356	0.0248794637761111	umls:C1263846	3356	0.0248794637761111	16
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3351	HTR1B	3351	HTR1B	P28222	5-hydroxytryptamine (serotonin) receptor 1B, G protein-coupled	Signal Transduction	receptor	3351	HTR1B	0.0217280806872662	umls:C1263846	0.0217280806872662	3351	0.0217280806872662	umls:C1263846	3351	0.0217280806872662	umls:C1263846	3351	0.0217280806872662	15
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	0.0197352385693291	umls:C1263846	0.0197352385693291	627	0.0197352385693291	umls:C1263846	627	0.0197352385693291	umls:C1263846	627	0.0197352385693291	23
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4129	MAOB	4129	MAOB	P27338	monoamine oxidase B	Metabolism	transferase; oxidoreductase; nucleic acid binding	4129	MAOB	0.0130368484123597	umls:C1263846	0.0130368484123597	4129	0.0130368484123597	umls:C1263846	4129	0.0130368484123597	umls:C1263846	4129	0.0130368484123597	10
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1791	DNTT	1791	DNTT	P04053	DNA nucleotidylexotransferase	null	nucleic acid binding	1791	DNTT	0.0119423304860827	umls:C1263846	0.0119423304860827	1791	0.0119423304860827	umls:C1263846	1791	0.0119423304860827	umls:C1263846	1791	0.0119423304860827	40
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1812	DRD1	1812	DRD1	P21728	dopamine receptor D1	Signal Transduction	receptor	1812	DRD1	0.0109112484995949	umls:C1263846	0.0109112484995949	1812	0.0109112484995949	umls:C1263846	1812	0.0109112484995949	umls:C1263846	1812	0.0109112484995949	6
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	0.0092553061267141	umls:C1263846	0.0092553061267141	8170	0.0092553061267141	umls:C1263846	8170	0.0092553061267141	umls:C1263846	8170	0.0092553061267141	31
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	0.0092553061267141	umls:C1263846	0.0092553061267141	2837	0.0092553061267141	umls:C1263846	2837	0.0092553061267141	umls:C1263846	2837	0.0092553061267141	31
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1012	CDH13	1012	CDH13	P55290	cadherin 13	Cell-Cell communication	cell adhesion molecule; cell junction protein	1012	CDH13	0.0083926740127544	umls:C1263846	0.0083926740127544	1012	0.0083926740127544	umls:C1263846	1012	0.0083926740127544	umls:C1263846	1012	0.0083926740127544	6
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10276	NET1	10276	NET1	Q7Z628	neuroepithelial cell transforming 1	Signal Transduction	enzyme modulator	10276	NET1	0.0083926740127544	umls:C1263846	0.0083926740127544	10276	0.0083926740127544	umls:C1263846	10276	0.0083926740127544	umls:C1263846	10276	0.0083926740127544	6
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3358	HTR2C	3358	HTR2C	P28335	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	Signal Transduction	receptor	3358	HTR2C	0.0074969992262982	umls:C1263846	0.0074969992262982	3358	0.0074969992262982	umls:C1263846	3358	0.0074969992262982	umls:C1263846	3358	0.0074969992262982	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2668	GDNF	2668	GDNF	P39905	glial cell derived neurotrophic factor	Developmental Biology	signaling molecule	2668	GDNF	0.00719844096414613	umls:C1263846	0.00719844096414613	2668	0.00719844096414613	umls:C1263846	2668	0.00719844096414613	umls:C1263846	2668	0.00719844096414613	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6855	SYP	6855	SYP	P08247	synaptophysin	null	membrane traffic protein	6855	SYP	0.00689988270199407	umls:C1263846	0.00689988270199407	6855	0.00689988270199407	umls:C1263846	6855	0.00689988270199407	umls:C1263846	6855	0.00689988270199407	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4908	NTF3	4908	NTF3	P20783	neurotrophin 3	null	signaling molecule	4908	NTF3	0.00524129092390944	umls:C1263846	0.00524129092390944	4908	0.00524129092390944	umls:C1263846	4908	0.00524129092390944	umls:C1263846	4908	0.00524129092390944	6
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	7166	TPH1	7166	TPH1	P17752	tryptophan hydroxylase 1	Metabolism	null	7166	TPH1	0.00494273266175737	umls:C1263846	0.00494273266175737	7166	0.00494273266175737	umls:C1263846	7166	0.00494273266175737	umls:C1263846	7166	0.00494273266175737	5
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	285195	SLC9A9	285195	SLC9A9	Q8IVB4	solute carrier family 9, subfamily A (NHE9, cation proton antiporter 9), member 9	Transmembrane transport of small molecules	null	285195	SLC9A9	0.0046441743996053	umls:C1263846	0.0046441743996053	285195	0.0046441743996053	umls:C1263846	285195	0.0046441743996053	umls:C1263846	285195	0.0046441743996053	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3350	HTR1A	3350	HTR1A	P08908	5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled	Signal Transduction	receptor	3350	HTR1A	0.00434561613745324	umls:C1263846	0.00434561613745324	3350	0.00434561613745324	umls:C1263846	3350	0.00434561613745324	umls:C1263846	3350	0.00434561613745324	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	23245	ASTN2	23245	ASTN2	O75129	astrotactin 2	null	null	23245	ASTN2	0.00434561613745324	umls:C1263846	0.00434561613745324	23245	0.00434561613745324	umls:C1263846	23245	0.00434561613745324	umls:C1263846	23245	0.00434561613745324	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4842	NOS1	4842	NOS1	P29475	nitric oxide synthase 1 (neuronal)	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4842	NOS1	0.00434561613745324	umls:C1263846	0.00434561613745324	4842	0.00434561613745324	umls:C1263846	4842	0.00434561613745324	umls:C1263846	4842	0.00434561613745324	4
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	7068	THRB	7068	THRB	P10828	thyroid hormone receptor, beta	Gene Expression	transcription factor; receptor; nucleic acid binding	7068	THRB	0.00434561613745324	umls:C1263846	0.00434561613745324	7068	0.00434561613745324	umls:C1263846	7068	0.00434561613745324	umls:C1263846	7068	0.00434561613745324	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4803	NGF	4803	NGF	P01138	nerve growth factor (beta polypeptide)	Signal Transduction	signaling molecule	4803	NGF	0.00404705787530117	umls:C1263846	0.00404705787530117	4803	0.00404705787530117	umls:C1263846	4803	0.00404705787530117	umls:C1263846	4803	0.00404705787530117	2
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6507	SLC1A3	6507	SLC1A3	P43003	solute carrier family 1 (glial high affinity glutamate transporter), member 3	Neuronal System; Transmembrane transport of small molecules	transporter	6507	SLC1A3	0.00404705787530117	umls:C1263846	0.00404705787530117	6507	0.00404705787530117	umls:C1263846	6507	0.00404705787530117	umls:C1263846	6507	0.00404705787530117	3
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3360	HTR4	3360	HTR4	Q13639	5-hydroxytryptamine (serotonin) receptor 4, G protein-coupled	Signal Transduction	null	3360	HTR4	0.00404705787530117	umls:C1263846	0.00404705787530117	3360	0.00404705787530117	umls:C1263846	3360	0.00404705787530117	umls:C1263846	3360	0.00404705787530117	2
