c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1911	PHC1	1911	PHC1	P78364	polyhomeotic homolog 1 (Drosophila)	Cellular responses to stress	transcription factor; nucleic acid binding	1911	PHC1	0.1	umls:C0039685	0.1	1911	0.1	umls:C0039685	1911	0.1	umls:C0039685	1911	0.1	0
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	23493	HEY2	23493	HEY2	Q9UBP5	hes-related family bHLH transcription factor with YRPW motif 2	Disease; Signal Transduction	transcription factor; nucleic acid binding	23493	HEY2	0.1	umls:C0039685	0.1	23493	0.1	umls:C0039685	23493	0.1	umls:C0039685	23493	0.1	0
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4908	NTF3	4908	NTF3	P20783	neurotrophin 3	null	signaling molecule	4908	NTF3	0.1	umls:C0039685	0.1	4908	0.1	umls:C0039685	4908	0.1	umls:C0039685	4908	0.1	0
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2253	FGF8	2253	FGF8	P55075	fibroblast growth factor 8 (androgen-induced)	Disease; Immune System; Signal Transduction	signaling molecule	2253	FGF8	0.1	umls:C0039685	0.1	2253	0.1	umls:C0039685	2253	0.1	umls:C0039685	2253	0.1	0
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	6899	TBX1	6899	TBX1	O43435	T-box 1	null	transcription factor; nucleic acid binding	6899	TBX1	0.00613696571036564	umls:C0039685	0.00613696571036564	6899	0.00613696571036564	umls:C0039685	6899	0.00613696571036564	umls:C0039685	6899	0.00613696571036564	10
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4879	NPPB	4879	NPPB	P16860	natriuretic peptide B	null	signaling molecule	4879	NPPB	0.0050371489736809	umls:C0039685	0.0050371489736809	4879	0.0050371489736809	umls:C0039685	4879	0.0050371489736809	umls:C0039685	4879	0.0050371489736809	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4851	NOTCH1	4851	NOTCH1	P46531	notch 1	Disease; Gene Expression; Signal Transduction	defense/immunity protein; signaling molecule; receptor	4851	NOTCH1	0.00344994135099703	umls:C0039685	0.00344994135099703	4851	0.00344994135099703	umls:C0039685	4851	0.00344994135099703	umls:C0039685	4851	0.00344994135099703	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.00311569101114458	umls:C0039685	0.00311569101114458	348	0.00311569101114458	umls:C0039685	348	0.00311569101114458	umls:C0039685	348	0.00311569101114458	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2200	FBN1	2200	FBN1	P35555	fibrillin 1	Extracellular matrix organization	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	2200	FBN1	0.00281713274899252	umls:C0039685	0.00281713274899252	2200	0.00281713274899252	umls:C0039685	2200	0.00281713274899252	umls:C0039685	2200	0.00281713274899252	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1535	CYBA	1535	CYBA	P13498	cytochrome b-245, alpha polypeptide	Disease; Immune System	null	1535	CYBA	0.00281713274899252	umls:C0039685	0.00281713274899252	1535	0.00281713274899252	umls:C0039685	1535	0.00281713274899252	umls:C0039685	1535	0.00281713274899252	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2697	GJA1	2697	GJA1	P17302	gap junction protein, alpha 1, 43kDa	Membrane Trafficking	cell junction protein	2697	GJA1	0.00251857448684045	umls:C0039685	0.00251857448684045	2697	0.00251857448684045	umls:C0039685	2697	0.00251857448684045	umls:C0039685	2697	0.00251857448684045	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	51119	SBDS	51119	SBDS	Q9Y3A5	Shwachman-Bodian-Diamond syndrome	null	transcription factor; nucleic acid binding	51119	SBDS	0.00208990783506447	umls:C0039685	0.00208990783506447	51119	0.00208990783506447	umls:C0039685	51119	0.00208990783506447	umls:C0039685	51119	0.00208990783506447	7
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10993	SDS	10993	SDS	P20132	serine dehydratase	null	isomerase; lyase; hydrolase	10993	SDS	0.00208990783506447	umls:C0039685	0.00208990783506447	10993	0.00208990783506447	umls:C0039685	10993	0.00208990783506447	umls:C0039685	10993	0.00208990783506447	7
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	7276	TTR	7276	TTR	P02766	transthyretin	Disease; Extracellular matrix organization; Signal Transduction	transfer/carrier protein; transporter	7276	TTR	0.00179134957291241	umls:C0039685	0.00179134957291241	7276	0.00179134957291241	umls:C0039685	7276	0.00179134957291241	umls:C0039685	7276	0.00179134957291241	6
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3918	LAMC2	3918	LAMC2	Q13753	laminin, gamma 2	Cell-Cell communication; Extracellular matrix organization	extracellular matrix protein; receptor	3918	LAMC2	0.00149279131076034	umls:C0039685	0.00149279131076034	3918	0.00149279131076034	umls:C0039685	3918	0.00149279131076034	umls:C0039685	3918	0.00149279131076034	5
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1437	CSF2	1437	CSF2	P04141	colony stimulating factor 2 (granulocyte-macrophage)	Immune System	signaling molecule	1437	CSF2	0.00149279131076034	umls:C0039685	0.00149279131076034	1437	0.00149279131076034	umls:C0039685	1437	0.00149279131076034	umls:C0039685	1437	0.00149279131076034	5
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5542	PRB1	5542	PRB1	P04280	proline-rich protein BstNI subfamily 1	null	null	5542	PRB1	0.00119423304860827	umls:C0039685	0.00119423304860827	5542	0.00119423304860827	umls:C0039685	5542	0.00119423304860827	umls:C0039685	5542	0.00119423304860827	4
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	57817	HAMP	57817	HAMP	P81172	hepcidin antimicrobial peptide	null	null	57817	HAMP	0.00119423304860827	umls:C0039685	0.00119423304860827	57817	0.00119423304860827	umls:C0039685	57817	0.00119423304860827	umls:C0039685	57817	0.00119423304860827	4
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	8.95674786456203E-4	umls:C0039685	8.95674786456203E-4	7422	8.95674786456203E-4	umls:C0039685	7422	8.95674786456203E-4	umls:C0039685	7422	8.95674786456203E-4	3
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	57057	TBX20	57057	TBX20	Q9UMR3	T-box 20	null	transcription factor; nucleic acid binding	57057	TBX20	8.95674786456203E-4	umls:C0039685	8.95674786456203E-4	57057	8.95674786456203E-4	umls:C0039685	57057	8.95674786456203E-4	umls:C0039685	57057	8.95674786456203E-4	3
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	9421	HAND1	9421	HAND1	O96004	heart and neural crest derivatives expressed 1	null	transcription factor; nucleic acid binding	9421	HAND1	8.95674786456203E-4	umls:C0039685	8.95674786456203E-4	9421	8.95674786456203E-4	umls:C0039685	9421	8.95674786456203E-4	umls:C0039685	9421	8.95674786456203E-4	3
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	8.95674786456203E-4	umls:C0039685	8.95674786456203E-4	5728	8.95674786456203E-4	umls:C0039685	5728	8.95674786456203E-4	umls:C0039685	5728	8.95674786456203E-4	3
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1714	DGCR	1714	DGCR	null	DiGeorge syndrome chromosome region	null	null	1714	DGCR	8.95674786456203E-4	umls:C0039685	8.95674786456203E-4	1714	8.95674786456203E-4	umls:C0039685	1714	8.95674786456203E-4	umls:C0039685	1714	8.95674786456203E-4	3
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3717	JAK2	3717	JAK2	O60674	Janus kinase 2	Hemostasis; Immune System; Signal Transduction	transferase; kinase	3717	JAK2	8.95674786456203E-4	umls:C0039685	8.95674786456203E-4	3717	8.95674786456203E-4	umls:C0039685	3717	8.95674786456203E-4	umls:C0039685	3717	8.95674786456203E-4	3
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2332	FMR1	2332	FMR1	Q06787	fragile X mental retardation 1	null	nucleic acid binding	2332	FMR1	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	2332	5.97116524304135E-4	umls:C0039685	2332	5.97116524304135E-4	umls:C0039685	2332	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	4524	5.97116524304135E-4	umls:C0039685	4524	5.97116524304135E-4	umls:C0039685	4524	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	472	5.97116524304135E-4	umls:C0039685	472	5.97116524304135E-4	umls:C0039685	472	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	56998	CTNNBIP1	56998	CTNNBIP1	Q9NSA3	catenin, beta interacting protein 1	Signal Transduction	null	56998	CTNNBIP1	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	56998	5.97116524304135E-4	umls:C0039685	56998	5.97116524304135E-4	umls:C0039685	56998	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	5243	5.97116524304135E-4	umls:C0039685	5243	5.97116524304135E-4	umls:C0039685	5243	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5345	SERPINF2	5345	SERPINF2	P08697	serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 2	Hemostasis	enzyme modulator	5345	SERPINF2	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	5345	5.97116524304135E-4	umls:C0039685	5345	5.97116524304135E-4	umls:C0039685	5345	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	207	AKT1	207	AKT1	P31749	v-akt murine thymoma viral oncogene homolog 1	Apoptosis; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Meta...	transfer/carrier protein; transferase; calcium-binding protein; kinase	207	AKT1	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	207	5.97116524304135E-4	umls:C0039685	207	5.97116524304135E-4	umls:C0039685	207	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2638	GC	2638	GC	P02774	group-specific component (vitamin D binding protein)	Metabolism; Steroid hormones	null	2638	GC	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	2638	5.97116524304135E-4	umls:C0039685	2638	5.97116524304135E-4	umls:C0039685	2638	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	54113	VUR	54113	VUR	null	Vesicoureteral reflux	null	null	54113	VUR	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	54113	5.97116524304135E-4	umls:C0039685	54113	5.97116524304135E-4	umls:C0039685	54113	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	3091	5.97116524304135E-4	umls:C0039685	3091	5.97116524304135E-4	umls:C0039685	3091	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	595	5.97116524304135E-4	umls:C0039685	595	5.97116524304135E-4	umls:C0039685	595	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	54729	NKX1-1	54729	NKX1-1	Q15270	NK1 homeobox 1	null	transcription factor; nucleic acid binding	54729	NKX1-1	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	54729	5.97116524304135E-4	umls:C0039685	54729	5.97116524304135E-4	umls:C0039685	54729	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	6648	SOD2	6648	SOD2	P04179	superoxide dismutase 2, mitochondrial	Cellular responses to stress	oxidoreductase	6648	SOD2	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	6648	5.97116524304135E-4	umls:C0039685	6648	5.97116524304135E-4	umls:C0039685	6648	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	6647	SOD1	6647	SOD1	P00441	superoxide dismutase 1, soluble	Cellular responses to stress; Hemostasis	oxidoreductase	6647	SOD1	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	6647	5.97116524304135E-4	umls:C0039685	6647	5.97116524304135E-4	umls:C0039685	6647	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	7446	AVSD1	7446	AVSD1	null	atrioventricular septal defect 1	null	null	7446	AVSD1	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	7446	5.97116524304135E-4	umls:C0039685	7446	5.97116524304135E-4	umls:C0039685	7446	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10749	KIF1C	10749	KIF1C	O43896	kinesin family member 1C	null	cytoskeletal protein	10749	KIF1C	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	10749	5.97116524304135E-4	umls:C0039685	10749	5.97116524304135E-4	umls:C0039685	10749	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	7290	HIRA	7290	HIRA	P54198	histone cell cycle regulator	Cellular responses to stress	nucleic acid binding	7290	HIRA	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	7290	5.97116524304135E-4	umls:C0039685	7290	5.97116524304135E-4	umls:C0039685	7290	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	11186	RASSF1	11186	RASSF1	Q9NS23	Ras association (RalGDS/AF-6) domain family member 1	null	enzyme modulator	11186	RASSF1	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	11186	5.97116524304135E-4	umls:C0039685	11186	5.97116524304135E-4	umls:C0039685	11186	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1410	CRYAB	1410	CRYAB	P02511	crystallin, alpha B	null	chaperone; structural protein	1410	CRYAB	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	1410	5.97116524304135E-4	umls:C0039685	1410	5.97116524304135E-4	umls:C0039685	1410	5.97116524304135E-4	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10344	CCL26	10344	CCL26	Q9Y258	chemokine (C-C motif) ligand 26	null	signaling molecule	10344	CCL26	5.97116524304135E-4	umls:C0039685	5.97116524304135E-4	10344	5.97116524304135E-4	umls:C0039685	10344	5.97116524304135E-4	umls:C0039685	10344	5.97116524304135E-4	2
