c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6502	SKP2	6502	SKP2	Q13309	S-phase kinase-associated protein 2, E3 ubiquitin protein ligase	Cell Cycle; Immune System	null	6502	SKP2	0.404309924059753	umls:C2239176	0.404309924059753	6502	0.404309924059753	umls:C2239176	6502	0.404309924059753	umls:C2239176	6502	0.404309924059753	8
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	898	CCNE1	898	CCNE1	P24864	cyclin E1	Cell Cycle; Cellular responses to stress	enzyme modulator	898	CCNE1	0.403712807535449	umls:C2239176	0.403712807535449	898	0.403712807535449	umls:C2239176	898	0.403712807535449	umls:C2239176	898	0.403712807535449	7
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2305	FOXM1	2305	FOXM1	Q08050	forkhead box M1	Cell Cycle	transcription factor; nucleic acid binding	2305	FOXM1	0.40149279131076	umls:C2239176	0.40149279131076	2305	0.40149279131076	umls:C2239176	2305	0.40149279131076	umls:C2239176	2305	0.40149279131076	7
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5244	ABCB4	5244	ABCB4	P21439	ATP-binding cassette, sub-family B (MDR/TAP), member 4	Metabolism	transporter	5244	ABCB4	0.400895674786456	umls:C2239176	0.400895674786456	5244	0.400895674786456	umls:C2239176	5244	0.400895674786456	umls:C2239176	5244	0.400895674786456	4
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2	A2M	2	A2M	P01023	alpha-2-macroglobulin	Extracellular matrix organization; Hemostasis; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	2	A2M	0.400298558262152	umls:C2239176	0.400298558262152	2	0.400298558262152	umls:C2239176	2	0.400298558262152	umls:C2239176	2	0.400298558262152	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	174	AFP	174	AFP	P02771	alpha-fetoprotein	null	transfer/carrier protein	174	AFP	0.397778617302607	umls:C2239176	0.397778617302607	174	0.397778617302607	umls:C2239176	174	0.397778617302607	umls:C2239176	174	0.397778617302607	342
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	7015	TERT	7015	TERT	O14746	telomerase reverse transcriptase	Cell Cycle; Signal Transduction	nucleic acid binding	7015	TERT	0.335972183788783	umls:C2239176	0.335972183788783	7015	0.335972183788783	umls:C2239176	7015	0.335972183788783	umls:C2239176	7015	0.335972183788783	57
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	8743	TNFSF10	8743	TNFSF10	P50591	tumor necrosis factor (ligand) superfamily, member 10	Apoptosis	signaling molecule	8743	TNFSF10	0.331532151339406	umls:C2239176	0.331532151339406	8743	0.331532151339406	umls:C2239176	8743	0.331532151339406	umls:C2239176	8743	0.331532151339406	58
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2719	GPC3	2719	GPC3	P51654	glypican 3	Disease; Metabolism; Signal Transduction	cell adhesion molecule; extracellular matrix protein	2719	GPC3	0.330337918290798	umls:C2239176	0.330337918290798	2719	0.330337918290798	umls:C2239176	2719	0.330337918290798	umls:C2239176	2719	0.330337918290798	54
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.329569702488762	umls:C2239176	0.329569702488762	7040	0.329569702488762	umls:C2239176	7040	0.329569702488762	umls:C2239176	7040	0.329569702488762	30
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.328079560583206	umls:C2239176	0.328079560583206	4318	0.328079560583206	umls:C2239176	4318	0.328079560583206	umls:C2239176	4318	0.328079560583206	39
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	332	BIRC5	332	BIRC5	O15392	baculoviral IAP repeat containing 5	Cell Cycle	enzyme modulator	332	BIRC5	0.328002877617397	umls:C2239176	0.328002877617397	332	0.328002877617397	umls:C2239176	332	0.328002877617397	umls:C2239176	332	0.328002877617397	14
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1499	CTNNB1	1499	CTNNB1	P35222	catenin (cadherin-associated protein), beta 1, 88kDa	Apoptosis; Cell-Cell communication; Developmental Biology; Immune System; Signal Transduction	cell adhesion molecule; storage protein; cytoskeletal protein; signaling molecule	1499	CTNNB1	0.327742660838149	umls:C2239176	0.327742660838149	1499	0.327742660838149	umls:C2239176	1499	0.327742660838149	umls:C2239176	1499	0.327742660838149	27
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	0.320429420810761	umls:C2239176	0.320429420810761	595	0.320429420810761	umls:C2239176	595	0.320429420810761	umls:C2239176	595	0.320429420810761	45
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	0.320260970938232	umls:C2239176	0.320260970938232	2944	0.320260970938232	umls:C2239176	2944	0.320260970938232	umls:C2239176	2944	0.320260970938232	32
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.3183421623809	umls:C2239176	0.3183421623809	3569	0.3183421623809	umls:C2239176	3569	0.3183421623809	umls:C2239176	3569	0.3183421623809	56
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2147	F2	2147	F2	P00734	coagulation factor II (thrombin)	Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	2147	F2	0.317966921152939	umls:C2239176	0.317966921152939	2147	0.317966921152939	umls:C2239176	2147	0.317966921152939	umls:C2239176	2147	0.317966921152939	24
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.317706704373692	umls:C2239176	0.317706704373692	1956	0.317706704373692	umls:C2239176	1956	0.317706704373692	umls:C2239176	1956	0.317706704373692	36
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	0.317706704373692	umls:C2239176	0.317706704373692	3082	0.317706704373692	umls:C2239176	3082	0.317706704373692	umls:C2239176	3082	0.317706704373692	37
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.316846721664936	umls:C2239176	0.316846721664936	1950	0.316846721664936	umls:C2239176	1950	0.316846721664936	umls:C2239176	1950	0.316846721664936	31
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.315616796538627	umls:C2239176	0.315616796538627	2950	0.315616796538627	umls:C2239176	2950	0.315616796538627	umls:C2239176	2950	0.315616796538627	29
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	0.315318238276475	umls:C2239176	0.315318238276475	5243	0.315318238276475	umls:C2239176	5243	0.315318238276475	umls:C2239176	5243	0.315318238276475	30
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	0.314889571624699	umls:C2239176	0.314889571624699	4313	0.314889571624699	umls:C2239176	4313	0.314889571624699	umls:C2239176	4313	0.314889571624699	34
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3439	IFNA1	3439	IFNA1	P01562	interferon, alpha 1	Hemostasis; Immune System	signaling molecule	3439	IFNA1	0.313435121796843	umls:C2239176	0.313435121796843	3439	0.313435121796843	umls:C2239176	3439	0.313435121796843	umls:C2239176	3439	0.313435121796843	48
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	0.313228330441411	umls:C2239176	0.313228330441411	2099	0.313228330441411	umls:C2239176	2099	0.313228330441411	umls:C2239176	2099	0.313228330441411	22
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5265	SERPINA1	5265	SERPINA1	P01009	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1	Hemostasis	enzyme modulator	5265	SERPINA1	0.313098222051787	umls:C2239176	0.313098222051787	5265	0.313098222051787	umls:C2239176	5265	0.313098222051787	umls:C2239176	5265	0.313098222051787	29
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.312332655654954	umls:C2239176	0.312332655654954	1571	0.312332655654954	umls:C2239176	1571	0.312332655654954	umls:C2239176	1571	0.312332655654954	18
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	367	AR	367	AR	P10275	androgen receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	367	AR	0.311008314216722	umls:C2239176	0.311008314216722	367	0.311008314216722	umls:C2239176	367	0.311008314216722	umls:C2239176	367	0.311008314216722	21
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	406906	MIR122	406906	MIR122	null	microRNA 122	null	null	406906	MIR122	0.310541306082042	umls:C2239176	0.310541306082042	406906	0.310541306082042	umls:C2239176	406906	0.310541306082042	umls:C2239176	406906	0.310541306082042	13
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	27232	GNMT	27232	GNMT	Q14749	glycine N-methyltransferase	null	null	27232	GNMT	0.310112639430266	umls:C2239176	0.310112639430266	27232	0.310112639430266	umls:C2239176	27232	0.310112639430266	umls:C2239176	27232	0.310112639430266	17
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	598	BCL2L1	598	BCL2L1	Q07817	BCL2-like 1	Apoptosis; Immune System	signaling molecule	598	BCL2L1	0.310074297947362	umls:C2239176	0.310074297947362	598	0.310074297947362	umls:C2239176	598	0.310074297947362	umls:C2239176	598	0.310074297947362	6
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	0.308956747864562	umls:C2239176	0.308956747864562	5290	0.308956747864562	umls:C2239176	5290	0.308956747864562	umls:C2239176	5290	0.308956747864562	30
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2475	MTOR	2475	MTOR	P42345	mechanistic target of rapamycin (serine/threonine kinase)	Cellular responses to stress; Disease; Immune System; Signal Transduction	transferase; kinase; nucleic acid binding	2475	MTOR	0.308918406381658	umls:C2239176	0.308918406381658	2475	0.308918406381658	umls:C2239176	2475	0.308918406381658	umls:C2239176	2475	0.308918406381658	16
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2052	EPHX1	2052	EPHX1	P07099	epoxide hydrolase 1, microsomal (xenobiotic)	null	null	2052	EPHX1	0.308619848119506	umls:C2239176	0.308619848119506	2052	0.308619848119506	umls:C2239176	2052	0.308619848119506	umls:C2239176	2052	0.308619848119506	12
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3482	IGF2R	3482	IGF2R	P11717	insulin-like growth factor 2 receptor	Membrane Trafficking	null	3482	IGF2R	0.308619848119506	umls:C2239176	0.308619848119506	3482	0.308619848119506	umls:C2239176	3482	0.308619848119506	umls:C2239176	3482	0.308619848119506	14
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3315	HSPB1	3315	HSPB1	P04792	heat shock 27kDa protein 1	Gene Expression; Metabolism of RNA	chaperone; structural protein	3315	HSPB1	0.308451398246978	umls:C2239176	0.308451398246978	3315	0.308451398246978	umls:C2239176	3315	0.308451398246978	umls:C2239176	3315	0.308451398246978	7
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	0.308359631340258	umls:C2239176	0.308359631340258	7248	0.308359631340258	umls:C2239176	7248	0.308359631340258	umls:C2239176	7248	0.308359631340258	29
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	0.30819118146773	umls:C2239176	0.30819118146773	3576	0.30819118146773	umls:C2239176	3576	0.30819118146773	umls:C2239176	3576	0.30819118146773	20
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	0.308058423672902	umls:C2239176	0.308058423672902	7298	0.308058423672902	umls:C2239176	7298	0.308058423672902	umls:C2239176	7298	0.308058423672902	8
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	841	CASP8	841	CASP8	Q14790	caspase 8, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	841	CASP8	0.308022731595202	umls:C2239176	0.308022731595202	841	0.308022731595202	umls:C2239176	841	0.308022731595202	umls:C2239176	841	0.308022731595202	11
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	0.30772417333305	umls:C2239176	0.30772417333305	3725	0.30772417333305	umls:C2239176	3725	0.30772417333305	umls:C2239176	3725	0.30772417333305	11
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1012	CDH13	1012	CDH13	P55290	cadherin 13	Cell-Cell communication	cell adhesion molecule; cell junction protein	1012	CDH13	0.307555723460521	umls:C2239176	0.307555723460521	1012	0.307555723460521	umls:C2239176	1012	0.307555723460521	umls:C2239176	1012	0.307555723460521	4
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3309	HSPA5	3309	HSPA5	P11021	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)	Hemostasis; Immune System; Metabolism of proteins	chaperone	3309	HSPA5	0.307295506681274	umls:C2239176	0.307295506681274	3309	0.307295506681274	umls:C2239176	3309	0.307295506681274	umls:C2239176	3309	0.307295506681274	18
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	0.306269723505193	umls:C2239176	0.306269723505193	3845	0.306269723505193	umls:C2239176	3845	0.306269723505193	umls:C2239176	3845	0.306269723505193	21
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	2182	ACSL4	2182	ACSL4	O60488	acyl-CoA synthetase long-chain family member 4	Metabolism	ligase	2182	ACSL4	0.306231382022289	umls:C2239176	0.306231382022289	2182	0.306231382022289	umls:C2239176	2182	0.306231382022289	umls:C2239176	2182	0.306231382022289	5
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	100507436	MICA	100507436	MICA	Q29983	MHC class I polypeptide-related sequence A	null	defense/immunity protein; receptor	100507436	MICA	0.305802715370513	umls:C2239176	0.305802715370513	100507436	0.305802715370513	umls:C2239176	100507436	0.305802715370513	umls:C2239176	100507436	0.305802715370513	12
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1230	CCR1	1230	CCR1	P32246	chemokine (C-C motif) receptor 1	Signal Transduction	receptor	1230	CCR1	0.305634265497985	umls:C2239176	0.305634265497985	1230	0.305634265497985	umls:C2239176	1230	0.305634265497985	umls:C2239176	1230	0.305634265497985	3
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	1540	CYLD	1540	CYLD	Q9NQC7	cylindromatosis (turban tumor syndrome)	Immune System	nucleic acid binding	1540	CYLD	0.305634265497985	umls:C2239176	0.305634265497985	1540	0.305634265497985	umls:C2239176	1540	0.305634265497985	umls:C2239176	1540	0.305634265497985	3
