c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	169792	GLIS3	169792	GLIS3	Q8NEA6	GLIS family zinc finger 3	null	transcription factor	169792	GLIS3	0.307198440964146	umls:C0011854	0.307198440964146	169792	0.307198440964146	umls:C0011854	169792	0.307198440964146	umls:C0011854	169792	0.307198440964146	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1512	CTSH	1512	CTSH	P09668	cathepsin H	Immune System	null	1512	CTSH	0.306899882701994	umls:C0011854	0.306899882701994	1512	0.306899882701994	umls:C0011854	1512	0.306899882701994	umls:C0011854	1512	0.306899882701994	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5588	PRKCQ	5588	PRKCQ	Q04759	protein kinase C, theta	Apoptosis; Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5588	PRKCQ	0.306899882701994	umls:C0011854	0.306899882701994	5588	0.306899882701994	umls:C0011854	5588	0.306899882701994	umls:C0011854	5588	0.306899882701994	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4938	OAS1	4938	OAS1	P00973	2'-5'-oligoadenylate synthetase 1, 40/46kDa	Immune System	defense/immunity protein; transferase; nucleic acid binding	4938	OAS1	0.305241290923909	umls:C0011854	0.305241290923909	4938	0.305241290923909	umls:C0011854	4938	0.305241290923909	umls:C0011854	4938	0.305241290923909	6
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3767	KCNJ11	3767	KCNJ11	Q14654	potassium inwardly-rectifying channel, subfamily J, member 11	Metabolism; Neuronal System	null	3767	KCNJ11	0.305241290923909	umls:C0011854	0.305241290923909	3767	0.305241290923909	umls:C0011854	3767	0.305241290923909	umls:C0011854	3767	0.305241290923909	8
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6927	HNF1A	6927	HNF1A	P20823	HNF1 homeobox A	null	transcription factor; nucleic acid binding	6927	HNF1A	0.305075490456585	umls:C0011854	0.305075490456585	6927	0.305075490456585	umls:C0011854	6927	0.305075490456585	umls:C0011854	6927	0.305075490456585	17
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6833	ABCC8	6833	ABCC8	Q09428	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	Metabolism; Neuronal System; Transmembrane transport of small molecules	transporter	6833	ABCC8	0.304345616137453	umls:C0011854	0.304345616137453	6833	0.304345616137453	umls:C0011854	6833	0.304345616137453	umls:C0011854	6833	0.304345616137453	5
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	969	CD69	969	CD69	Q07108	CD69 molecule	null	defense/immunity protein; signaling molecule; receptor	969	CD69	0.303449941350997	umls:C0011854	0.303449941350997	969	0.303449941350997	umls:C0011854	969	0.303449941350997	umls:C0011854	969	0.303449941350997	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	0.302985582621521	umls:C0011854	0.302985582621521	4846	0.302985582621521	umls:C0011854	4846	0.302985582621521	umls:C0011854	4846	0.302985582621521	11
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3291	HSD11B2	3291	HSD11B2	P80365	hydroxysteroid (11-beta) dehydrogenase 2	null	oxidoreductase	3291	HSD11B2	0.302817132748993	umls:C0011854	0.302817132748993	3291	0.302817132748993	umls:C0011854	3291	0.302817132748993	umls:C0011854	3291	0.302817132748993	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3240	HP	3240	HP	P00738	haptoglobin	Binding and Uptake of Ligands by Scavenger Receptors	protease; hydrolase; defense/immunity protein; calcium-binding protein	3240	HP	0.302687024359369	umls:C0011854	0.302687024359369	3240	0.302687024359369	umls:C0011854	3240	0.302687024359369	umls:C0011854	3240	0.302687024359369	10
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	847	CAT	847	CAT	P04040	catalase	Cellular responses to stress; Metabolism	oxidoreductase	847	CAT	0.302089907835064	umls:C0011854	0.302089907835064	847	0.302089907835064	umls:C0011854	847	0.302089907835064	umls:C0011854	847	0.302089907835064	8
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5078	PAX4	5078	PAX4	O43316	paired box 4	Developmental Biology	transcription factor; nucleic acid binding	5078	PAX4	0.301791349572912	umls:C0011854	0.301791349572912	5078	0.301791349572912	umls:C0011854	5078	0.301791349572912	umls:C0011854	5078	0.301791349572912	6
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6556	SLC11A1	6556	SLC11A1	P49279	solute carrier family 11 (proton-coupled divalent metal ion transporter), member 1	Disease; Transmembrane transport of small molecules	transporter	6556	SLC11A1	0.30149279131076	umls:C0011854	0.30149279131076	6556	0.30149279131076	umls:C0011854	6556	0.30149279131076	umls:C0011854	6556	0.30149279131076	6
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	0.301194233048608	umls:C0011854	0.301194233048608	1401	0.301194233048608	umls:C0011854	1401	0.301194233048608	umls:C0011854	1401	0.301194233048608	5
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	55315	SLC29A3	55315	SLC29A3	Q9BZD2	solute carrier family 29 (equilibrative nucleoside transporter), member 3	Transmembrane transport of small molecules	transporter	55315	SLC29A3	0.301194233048608	umls:C0011854	0.301194233048608	55315	0.301194233048608	umls:C0011854	55315	0.301194233048608	umls:C0011854	55315	0.301194233048608	5
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3710	ITPR3	3710	ITPR3	Q14573	inositol 1,4,5-trisphosphate receptor, type 3	Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transporter; receptor	3710	ITPR3	0.300895674786456	umls:C0011854	0.300895674786456	3710	0.300895674786456	umls:C0011854	3710	0.300895674786456	umls:C0011854	3710	0.300895674786456	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4842	NOS1	4842	NOS1	P29475	nitric oxide synthase 1 (neuronal)	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4842	NOS1	0.300597116524304	umls:C0011854	0.300597116524304	4842	0.300597116524304	umls:C0011854	4842	0.300597116524304	umls:C0011854	4842	0.300597116524304	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1356	CP	1356	CP	P00450	ceruloplasmin (ferroxidase)	Transmembrane transport of small molecules	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	1356	CP	0.300298558262152	umls:C0011854	0.300298558262152	1356	0.300298558262152	umls:C0011854	1356	0.300298558262152	umls:C0011854	1356	0.300298558262152	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1129	CHRM2	1129	CHRM2	P08172	cholinergic receptor, muscarinic 2	Signal Transduction	receptor	1129	CHRM2	0.3	umls:C0011854	0.3	1129	0.3	umls:C0011854	1129	0.3	umls:C0011854	1129	0.3	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6364	CCL20	6364	CCL20	P78556	chemokine (C-C motif) ligand 20	Signal Transduction	signaling molecule	6364	CCL20	0.3	umls:C0011854	0.3	6364	0.3	umls:C0011854	6364	0.3	umls:C0011854	6364	0.3	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	29949	IL19	29949	IL19	Q9UHD0	interleukin 19	null	signaling molecule	29949	IL19	0.3	umls:C0011854	0.3	29949	0.3	umls:C0011854	29949	0.3	umls:C0011854	29949	0.3	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	50604	IL20	50604	IL20	Q9NYY1	interleukin 20	null	signaling molecule	50604	IL20	0.3	umls:C0011854	0.3	50604	0.3	umls:C0011854	50604	0.3	umls:C0011854	50604	0.3	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2572	GAD2	2572	GAD2	Q05329	glutamate decarboxylase 2 (pancreatic islets and brain, 65kDa)	Neuronal System	lyase	2572	GAD2	0.140565582169777	umls:C0011854	0.140565582169777	2572	0.140565582169777	umls:C0011854	2572	0.140565582169777	umls:C0011854	2572	0.140565582169777	121
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5798	PTPRN	5798	PTPRN	Q16849	protein tyrosine phosphatase, receptor type, N	null	receptor; phosphatase; hydrolase	5798	PTPRN	0.135359983323568	umls:C0011854	0.135359983323568	5798	0.135359983323568	umls:C0011854	5798	0.135359983323568	umls:C0011854	5798	0.135359983323568	111
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3481	IGF2	3481	IGF2	P01344	insulin-like growth factor 2 (somatomedin A)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3481	IGF2	0.113932523198816	umls:C0011854	0.113932523198816	3481	0.113932523198816	umls:C0011854	3481	0.113932523198816	umls:C0011854	3481	0.113932523198816	16
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	0.11054222729517	umls:C0011854	0.11054222729517	3123	0.11054222729517	umls:C0011854	3123	0.11054222729517	umls:C0011854	3123	0.11054222729517	241
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3565	IL4	3565	IL4	P05112	interleukin 4	null	signaling molecule	3565	IL4	0.106866840029498	umls:C0011854	0.106866840029498	3565	0.106866840029498	umls:C0011854	3565	0.106866840029498	umls:C0011854	3565	0.106866840029498	23
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3627	CXCL10	3627	CXCL10	P02778	chemokine (C-X-C motif) ligand 10	Signal Transduction	signaling molecule	3627	CXCL10	0.104608482321905	umls:C0011854	0.104608482321905	3627	0.104608482321905	umls:C0011854	3627	0.104608482321905	umls:C0011854	3627	0.104608482321905	9
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5799	PTPRN2	5799	PTPRN2	Q92932	protein tyrosine phosphatase, receptor type, N polypeptide 2	null	receptor; phosphatase; hydrolase	5799	PTPRN2	0.103881257407977	umls:C0011854	0.103881257407977	5799	0.103881257407977	umls:C0011854	5799	0.103881257407977	umls:C0011854	5799	0.103881257407977	13
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5551	PRF1	5551	PRF1	P14222	perforin 1 (pore forming protein)	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	5551	PRF1	0.103748499613149	umls:C0011854	0.103748499613149	5551	0.103748499613149	umls:C0011854	5551	0.103748499613149	umls:C0011854	5551	0.103748499613149	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3651	PDX1	3651	PDX1	P52945	pancreatic and duodenal homeobox 1	Developmental Biology	transcription factor; nucleic acid binding	3651	PDX1	0.103712807535449	umls:C0011854	0.103712807535449	3651	0.103712807535449	umls:C0011854	3651	0.103712807535449	umls:C0011854	3651	0.103712807535449	4
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6775	STAT4	6775	STAT4	Q14765	signal transducer and activator of transcription 4	null	transcription factor; nucleic acid binding	6775	STAT4	0.103284140883673	umls:C0011854	0.103284140883673	6775	0.103284140883673	umls:C0011854	6775	0.103284140883673	umls:C0011854	6775	0.103284140883673	11
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3382	ICA1	3382	ICA1	Q05084	islet cell autoantigen 1, 69kDa	null	null	3382	ICA1	0.103284140883673	umls:C0011854	0.103284140883673	3382	0.103284140883673	umls:C0011854	3382	0.103284140883673	umls:C0011854	3382	0.103284140883673	12
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	177	AGER	177	AGER	Q15109	advanced glycosylation end product-specific receptor	Immune System	cell adhesion molecule; defense/immunity protein; transmembrane receptor regulatory/adaptor protein; receptor	177	AGER	0.102687024359369	umls:C0011854	0.102687024359369	177	0.102687024359369	umls:C0011854	177	0.102687024359369	umls:C0011854	177	0.102687024359369	9
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1234	CCR5	1234	CCR5	P51681	chemokine (C-C motif) receptor 5 (gene/pseudogene)	Disease; Signal Transduction	receptor	1234	CCR5	0.102687024359369	umls:C0011854	0.102687024359369	1234	0.102687024359369	umls:C0011854	1234	0.102687024359369	umls:C0011854	1234	0.102687024359369	10
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	55340	GIMAP5	55340	GIMAP5	Q96F15	GTPase, IMAP family member 5	null	null	55340	GIMAP5	0.10149279131076	umls:C0011854	0.10149279131076	55340	0.10149279131076	umls:C0011854	55340	0.10149279131076	umls:C0011854	55340	0.10149279131076	7
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	868	CBLB	868	CBLB	Q13191	Cbl proto-oncogene B, E3 ubiquitin protein ligase	Immune System	ligase	868	CBLB	0.10149279131076	umls:C0011854	0.10149279131076	868	0.10149279131076	umls:C0011854	868	0.10149279131076	umls:C0011854	868	0.10149279131076	6
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3554	IL1R1	3554	IL1R1	P14778	interleukin 1 receptor, type I	Immune System	receptor	3554	IL1R1	0.101194233048608	umls:C0011854	0.101194233048608	3554	0.101194233048608	umls:C0011854	3554	0.101194233048608	umls:C0011854	3554	0.101194233048608	4
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6402	SELL	6402	SELL	P14151	selectin L	Hemostasis; Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6402	SELL	0.100895674786456	umls:C0011854	0.100895674786456	6402	0.100895674786456	umls:C0011854	6402	0.100895674786456	umls:C0011854	6402	0.100895674786456	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	345	APOC3	345	APOC3	P02656	apolipoprotein C-III	Disease; Metabolism; Signal Transduction	signaling molecule; transfer/carrier protein; transporter	345	APOC3	0.100895674786456	umls:C0011854	0.100895674786456	345	0.100895674786456	umls:C0011854	345	0.100895674786456	umls:C0011854	345	0.100895674786456	4
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	836	CASP3	836	CASP3	P42574	caspase 3, apoptosis-related cysteine peptidase	Apoptosis; Extracellular matrix organization; Signal Transduction	protease; enzyme modulator; hydrolase	836	CASP3	0.100895674786456	umls:C0011854	0.100895674786456	836	0.100895674786456	umls:C0011854	836	0.100895674786456	umls:C0011854	836	0.100895674786456	4
