c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2566	GABRG2	2566	GABRG2	P18507	gamma-aminobutyric acid (GABA) A receptor, gamma 2	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2566	GABRG2	0.310648382315143	umls:C0001973	0.310648382315143	2566	0.310648382315143	umls:C0001973	2566	0.310648382315143	umls:C0001973	2566	0.310648382315143	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1138	CHRNA5	1138	CHRNA5	P30532	cholinergic receptor, nicotinic, alpha 5 (neuronal)	Neuronal System	transporter; receptor	1138	CHRNA5	0.304942732661757	umls:C0001973	0.304942732661757	1138	0.304942732661757	umls:C0001973	1138	0.304942732661757	umls:C0001973	1138	0.304942732661757	6
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	886	CCKAR	886	CCKAR	P32238	cholecystokinin A receptor	Signal Transduction	receptor	886	CCKAR	0.304644174399605	umls:C0001973	0.304644174399605	886	0.304644174399605	umls:C0001973	886	0.304644174399605	umls:C0001973	886	0.304644174399605	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1136	CHRNA3	1136	CHRNA3	P32297	cholinergic receptor, nicotinic, alpha 3 (neuronal)	Neuronal System	transporter; receptor	1136	CHRNA3	0.304345616137453	umls:C0001973	0.304345616137453	1136	0.304345616137453	umls:C0001973	1136	0.304345616137453	umls:C0001973	1136	0.304345616137453	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2626	GATA4	2626	GATA4	P43694	GATA binding protein 4	Hemostasis	transcription factor; nucleic acid binding	2626	GATA4	0.303748499613149	umls:C0001973	0.303748499613149	2626	0.303748499613149	umls:C0001973	2626	0.303748499613149	umls:C0001973	2626	0.303748499613149	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6870	TACR3	6870	TACR3	P29371	tachykinin receptor 3	Signal Transduction	receptor	6870	TACR3	0.303748499613149	umls:C0001973	0.303748499613149	6870	0.303748499613149	umls:C0001973	6870	0.303748499613149	umls:C0001973	6870	0.303748499613149	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5142	PDE4B	5142	PDE4B	Q07343	phosphodiesterase 4B, cAMP-specific	Signal Transduction	hydrolase	5142	PDE4B	0.303449941350997	umls:C0001973	0.303449941350997	5142	0.303449941350997	umls:C0001973	5142	0.303449941350997	umls:C0001973	5142	0.303449941350997	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6622	SNCA	6622	SNCA	P37840	synuclein, alpha (non A4 component of amyloid precursor)	Disease	membrane traffic protein; chaperone	6622	SNCA	0.303414249273297	umls:C0001973	0.303414249273297	6622	0.303414249273297	umls:C0001973	6622	0.303414249273297	umls:C0001973	6622	0.303414249273297	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5173	PDYN	5173	PDYN	P01213	prodynorphin	Signal Transduction	signaling molecule	5173	PDYN	0.302388466097217	umls:C0001973	0.302388466097217	5173	0.302388466097217	umls:C0001973	5173	0.302388466097217	umls:C0001973	5173	0.302388466097217	10
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5726	TAS2R38	5726	TAS2R38	P59533	taste receptor, type 2, member 38	Signal Transduction	null	5726	TAS2R38	0.301194233048608	umls:C0001973	0.301194233048608	5726	0.301194233048608	umls:C0001973	5726	0.301194233048608	umls:C0001973	5726	0.301194233048608	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6869	TACR1	6869	TACR1	P25103	tachykinin receptor 1	Signal Transduction	receptor	6869	TACR1	0.301194233048608	umls:C0001973	0.301194233048608	6869	0.301194233048608	umls:C0001973	6869	0.301194233048608	umls:C0001973	6869	0.301194233048608	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2550	GABBR1	2550	GABBR1	Q9UBS5	gamma-aminobutyric acid (GABA) B receptor, 1	Neuronal System; Signal Transduction	receptor	2550	GABBR1	0.300597116524304	umls:C0001973	0.300597116524304	2550	0.300597116524304	umls:C0001973	2550	0.300597116524304	umls:C0001973	2550	0.300597116524304	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4887	NPY2R	4887	NPY2R	P49146	neuropeptide Y receptor Y2	Signal Transduction	receptor	4887	NPY2R	0.300597116524304	umls:C0001973	0.300597116524304	4887	0.300597116524304	umls:C0001973	4887	0.300597116524304	umls:C0001973	4887	0.300597116524304	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2678	GGT1	2678	GGT1	P19440	gamma-glutamyltransferase 1	Metabolism	transferase; protease; hydrolase	2678	GGT1	0.300597116524304	umls:C0001973	0.300597116524304	2678	0.300597116524304	umls:C0001973	2678	0.300597116524304	umls:C0001973	2678	0.300597116524304	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	50833	TAS2R16	50833	TAS2R16	Q9NYV7	taste receptor, type 2, member 16	Signal Transduction	null	50833	TAS2R16	0.300298558262152	umls:C0001973	0.300298558262152	50833	0.300298558262152	umls:C0001973	50833	0.300298558262152	umls:C0001973	50833	0.300298558262152	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6462	SHBG	6462	SHBG	P04278	sex hormone-binding globulin	null	lyase	6462	SHBG	0.300298558262152	umls:C0001973	0.300298558262152	6462	0.300298558262152	umls:C0001973	6462	0.300298558262152	umls:C0001973	6462	0.300298558262152	2
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10243	GPHN	10243	GPHN	Q9NQX3	gephyrin	Disease; Metabolism	null	10243	GPHN	0.3	umls:C0001973	0.3	10243	0.3	umls:C0001973	10243	0.3	umls:C0001973	10243	0.3	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23552	CDK20	23552	CDK20	Q8IZL9	cyclin-dependent kinase 20	null	transferase; kinase	23552	CDK20	0.3	umls:C0001973	0.3	23552	0.3	umls:C0001973	23552	0.3	umls:C0001973	23552	0.3	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7018	TF	7018	TF	P02787	transferrin	Hemostasis; Transmembrane transport of small molecules	transfer/carrier protein	7018	TF	0.3	umls:C0001973	0.3	7018	0.3	umls:C0001973	7018	0.3	umls:C0001973	7018	0.3	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3972	LHB	3972	LHB	P01229	luteinizing hormone beta polypeptide	Metabolism of proteins; Signal Transduction	signaling molecule	3972	LHB	0.3	umls:C0001973	0.3	3972	0.3	umls:C0001973	3972	0.3	umls:C0001973	3972	0.3	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2488	FSHB	2488	FSHB	P01225	follicle stimulating hormone, beta polypeptide	Metabolism of proteins; Signal Transduction	signaling molecule	2488	FSHB	0.3	umls:C0001973	0.3	2488	0.3	umls:C0001973	2488	0.3	umls:C0001973	2488	0.3	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	9095	TBX19	9095	TBX19	O60806	T-box 19	null	transcription factor; nucleic acid binding	9095	TBX19	0.3	umls:C0001973	0.3	9095	0.3	umls:C0001973	9095	0.3	umls:C0001973	9095	0.3	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	55213	RCBTB1	55213	RCBTB1	Q8NDN9	regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1	null	enzyme modulator; nucleic acid binding	55213	RCBTB1	0.3	umls:C0001973	0.3	55213	0.3	umls:C0001973	55213	0.3	umls:C0001973	55213	0.3	0
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1813	DRD2	1813	DRD2	P14416	dopamine receptor D2	Signal Transduction	receptor	1813	DRD2	0.127133863937122	umls:C0001973	0.127133863937122	1813	0.127133863937122	umls:C0001973	1813	0.127133863937122	umls:C0001973	1813	0.127133863937122	157
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	128	ADH5	128	ADH5	P11766	alcohol dehydrogenase 5 (class III), chi polypeptide	null	oxidoreductase	128	ADH5	0.107496999226298	umls:C0001973	0.107496999226298	128	0.107496999226298	umls:C0001973	128	0.107496999226298	umls:C0001973	128	0.107496999226298	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1392	CRH	1392	CRH	P06850	corticotropin releasing hormone	Signal Transduction	signaling molecule	1392	CRH	0.101791349572912	umls:C0001973	0.101791349572912	1392	0.101791349572912	umls:C0001973	1392	0.101791349572912	umls:C0001973	1392	0.101791349572912	7
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2030	SLC29A1	2030	SLC29A1	Q99808	solute carrier family 29 (equilibrative nucleoside transporter), member 1	Transmembrane transport of small molecules	transporter	2030	SLC29A1	0.100298558262152	umls:C0001973	0.100298558262152	2030	0.100298558262152	umls:C0001973	2030	0.100298558262152	umls:C0001973	2030	0.100298558262152	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4128	MAOA	4128	MAOA	P21397	monoamine oxidase A	Metabolism; Neuronal System	transferase; oxidoreductase; nucleic acid binding	4128	MAOA	0.0413305614617675	umls:C0001973	0.0413305614617675	4128	0.0413305614617675	umls:C0001973	4128	0.0413305614617675	umls:C0001973	4128	0.0413305614617675	28
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6531	SLC6A3	6531	SLC6A3	Q01959	solute carrier family 6 (neurotransmitter transporter), member 3	Neuronal System; Transmembrane transport of small molecules	transporter	6531	SLC6A3	0.0373191956641667	umls:C0001973	0.0373191956641667	6531	0.0373191956641667	umls:C0001973	6531	0.0373191956641667	umls:C0001973	6531	0.0373191956641667	26
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1815	DRD4	1815	DRD4	P21917	dopamine receptor D4	Signal Transduction	receptor	1815	DRD4	0.0314807882159531	umls:C0001973	0.0314807882159531	1815	0.0314807882159531	umls:C0001973	1815	0.0314807882159531	umls:C0001973	1815	0.0314807882159531	18
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2904	GRIN2B	2904	GRIN2B	Q13224	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	Neuronal System	transporter; receptor	2904	GRIN2B	0.0240782053015785	umls:C0001973	0.0240782053015785	2904	0.0240782053015785	umls:C0001973	2904	0.0240782053015785	umls:C0001973	2904	0.0240782053015785	9
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3351	HTR1B	3351	HTR1B	P28222	5-hydroxytryptamine (serotonin) receptor 1B, G protein-coupled	Signal Transduction	receptor	3351	HTR1B	0.0220266389494182	umls:C0001973	0.0220266389494182	3351	0.0220266389494182	umls:C0001973	3351	0.0220266389494182	umls:C0001973	3351	0.0220266389494182	17
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10327	AKR1A1	10327	AKR1A1	P14550	aldo-keto reductase family 1, member A1 (aldehyde reductase)	null	oxidoreductase	10327	AKR1A1	0.0167192626805158	umls:C0001973	0.0167192626805158	10327	0.0167192626805158	umls:C0001973	10327	0.0167192626805158	umls:C0001973	10327	0.0167192626805158	56
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2562	GABRB3	2562	GABRB3	P28472	gamma-aminobutyric acid (GABA) A receptor, beta 3	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2562	GABRB3	0.0149939984525964	umls:C0001973	0.0149939984525964	2562	0.0149939984525964	umls:C0001973	2562	0.0149939984525964	umls:C0001973	2562	0.0149939984525964	6
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	131	ADH7	131	ADH7	P40394	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide	Metabolism	oxidoreductase	131	ADH7	0.014231081460968	umls:C0001973	0.014231081460968	131	0.014231081460968	umls:C0001973	131	0.014231081460968	umls:C0001973	131	0.014231081460968	15
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	63876	PKNOX2	63876	PKNOX2	Q96KN3	PBX/knotted 1 homeobox 2	null	nucleic acid binding	63876	PKNOX2	0.0140983236661402	umls:C0001973	0.0140983236661402	63876	0.0140983236661402	umls:C0001973	63876	0.0140983236661402	umls:C0001973	63876	0.0140983236661402	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	551	AVP	551	AVP	P01185	arginine vasopressin	Circadian Clock; Signal Transduction; Transmembrane transport of small molecules	signaling molecule	551	AVP	0.0137336800589951	umls:C0001973	0.0137336800589951	551	0.0137336800589951	umls:C0001973	551	0.0137336800589951	umls:C0001973	551	0.0137336800589951	46
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1812	DRD1	1812	DRD1	P21728	dopamine receptor D1	Signal Transduction	receptor	1812	DRD1	0.0134655150641357	umls:C0001973	0.0134655150641357	1812	0.0134655150641357	umls:C0001973	1812	0.0134655150641357	umls:C0001973	1812	0.0134655150641357	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	216	ALDH1A1	216	ALDH1A1	P00352	aldehyde dehydrogenase 1 family, member A1	Metabolism	oxidoreductase	216	ALDH1A1	0.0130011563346593	umls:C0001973	0.0130011563346593	216	0.0130011563346593	umls:C0001973	216	0.0130011563346593	umls:C0001973	216	0.0130011563346593	13
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2033	EP300	2033	EP300	Q09472	E1A binding protein p300	Cell Cycle; Cellular responses to stress; Chromatin organization; Circadian Clock; Developmental Biology; Disease; Immune Sys...	transcription factor; transferase; nucleic acid binding	2033	EP300	0.0128380052725389	umls:C0001973	0.0128380052725389	2033	0.0128380052725389	umls:C0001973	2033	0.0128380052725389	umls:C0001973	2033	0.0128380052725389	43
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.0118426153637514	umls:C0001973	0.0118426153637514	4524	0.0118426153637514	umls:C0001973	4524	0.0118426153637514	umls:C0001973	4524	0.0118426153637514	7
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	124	ADH1A	124	ADH1A	P07327	alcohol dehydrogenase 1A (class I), alpha polypeptide	Metabolism	oxidoreductase	124	ADH1A	0.0118426153637514	umls:C0001973	0.0118426153637514	124	0.0118426153637514	umls:C0001973	124	0.0118426153637514	umls:C0001973	124	0.0118426153637514	7
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1814	DRD3	1814	DRD3	P35462	dopamine receptor D3	Signal Transduction	receptor	1814	DRD3	0.011508365023899	umls:C0001973	0.011508365023899	1814	0.011508365023899	umls:C0001973	1814	0.011508365023899	umls:C0001973	1814	0.011508365023899	10
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2559	GABRA6	2559	GABRA6	Q16445	gamma-aminobutyric acid (GABA) A receptor, alpha 6	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2559	GABRA6	0.0112454988394473	umls:C0001973	0.0112454988394473	2559	0.0112454988394473	umls:C0001973	2559	0.0112454988394473	umls:C0001973	2559	0.0112454988394473	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2899	GRIK3	2899	GRIK3	Q13003	glutamate receptor, ionotropic, kainate 3	Neuronal System	transporter; receptor	2899	GRIK3	0.0109469405772952	umls:C0001973	0.0109469405772952	2899	0.0109469405772952	umls:C0001973	2899	0.0109469405772952	umls:C0001973	2899	0.0109469405772952	4
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2902	GRIN1	2902	GRIN1	Q05586	glutamate receptor, ionotropic, N-methyl D-aspartate 1	Neuronal System	transporter; receptor	2902	GRIN1	0.0106126902374428	umls:C0001973	0.0106126902374428	2902	0.0106126902374428	umls:C0001973	2902	0.0106126902374428	umls:C0001973	2902	0.0106126902374428	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2693	GHSR	2693	GHSR	Q92847	growth hormone secretagogue receptor	Signal Transduction	receptor	2693	GHSR	0.0103498240529911	umls:C0001973	0.0103498240529911	2693	0.0103498240529911	umls:C0001973	2693	0.0103498240529911	umls:C0001973	2693	0.0103498240529911	3
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	255239	ANKK1	255239	ANKK1	Q8NFD2	ankyrin repeat and kinase domain containing 1	null	null	255239	ANKK1	0.0101483315079664	umls:C0001973	0.0101483315079664	255239	0.0101483315079664	umls:C0001973	255239	0.0101483315079664	umls:C0001973	255239	0.0101483315079664	15
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	127	ADH4	127	ADH4	P08319	alcohol dehydrogenase 4 (class II), pi polypeptide	Metabolism	oxidoreductase	127	ADH4	0.00988546532351474	umls:C0001973	0.00988546532351474	127	0.00988546532351474	umls:C0001973	127	0.00988546532351474	umls:C0001973	127	0.00988546532351474	12
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7166	TPH1	7166	TPH1	P17752	tryptophan hydroxylase 1	Metabolism	null	7166	TPH1	0.00898979053705854	umls:C0001973	0.00898979053705854	7166	0.00898979053705854	umls:C0001973	7166	0.00898979053705854	umls:C0001973	7166	0.00898979053705854	7
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1129	CHRM2	1129	CHRM2	P08172	cholinergic receptor, muscarinic 2	Signal Transduction	receptor	1129	CHRM2	0.00895409845935816	umls:C0001973	0.00895409845935816	1129	0.00895409845935816	umls:C0001973	1129	0.00895409845935816	umls:C0001973	1129	0.00895409845935816	11
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	121278	TPH2	121278	TPH2	Q8IWU9	tryptophan hydroxylase 2	Metabolism	null	121278	TPH2	0.0083926740127544	umls:C0001973	0.0083926740127544	121278	0.0083926740127544	umls:C0001973	121278	0.0083926740127544	umls:C0001973	121278	0.0083926740127544	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2554	GABRA1	2554	GABRA1	P14867	gamma-aminobutyric acid (GABA) A receptor, alpha 1	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2554	GABRA1	0.00809411575060234	umls:C0001973	0.00809411575060234	2554	0.00809411575060234	umls:C0001973	2554	0.00809411575060234	umls:C0001973	2554	0.00809411575060234	5
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2571	GAD1	2571	GAD1	Q99259	glutamate decarboxylase 1 (brain, 67kDa)	Neuronal System	lyase	2571	GAD1	0.00809411575060234	umls:C0001973	0.00809411575060234	2571	0.00809411575060234	umls:C0001973	2571	0.00809411575060234	umls:C0001973	2571	0.00809411575060234	5
