c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1278	COL1A2	1278	COL1A2	P08123	collagen, type I, alpha 2	Binding and Uptake of Ligands by Scavenger Receptors; Extracellular matrix organization; Hemostasis	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1278	COL1A2	0.304942732661757	umls:C0029456	0.304942732661757	1278	0.304942732661757	umls:C0029456	1278	0.304942732661757	umls:C0029456	1278	0.304942732661757	6
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	760	CA2	760	CA2	P00918	carbonic anhydrase II	Metabolism	lyase	760	CA2	0.303748499613149	umls:C0029456	0.303748499613149	760	0.303748499613149	umls:C0029456	760	0.303748499613149	umls:C0029456	760	0.303748499613149	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5443	POMC	5443	POMC	P01189	proopiomelanocortin	Metabolism of proteins; Signal Transduction	signaling molecule	5443	POMC	0.303115691011145	umls:C0029456	0.303115691011145	5443	0.303115691011145	umls:C0029456	5443	0.303115691011145	umls:C0029456	5443	0.303115691011145	7
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8572	PDLIM4	8572	PDLIM4	P50479	PDZ and LIM domain 4	null	transcription factor; cytoskeletal protein	8572	PDLIM4	0.302817132748993	umls:C0029456	0.302817132748993	8572	0.302817132748993	umls:C0029456	8572	0.302817132748993	umls:C0029456	8572	0.302817132748993	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4057	LTF	4057	LTF	P02788	lactotransferrin	Disease	transfer/carrier protein; protease; hydrolase	4057	LTF	0.30251857448684	umls:C0029456	0.30251857448684	4057	0.30251857448684	umls:C0029456	4057	0.30251857448684	umls:C0029456	4057	0.30251857448684	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9365	KL	9365	KL	Q9UEF7	klotho	Disease; Immune System; Signal Transduction	hydrolase	9365	KL	0.30149279131076	umls:C0029456	0.30149279131076	9365	0.30149279131076	umls:C0029456	9365	0.30149279131076	umls:C0029456	9365	0.30149279131076	6
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6648	SOD2	6648	SOD2	P04179	superoxide dismutase 2, mitochondrial	Cellular responses to stress	oxidoreductase	6648	SOD2	0.300895674786456	umls:C0029456	0.300895674786456	6648	0.300895674786456	umls:C0029456	6648	0.300895674786456	umls:C0029456	6648	0.300895674786456	4
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	92344	GORAB	92344	GORAB	Q5T7V8	golgin, RAB6-interacting	null	null	92344	GORAB	0.300597116524304	umls:C0029456	0.300597116524304	92344	0.300597116524304	umls:C0029456	92344	0.300597116524304	umls:C0029456	92344	0.300597116524304	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2876	GPX1	2876	GPX1	P07203	glutathione peroxidase 1	Cellular responses to stress; Metabolism	oxidoreductase	2876	GPX1	0.300298558262152	umls:C0029456	0.300298558262152	2876	0.300298558262152	umls:C0029456	2876	0.300298558262152	umls:C0029456	2876	0.300298558262152	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7471	WNT1	7471	WNT1	P04628	wingless-type MMTV integration site family, member 1	Signal Transduction	signaling molecule	7471	WNT1	0.300298558262152	umls:C0029456	0.300298558262152	7471	0.300298558262152	umls:C0029456	7471	0.300298558262152	umls:C0029456	7471	0.300298558262152	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	302	ANXA2	302	ANXA2	P07355	annexin A2	null	null	302	ANXA2	0.300298558262152	umls:C0029456	0.300298558262152	302	0.300298558262152	umls:C0029456	302	0.300298558262152	umls:C0029456	302	0.300298558262152	2
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5315	PKM	5315	PKM	P14618	pyruvate kinase, muscle	Disease; Metabolism	null	5315	PKM	0.3	umls:C0029456	0.3	5315	0.3	umls:C0029456	5315	0.3	umls:C0029456	5315	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5341	PLEK	5341	PLEK	P08567	pleckstrin	Hemostasis	cytoskeletal protein	5341	PLEK	0.3	umls:C0029456	0.3	5341	0.3	umls:C0029456	5341	0.3	umls:C0029456	5341	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	25796	PGLS	25796	PGLS	O95336	6-phosphogluconolactonase	Disease; Metabolism	hydrolase	25796	PGLS	0.3	umls:C0029456	0.3	25796	0.3	umls:C0029456	25796	0.3	umls:C0029456	25796	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	71	ACTG1	71	ACTG1	P63261	actin, gamma 1	Cell-Cell communication; Developmental Biology; Immune System; Membrane Trafficking	cytoskeletal protein	71	ACTG1	0.3	umls:C0029456	0.3	71	0.3	umls:C0029456	71	0.3	umls:C0029456	71	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	338382	RAB7B	338382	RAB7B	Q96AH8	RAB7B, member RAS oncogene family	null	null	338382	RAB7B	0.3	umls:C0029456	0.3	338382	0.3	umls:C0029456	338382	0.3	umls:C0029456	338382	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2023	ENO1	2023	ENO1	P06733	enolase 1, (alpha)	Disease; Metabolism	lyase	2023	ENO1	0.3	umls:C0029456	0.3	2023	0.3	umls:C0029456	2023	0.3	umls:C0029456	2023	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	471	ATIC	471	ATIC	P31939	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase	Metabolism	transferase; hydrolase	471	ATIC	0.3	umls:C0029456	0.3	471	0.3	umls:C0029456	471	0.3	umls:C0029456	471	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6251	RSU1	6251	RSU1	Q15404	Ras suppressor protein 1	Cell-Cell communication	null	6251	RSU1	0.3	umls:C0029456	0.3	6251	0.3	umls:C0029456	6251	0.3	umls:C0029456	6251	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2934	GSN	2934	GSN	P06396	gelsolin	Apoptosis; Disease	cytoskeletal protein; calcium-binding protein	2934	GSN	0.3	umls:C0029456	0.3	2934	0.3	umls:C0029456	2934	0.3	umls:C0029456	2934	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7167	TPI1	7167	TPI1	P60174	triosephosphate isomerase 1	Disease; Metabolism	isomerase	7167	TPI1	0.3	umls:C0029456	0.3	7167	0.3	umls:C0029456	7167	0.3	umls:C0029456	7167	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7307	U2AF1	7307	U2AF1	Q01081	U2 small nuclear RNA auxiliary factor 1	Gene Expression; Transcription	nucleic acid binding	7307	U2AF1	0.3	umls:C0029456	0.3	7307	0.3	umls:C0029456	7307	0.3	umls:C0029456	7307	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2243	FGA	2243	FGA	P02671	fibrinogen alpha chain	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2243	FGA	0.3	umls:C0029456	0.3	2243	0.3	umls:C0029456	2243	0.3	umls:C0029456	2243	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5034	P4HB	5034	P4HB	P07237	prolyl 4-hydroxylase, beta polypeptide	Cellular responses to stress; Extracellular matrix organization; Metabolism	isomerase	5034	P4HB	0.3	umls:C0029456	0.3	5034	0.3	umls:C0029456	5034	0.3	umls:C0029456	5034	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7414	VCL	7414	VCL	P18206	vinculin	Hemostasis; Muscle contraction	cell adhesion molecule; cytoskeletal protein	7414	VCL	0.3	umls:C0029456	0.3	7414	0.3	umls:C0029456	7414	0.3	umls:C0029456	7414	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4860	PNP	4860	PNP	P00491	purine nucleoside phosphorylase	Metabolism	transferase	4860	PNP	0.3	umls:C0029456	0.3	4860	0.3	umls:C0029456	4860	0.3	umls:C0029456	4860	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7094	TLN1	7094	TLN1	Q9Y490	talin 1	Developmental Biology; Hemostasis; Metabolism of proteins; Muscle contraction; Signal Transduction	cell adhesion molecule; cytoskeletal protein	7094	TLN1	0.3	umls:C0029456	0.3	7094	0.3	umls:C0029456	7094	0.3	umls:C0029456	7094	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5019	OXCT1	5019	OXCT1	P55809	3-oxoacid CoA transferase 1	Metabolism	transferase	5019	OXCT1	0.3	umls:C0029456	0.3	5019	0.3	umls:C0029456	5019	0.3	umls:C0029456	5019	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7171	TPM4	7171	TPM4	P67936	tropomyosin 4	Muscle contraction	cytoskeletal protein	7171	TPM4	0.3	umls:C0029456	0.3	7171	0.3	umls:C0029456	7171	0.3	umls:C0029456	7171	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2244	FGB	2244	FGB	P02675	fibrinogen beta chain	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2244	FGB	0.3	umls:C0029456	0.3	2244	0.3	umls:C0029456	2244	0.3	umls:C0029456	2244	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5972	REN	5972	REN	P00797	renin	Metabolism of proteins	protease; hydrolase	5972	REN	0.3	umls:C0029456	0.3	5972	0.3	umls:C0029456	5972	0.3	umls:C0029456	5972	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3418	IDH2	3418	IDH2	P48735	isocitrate dehydrogenase 2 (NADP+), mitochondrial	Metabolism	null	3418	IDH2	0.3	umls:C0029456	0.3	3418	0.3	umls:C0029456	3418	0.3	umls:C0029456	3418	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9948	WDR1	9948	WDR1	O75083	WD repeat domain 1	Hemostasis	cytoskeletal protein	9948	WDR1	0.3	umls:C0029456	0.3	9948	0.3	umls:C0029456	9948	0.3	umls:C0029456	9948	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10935	PRDX3	10935	PRDX3	P30048	peroxiredoxin 3	Cellular responses to stress	oxidoreductase	10935	PRDX3	0.3	umls:C0029456	0.3	10935	0.3	umls:C0029456	10935	0.3	umls:C0029456	10935	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3570	IL6R	3570	IL6R	P08887	interleukin 6 receptor	Immune System	defense/immunity protein; signaling molecule; receptor	3570	IL6R	0.3	umls:C0029456	0.3	3570	0.3	umls:C0029456	3570	0.3	umls:C0029456	3570	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10576	CCT2	10576	CCT2	P78371	chaperonin containing TCP1, subunit 2 (beta)	Metabolism of proteins	chaperone	10576	CCT2	0.3	umls:C0029456	0.3	10576	0.3	umls:C0029456	10576	0.3	umls:C0029456	10576	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10487	CAP1	10487	CAP1	Q01518	CAP, adenylate cyclase-associated protein 1 (yeast)	Developmental Biology; Hemostasis	cytoskeletal protein	10487	CAP1	0.3	umls:C0029456	0.3	10487	0.3	umls:C0029456	10487	0.3	umls:C0029456	10487	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10376	TUBA1B	10376	TUBA1B	P68363	tubulin, alpha 1b	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10376	TUBA1B	0.3	umls:C0029456	0.3	10376	0.3	umls:C0029456	10376	0.3	umls:C0029456	10376	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5686	PSMA5	5686	PSMA5	P28066	proteasome (prosome, macropain) subunit, alpha type, 5	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	protease; hydrolase	5686	PSMA5	0.3	umls:C0029456	0.3	5686	0.3	umls:C0029456	5686	0.3	umls:C0029456	5686	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5683	PSMA2	5683	PSMA2	P25787	proteasome (prosome, macropain) subunit, alpha type, 2	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	protease; hydrolase	5683	PSMA2	0.3	umls:C0029456	0.3	5683	0.3	umls:C0029456	5683	0.3	umls:C0029456	5683	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	100188853	BMND7	100188853	BMND7	null	bone mineral density quantiative trait locus 7	null	null	100188853	BMND7	0.3	umls:C0029456	0.3	100188853	0.3	umls:C0029456	100188853	0.3	umls:C0029456	100188853	0.3	0
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2820	GPD2	2820	GPD2	P43304	glycerol-3-phosphate dehydrogenase 2 (mitochondrial)	Metabolism	null	2820	GPD2	0.3	umls:C0029456	0.3	2820	0.3	umls:C0029456	2820	0.3	umls:C0029456	2820	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	100188854	BMND8	100188854	BMND8	null	bone mineral density quantiative trait locus 8	null	null	100188854	BMND8	0.3	umls:C0029456	0.3	100188854	0.3	umls:C0029456	100188854	0.3	umls:C0029456	100188854	0.3	0
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	111	ADCY5	111	ADCY5	O95622	adenylate cyclase 5	Disease; Immune System; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	lyase	111	ADCY5	0.3	umls:C0029456	0.3	111	0.3	umls:C0029456	111	0.3	umls:C0029456	111	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	11343	MGLL	11343	MGLL	Q99685	monoglyceride lipase	Hemostasis; Metabolism; Signal Transduction	hydrolase	11343	MGLL	0.3	umls:C0029456	0.3	11343	0.3	umls:C0029456	11343	0.3	umls:C0029456	11343	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	54503	ZDHHC13	54503	ZDHHC13	Q8IUH4	zinc finger, DHHC-type containing 13	null	null	54503	ZDHHC13	0.3	umls:C0029456	0.3	54503	0.3	umls:C0029456	54503	0.3	umls:C0029456	54503	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	118429	ANTXR2	118429	ANTXR2	P58335	anthrax toxin receptor 2	null	receptor	118429	ANTXR2	0.3	umls:C0029456	0.3	118429	0.3	umls:C0029456	118429	0.3	umls:C0029456	118429	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2597	GAPDH	2597	GAPDH	P04406	glyceraldehyde-3-phosphate dehydrogenase	Disease; Metabolism	oxidoreductase	2597	GAPDH	0.3	umls:C0029456	0.3	2597	0.3	umls:C0029456	2597	0.3	umls:C0029456	2597	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	11315	PARK7	11315	PARK7	Q99497	parkinson protein 7	null	transcription factor; protease; nucleic acid binding; hydrolase	11315	PARK7	0.3	umls:C0029456	0.3	11315	0.3	umls:C0029456	11315	0.3	umls:C0029456	11315	0.3	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	632	BGLAP	632	BGLAP	P02818	bone gamma-carboxyglutamate (gla) protein	null	calcium-binding protein; extracellular matrix protein	632	BGLAP	0.109849773245814	umls:C0029456	0.109849773245814	632	0.109849773245814	umls:C0029456	632	0.109849773245814	umls:C0029456	632	0.109849773245814	16
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.100895674786456	umls:C0029456	0.100895674786456	3553	0.100895674786456	umls:C0029456	3553	0.100895674786456	umls:C0029456	3553	0.100895674786456	4
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	11213	IRAK3	11213	IRAK3	Q9Y616	interleukin-1 receptor-associated kinase 3	null	transferase; kinase; receptor	11213	IRAK3	0.100298558262152	umls:C0029456	0.100298558262152	11213	0.100298558262152	umls:C0029456	11213	0.100298558262152	umls:C0029456	11213	0.100298558262152	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.1	umls:C0029456	0.1	1636	0.1	umls:C0029456	1636	0.1	umls:C0029456	1636	0.1	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	177	AGER	177	AGER	Q15109	advanced glycosylation end product-specific receptor	Immune System	cell adhesion molecule; defense/immunity protein; transmembrane receptor regulatory/adaptor protein; receptor	177	AGER	0.1	umls:C0029456	0.1	177	0.1	umls:C0029456	177	0.1	umls:C0029456	177	0.1	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	0.1	umls:C0029456	0.1	4609	0.1	umls:C0029456	4609	0.1	umls:C0029456	4609	0.1	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3667	IRS1	3667	IRS1	P35568	insulin receptor substrate 1	Disease; Immune System; Signal Transduction	null	3667	IRS1	0.1	umls:C0029456	0.1	3667	0.1	umls:C0029456	3667	0.1	umls:C0029456	3667	0.1	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3400	ID4	3400	ID4	P47928	inhibitor of DNA binding 4, dominant negative helix-loop-helix protein	null	transcription factor	3400	ID4	0.1	umls:C0029456	0.1	3400	0.1	umls:C0029456	3400	0.1	umls:C0029456	3400	0.1	0
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1756	DMD	1756	DMD	P11532	dystrophin	Extracellular matrix organization; Muscle contraction	cytoskeletal protein	1756	DMD	0.063449941350997	umls:C0029456	0.063449941350997	1756	0.063449941350997	umls:C0029456	1756	0.063449941350997	umls:C0029456	1756	0.063449941350997	238
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7439	BEST1	7439	BEST1	O76090	bestrophin 1	Transmembrane transport of small molecules	transporter	7439	BEST1	0.06	umls:C0029456	0.06	7439	0.06	umls:C0029456	7439	0.06	umls:C0029456	7439	0.06	237
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	0.058868815962931	umls:C0029456	0.058868815962931	2099	0.058868815962931	umls:C0029456	2099	0.058868815962931	umls:C0029456	2099	0.058868815962931	56
